iteration_n;gene_index;coverage;errors
1;3;(0.796407,0.873257,0.885527,3.36671,6.51919,8.68714,9.80282,10.7471,13.5642,14.9403,14.998,15,15,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0.000307437,0.000138375,0.00115767,0.00493139,0.000365743,0.000558783,0.0586973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
1;4;(7.50341,13.1179,20.3267,23.3343,29.2539,34.8888,38.9669,43.4272,45.5896,47.718,48.9099,48.9633,48.965,48.965,48.9651,4.63999,2.06396,0.126958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0.0010532,0.00117351,0.000586251,0.00455511,0.0027726,0.000501176,0.00233713,0.00205086,0.000425287,0.000493629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
1;5;(0.984042,1.00788,1.00845,1.34888,2.31791,3.46233,3.52418,3.52649,4.33655,5.53492,5.59896,5.6015,5.60152,5.55952,6.03739,6.06051,6.06141,6.06143,0.410779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0.000210016,0.000115143,0,0,0,0,0.000105858,0,0,0,0,0,0,0,0,2.16484e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
1;6;(0.957132,0.979946,0.980434,1.31375,2.27009,3.38899,3.44751,3.44935,4.2352,5.41671,5.47891,5.48119,5.48119,5.44038,5.9149,5.93752,5.93831,5.93831,0.392217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0.000130029,7.39422e-05,0,0,0,0,9.84913e-05,0,0,0,0,0,0,0,0,1.75094e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
1;7;(1.98682,3.79117,3.87287,5.29056,10.4462,12.5749,14.4553,17.073,21.3787,23.7618,25.1477,25.2922,25.2991,25.2991,24.5661,1.98465,1.92163,0.747973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,4.7487e-05,0.000192383,0.000198364,0.0117415,0.000712061,0.000785925,0.000639774,0.000539511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
1;8;(0,1.2857,3.20521,6.21669,9.16259,12.1945,14.7435,18.5675,19.8385,19.9511,19.9628,20.2371,20.2673,20.2679,20.2679,20.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0.000105172,0.00030243,0.000260759,0,0.00130451,0.00166699,0.000406578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
1;9;(3.96024,3.96537,7.61156,8.55462,12.4495,14.513,16.703,16.9163,17.8485,18.9212,18.9949,18.9976,18.9976,19.087,3.95597,1.65113,0.0944937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0.000760296,0.00279769,0.000456358,0.000343953,0,0.0194587,3.00291e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
1;10;(0.999828,0.999858,0.999858,0.999858,0.999858,1.60124,3.73528,3.86117,5.80926,5.9132,5.91708,5.91719,5.91719,5.91719,6.16355,1.25817,1.17742,0.261295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0,0,0,4.50328e-05,0,8.59632e-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
1;11;(1.8624,1.92895,2.55612,6.11666,8.21737,11.4652,12.9154,12.9949,12.9991,13.001,13.4737,13.5041,13.7037,0.201382,0.201767,0.201767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0.000715613,8.17872e-05,0.00262211,0.000263159,0.000478557,0,0,0,0,0,0.00104786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
1;12;(1.6592,2.49914,5.55711,6.6728,9.73163,9.98243,9.99858,9.99992,10,10,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(3.81891e-06,9.9169e-05,0.000296079,1.69256e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
1;13;(1.17994,2.68427,6.30842,8.55484,10.4999,11.118,11.1424,11.3391,11.3536,11.3541,11.3541,11.5629,1.1117,1.05914,0.434645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0.000322378,0.0016515,0.0085796,0.00247295,0,0.000133462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
1;14;(1.1536,2.59783,6.17144,8.33894,10.2102,10.8039,10.8259,11.0192,11.0333,11.0338,11.0338,11.2431,1.09186,1.04155,0.431585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0.000261609,0.00122893,0.00789601,0.00223902,0,0.000129157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
2;0;(1.63261,13.4939,18.6841,27.6331,32.9606,39.0788,43.4774,45.6362,47.4505,48.8775,48.9128,48.9128,48.9128,1.32466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(1.893e-05,0.00219935,0.00322022,0.0161312,0.00497826,0.00423215,0.000236902,0.00270397,6.58627e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
2;1;(4.38117,6.08852,11.2852,11.8982,20.0498,23.0869,28.0871,30.9247,39.2848,40.9941,41,41,41,1.84912,1.84002,0.803105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0.00049937,4.46796e-05,0.000329926,0.00120452,0.00250134,0.00352064,0.0271267,0.00151952,0.00261489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
2;2;(3.54598,4.76745,5.61714,5.64814,9.93741,12.7826,12.8458,14.9823,14.9997,14.9997,14.9997,15.5291,15.5382,15.5382,15,0.380666,0.00922027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0.000359868,0,0,0.00183544,0.000791125,0,0.00781793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
2;3;(0.907804,0.923879,0.924292,3.35697,6.57267,8.71802,9.8107,10.7192,13.6211,14.9901,15,15,15,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0.000451803,0.000346349,0.00203548,0.00775621,0.000523862,0.000410447,0.0670944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
2;4;(7.3791,12.9568,20.7181,23.392,29.1843,34.9305,38.8322,43.587,45.5837,47.7396,48.9429,48.9529,48.9529,48.9529,48.9529,4.54101,1.94736,0.0820125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0.00108658,0.000944723,0.00117517,0.0056588,0.00271703,0.00073701,0.00260094,0.00324825,0.000503671,0.000907592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
2;5;(1.00524,1.00916,1.00916,1.32629,2.30105,3.51421,3.52889,3.52892,4.29101,5.5883,5.60358,5.60363,5.60363,5.56592,6.06338,6.06832,6.06836,6.06836,0.408966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,1.33018e-05,2.18254e-05,0,0,0,0,0.00017557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
2;6;(0.977199,0.9808,0.9808,1.28997,2.25125,3.43191,3.44503,3.44503,4.18137,5.45598,5.47058,5.4706,5.4706,5.43399,5.92689,5.9316,5.93164,5.93164,0.390472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0,6.74574e-06,0,0,0,0,0.000151739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
2;7;(1.98839,3.8818,3.89614,5.13563,10.6008,12.6056,14.4857,16.8664,21.4424,23.7619,25.4222,25.5073,25.5077,25.5077,24.6828,1.98836,1.97311,0.714131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0,0.000244875,0.000377996,0.0175508,0.00083084,0.000745813,0.000929581,0.000700006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
2;8;(0,1.21143,3.14282,6.24972,9.29992,12.2274,14.5333,18.6987,19.9339,19.9733,19.9743,20.1503,20.1593,20.1593,20.1593,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0.000133193,0.000319303,0.000377384,5.04966e-06,0.00173415,0.00179144,0.000715706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
2;9;(3.96714,3.96733,7.77396,8.46681,12.6353,14.505,16.8367,16.9139,17.8778,18.9805,18.9996,18.9996,18.9996,19.026,3.97567,1.50971,0.0266421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0.0014611,0.00314139,0.000714593,0.000417176,0,0.0215273,3.07688e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
2;10;(0.999905,0.999905,0.999905,0.999905,0.999905,1.49326,3.79848,3.83569,5.90301,5.92562,5.92569,5.92569,5.92569,5.92569,6.24177,1.32088,1.29885,0.321018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0,0,0,1.75991e-05,0,2.13477e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
2;11;(1.9381,1.9484,2.49836,6.18997,8.16179,11.5148,12.9819,12.9988,12.9989,12.9991,13.4947,13.5018,13.6819,0.175158,0.175158,0.175158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0.00213445,0,0.00148987,0.000478074,0.000770591,0,0,0,0,0,0.0012842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
2;12;(1.70635,2.36944,5.64235,6.62916,9.90379,9.99887,10,10,10,10,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(8.01196e-06,0.000136557,0.000641667,2.24469e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
2;13;(1.12425,2.49161,6.31229,8.58374,10.5477,11.1459,11.1494,11.291,11.2939,11.2939,11.2939,11.5286,1.13911,1.11869,0.379894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0.000325132,0.0015651,0.00947828,0.00367424,0,0.000181276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
2;14;(1.09999,2.41184,6.17663,8.35665,10.2399,10.8117,10.8146,10.9538,10.9567,10.9567,10.9567,11.193,1.1208,1.10152,0.378829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0.000253995,0.00124411,0.00875789,0.00345246,0,0.00017512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
3;0;(1.5349,13.4282,18.4698,27.6829,33.0047,39.1201,43.4752,45.6284,47.387,48.908,48.917,48.917,48.917,1.35959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(1.41243e-05,0.00280567,0.00348231,0.0184495,0.00614491,0.00502476,0.000279999,0.00312514,8.25781e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
3;1;(4.44,6.02777,11.3687,11.7761,20.1149,23.0271,28.1289,30.8326,39.3669,40.9999,41,41,41,1.84133,1.83966,0.796072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0.00066307,5.9754e-05,0.000415762,0.0013059,0.00393097,0.00400483,0.0362977,0.00174364,0.0023484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
3;2;(3.56702,4.76265,5.60547,5.61436,9.89711,12.8276,12.8452,14.9967,14.9997,14.9997,14.9997,15.5463,15.5483,15.5483,15,0.217472,4.30286e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0.000518838,0,0,0.00201296,0.000905155,0,0.00986835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
3;3;(0.952627,0.953952,0.953954,3.34806,6.59256,8.72525,9.82696,10.7295,13.6466,14.9988,15,15,15,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0.000699977,0.000499827,0.00248507,0.00976396,0.00064498,0.000466974,0.0767749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
3;4;(7.3341,12.8544,20.8852,23.4179,29.1048,34.9669,38.7229,43.6458,45.5879,47.729,48.9482,48.9497,48.9497,48.9497,48.9497,4.47247,1.86546,0.0695589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0.00125597,0.000892424,0.00159902,0.00679618,0.00257327,0.00105109,0.00284466,0.00405697,0.000604586,0.00113926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
