iteration_n;gene_index;coverage;errors
1;0;(1.89124,13.5279,19.0141,27.4634,32.8273,38.9535,43.409,45.6467,47.5348,48.8339,48.9373,49.121,49.1293,1.33187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(2.3766e-05,0.00131682,0.00300328,0.013354,0.00356276,0.00314659,0.000142924,0.00198769,3.18715e-05,0,0.00759518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
1;1;(4.29275,6.17687,11.1039,12.0982,19.8206,23.1496,28.0307,31.0807,39.0173,40.9261,40.9978,41.0089,41.0092,1.86364,1.8204,0.797143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0.000318433,4.98363e-05,0.000227592,0.00104358,0.000820192,0.00290633,0.0171387,0.00136406,0.00297954,0,0,0,4.3908e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
1;10;(0.999828,0.999858,0.999858,0.999858,0.999858,1.60123,3.73541,3.8612,5.80943,5.91327,5.91715,5.91727,5.91727,5.91729,6.16891,1.25701,1.17621,0.26009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0,0,0,4.44742e-05,0,7.92594e-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
1;11;(1.86238,1.92893,2.5561,6.11579,8.21868,11.4671,12.916,12.9953,12.9994,13.0013,13.2796,13.2971,13.4889,0.19428,0.194665,0.194665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0.00076045,8.183e-05,0.00261932,0.000264191,0.000479153,0,0,0,0,0,0.000680326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
1;12;(1.65904,2.49927,5.55727,6.67332,9.73106,9.98236,9.99853,9.99992,10,10,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(7.61733e-08,9.77228e-05,0.000293946,1.55119e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
1;13;(1.18056,2.68481,6.30829,8.55106,10.4951,11.1125,11.1369,11.343,11.359,11.3598,11.3603,11.5782,1.11469,1.06216,0.437206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0.000319354,0.00167127,0.00858551,0.00247576,0,0.000134371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
1;14;(1.15302,2.59812,6.17241,8.34267,10.2149,10.8093,10.8313,11.0283,11.0427,11.0432,11.0436,11.259,1.09061,1.04034,0.430779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0.000261625,0.00122631,0.00789277,0.00224656,0,0.0001299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
1;2;(3.49802,4.75817,5.62232,5.72282,9.94207,12.6548,12.861,14.9098,14.9977,14.9999,14.9999,15.2882,15.3076,15.308,15,0.765766,0.15987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0.000184622,0,0,0.00164018,0.000711093,0,0.00652637,0,0,0,4.60829e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
1;3;(0.79506,0.872288,0.884666,3.36656,6.51831,8.68666,9.80273,10.7472,13.5637,14.9405,14.9981,15,15,15,15,15,7.12542e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0.000339246,0.000173997,0.00114913,0.00490503,0.000366005,0.000559358,0.0585398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
1;4;(7.5056,13.1088,20.3308,23.3367,29.2529,34.8892,38.9684,43.4265,45.5922,47.7212,48.9139,48.9673,49.2898,49.3097,49.3107,3.71612,1.10335,0.0902977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0.00106766,0.00113103,0.000591386,0.00457208,0.00271922,0.000504702,0.00233544,0.00205761,0.000422854,0.000503326,0,0.00043456,0,0.00373932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
1;5;(0.958053,0.980876,0.981364,1.31498,2.27115,3.39129,3.44985,3.45169,4.23844,5.41915,5.48128,5.49473,5.49494,5.4427,5.91377,5.93623,5.93701,5.93701,0.393095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0.000130347,7.43102e-05,0,0,0,0,9.87762e-05,0,4.4472e-05,0,0,0,0,0,0,2.09243e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
1;6;(0.983023,1.00693,1.00751,1.34749,2.31692,3.46017,3.52188,3.52418,4.33337,5.53249,5.59659,5.61079,5.61105,5.55721,6.03144,6.05439,6.05528,6.0553,0.41006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0.000210273,0.00012346,0,0,0,0,0.000105345,0,4.48911e-05,0,0,0,0,0,0,2.5181e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
1;7;(1.98677,3.7917,3.87326,5.28763,10.4465,12.5749,14.455,17.0725,21.3786,23.7636,25.1536,25.2975,25.5151,25.535,24.6057,1.9846,1.92153,0.747861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,5.2339e-05,0.000183927,0.000197926,0.0117439,0.000715353,0.000785958,0.000640236,0.000537299,0,8.21612e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
1;8;(0,1.28662,3.20514,6.21692,9.16066,12.195,14.7427,18.5658,19.8367,19.9495,19.9612,20.2364,20.2671,20.4657,20.4745,20.0018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0.000105184,0.000295794,0.000250824,0,0.00130299,0.00167409,0.000406766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
1;9;(3.96007,3.96523,7.61182,8.55415,12.4529,14.5132,16.7049,16.9167,17.8475,18.9051,18.9759,19.3044,19.3305,19.1033,3.95314,1.64843,0.0919219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0.000761657,0.00279599,0.000477954,0.000321084,0,0.0194916,2.65324e-11,0,0.00151888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
2;0;(1.63263,13.4973,18.6839,27.6341,32.9588,39.0785,43.4777,45.6342,47.4648,48.8957,48.9312,49.0436,49.0445,1.32521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(2.72549e-05,0.00220507,0.00325514,0.016196,0.00498716,0.0042251,0.000233185,0.00270805,5.90214e-05,0,0.00483195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
2;1;(4.38101,6.0883,11.2842,11.8976,20.0492,23.0868,28.0878,30.9241,39.2845,40.9941,41,41.0006,41.0006,1.84918,1.84009,0.803002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0.000500417,5.25697e-05,0.000330779,0.00118847,0.00241503,0.00352089,0.0273658,0.00149691,0.00264423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
2;10;(0.999906,0.999906,0.999906,0.999906,0.999906,1.49346,3.79855,3.83574,5.90306,5.92565,5.92572,5.92572,5.92572,5.92572,6.25171,1.32096,1.2989,0.321083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0,0,0,1.81947e-05,0,2.13021e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
2;11;(1.93803,1.9483,2.49865,6.18907,8.1621,11.5159,12.9824,12.9993,12.9994,12.9995,13.3066,13.3108,13.4825,0.165483,0.165483,0.165483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0.00214152,0,0.00149354,0.000480779,0.000772472,0,0,0,0,0,0.000722208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
2;12;(1.70634,2.36964,5.64213,6.62948,9.90393,9.99891,10,10,10,10,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(1.70195e-06,0.000135662,0.000641038,2.19138e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
2;13;(1.12517,2.49226,6.31235,8.58011,10.5424,11.1393,11.1429,11.2964,11.3001,11.3001,11.3001,11.5503,1.14637,1.12596,0.38641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0.000325862,0.00158333,0.00951107,0.00369743,0,0.000182877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
2;14;(1.09906,2.41199,6.17723,8.36002,10.2454,10.8177,10.8206,10.9662,10.9692,10.9692,10.9692,11.2164,1.12225,1.10298,0.381062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0.000260246,0.0012459,0.00877549,0.00345829,0,0.000176452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
2;2;(3.54592,4.76745,5.61655,5.64767,9.93767,12.7824,12.8455,14.9824,14.9998,14.9999,14.9999,15.3304,15.336,15.336,15,0.380077,0.00907808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0.000360607,0,0,0.00183007,0.000792752,0,0.00773073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
2;3;(0.906835,0.923143,0.923576,3.3569,6.5716,8.71762,9.81056,10.7192,13.621,14.9902,15,15,15,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0.000452735,0.000367587,0.00203666,0.00775691,0.000526356,0.000411611,0.066919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
2;4;(7.38268,12.9508,20.7218,23.3925,29.1832,34.9316,38.8337,43.5859,45.5864,47.7423,48.9516,48.9617,49.2922,49.2968,49.2947,3.49197,0.891261,0.0252015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0.00111219,0.000910881,0.00118543,0.00568241,0.0026988,0.000746666,0.00260535,0.00326324,0.000503026,0.000905054,0,0.00035527,0,0.00331522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
2;5;(0.978161,0.981762,0.981762,1.29136,2.25215,3.43467,3.44788,3.44788,4.18531,5.45939,5.47397,5.47655,5.47655,5.43778,5.92899,5.93369,5.93372,5.93372,0.391432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0,6.76834e-06,0,0,0,0,0.000152256,0,2.42338e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
2;6;(1.00433,1.00825,1.00825,1.32469,2.30011,3.51143,3.52607,3.52609,4.2867,5.58391,5.5992,5.60202,5.60202,5.56213,6.05753,6.06245,6.06249,6.06249,0.408664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,1.33608e-05,2.2872e-05,0,0,0,0,0.000175486,0,2.46566e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
2;7;(1.98836,3.88237,3.89662,5.13356,10.6012,12.6054,14.4855,16.8656,21.4418,23.7627,25.4446,25.5299,25.7012,25.7083,24.7211,1.98833,1.97306,0.713861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0,0.000242929,0.000378027,0.0175823,0.00084089,0.000746586,0.000938162,0.000698751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
2;8;(0,1.21199,3.14271,6.24981,9.29855,12.228,14.5321,18.6962,19.9309,19.9704,19.9714,20.1479,20.1572,20.3635,20.3649,20.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0.000133249,0.000313197,0.0003717,5.11523e-06,0.00173286,0.00182672,0.000716742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
2;9;(3.96707,3.96727,7.77457,8.46716,12.6367,14.5046,16.8389,16.9149,17.8784,18.9611,18.9787,19.4995,19.5152,19.0455,3.97591,1.50948,0.0270555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0.00146491,0.00314739,0.000717936,0.000392099,0,0.021675,2.73591e-12,0,0.00202354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
3;0;(1.53469,13.4311,18.4683,27.6839,33.0045,39.1202,43.4758,45.6247,47.4051,48.9296,48.9387,48.9837,48.9837,1.35946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(2.19737e-05,0.00280877,0.0034886,0.0184922,0.00616798,0.00501362,0.000272643,0.00313233,7.67616e-05,0,0.00308715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
3;1;(4.4397,6.02766,11.3678,11.7756,20.1152,23.0269,28.1294,30.831,39.3667,40.9999,41,41,41,1.84142,1.83976,0.795964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0.000673504,7.05416e-05,0.000416862,0.00126324,0.00387201,0.00401248,0.036476,0.00169481,0.00230925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
3;10;(0.999924,0.999924,0.999924,0.999924,0.999924,1.41977,3.81085,3.82134,5.92437,5.92879,5.92879,5.92879,5.92879,5.92879,6.30028,1.36181,1.35786,0.361883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0,0,0,8.97673e-06,0,3.57032e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
3;11;(1.95271,1.954,2.4751,6.22905,8.13739,11.5175,12.9964,12.9993,12.9993,12.9993,13.3243,13.325,13.4603,0.1293,0.1293,0.1293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0.00284352,0,0.00127246,0.00055888,0.000921364,0,0,0,0,0,0.000855685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
3;12;(1.7396,2.29664,5.67047,6.61063,9.96569,9.99999,10,10,10,10,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(2.15789e-06,0.000149728,0.000882428,2.81674e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
