iteration_n;gene_index;coverage;errors
0;10;(0.986915,0.995464,0.997912,0.999511,0.999887,1.75809,3.4997,3.89147,5.48823,5.87916,5.9734,5.99502,5.99938,6,6,0.935911,0.715218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
0;11;(1.60484,1.93824,2.798,6.00603,8.28642,11.1353,12.5728,12.9092,12.9832,12.9976,12.9998,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0.000178238,0,0.0182223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
0;12;(1.55921,2.6796,5.24965,6.6249,9.17708,9.78693,9.93067,9.97618,9.99468,9.99886,9.99977,9.99997,10,10,10,10.0014,10.0014,11,0.00605568,0.00605568,0.00512044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,1.87341e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00144567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
0;13;(1.4024,3.07263,6.2106,8.34219,10.1629,10.9368,11.1103,11.1481,11.1557,11.1567,11.1568,11.1568,0.971664,0.840086,0.334662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0.00101312,0.00649555,0.00904528,0.0010817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
0;14;(1.36987,2.98139,6.08105,8.14869,9.9057,10.6449,10.8048,10.8371,10.8426,10.8432,10.8432,10.8432,0.94784,0.821692,0.329102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0.000746052,0.00472167,0.00657509,0.000786392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
1;0;(1.89606,13.5415,19.0554,27.537,32.8585,38.9949,43.4368,45.7704,47.5237,48.9459,49.0141,49.1751,49.1789,1.33416,0,0,0,1.43837e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0.000434164,0.00473419,0.0105396,0.0396884,0.0123989,0.0114654,0.000768553,0.0162548,0.000192767,0,0.0869252,0,0.000168163,0.000168163,0,0,0,1.43837e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
1;1;(4.27904,6.17778,11.1076,12.1063,19.8475,23.2012,28.1156,31.2291,39.3387,40.9358,40.9983,41.0005,41.0006,1.85912,1.8152,0.797444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0.0010784,0.000851117,0.000654723,0.00387829,0.0039773,0.00896666,0.0575815,0.00716066,0.0223379,0,0,0,0.000581159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
1;2;(3.48975,4.75806,5.62456,5.72572,9.95646,12.6734,12.8789,14.9101,14.9979,15,15,15.0013,15.0015,15.0015,15,0.762323,0.15918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0.000797675,5.86828e-10,0,0.00625845,0.0021866,0,0.0229583,0,0,0,0,0,0,0,5.02679e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
1;3;(0.802432,0.878136,0.890162,3.36011,6.53269,8.78628,9.91645,10.853,13.669,14.9447,14.9988,15.0006,15.0008,15.0088,15,15,2.44742e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0.00212497,0.00101727,0.00415635,0.0149857,0.00109738,0.00196284,0.164065,0,0,0.000604602,0.000752065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
1;4;(7.50626,13.0989,20.3369,23.349,29.2604,34.9123,38.9657,43.4015,45.768,48.0483,48.9888,49.1152,49.0945,49.0951,48.9805,3.57233,2.06239,0.583998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0.00429999,0.00623413,0.00244411,0.0152738,0.0089751,0.00269341,0.00745312,0.00609943,0.00395053,0.00716271,0.0506867,2.17235e-07,0.00209745,0.112444,6.40425e-11,6.40425e-11,0,9.23341e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
1;5;(0.98336,1.00877,1.00935,1.35035,2.32023,3.46746,3.52899,3.5313,4.34102,5.51797,5.5795,5.85812,5.86495,5.57571,5.59394,5.92765,5.92728,5.9428,0.411424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0.00061639,0.000683376,0,0,0,5.82584e-06,0.000623934,0,0.000982907,3.0163e-05,1.26543e-05,0.00219034,1.63648e-08,0.000364746,1.1172e-09,0.00758313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
1;6;(0.956009,0.980044,0.98055,1.31474,2.26482,3.3844,3.44239,3.44422,4.23015,5.38795,5.44747,5.7239,5.73031,5.44366,5.45963,5.79261,5.79225,5.80766,0.392513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0.000471634,0.000432235,0,0,0,5.34467e-06,0.000516032,0,0.00096674,0,1.22946e-05,0.00197982,1.58053e-08,0.000362938,1.11907e-09,0.00751841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
1;7;(1.98536,3.7834,3.86722,5.21761,10.4728,12.6111,14.4651,17.0715,21.4088,23.8643,25.4716,26.357,25.6083,25.6104,24.9219,1.98318,1.98177,0.7505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0.000151654,0.00140172,0.00130155,0.0355466,0.00258609,0.00275044,0.00217148,0.00593018,0.0121912,0,0,7.1898e-06,0.000130874,0.000123662,0,0.00515305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
1;8;(0,1.27054,3.20704,6.22836,9.18006,12.2174,14.7412,18.5499,19.8098,19.9209,19.9598,20.3239,20.3712,20.3631,20.3632,20.0049,0.00531452,0.0949492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0.000769857,0.000934584,0.00130659,0.000206862,0.00487835,0.00583597,0.00114841,0,7.81615e-10,0.000119529,3.5496e-05,0,0,1.37904e-05,0.000164864,0.0053128,3.0111e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
1;9;(3.95914,3.96437,7.62856,8.56245,12.4377,14.5373,16.7401,16.9546,17.8525,18.9255,18.9965,18.999,19.0039,19.2102,4.07156,1.75755,0.211205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0.00262631,0.00902929,0.00211393,0.00149346,0,0.0565532,1.62283e-08,0,0,0,0.00484089,0,0,5.96811e-08,5.96811e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
1;10;(0.999827,0.999857,0.999857,0.999857,0.999857,1.59756,3.73177,3.85821,5.81416,5.91724,5.92334,5.92354,5.92354,5.92448,5.92448,1.00071,0.917946,0.00319534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0,0,0,0.000199594,0,0.000432905,0,1.3303e-08,0,0,0.00233061,0.00319016,5.17655e-06,5.17655e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
1;11;(1.86591,1.93454,2.56106,6.10734,8.20619,11.4686,12.9161,12.9958,13.0011,13.006,13.0163,13.0165,13.0165,0.00907854,0.00907854,0.00907854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0.00326962,0.000218965,0.00736303,0.00157252,0.00164393,0,0,0,0.00115934,0,0.00907854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
1;12;(1.65625,2.4947,5.54873,6.67533,9.73439,9.98241,9.99853,9.99992,10,10,10,10,10,10,10,10,10,10.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(6.09543e-05,0.000791068,0.000808607,0.000197136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000239308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
1;13;(1.17248,2.6845,6.30997,8.56219,10.5048,11.1268,11.1519,11.1931,11.1953,11.1953,11.1953,11.1953,0.88621,0.832489,0.211587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(1.98169e-15,0.00136546,0.00500586,0.0239482,0.0080392,0,0.000602119,0,0,0,5.52293e-05,1.68783e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
1;14;(1.14552,2.60319,6.18067,8.35106,10.2194,10.8094,10.8315,10.8659,10.8671,10.8671,10.8671,10.8671,0.865088,0.813721,0.207899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0.00110324,0.00437005,0.0226549,0.00739223,0,0.000582638,0,0,0,1.36961e-07,1.36961e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
2;0;(1.63608,13.5118,18.7217,27.6887,32.9569,39.0977,43.4601,45.6616,47.4078,48.8431,48.8551,49.2258,49.227,1.32752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(2.83531e-05,0.00320108,0.00489176,0.0246216,0.00714169,0.00648943,0.000383619,0.00454122,6.78527e-05,0,0.0310121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
2;1;(4.36845,6.0861,11.2899,11.905,20.0603,23.0967,28.0905,30.9393,39.4141,40.9946,41,41,41,1.84908,1.83973,0.805255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0.000745439,0.000136127,0.000477811,0.00180004,0.00365702,0.00522387,0.041902,0.00248534,0.00612603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
2;2;(3.54443,4.77051,5.62071,5.65173,9.93858,12.793,12.8551,14.9826,15,15,15,15.0013,15.0013,15.0013,15,0.378167,0.00910273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0.00055697,3.17995e-13,0,0.00272613,0.0012138,0,0.0124754,0,0,0,0,2.78856e-15,0,1.31476e-13,4.01421e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
2;3;(0.912971,0.928261,0.928646,3.34966,6.56373,8.76613,9.86382,10.7577,13.6881,14.9907,15,15,15,15.0012,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0.00074415,0.000489395,0.00284904,0.0114119,0.000715762,0.000693998,0.106429,0,0,2.96094e-06,2.96094e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
2;4;(7.3761,12.9398,20.7251,23.3949,29.1894,34.9427,38.8283,43.5491,45.637,47.865,49.0121,49.1036,49.0356,49.0364,48.996,3.38425,2.02972,0.728619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0.00164769,0.00213784,0.00191086,0.00841159,0.00375584,0.00126548,0.00414556,0.00437036,0.00102969,0.00234821,0.0154153,2.66534e-09,2.83712e-06,0.0396748,1.31789e-12,1.31789e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
2;5;(1.0053,1.00952,1.00952,1.32902,2.30164,3.5195,3.5341,3.53412,4.29635,5.57892,5.59328,5.74965,5.74908,5.5735,5.66323,6.05534,6.05533,6.05613,0.411321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,8.2162e-05,4.65316e-05,0,0,0,6.916e-07,0.000393747,0,0.000290607,2.28722e-09,3.69061e-07,8.22911e-05,1.44006e-09,1.08712e-05,2.05738e-10,0.00145799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
2;6;(0.976812,0.980501,0.980501,1.29256,2.24317,3.42686,3.43994,3.43994,4.17733,5.43502,5.4486,5.6038,5.60319,5.42955,5.50759,5.89818,5.89817,5.89892,0.392136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0,9.85753e-06,0,0,0,6.46817e-07,0.000340807,0,0.000284893,2.26946e-09,3.52316e-07,6.31301e-05,1.49855e-09,1.08243e-05,2.87939e-10,0.00144769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
2;7;(1.98733,3.87763,3.89291,5.0624,10.6122,12.6272,14.4828,16.8506,21.4244,23.7507,25.4854,26.0587,25.9583,25.9588,24.979,1.98732,1.9752,0.70769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,2.4402e-06,0.000427337,0.000631265,0.0261387,0.00145084,0.00107582,0.0013936,0.00100501,0.000235599,0,0,2.70201e-06,2.70259e-05,2.43223e-05,0,9.13544e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
2;8;(0,1.1856,3.1492,6.25792,9.31293,12.2407,14.5223,18.6894,19.9224,19.9611,19.9651,20.1625,20.1785,20.1748,20.1748,20,6.08667e-10,0.00461335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0.000332722,0.000463102,0.000634748,3.49674e-05,0.00281776,0.00266279,0.00101983,0,5.04649e-10,1.43155e-21,0,0,0,9.92784e-07,1.3284e-06,0,3.90614e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
2;9;(3.96678,3.96698,7.78547,8.45946,12.6248,14.5155,16.8558,16.9319,17.8742,18.9813,18.9996,18.9996,18.9996,19.8977,4.84632,2.37004,0.897727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0.00212419,0.00527358,0.00101159,0.000699163,0,0.0339015,5.57974e-12,0,0,0,3.28816e-08,0,0,2.58347e-07,2.58347e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
2;10;(0.999906,0.999906,0.999906,0.999906,0.999906,1.49366,3.79723,3.83431,5.90649,5.92857,5.92868,5.92868,5.92868,5.92882,5.92882,0.999902,0.977256,6.78229e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0,0,0,3.95223e-05,0,4.44473e-05,0,3.05234e-10,0,0,0,0,6.78229e-08,6.78229e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
2;11;(1.93953,1.95019,2.49817,6.17954,8.14735,11.525,12.9832,12.9998,13,13.0008,13.0177,13.0177,13.0177,0.000479805,0.000479805,0.000479805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0.00313944,0,0.00201697,0.000695423,0.00106841,0,0,0,0,0,0.000479805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
2;12;(1.7123,2.37411,5.63935,6.63799,9.90643,9.99884,10,10,10,10,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(4.25814e-05,0.000273367,0.000893145,7.38945e-05,0,0,0,0,0,0,4.56803e-16,0,4.56803e-16,0,4.56803e-16,0,4.56803e-16,1.33405e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
2;13;(1.11676,2.48678,6.29826,8.58241,10.5469,11.1453,11.1491,11.1753,11.1754,11.1754,11.1754,11.1754,0.89952,0.878417,0.140969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(2.4283e-18,0.000506215,0.00233271,0.0129369,0.00558659,0,0.000276871,0,0,0,5.47237e-08,5.47237e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
2;14;(1.09184,2.41262,6.17083,8.35999,10.244,10.8086,10.8117,10.8332,10.8332,10.8332,10.8332,10.8332,0.878905,0.85887,0.138393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0.000406054,0.0020785,0.0121984,0.00519796,0,0.000234216,0,0,0,4.49027e-08,4.49027e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
3;0;(1.53375,13.4501,18.4992,27.7276,32.9889,39.1355,43.4651,45.6428,47.3824,48.8793,48.8808,49.4192,49.4194,1.35788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(1.73708e-05,0.00322312,0.00404661,0.0216494,0.00670058,0.00576848,0.000331123,0.00366727,7.16385e-05,0,0.0156957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
3;1;(4.42657,6.02494,11.3726,11.7804,20.1227,23.0382,28.1243,30.8333,39.4198,40.9998,40.9999,40.9999,40.9999,1.84395,1.8422,0.799838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0.000751612,9.28231e-05,0.000551799,0.00154855,0.00425604,0.00461251,0.0428678,0.00207569,0.00332037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
3;2;(3.56729,4.7654,5.61051,5.61924,9.89284,12.8334,12.8505,14.997,15,15,15,15.0012,15.0012,15.0012,15,0.214538,3.55931e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0.000585801,0,0,0.00226132,0.00101603,0,0.0118069,0,0,0,0,1.7914e-15,0,1.7914e-15,1.7914e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
