iteration_n;gene_index;coverage;errors
0;11;(1.60503,1.93844,2.79824,6.00614,8.2866,11.1339,12.5718,12.9088,12.983,12.9976,12.9998,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0.000361711,0,0.0182439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
0;12;(1.55887,2.67991,5.24901,6.62453,9.1769,9.78688,9.93027,9.97531,9.99447,9.99881,9.99975,9.99996,10,10,10,10.0014,10.0014,11,0.00541311,0.00541311,0.0046121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,1.31195e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00144567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
0;13;(1.40192,3.07208,6.20989,8.33782,10.158,10.9303,11.1034,11.1412,11.1487,11.1498,11.1499,11.1499,0.971179,0.839677,0.334747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0.00102373,0.00649555,0.00904528,0.0010862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
0;14;(1.37038,2.98169,6.08243,8.15307,9.9105,10.6513,10.8117,10.844,10.8495,10.8501,10.8501,10.8501,0.948339,0.822156,0.329445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0.000746112,0.00472167,0.00657509,0.000789663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
1;0;(1.89579,13.5428,19.0569,27.5322,32.861,38.9935,43.4378,45.7699,47.5212,48.9432,49.0111,49.1701,49.1737,1.33371,0,8.54408e-12,0,1.44544e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0.000442806,0.00473476,0.0106078,0.0396503,0.0123949,0.011398,0.000781371,0.0153103,0.000181749,0,0.0837822,0,0.000162907,0.000162907,0,8.54408e-12,0,1.44544e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
1;1;(4.27887,6.17775,11.1079,12.106,19.8478,23.201,28.1162,31.2288,39.3394,40.9359,40.9983,41.0005,41.0006,1.85932,1.81551,0.797766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0.00109061,0.000848426,0.000654097,0.00377067,0.00399957,0.00895309,0.0576421,0.00708268,0.0223234,0,0,0,0.000580696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
1;2;(3.48944,4.75779,5.62435,5.72563,9.9563,12.6735,12.8791,14.91,14.9979,15,15,15.0013,15.0015,15.0015,15,0.762537,0.15943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0.000796286,5.84846e-10,0,0.00626357,0.00218615,0,0.0231823,0,0,0,0,0,0,0,5.02961e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
1;3;(0.801824,0.877708,0.889791,3.36005,6.53131,8.78536,9.9159,10.8526,13.6684,14.9449,14.9987,15.0006,15.0007,15.0085,15,15,2.45864e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0.0021278,0.00107539,0.00416248,0.0149811,0.00109584,0.0019626,0.163764,0,0,0.000584243,0.000727873,9.19589e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
1;4;(7.50653,13.0988,20.3353,23.349,29.2608,34.913,38.9683,43.3976,45.7646,48.0509,48.9937,49.1139,49.0946,49.0951,48.9805,3.57217,2.07072,0.583933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0.0045423,0.00624339,0.0024465,0.0152728,0.00896139,0.00269057,0.00746844,0.00607132,0.00394018,0.00724851,0.0513621,1.99336e-07,0.00205512,0.112592,6.83869e-11,6.83869e-11,3.68793e-08,3.23766e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
1;5;(0.983604,1.00901,1.00959,1.35061,2.32346,3.47193,3.53356,3.53587,4.3456,5.52253,5.58416,5.86313,5.87004,5.58045,5.59905,5.93243,5.93208,5.9476,0.411398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0.000616891,0.00062106,6.49029e-08,0,0,5.95939e-06,0.000624198,0,0.000984306,3.01156e-05,1.26314e-05,0.00219944,1.63818e-08,0.000352788,1.11916e-09,0.00755598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
1;6;(0.955687,0.979732,0.980237,1.31451,2.26125,3.37992,3.43787,3.4397,4.22562,5.38334,5.44274,5.71882,5.7252,5.43885,5.4548,5.78755,5.7872,5.80264,0.392407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0.000471786,0.00043277,0,0,0,5.33721e-06,0.000516198,0,0.000966738,0,1.56832e-08,0.00197204,1.57326e-08,0.000351117,1.12054e-09,0.00747846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
1;7;(1.98526,3.78348,3.86734,5.21775,10.4727,12.6111,14.4652,17.0716,21.4085,23.8641,25.475,26.3387,25.6128,25.615,24.9221,1.98308,1.98135,0.750372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0.000151879,0.00140595,0.00130153,0.0355657,0.00258207,0.00275129,0.00217204,0.00587615,0.0117855,0,0,7.16947e-06,0.000130672,0.00012348,0,0.00498303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
1;8;(0,1.27023,3.20704,6.22988,9.18275,12.2131,14.7403,18.5499,19.8102,19.9214,19.9602,20.3215,20.3666,20.3586,20.3586,20.0047,0.00514254,0.0950011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0.000760056,0.000939522,0.00129438,0.000183969,0.00481538,0.00586165,0.00114947,0,7.80293e-10,7.68856e-05,3.55513e-05,0,0,1.37417e-05,0.000164882,0.00514081,3.0139e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
1;9;(3.95913,3.96435,7.62932,8.5627,12.4375,14.5374,16.7392,16.9546,17.8528,18.9243,18.9962,18.999,19.004,19.2342,4.09551,1.78168,0.235151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0.00262636,0.00902989,0.00211393,0.00147259,0,0.0566485,2.76922e-08,0,0,0,0.00496011,0,0,5.9433e-08,5.9433e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
1;10;(0.999828,0.999857,0.999857,0.999857,0.999857,1.59753,3.73223,3.85833,5.81422,5.91727,5.92325,5.92345,5.92345,5.92436,5.92436,1.00058,0.917839,0.00304884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0,0,0,0.000199141,0,0.00043347,0,0,0,0,0.00221778,0.00304884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
1;11;(1.86605,1.93466,2.56126,6.10761,8.20694,11.4687,12.9161,12.9958,13.001,13.006,13.016,13.0161,13.0161,0.00874778,0.00874778,0.00874778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0.00327813,0.000218793,0.00733749,0.00163429,0.00164255,0,0,0,0.00112522,0,0.00874778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
1;12;(1.65557,2.49445,5.54849,6.67509,9.73497,9.98262,9.99866,9.99992,10,10,10,10,10,10,10,10,10,10.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(5.82558e-05,0.00085299,0.000805425,0.000198067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000242478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
1;13;(1.17211,2.68385,6.30944,8.55784,10.4999,11.1203,11.1452,11.1863,11.1885,11.1885,11.1885,11.1885,0.885759,0.832064,0.211548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(1.92055e-13,0.00135947,0.00501419,0.0239388,0.00797511,0,0.000601382,0,0,0,5.36285e-05,1.68697e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
1;14;(1.14588,2.60313,6.18222,8.35548,10.2243,10.816,10.8381,10.8726,10.8738,10.8738,10.8738,10.8738,0.865482,0.814102,0.2081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0.00109769,0.00436791,0.0226342,0.00741031,0,0.000581841,0,0,0,1.37074e-07,1.37074e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
2;0;(1.63593,13.5125,18.7225,27.6858,32.9587,39.0966,43.4611,45.6613,47.4071,48.846,48.858,49.2234,49.2244,1.32697,1.67897e-18,1.20035e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(4.6931e-05,0.00319779,0.00492076,0.024589,0.00714398,0.00644702,0.000387411,0.00441105,6.79303e-05,0,0.030303,7.63399e-20,1.67897e-18,1.67897e-18,1.67897e-18,1.20035e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
2;1;(4.36816,6.08625,11.2903,11.9047,20.0601,23.0967,28.0908,30.9394,39.4146,40.9946,41,41,41,1.84908,1.8398,0.805583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0.000768827,0.000134156,0.000477302,0.0017313,0.00358917,0.00521181,0.0417909,0.00242874,0.00612403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
2;2;(3.54423,4.77045,5.62038,5.65149,9.9382,12.7929,12.8552,14.9825,15,15,15,15.0013,15.0013,15.0013,15,0.378047,0.00913069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0.000555685,3.14804e-13,0,0.00272176,0.00121227,0,0.0126802,0,0,0,0,2.78437e-15,0,1.32281e-13,4.02886e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
2;3;(0.912512,0.92793,0.928319,3.3498,6.56222,8.76516,9.86341,10.7576,13.6875,14.9908,15,15,15,15.001,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0.000743833,0.000500355,0.00284767,0.011358,0.000714898,0.000693145,0.106204,0,0,2.75299e-06,2.96141e-06,2.15014e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
2;4;(7.37675,12.9391,20.7231,23.3949,29.1894,34.9428,38.8295,43.5482,45.6361,47.8666,49.0146,49.1015,49.0356,49.0363,48.996,3.38394,2.04041,0.730516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0.00176639,0.00212968,0.00190991,0.00840377,0.00372126,0.00128063,0.00414227,0.00435928,0.0010339,0.00235897,0.0155418,2.27705e-09,2.52349e-06,0.0396159,1.24024e-12,1.24024e-12,1.99341e-08,1.15693e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
2;5;(1.00575,1.01,1.01,1.32945,2.30529,3.52412,3.53873,3.53876,4.30087,5.58319,5.5976,5.75376,5.75319,5.57789,5.66933,6.06062,6.06061,6.06141,0.411387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,8.20358e-05,4.84984e-05,0,0,0,6.84166e-07,0.000393575,0,0.000289425,2.25239e-09,3.65918e-07,8.26456e-05,1.53727e-09,9.76895e-06,2.05687e-10,0.00146014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
2;6;(0.976331,0.980031,0.980031,1.29225,2.23947,3.42224,3.43532,3.43532,4.17291,5.43066,5.44422,5.59867,5.59806,5.42515,5.50298,5.89298,5.89297,5.89373,0.392003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0,9.85143e-06,0,0,0,6.45756e-07,0.000340854,0,0.000283728,0,1.38919e-09,6.26812e-05,1.38919e-09,9.73367e-06,2.05464e-10,0.00144527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
2;7;(1.98728,3.87773,3.89302,5.06245,10.6119,12.6273,14.4829,16.8504,21.4241,23.7511,25.4972,26.0478,25.9599,25.9605,24.9788,1.98725,1.97508,0.707906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,2.43705e-06,0.000426564,0.000625694,0.0261227,0.00145934,0.00107537,0.00139199,0.00101556,0.000212334,0,0,2.65894e-06,2.68498e-05,2.41893e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
2;8;(0,1.18524,3.14876,6.25889,9.31428,12.2392,14.5232,18.6897,19.923,19.9616,19.9656,20.1588,20.1727,20.1694,20.1694,20,5.9004e-10,0.00461073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0.00034347,0.000462327,0.000633802,3.64015e-05,0.00278458,0.00268117,0.00101887,0,4.98314e-10,0,0,0,0,9.71276e-07,1.29196e-06,0,3.91329e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
2;9;(3.96675,3.96695,7.78611,8.45968,12.6246,14.5154,16.8545,16.9313,17.8744,18.9805,18.9996,18.9996,18.9996,19.9105,4.85903,2.38282,0.910466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0.00212535,0.00526247,0.00101132,0.000687238,0,0.0338743,1.46233e-11,0,0,0,3.22594e-08,0,0,2.80317e-07,2.80317e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
2;10;(0.999906,0.999906,0.999906,0.999906,0.999906,1.4937,3.79746,3.83438,5.9065,5.92857,5.92868,5.92868,5.92868,5.92882,5.92882,0.999902,0.977286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0,0,0,3.97371e-05,0,4.44481e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
2;11;(1.93955,1.9502,2.49823,6.17955,8.14797,11.5253,12.9831,12.9998,13,13.0008,13.0171,13.0171,13.0171,0.000420345,0.000420345,0.000420345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0.00315134,0,0.00201284,0.000700749,0.00106906,0,0,0,0,0,0.000420345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
2;12;(1.71151,2.37387,5.63951,6.63774,9.9069,9.99886,10,10,10,10,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(4.10031e-05,0.000289088,0.000891897,7.42791e-05,0,0,0,0,0,0,4.58921e-16,0,4.58921e-16,0,4.58921e-16,0,4.58921e-16,1.34422e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
2;13;(1.11654,2.4861,6.29766,8.57816,10.5418,11.1386,11.1423,11.1684,11.1686,11.1686,11.1686,11.1686,0.899057,0.877963,0.140867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0.000495614,0.00235827,0.0129593,0.00558488,0,0.000276974,0,0,0,5.38594e-08,5.38594e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
2;14;(1.09221,2.4125,6.1724,8.36434,10.2491,10.8155,10.8186,10.8402,10.8402,10.8402,10.8402,10.8402,0.879235,0.859186,0.138531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0.000405644,0.0020753,0.0122076,0.00520539,0,0.000234339,0,0,0,4.43026e-08,4.43026e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
3;0;(1.53385,13.4506,18.4996,27.7257,32.9897,39.1337,43.4651,45.6419,47.3811,48.8838,48.8854,49.4171,49.4172,1.35746,2.98684e-19,2.98684e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(3.10356e-05,0.00322132,0.00407369,0.0216388,0.00672295,0.00573862,0.00033077,0.00361573,7.16673e-05,0,0.0155453,4.33166e-20,2.98684e-19,2.98684e-19,2.98684e-19,2.98684e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
3;1;(4.42641,6.02542,11.3729,11.7801,20.1227,23.0385,28.1245,30.8338,39.4205,40.9998,40.9999,40.9999,40.9999,1.84396,1.84226,0.799919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0.000772973,9.06806e-05,0.000551785,0.00139248,0.00420505,0.0046058,0.0427827,0.00196394,0.00332437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
