iteration_n;gene_index;coverage;errors
0;10;(0.986915,0.995464,0.997912,0.999511,0.999887,1.75809,3.5005,3.89165,5.48824,5.87915,5.9734,5.99502,5.99938,6,6.15457,1.12588,0.912949,0.199195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
0;11;(1.60484,1.93824,2.798,6.00603,8.28641,11.1329,12.5721,12.9091,12.9832,12.9976,13.3891,13.4805,13.6524,0.190255,0.198012,0.19948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0.000178238,0,0.0182223,0,0,0,0,0,0,0,0.000285149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
0;12;(1.56152,2.68191,5.25089,6.62506,9.17846,9.78795,9.93109,9.97625,9.9947,9.99886,9.99977,9.99997,10,10,10,10,10,10,0.00587784,0.00587784,0.00496312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
0;13;(1.40308,3.07408,6.21142,8.33862,10.1579,10.928,11.1002,11.3875,11.457,11.4729,11.476,11.631,1.1619,1.03723,0.533268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0.00102373,0.00648428,0.00904528,0.00109318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
0;14;(1.36877,2.97992,6.08214,8.15331,9.91087,10.6541,10.815,11.0974,11.1648,11.1802,11.1833,11.3383,1.13674,1.01842,0.527559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0.000746112,0.00471348,0.00657509,0.000794735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
1;0;(1.89091,13.5235,19.0112,27.4653,32.8317,38.9552,43.4078,45.6476,47.5184,48.8203,48.9249,48.9276,48.9279,1.32963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(1.87825e-05,0.00131136,0.00298685,0.0133449,0.00357113,0.00315405,0.00014221,0.00202026,3.28342e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
1;1;(4.29296,6.17692,11.1046,12.098,19.8222,23.1499,28.0301,31.0811,39.0182,40.9263,40.9978,41,41,1.864,1.82082,0.797553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0.000318094,4.83861e-05,0.000227347,0.000999135,0.000865538,0.00290236,0.0169097,0.00134267,0.00294353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
1;2;(3.49741,4.75798,5.62227,5.7227,9.94248,12.6549,12.861,14.9099,14.9976,14.9997,14.9997,15.4853,15.5186,15.5192,15,0.766459,0.160224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0.000187453,0,0,0.00165643,0.000710586,0,0.00641519,0,0,0,4.45048e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
1;3;(0.796098,0.873025,0.885312,3.36622,6.52033,8.68799,9.80309,10.7473,13.5642,14.9404,14.998,15,15,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0.000391322,0.000123244,0.0011565,0.00496208,0.000365577,0.000558707,0.0587512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
1;4;(7.50391,13.1111,20.3335,23.3375,29.253,34.8882,38.9682,43.4267,45.5908,47.7148,48.9093,48.9634,48.9651,48.9651,48.9652,4.63935,2.06326,0.126826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0.00105209,0.00123114,0.000593983,0.00457071,0.0027589,0.000500268,0.00233971,0.00205054,0.000426928,0.000485696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
1;5;(0.984187,1.00802,1.0086,1.34899,2.31731,3.46122,3.523,3.5253,4.33537,5.53394,5.59797,5.60051,5.60053,5.5585,6.0363,6.05944,6.06034,6.06036,0.411062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0.000209805,0.000123002,0,0,0,0,0.000106004,0,0,0,0,0,0,0,0,1.79275e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
1;6;(0.956976,0.979778,0.980266,1.31346,2.271,3.39016,3.44871,3.45055,4.23632,5.4178,5.47995,5.48223,5.48223,5.4414,5.91593,5.93857,5.93936,5.93936,0.39246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0.00012991,7.4573e-05,0,0,0,0,9.86239e-05,0,0,0,0,0,0,0,0,1.72974e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
1;7;(1.98669,3.79129,3.87301,5.28528,10.4455,12.5747,14.4548,17.0733,21.3787,23.7618,25.1473,25.2921,25.2991,25.2991,24.5661,1.98447,1.92117,0.748302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,5.13722e-05,0.000186057,0.000196181,0.0117341,0.000710975,0.000785371,0.000639633,0.000543777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
1;8;(0,1.28618,3.20499,6.21597,9.16309,12.1933,14.7426,18.5681,19.8388,19.9513,19.963,20.2362,20.2664,20.2669,20.267,20.0001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0.000105276,0.000302076,0.000257122,0,0.00130489,0.00164098,0.000406853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
1;9;(3.96012,3.96529,7.61233,8.55552,12.4496,14.514,16.7021,16.9159,17.8477,18.923,18.9952,18.9977,18.9977,19.0861,3.95477,1.65003,0.0935396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0.000759383,0.00278266,0.000455536,0.000322118,0,0.0194888,2.83998e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
1;10;(0.999828,0.999858,0.999858,0.999858,0.999858,1.60106,3.7356,3.86126,5.80917,5.91314,5.91703,5.91714,5.91714,5.91714,6.16375,1.25844,1.17772,0.261559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0,0,0,4.44351e-05,0,8.42291e-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
1;11;(1.86222,1.92879,2.55588,6.11598,8.21852,11.4655,12.9156,12.9951,12.9991,13.001,13.4768,13.5075,13.7075,0.201772,0.202158,0.202158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0.000716048,8.17747e-05,0.00262523,0.000263986,0.000390343,0,0,0,0,0,0.00105645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
1;12;(1.66182,2.5002,5.55727,6.67288,9.73118,9.98235,9.9985,9.99991,10,10,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(5.12206e-06,9.79903e-05,0.000299839,1.65675e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
1;13;(1.18087,2.68344,6.30371,8.54585,10.4895,11.1078,11.1323,11.3292,11.3437,11.3443,11.3443,11.5531,1.11263,1.05967,0.43454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0.00032022,0.00166398,0.00858784,0.00249782,0,0.000133427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
1;14;(1.15248,2.59991,6.17654,8.34765,10.2204,10.814,10.836,11.0293,11.0433,11.0438,11.0438,11.2532,1.09105,1.04079,0.431312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0.000261547,0.00122939,0.00790865,0.00224005,0,0.000129215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
2;0;(1.63287,13.4952,18.6841,27.6346,32.959,39.0793,43.477,45.637,47.4471,48.8773,48.9133,48.9133,48.9133,1.32477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(1.89046e-05,0.00219855,0.00321793,0.0161804,0.0049966,0.00426947,0.000225174,0.00274716,6.00505e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
2;1;(4.38104,6.0886,11.2853,11.8981,20.0506,23.0874,28.0875,30.9248,39.2852,40.9941,41,41,41,1.84966,1.84067,0.803658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0.00049916,5.10969e-05,0.000330439,0.00115232,0.00249641,0.00350891,0.0270988,0.0015019,0.00263105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
2;2;(3.54519,4.76735,5.61755,5.64853,9.93864,12.7827,12.8456,14.9824,14.9997,14.9997,14.9997,15.5257,15.5357,15.5357,15,0.380117,0.00840793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0.000361245,0,0,0.00182961,0.000791258,0,0.00757287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
2;3;(0.907668,0.923797,0.924211,3.35602,6.57309,8.71916,9.81109,10.7196,13.6213,14.9901,15,15,15,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0.000517084,0.000332824,0.00203118,0.00784376,0.000523277,0.000410901,0.0672547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
2;4;(7.38106,12.9531,20.721,23.3913,29.184,34.9303,38.8338,43.586,45.5845,47.738,48.9425,48.9528,48.9529,48.9529,48.9529,4.54071,1.94674,0.0818427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0.00111587,0.00104207,0.00122589,0.00567171,0.00271001,0.000735993,0.00261086,0.00324949,0.000507419,0.000900149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
2;5;(1.00541,1.00932,1.00933,1.32634,2.30039,3.51288,3.52754,3.52757,4.28977,5.58723,5.6025,5.60255,5.60255,5.56476,6.06215,6.0671,6.06715,6.06715,0.409501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,1.32987e-05,2.3431e-05,0,0,0,0,0.000175655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
2;6;(0.977064,0.980665,0.980665,1.28965,2.25242,3.43334,3.44646,3.44646,4.18278,5.45722,5.47181,5.47182,5.47182,5.43515,5.92809,5.93282,5.93285,5.93285,0.39104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0,6.83009e-06,0,0,0,0,0.00015181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
2;7;(1.98831,3.88182,3.89616,5.12744,10.5998,12.6054,14.4844,16.868,21.4427,23.7618,25.4221,25.5075,25.5078,25.5078,24.6826,1.98829,1.97289,0.71457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,4.98726e-11,0.000238644,0.000376491,0.0175765,0.000830409,0.000746121,0.000925274,0.000705728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
2;8;(0,1.21159,3.14299,6.24907,9.30046,12.2262,14.5315,18.6988,19.9338,19.9733,19.9743,20.1496,20.1586,20.1586,20.1586,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0.000133485,0.000319176,0.00037009,1.14297e-05,0.00173566,0.00179537,0.000715414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
2;9;(3.96714,3.96733,7.77609,8.46826,12.6342,14.5056,16.8357,16.9134,17.8773,18.9812,18.9996,18.9996,18.9996,19.0254,3.975,1.50899,0.0260795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0.00146358,0.00315039,0.000714311,0.000384935,0,0.021645,2.89279e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
2;10;(0.999912,0.999912,0.999912,0.999912,0.999912,1.49314,3.79879,3.8359,5.90285,5.92547,5.92554,5.92554,5.92554,5.92554,6.24181,1.32108,1.29903,0.321211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0,0,0,1.8549e-05,0,2.12497e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
2;11;(1.9379,1.94821,2.49766,6.18984,8.16249,11.515,12.9819,12.9988,12.9989,12.9991,13.4968,13.5042,13.6848,0.17555,0.17555,0.17555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0.00213809,0,0.00149171,0.000479278,0.000703704,0,0,0,0,0,0.00128954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
2;12;(1.70844,2.37005,5.64211,6.6293,9.9039,9.9989,10,10,10,10,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(1.01287e-05,0.000135511,0.000642208,2.20206e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
2;13;(1.12506,2.49042,6.30547,8.57365,10.5362,11.1344,11.138,11.2798,11.2828,11.2828,11.2828,11.5176,1.13999,1.1194,0.379777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0.000324868,0.00158877,0.00947001,0.00370478,0,0.000181369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
2;14;(1.09892,2.41427,6.18159,8.36566,10.2515,10.8231,10.8261,10.9652,10.968,10.968,10.968,11.2042,1.11996,1.1007,0.37855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0.000259898,0.00124429,0.00876991,0.003457,0,0.000175363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
3;0;(1.53554,13.4319,18.4721,27.684,33.0005,39.1202,43.4756,45.6287,47.3845,48.9079,48.9172,48.9172,48.9172,1.35964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(1.41039e-05,0.00280538,0.00348106,0.0185458,0.00616599,0.00506971,0.000273401,0.00316381,7.78389e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
3;1;(4.43961,6.02842,11.3688,11.7761,20.1149,23.0281,28.1291,30.8327,39.3673,40.9999,41,41,41,1.84224,1.84059,0.796676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0.000663273,6.87902e-05,0.000417645,0.00116777,0.00391536,0.00400048,0.0362122,0.00170186,0.00236565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
3;2;(3.56684,4.76263,5.60645,5.61526,9.89821,12.8278,12.8452,14.9968,14.9997,14.9997,14.9997,15.5447,15.5472,15.5472,15,0.217824,1.23384e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0.000516381,0,0,0.00200362,0.000904575,0,0.00968563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
3;3;(0.952548,0.953882,0.953884,3.34754,6.59332,8.72705,9.82757,10.7301,13.647,14.9988,15,15,15,15,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0,0,0.000696554,0.000495411,0.00247232,0.00988673,0.000643127,0.000468133,0.0769919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
3;4;(7.33747,12.8532,20.8871,23.4154,29.106,34.9663,38.7246,43.6439,45.588,47.7283,48.948,48.9497,48.9497,48.9497,48.9497,4.4723,1.86493,0.0694416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0);(0.0012689,0.00101156,0.00172816,0.00681075,0.00255114,0.00104413,0.00287415,0.00406277,0.000600079,0.00111667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0)
