seq_index;Pgen_estimate
68;3.12365e-14
69;2.55618e-11
7;3.72932e-11
70;3.21251e-13
71;1.80619e-10
72;4.05731e-23
73;3.32458e-19
74;3.92854e-16
75;1.20694e-10
76;3.44088e-11
77;9.61368e-16
78;3.85005e-14
79;9.60688e-14
8;9.48601e-09
80;3.21396e-13
81;7.32431e-17
82;3.32778e-12
83;2.51018e-08
84;1.19524e-13
85;3.83987e-13
86;1.2902e-09
87;9.42432e-14
88;1.20767e-17
89;4.05958e-20
9;5.15199e-10
90;7.9224e-17
91;1.16897e-16
92;3.88314e-15
93;3.61692e-18
94;5.33186e-13
95;9.37361e-14
96;1.7481e-12
97;4.37931e-13
98;3.95476e-16
99;1.80091e-14
