seq_index;Pgen_estimate
55;5.81765e-10
14;3.55792e-14
37;1.98099e-13
50;3.74265e-08
44;3.22781e-11
56;5.3314e-12
61;4.75856e-14
52;1.06735e-14
51;3.67367e-18
95;9.85214e-14
132;2.70589e-11
127;1.5671e-14
27;2.86575e-17
54;6.47947e-17
57;3.91466e-13
129;1.01661e-12
138;2.32829e-16
137;1.76736e-07
139;8.53419e-10
31;4.10191e-14
131;5.23887e-14
58;3.23237e-15
144;7.76414e-13
135;2.28642e-13
142;1.2377e-09
150;3.3652e-16
141;6.74034e-15
134;1.11678e-13
147;6.70102e-13
146;3.13564e-16
154;2.77987e-08
152;7.48515e-11
43;4.80699e-17
155;6.79926e-10
159;2.2246e-10
140;2.44247e-16
148;7.05247e-10
136;6.66554e-21
133;7.93656e-15
149;2.93204e-09
47;2.99842e-13
162;1.50805e-09
163;3.3836e-12
151;1.98992e-17
165;8.74778e-11
166;6.51889e-10
161;2.79494e-13
171;6.04233e-16
157;8.77537e-11
173;2.65918e-12
77;2.26645e-16
164;4.87791e-17
158;5.25278e-12
160;3.74227e-12
180;7.63005e-11
168;1.54401e-09
176;6.1952e-17
175;2.68825e-22
174;1.13817e-10
185;2.04245e-15
169;1.06131e-20
177;1.16308e-15
128;1.3806e-13
181;5.49371e-15
89;3.48488e-20
187;7.54995e-16
184;6.59041e-16
167;3.21496e-11
192;9.33678e-13
182;1.35561e-13
178;1.61971e-15
188;4.027e-12
191;4.80606e-12
183;7.18418e-16
49;2.61719e-17
179;1.73192e-24
198;6.86397e-08
190;6.25017e-14
194;4.25825e-17
199;2.49952e-11
200;1.92626e-14
204;3.65635e-13
206;7.64394e-11
172;5.63029e-13
195;9.50657e-20
202;5.62595e-12
205;2.46064e-14
189;4.85926e-13
207;2.08965e-11
156;6.95404e-11
193;5.07938e-13
214;6.22328e-10
203;4.7946e-21
212;7.68407e-09
219;1.36792e-11
281;2.2881e-25
216;1.74672e-12
220;1.56386e-14
210;4.85549e-14
217;1.466e-18
224;1.79544e-12
211;1.24395e-17
221;2.51027e-11
223;7.11171e-14
218;4.84934e-10
222;1.34166e-15
213;3.66757e-09
197;2.39017e-14
227;3.86623e-16
215;1.5402e-14
231;2.62485e-10
233;2.46222e-08
234;5.22208e-10
232;1.71501e-12
153;1.67803e-20
236;5.80084e-10
225;5.27174e-12
240;3.42306e-12
239;1.2377e-15
228;1.679e-14
226;2.79587e-14
230;4.75546e-15
244;1.85641e-09
186;8.34914e-27
243;4.49104e-10
208;4.62247e-17
251;3.82459e-11
209;1.24738e-12
249;4.97117e-10
246;2.32509e-14
250;5.67146e-12
252;6.84009e-10
237;6.36876e-16
238;5.70411e-14
255;2.08322e-09
130;4.42312e-23
256;2.45973e-11
254;1.1903e-09
248;1.57575e-18
247;1.92072e-12
235;4.4407e-16
245;2.55504e-13
201;1.66013e-19
253;4.39839e-18
229;2.26675e-21
241;6.68804e-21
242;8.83033e-26
196;1.3109e-15
145;2.20224e-15
90;1.94516e-17
170;2.76556e-21
143;5.07111e-24
