seq_index;Pgen_estimate
6;1.75167e-22
41;1.17257e-10
34;6.11315e-15
2;2.4917e-13
40;2.45268e-16
53;5.21585e-11
46;4.2723e-10
61;4.62556e-14
55;5.67085e-10
29;2.95016e-14
94;5.33587e-13
42;2.39123e-12
50;3.7726e-08
47;2.83061e-13
89;4.02951e-20
132;2.72716e-11
127;1.61299e-14
44;3.21192e-11
57;3.91538e-13
52;1.0365e-14
33;4.01797e-16
56;5.07862e-12
137;1.78766e-07
138;2.38119e-16
139;8.32847e-10
144;8.00704e-13
142;1.21563e-09
43;4.85849e-17
51;3.64874e-18
135;2.33005e-13
136;6.47843e-21
141;6.74976e-15
129;1.01901e-12
150;3.46192e-16
15;7.09926e-13
146;3.16909e-16
147;6.86236e-13
154;2.83158e-08
133;7.73527e-15
152;7.48773e-11
155;6.81483e-10
27;2.71043e-17
58;3.2243e-15
134;1.14058e-13
159;2.25122e-10
49;2.58462e-17
140;2.40425e-16
148;6.87137e-10
54;6.60112e-17
14;3.59402e-14
161;2.73069e-13
165;9.08563e-11
151;2.01523e-17
171;6.10793e-16
149;3.04998e-09
162;1.5184e-09
156;1.6203e-10
166;6.48004e-10
167;3.24037e-11
173;2.60759e-12
131;5.13815e-14
157;8.96647e-11
37;2.14469e-13
164;4.75184e-17
145;2.10487e-15
163;3.3611e-12
128;1.31865e-13
160;3.70929e-12
158;5.19983e-12
182;1.36411e-13
168;1.53532e-09
185;1.96319e-15
180;7.99696e-11
187;7.22599e-16
184;6.60592e-16
174;1.18461e-10
188;4.02395e-12
181;5.64903e-15
183;7.10015e-16
192;9.30922e-13
190;6.38674e-14
172;5.74486e-13
176;6.17789e-17
177;1.17032e-15
193;4.85319e-13
179;1.72384e-24
198;6.88568e-08
194;4.17287e-17
178;1.74957e-15
200;1.92665e-14
189;4.854e-13
204;3.69746e-13
205;2.33155e-14
206;7.51712e-11
175;2.84366e-22
207;2.11681e-11
191;4.85398e-12
202;5.72343e-12
214;6.2628e-10
212;8.08325e-09
199;2.49276e-11
219;1.35002e-11
195;4.33283e-20
220;1.52832e-14
216;1.75075e-12
211;1.21064e-17
224;1.83406e-12
221;2.47024e-11
223;7.1593e-14
203;5.24052e-21
153;1.71366e-20
215;1.56316e-14
213;3.84075e-09
197;2.37718e-14
217;1.51617e-18
169;1.09071e-20
231;2.74312e-10
227;3.85128e-16
233;2.49047e-08
210;4.99856e-14
218;4.80587e-10
236;5.63439e-10
222;1.34197e-15
232;1.69917e-12
225;5.27018e-12
234;5.3206e-10
209;1.28237e-12
244;1.81124e-09
230;4.69049e-15
228;1.5896e-14
239;1.159e-15
196;3.67385e-15
249;5.015e-10
186;8.87423e-27
246;2.38101e-14
251;3.84446e-11
238;5.68456e-14
243;4.65028e-10
252;6.90155e-10
255;2.12848e-09
248;1.64332e-18
240;3.53122e-12
256;2.41515e-11
237;6.29694e-16
250;5.5594e-12
254;1.17794e-09
247;1.9372e-12
253;4.33174e-18
241;6.84792e-21
245;2.59339e-13
226;2.68238e-14
229;2.35534e-21
208;4.83594e-17
130;4.07312e-23
235;4.38398e-16
242;8.04591e-26
201;1.62399e-19
170;2.79761e-21
143;4.37047e-24
