seq_index;scenario_proba_cond_seq;GeneChoice_V_gene_Undefined_side_prio7_size89;GeneChoice_J_gene_Undefined_side_prio7_size15;GeneChoice_D_gene_Undefined_side_prio6_size3;Deletion_V_gene_Three_prime_prio5_size21;Deletion_D_gene_Five_prime_prio5_size21;Deletion_D_gene_Three_prime_prio5_size21;Deletion_J_gene_Five_prime_prio5_size23;Insertion_VD_genes_Undefined_side_prio4_size31;DinucMarkov_VD_genes_Undefined_side_prio3_size16;Insertion_DJ_gene_Undefined_side_prio2_size31;DinucMarkov_DJ_gene_Undefined_side_prio1_size16;Mismatches
5;0.0337774;(31);(0);(0);(12);(8);(8);(10);(2);(3,2);(8);(2,1,3,0,3,0,0,2);()
5;0.0258462;(31);(0);(0);(13);(8);(7);(11);(3);(0,3,2);(8);(1,2,1,3,0,3,0,0);()
5;0.0248441;(31);(0);(0);(14);(8);(7);(10);(4);(1,0,3,2);(7);(2,1,3,0,3,0,0);()
5;0.0244816;(31);(0);(2);(12);(16);(4);(10);(3);(3,2,1);(7);(2,1,3,0,3,0,0);()
5;0.0242076;(31);(0);(0);(12);(9);(7);(10);(3);(3,2,1);(7);(2,1,3,0,3,0,0);()
5;0.0208903;(31);(0);(0);(13);(8);(8);(10);(3);(0,3,2);(8);(2,1,3,0,3,0,0,2);()
5;0.00937975;(31);(0);(2);(13);(16);(4);(10);(4);(0,3,2,1);(7);(2,1,3,0,3,0,0);()
6;0.797053;(31);(9);(0);(13);(5);(7);(8);(4);(1,3,3,0);(18);(2,3,2,2,1,3,0,1,3,3,3,3,0,0,3,3,2,0);()
6;0.0647985;(31);(9);(0);(13);(6);(7);(8);(5);(1,3,3,0,2);(18);(2,3,2,2,1,3,0,1,3,3,3,3,0,0,3,3,2,0);()
6;0.0477673;(31);(9);(0);(14);(5);(7);(8);(5);(1,1,3,3,0);(18);(2,3,2,2,1,3,0,1,3,3,3,3,0,0,3,3,2,0);()
6;0.0151929;(31);(9);(0);(13);(5);(8);(8);(4);(1,3,3,0);(19);(2,3,2,2,1,3,0,1,3,3,3,3,0,0,3,3,2,0,2);()
6;0.0101562;(31);(9);(0);(13);(5);(9);(8);(4);(1,3,3,0);(20);(2,3,2,2,1,3,0,1,3,3,3,3,0,0,3,3,2,0,2,2);()
6;0.00904983;(31);(9);(0);(13);(8);(7);(8);(7);(1,3,3,0,2,2,0);(18);(2,3,2,2,1,3,0,1,3,3,3,3,0,0,3,3,2,0);()
6;0.00809288;(31);(9);(0);(13);(7);(7);(8);(6);(1,3,3,0,2,2);(18);(2,3,2,2,1,3,0,1,3,3,3,3,0,0,3,3,2,0);()
6;0.00610382;(31);(9);(0);(14);(6);(7);(8);(6);(1,1,3,3,0,2);(18);(2,3,2,2,1,3,0,1,3,3,3,3,0,0,3,3,2,0);()
6;0.00494213;(31);(9);(0);(16);(5);(7);(8);(7);(0,1,1,1,3,3,0);(18);(2,3,2,2,1,3,0,1,3,3,3,3,0,0,3,3,2,0);()
6;0.00468443;(31);(9);(0);(13);(5);(7);(9);(4);(1,3,3,0);(19);(1,2,3,2,2,1,3,0,1,3,3,3,3,0,0,3,3,2,0);()
7;0.438295;(31);(12);(0);(6);(6);(10);(4);(1);(1);(4);(1,0,2,1);()
7;0.0560745;(31);(12);(1);(6);(6);(15);(4);(1);(1);(5);(1,0,2,1,0);()
7;0.0494869;(31);(12);(0);(7);(6);(10);(4);(2);(3,1);(4);(1,0,2,1);()
7;0.0473028;(31);(12);(0);(8);(6);(10);(4);(3);(3,3,1);(4);(1,0,2,1);()
7;0.0419616;(31);(12);(0);(6);(6);(10);(5);(1);(1);(5);(1,1,0,2,1);()
7;0.0342631;(31);(12);(0);(6);(6);(10);(6);(1);(1);(6);(3,1,1,0,2,1);()
7;0.0326016;(31);(12);(0);(6);(6);(11);(4);(1);(1);(5);(1,0,2,1,0);()
7;0.0284363;(31);(12);(2);(6);(6);(15);(4);(1);(1);(5);(1,0,2,1,0);()
7;0.0282415;(31);(12);(0);(6);(7);(10);(4);(2);(1,2);(4);(1,0,2,1);()
7;0.0125041;(31);(12);(0);(9);(6);(10);(4);(4);(0,3,3,1);(4);(1,0,2,1);()
8;0.105576;(31);(9);(1);(16);(11);(11);(13);(0);();(0);();()
8;0.101172;(31);(9);(1);(16);(19);(3);(13);(0);();(0);();()
8;0.0347391;(31);(9);(1);(16);(8);(15);(13);(1);(2);(0);();()
8;0.0347161;(31);(9);(1);(16);(12);(11);(13);(1);(2);(0);();()
8;0.02932;(31);(9);(1);(16);(3);(20);(13);(1);(2);(0);();()
8;0.0206444;(31);(9);(1);(16);(16);(7);(13);(0);();(1);(1);()
8;0.0206384;(31);(9);(1);(16);(15);(8);(13);(0);();(1);(1);()
8;0.0206102;(31);(9);(1);(16);(11);(12);(13);(0);();(1);(1);()
8;0.0205928;(31);(9);(1);(16);(6);(17);(13);(0);();(1);(1);()
8;0.020583;(31);(9);(1);(16);(14);(9);(13);(0);();(1);(1);()
9;0.0843545;(14);(0);(0);(10);(5);(9);(6);(3);(3,1,3);(2);(1,1);()
9;0.0831278;(15);(0);(0);(10);(5);(9);(6);(3);(3,1,3);(2);(1,1);()
9;0.0831278;(16);(0);(0);(10);(5);(9);(6);(3);(3,1,3);(2);(1,1);()
9;0.0771137;(14);(0);(0);(9);(5);(9);(6);(2);(1,3);(2);(1,1);()
9;0.0754064;(15);(0);(0);(9);(5);(9);(6);(2);(1,3);(2);(1,1);()
9;0.0754064;(16);(0);(0);(9);(5);(9);(6);(2);(1,3);(2);(1,1);()
9;0.0392644;(14);(0);(0);(10);(5);(9);(7);(3);(3,1,3);(3);(0,1,1);()
9;0.0386935;(15);(0);(0);(10);(5);(9);(7);(3);(3,1,3);(3);(0,1,1);()
9;0.0386935;(16);(0);(0);(10);(5);(9);(7);(3);(3,1,3);(3);(0,1,1);()
9;0.0358941;(14);(0);(0);(9);(5);(9);(7);(2);(1,3);(3);(0,1,1);()
10;0.293894;(31);(0);(0);(13);(8);(7);(5);(7);(1,3,0,1,2,0,0);(4);(2,0,0,0);()
10;0.241319;(31);(0);(0);(13);(7);(7);(5);(6);(1,3,0,1,2,0);(4);(2,0,0,0);()
10;0.0542644;(31);(0);(0);(13);(8);(7);(6);(7);(1,3,0,1,2,0,0);(5);(2,2,0,0,0);()
10;0.0445569;(31);(0);(0);(13);(7);(7);(6);(6);(1,3,0,1,2,0);(5);(2,2,0,0,0);()
10;0.036468;(31);(0);(0);(13);(7);(8);(5);(6);(1,3,0,1,2,0);(5);(2,0,0,0,2);()
10;0.0326874;(31);(0);(0);(14);(8);(7);(5);(8);(1,1,3,0,1,2,0,0);(4);(2,0,0,0);()
10;0.0296236;(31);(0);(0);(13);(8);(8);(5);(7);(1,3,0,1,2,0,0);(5);(2,0,0,0,2);()
10;0.0257065;(31);(0);(0);(14);(7);(7);(5);(7);(1,1,3,0,1,2,0);(4);(2,0,0,0);()
10;0.0175017;(31);(0);(2);(13);(16);(4);(5);(8);(1,3,0,1,2,0,0,1);(4);(2,0,0,0);()
10;0.0173058;(31);(0);(0);(13);(9);(7);(5);(8);(1,3,0,1,2,0,0,1);(4);(2,0,0,0);()
11;0.751392;(0);(9);(1);(3);(5);(12);(6);(3);(0,3,0);(3);(3,3,0);()
11;0.0420913;(0);(9);(1);(3);(6);(13);(6);(4);(0,3,0,2);(4);(3,3,0,2);()
11;0.0342086;(0);(9);(2);(3);(5);(12);(6);(3);(0,3,0);(3);(3,3,0);()
11;0.0337957;(0);(9);(1);(4);(5);(12);(6);(4);(3,0,3,0);(3);(3,3,0);()
11;0.0268866;(0);(9);(1);(3);(5);(12);(8);(3);(0,3,0);(5);(0,1,3,3,0);()
11;0.0185947;(0);(9);(1);(3);(5);(12);(7);(3);(0,3,0);(4);(1,3,3,0);()
11;0.0114455;(0);(9);(1);(3);(5);(13);(6);(3);(0,3,0);(4);(3,3,0,2);()
11;0.0102249;(0);(9);(2);(3);(6);(13);(6);(4);(0,3,0,2);(4);(3,3,0,2);()
11;0.0101237;(0);(9);(1);(3);(5);(15);(6);(3);(0,3,0);(6);(3,3,0,2,0,3);()
11;0.00446443;(0);(9);(1);(3);(6);(15);(6);(4);(0,3,0,2);(6);(3,3,0,2,0,3);()
12;0.00810905;(14);(0);(2);(8);(2);(20);(5);(1);(0);(4);(0,3,0,0);()
12;0.0079147;(15);(0);(2);(8);(2);(20);(5);(1);(0);(4);(0,3,0,0);()
12;0.0079147;(16);(0);(2);(8);(2);(20);(5);(1);(0);(4);(0,3,0,0);()
12;0.00729995;(14);(0);(0);(8);(8);(10);(5);(2);(0,1);(3);(0,3,0);()
12;0.00712499;(15);(0);(0);(8);(8);(10);(5);(2);(0,1);(3);(0,3,0);()
12;0.00712499;(16);(0);(0);(8);(8);(10);(5);(2);(0,1);(3);(0,3,0);()
12;0.00698465;(14);(0);(2);(8);(9);(13);(5);(5);(0,1,1,0,0);(0);();()
12;0.00681725;(15);(0);(2);(8);(9);(13);(5);(5);(0,1,1,0,0);(0);();()
12;0.00681725;(16);(0);(2);(8);(9);(13);(5);(5);(0,1,1,0,0);(0);();()
12;0.00622762;(14);(0);(0);(8);(2);(16);(5);(1);(0);(4);(0,3,0,0);()
13;0.304224;(21);(4);(0);(6);(4);(7);(11);(6);(0,2,1,1,1,3);(8);(2,2,1,3,2,1,0,1);()
13;0.192169;(21);(4);(0);(6);(5);(7);(11);(7);(0,2,1,1,1,3,2);(8);(2,2,1,3,2,1,0,1);()
13;0.158939;(21);(4);(0);(7);(4);(7);(11);(7);(0,0,2,1,1,1,3);(8);(2,2,1,3,2,1,0,1);()
13;0.104823;(21);(4);(0);(7);(5);(7);(11);(8);(0,0,2,1,1,1,3,2);(8);(2,2,1,3,2,1,0,1);()
13;0.033547;(21);(4);(0);(6);(6);(7);(11);(8);(0,2,1,1,1,3,2,2);(8);(2,2,1,3,2,1,0,1);()
13;0.0251134;(21);(4);(0);(7);(6);(7);(11);(9);(0,0,2,1,1,1,3,2,2);(8);(2,2,1,3,2,1,0,1);()
13;0.0202809;(20);(4);(0);(6);(4);(7);(11);(6);(0,2,1,1,1,3);(8);(2,2,1,3,2,1,0,1);()
13;0.0159362;(21);(4);(0);(6);(5);(8);(11);(7);(0,2,1,1,1,3,2);(9);(2,2,1,3,2,1,0,1,2);()
13;0.0128108;(20);(4);(0);(6);(5);(7);(11);(7);(0,2,1,1,1,3,2);(8);(2,2,1,3,2,1,0,1);()
13;0.0126722;(21);(4);(0);(6);(4);(7);(12);(6);(0,2,1,1,1,3);(9);(1,2,2,1,3,2,1,0,1);()
14;0.116421;(38);(1);(0);(5);(5);(9);(8);(8);(3,2,3,2,3,1,1,1);(4);(0,2,1,0);()
14;0.115182;(41);(1);(0);(5);(5);(9);(8);(8);(3,2,3,2,3,1,1,1);(4);(0,2,1,0);()
14;0.114961;(39);(1);(0);(5);(5);(9);(8);(8);(3,2,3,2,3,1,1,1);(4);(0,2,1,0);()
14;0.114961;(40);(1);(0);(5);(5);(9);(8);(8);(3,2,3,2,3,1,1,1);(4);(0,2,1,0);()
14;0.0438035;(38);(1);(0);(5);(5);(9);(7);(8);(3,2,3,2,3,1,1,1);(3);(2,1,0);()
14;0.0433373;(41);(1);(0);(5);(5);(9);(7);(8);(3,2,3,2,3,1,1,1);(3);(2,1,0);()
14;0.0432543;(39);(1);(0);(5);(5);(9);(7);(8);(3,2,3,2,3,1,1,1);(3);(2,1,0);()
14;0.0432543;(40);(1);(0);(5);(5);(9);(7);(8);(3,2,3,2,3,1,1,1);(3);(2,1,0);()
14;0.0263227;(38);(1);(0);(5);(6);(9);(8);(9);(3,2,3,2,3,1,1,1,2);(4);(0,2,1,0);()
14;0.0260426;(41);(1);(0);(5);(6);(9);(8);(9);(3,2,3,2,3,1,1,1,2);(4);(0,2,1,0);()
15;0.0195123;(38);(8);(0);(3);(7);(8);(10);(1);(0);(6);(3,1,1,1,1,0);()
15;0.0181777;(38);(8);(0);(3);(8);(8);(10);(2);(0,0);(6);(3,1,1,1,1,0);()
15;0.0179324;(41);(8);(0);(3);(7);(8);(10);(1);(0);(6);(3,1,1,1,1,0);()
15;0.0179324;(39);(8);(0);(3);(7);(8);(10);(1);(0);(6);(3,1,1,1,1,0);()
15;0.0179324;(40);(8);(0);(3);(7);(8);(10);(1);(0);(6);(3,1,1,1,1,0);()
15;0.0167059;(41);(8);(0);(3);(8);(8);(10);(2);(0,0);(6);(3,1,1,1,1,0);()
15;0.0167059;(39);(8);(0);(3);(8);(8);(10);(2);(0,0);(6);(3,1,1,1,1,0);()
15;0.0167059;(40);(8);(0);(3);(8);(8);(10);(2);(0,0);(6);(3,1,1,1,1,0);()
15;0.0125013;(38);(8);(0);(3);(7);(8);(11);(1);(0);(7);(1,3,1,1,1,1,0);()
15;0.0116462;(38);(8);(0);(3);(8);(8);(11);(2);(0,0);(7);(1,3,1,1,1,1,0);()
16;0.331141;(52);(3);(2);(8);(12);(6);(9);(3);(0,0,3);(2);(1,1);()
16;0.323071;(53);(3);(2);(8);(12);(6);(9);(3);(0,0,3);(2);(1,1);()
16;0.044665;(52);(3);(2);(8);(12);(6);(10);(3);(0,0,3);(3);(0,1,1);()
16;0.0435764;(53);(3);(2);(8);(12);(6);(10);(3);(0,0,3);(3);(0,1,1);()
16;0.0152394;(52);(3);(2);(8);(13);(6);(9);(4);(0,0,3,1);(2);(1,1);()
16;0.014868;(53);(3);(2);(8);(13);(6);(9);(4);(0,0,3,1);(2);(1,1);()
16;0.00851305;(52);(3);(2);(8);(12);(6);(11);(3);(0,0,3);(4);(0,0,1,1);()
16;0.00830557;(53);(3);(2);(8);(12);(6);(11);(3);(0,0,3);(4);(0,0,1,1);()
16;0.00755162;(52);(3);(2);(8);(12);(7);(9);(3);(0,0,3);(3);(1,1,2);()
16;0.00740807;(52);(3);(2);(8);(3);(16);(9);(3);(0,0,3);(3);(1,1,2);()
17;0.0927151;(31);(1);(0);(13);(5);(11);(9);(8);(1,0,0,2,3,3,3,0);(4);(2,0,2,2);()
17;0.0675689;(31);(1);(2);(13);(5);(15);(9);(8);(1,0,0,2,3,3,3,0);(4);(2,0,2,2);()
17;0.0661236;(31);(1);(0);(13);(6);(11);(9);(9);(1,0,0,2,3,3,3,0,2);(4);(2,0,2,2);()
17;0.0436735;(31);(1);(2);(13);(6);(15);(9);(9);(1,0,0,2,3,3,3,0,2);(4);(2,0,2,2);()
17;0.0352802;(31);(1);(0);(13);(5);(11);(10);(8);(1,0,0,2,3,3,3,0);(5);(3,2,0,2,2);()
17;0.0280593;(31);(1);(1);(13);(5);(15);(9);(8);(1,0,0,2,3,3,3,0);(4);(2,0,2,2);()
17;0.0257115;(31);(1);(2);(13);(5);(15);(10);(8);(1,0,0,2,3,3,3,0);(5);(3,2,0,2,2);()
17;0.0251615;(31);(1);(0);(13);(6);(11);(10);(9);(1,0,0,2,3,3,3,0,2);(5);(3,2,0,2,2);()
17;0.0230133;(31);(1);(0);(13);(9);(8);(9);(7);(1,0,0,2,3,3,3);(6);(2,0,2,2,1,0);()
17;0.0208029;(31);(1);(0);(13);(5);(12);(9);(8);(1,0,0,2,3,3,3,0);(5);(2,0,2,2,1);()
18;0.528712;(88);(0);(0);(13);(6);(6);(9);(9);(1,0,1,1,1,3,0,1,1);(4);(2,2,3,0);()
18;0.208328;(88);(0);(0);(13);(6);(7);(9);(9);(1,0,1,1,1,3,0,1,1);(5);(2,2,3,0,2);()
18;0.0879141;(88);(0);(0);(13);(6);(6);(10);(9);(1,0,1,1,1,3,0,1,1);(5);(0,2,2,3,0);()
18;0.0353488;(88);(0);(0);(13);(6);(9);(9);(9);(1,0,1,1,1,3,0,1,1);(7);(2,2,3,0,2,2,2);()
18;0.0259049;(88);(0);(0);(13);(7);(6);(9);(10);(1,0,1,1,1,3,0,1,1,2);(4);(2,2,3,0);()
18;0.0202532;(88);(0);(0);(13);(6);(7);(10);(9);(1,0,1,1,1,3,0,1,1);(6);(0,2,2,3,0,2);()
18;0.0197045;(88);(0);(0);(13);(6);(8);(9);(9);(1,0,1,1,1,3,0,1,1);(6);(2,2,3,0,2,2);()
18;0.01155;(88);(0);(0);(13);(7);(7);(9);(10);(1,0,1,1,1,3,0,1,1,2);(5);(2,2,3,0,2);()
18;0.0101766;(88);(0);(0);(13);(8);(6);(9);(11);(1,0,1,1,1,3,0,1,1,2,0);(4);(2,2,3,0);()
18;0.00923141;(88);(0);(0);(13);(8);(7);(9);(11);(1,0,1,1,1,3,0,1,1,2,0);(5);(2,2,3,0,2);()
19;0.132332;(35);(12);(1);(11);(4);(15);(6);(7);(1,2,2,1,1,3,3);(1);(2);()
19;0.0630418;(35);(12);(0);(11);(4);(11);(6);(7);(1,2,2,1,1,3,3);(1);(2);()
19;0.0597974;(35);(12);(2);(11);(4);(15);(6);(7);(1,2,2,1,1,3,3);(1);(2);()
19;0.0359714;(35);(12);(1);(11);(18);(2);(6);(1);(1);(8);(2,1,0,2,2,2,3,3);()
19;0.0266135;(35);(12);(1);(11);(5);(15);(6);(8);(1,2,2,1,1,3,3,2);(1);(2);()
19;0.0220433;(35);(12);(1);(11);(6);(15);(6);(9);(1,2,2,1,1,3,3,2,2);(1);(2);()
19;0.0215958;(35);(12);(1);(11);(4);(16);(6);(7);(1,2,2,1,1,3,3);(2);(2,1);()
19;0.0185934;(35);(12);(2);(11);(18);(2);(6);(1);(1);(8);(2,1,0,2,2,2,3,3);()
19;0.0166539;(35);(12);(0);(11);(4);(12);(6);(7);(1,2,2,1,1,3,3);(2);(2,1);()
19;0.0155309;(35);(12);(0);(11);(5);(11);(6);(8);(1,2,2,1,1,3,3,2);(1);(2);()
20;0.398323;(88);(8);(0);(4);(8);(6);(11);(1);(2);(7);(0,1,1,3,2,0,0);()
20;0.283428;(88);(8);(0);(4);(8);(7);(11);(1);(2);(8);(0,1,1,3,2,0,0,2);()
20;0.076604;(88);(8);(0);(4);(9);(6);(11);(2);(2,1);(7);(0,1,1,3,2,0,0);()
20;0.0190904;(88);(8);(0);(4);(8);(6);(12);(1);(2);(8);(1,0,1,1,3,2,0,0);()
20;0.0170808;(88);(8);(0);(4);(8);(8);(11);(1);(2);(9);(0,1,1,3,2,0,0,2,2);()
20;0.0146706;(88);(8);(2);(4);(16);(4);(11);(2);(2,1);(8);(0,1,1,3,2,0,0,2);()
20;0.0131288;(88);(8);(0);(6);(8);(6);(11);(3);(0,2,2);(7);(0,1,1,3,2,0,0);()
20;0.0129264;(88);(8);(0);(4);(9);(7);(11);(2);(2,1);(8);(0,1,1,3,2,0,0,2);()
20;0.0109269;(88);(8);(1);(4);(13);(7);(11);(3);(2,1,0);(7);(0,1,1,3,2,0,0);()
20;0.0100593;(88);(8);(1);(4);(15);(5);(11);(3);(2,1,0);(7);(0,1,1,3,2,0,0);()
21;0.162403;(31);(12);(1);(13);(11);(8);(8);(0);();(2);(2,1);()
21;0.0835072;(31);(12);(1);(13);(17);(3);(8);(2);(2,1);(1);(2);()
21;0.0558854;(31);(12);(2);(13);(11);(8);(8);(0);();(2);(2,1);()
21;0.0488336;(31);(12);(0);(13);(12);(4);(8);(2);(2,1);(1);(2);()
21;0.043084;(31);(12);(2);(13);(17);(3);(8);(2);(2,1);(1);(2);()
21;0.0354269;(31);(12);(1);(13);(12);(8);(8);(1);(2);(2);(2,1);()
21;0.0326906;(31);(12);(1);(13);(3);(17);(8);(1);(2);(2);(2,1);()
21;0.022931;(31);(12);(1);(14);(11);(8);(8);(1);(1);(2);(2,1);()
21;0.0196937;(31);(12);(2);(13);(12);(8);(8);(1);(2);(2);(2,1);()
21;0.0191295;(31);(12);(0);(13);(3);(13);(8);(1);(2);(2);(2,1);()
22;0.51508;(31);(4);(0);(6);(5);(9);(4);(1);(1);(8);(1,1,3,1,1,1,2,1);()
22;0.0953835;(31);(4);(0);(6);(5);(9);(5);(1);(1);(9);(3,1,1,3,1,1,1,2,1);()
22;0.0932103;(31);(4);(0);(6);(6);(9);(4);(2);(1,2);(8);(1,1,3,1,1,1,2,1);()
22;0.0581565;(31);(4);(0);(7);(5);(9);(4);(2);(3,1);(8);(1,1,3,1,1,1,2,1);()
22;0.0555898;(31);(4);(0);(8);(5);(9);(4);(3);(3,3,1);(8);(1,1,3,1,1,1,2,1);()
22;0.0226758;(31);(4);(0);(6);(5);(9);(6);(1);(1);(10);(0,3,1,1,3,1,1,1,2,1);()
22;0.0189713;(31);(4);(0);(6);(5);(10);(4);(1);(1);(9);(1,1,3,1,1,1,2,1,2);()
22;0.0172609;(31);(4);(0);(6);(6);(9);(5);(2);(1,2);(9);(3,1,1,3,1,1,1,2,1);()
22;0.0146947;(31);(4);(0);(9);(5);(9);(4);(4);(0,3,3,1);(8);(1,1,3,1,1,1,2,1);()
22;0.0130757;(31);(4);(0);(7);(6);(9);(4);(3);(3,1,2);(8);(1,1,3,1,1,1,2,1);()
23;0.430345;(21);(1);(0);(7);(8);(6);(12);(5);(3,0,0,3,3);(1);(1);()
23;0.254218;(21);(1);(0);(7);(8);(7);(12);(5);(3,0,0,3,3);(2);(1,2);()
23;0.10154;(21);(1);(0);(7);(9);(6);(12);(6);(3,0,0,3,3,1);(1);(1);()
