seq_index;scenario_proba_cond_seq;GeneChoice_V_gene_Undefined_side_prio7_size89;GeneChoice_J_gene_Undefined_side_prio7_size15;GeneChoice_D_gene_Undefined_side_prio6_size3;Deletion_V_gene_Three_prime_prio5_size21;Deletion_D_gene_Five_prime_prio5_size21;Deletion_D_gene_Three_prime_prio5_size21;Deletion_J_gene_Five_prime_prio5_size23;Insertion_VD_genes_Undefined_side_prio4_size31;DinucMarkov_VD_genes_Undefined_side_prio3_size16;Insertion_DJ_gene_Undefined_side_prio2_size31;DinucMarkov_DJ_gene_Undefined_side_prio1_size16;Mismatches
285;0.0379443;(3);(0);(0);(10);(8);(7);(5);(6);(3,3,3,3,0,1);(0);();()
285;0.021163;(1);(0);(0);(9);(8);(7);(6);(5);(3,3,3,0,1);(1);(2);()
285;0.0200675;(2);(0);(0);(9);(8);(7);(6);(5);(3,3,3,0,1);(1);(2);()
285;0.0200675;(3);(0);(0);(9);(8);(7);(6);(5);(3,3,3,0,1);(1);(2);()
285;0.0171048;(1);(0);(0);(9);(8);(6);(6);(5);(3,3,3,0,1);(0);();()
274;0.2965;(31);(1);(0);(13);(11);(4);(12);(0);();(6);(2,0,0,2,2,0);()
274;0.110283;(31);(1);(1);(13);(16);(3);(12);(0);();(6);(2,0,0,2,2,0);()
274;0.0903969;(31);(1);(0);(13);(8);(8);(12);(4);(2,2,2,2);(3);(2,0,0);()
274;0.0422633;(31);(1);(0);(14);(11);(4);(12);(1);(1);(6);(2,0,0,2,2,0);()
274;0.0403011;(31);(1);(0);(13);(12);(4);(12);(1);(2);(6);(2,0,0,2,2,0);()
274;0.0276668;(31);(1);(0);(13);(11);(4);(13);(0);();(7);(2,2,0,0,2,2,0);()
274;0.0261839;(31);(1);(2);(13);(17);(3);(12);(1);(2);(6);(2,0,0,2,2,0);()
274;0.0232175;(31);(1);(0);(13);(10);(6);(12);(0);();(7);(2,0,0,2,2,0,1);()
274;0.022428;(31);(1);(0);(13);(11);(5);(12);(0);();(7);(2,0,0,2,2,0,1);()
274;0.0157198;(31);(1);(1);(14);(16);(3);(12);(1);(1);(6);(2,0,0,2,2,0);()
288;0.0205047;(14);(10);(2);(11);(1);(20);(10);(4);(1,1,3,0);(7);(1,1,3,0,2,3,2);()
288;0.0202731;(14);(10);(0);(11);(1);(15);(10);(4);(1,1,3,0);(6);(1,1,3,0,2,3);()
288;0.0197282;(16);(10);(2);(11);(1);(20);(10);(4);(1,1,3,0);(7);(1,1,3,0,2,3,2);()
288;0.0197266;(15);(10);(2);(11);(1);(20);(10);(4);(1,1,3,0);(7);(1,1,3,0,2,3,2);()
288;0.0195053;(16);(10);(0);(11);(1);(15);(10);(4);(1,1,3,0);(6);(1,1,3,0,2,3);()
288;0.0195037;(15);(10);(0);(11);(1);(15);(10);(4);(1,1,3,0);(6);(1,1,3,0,2,3);()
288;0.0183327;(14);(10);(0);(11);(1);(16);(10);(4);(1,1,3,0);(7);(1,1,3,0,2,3,2);()
288;0.0176385;(16);(10);(0);(11);(1);(16);(10);(4);(1,1,3,0);(7);(1,1,3,0,2,3,2);()
288;0.017637;(15);(10);(0);(11);(1);(16);(10);(4);(1,1,3,0);(7);(1,1,3,0,2,3,2);()
288;0.0134097;(14);(10);(1);(11);(1);(20);(10);(4);(1,1,3,0);(7);(1,1,3,0,2,3,2);()
295;0.0521821;(38);(13);(0);(7);(6);(6);(2);(3);(2,1,3);(1);(3);()
295;0.0514016;(41);(13);(0);(7);(6);(6);(2);(3);(2,1,3);(1);(3);()
295;0.051242;(39);(13);(0);(7);(6);(6);(2);(3);(2,1,3);(1);(3);()
295;0.051242;(40);(13);(0);(7);(6);(6);(2);(3);(2,1,3);(1);(3);()
295;0.0512099;(38);(14);(0);(7);(6);(6);(2);(3);(2,1,3);(1);(3);()
295;0.0504439;(41);(14);(0);(7);(6);(6);(2);(3);(2,1,3);(1);(3);()
295;0.0502872;(39);(14);(0);(7);(6);(6);(2);(3);(2,1,3);(1);(3);()
295;0.0502872;(40);(14);(0);(7);(6);(6);(2);(3);(2,1,3);(1);(3);()
295;0.0237666;(38);(13);(0);(8);(6);(6);(2);(4);(0,2,1,3);(1);(3);()
295;0.0234395;(41);(13);(0);(8);(6);(6);(2);(4);(0,2,1,3);(1);(3);()
267;0.511031;(35);(0);(2);(12);(12);(6);(7);(0);();(2);(3,3);()
267;0.0660354;(35);(0);(2);(12);(12);(6);(8);(0);();(3);(0,3,3);()
267;0.0611689;(35);(0);(2);(12);(13);(6);(7);(1);(1);(2);(3,3);()
267;0.0323503;(35);(0);(2);(12);(14);(6);(7);(2);(1,2);(2);(3,3);()
267;0.0169028;(35);(0);(2);(12);(13);(7);(7);(1);(1);(3);(3,3,2);()
267;0.016775;(35);(0);(2);(12);(4);(16);(7);(1);(1);(3);(3,3,2);()
267;0.0156547;(35);(0);(0);(12);(4);(12);(7);(1);(1);(3);(3,3,2);()
267;0.0124637;(35);(0);(2);(12);(12);(7);(7);(0);();(3);(3,3,2);()
267;0.0123133;(35);(0);(2);(12);(3);(16);(7);(0);();(3);(3,3,2);()
267;0.010428;(35);(0);(2);(12);(12);(6);(9);(0);();(4);(1,0,3,3);()
277;0.0349923;(14);(4);(0);(6);(9);(7);(4);(0);();(0);();()
277;0.0346494;(16);(4);(0);(6);(9);(7);(4);(0);();(0);();()
277;0.034587;(15);(4);(0);(6);(9);(7);(4);(0);();(0);();()
277;0.0252351;(14);(4);(2);(6);(16);(4);(4);(0);();(0);();()
277;0.0249877;(16);(4);(2);(6);(16);(4);(4);(0);();(0);();()
277;0.0249428;(15);(4);(2);(6);(16);(4);(4);(0);();(0);();()
277;0.0154474;(14);(4);(0);(6);(9);(7);(5);(0);();(1);(3);()
277;0.0152961;(16);(4);(0);(6);(9);(7);(5);(0);();(1);(3);()
277;0.0152685;(15);(4);(0);(6);(9);(7);(5);(0);();(1);(3);()
277;0.0111401;(14);(4);(2);(6);(16);(4);(5);(0);();(1);(3);()
279;0.19864;(14);(2);(0);(10);(5);(7);(9);(5);(1,1,1,1,3);(5);(1,1,1,1,0);()
279;0.194135;(16);(2);(0);(10);(5);(7);(9);(5);(1,1,1,1,3);(5);(1,1,1,1,0);()
279;0.194103;(15);(2);(0);(10);(5);(7);(9);(5);(1,1,1,1,3);(5);(1,1,1,1,0);()
279;0.0279581;(14);(2);(0);(10);(5);(8);(9);(5);(1,1,1,1,3);(6);(1,1,1,1,0,2);()
279;0.0273241;(16);(2);(0);(10);(5);(8);(9);(5);(1,1,1,1,3);(6);(1,1,1,1,0,2);()
279;0.0273196;(15);(2);(0);(10);(5);(8);(9);(5);(1,1,1,1,3);(6);(1,1,1,1,0,2);()
279;0.0230056;(14);(2);(0);(11);(5);(7);(9);(6);(2,1,1,1,1,3);(5);(1,1,1,1,0);()
279;0.0229808;(14);(2);(0);(10);(5);(9);(9);(5);(1,1,1,1,3);(7);(1,1,1,1,0,2,2);()
279;0.0224596;(16);(2);(0);(10);(5);(9);(9);(5);(1,1,1,1,3);(7);(1,1,1,1,0,2,2);()
279;0.022456;(15);(2);(0);(10);(5);(9);(9);(5);(1,1,1,1,3);(7);(1,1,1,1,0,2,2);()
275;0.100972;(38);(9);(1);(5);(8);(5);(8);(6);(3,2,2,2,2,1);(8);(0,3,1,1,0,0,0,0);()
275;0.100062;(41);(9);(1);(5);(8);(5);(8);(6);(3,2,2,2,2,1);(8);(0,3,1,1,0,0,0,0);()
275;0.099868;(40);(9);(1);(5);(8);(5);(8);(6);(3,2,2,2,2,1);(8);(0,3,1,1,0,0,0,0);()
275;0.099868;(39);(9);(1);(5);(8);(5);(8);(6);(3,2,2,2,2,1);(8);(0,3,1,1,0,0,0,0);()
275;0.0973209;(38);(9);(1);(5);(8);(5);(7);(6);(3,2,2,2,2,1);(7);(3,1,1,0,0,0,0);()
275;0.0964445;(41);(9);(1);(5);(8);(5);(7);(6);(3,2,2,2,2,1);(7);(3,1,1,0,0,0,0);()
275;0.0962573;(40);(9);(1);(5);(8);(5);(7);(6);(3,2,2,2,2,1);(7);(3,1,1,0,0,0,0);()
275;0.0962573;(39);(9);(1);(5);(8);(5);(7);(6);(3,2,2,2,2,1);(7);(3,1,1,0,0,0,0);()
275;0.0135528;(38);(9);(1);(5);(9);(6);(7);(7);(3,2,2,2,2,1,1);(8);(3,1,1,0,0,0,0,2);()
275;0.0134307;(41);(9);(1);(5);(9);(6);(7);(7);(3,2,2,2,2,1,1);(8);(3,1,1,0,0,0,0,2);()
290;0.155579;(35);(1);(2);(8);(15);(4);(1);(7);(1,1,3,0,0,0,1);(10);(0,2,2,2,2,2,2,0,2,0);()
290;0.07031;(35);(1);(2);(9);(15);(4);(1);(8);(3,1,1,3,0,0,0,1);(10);(0,2,2,2,2,2,2,0,2,0);()
290;0.0615589;(35);(1);(2);(8);(15);(4);(1);(13);(1,1,3,0,0,0,1,2,0,2,2,2,0);(4);(0,2,2,2);()
290;0.0455464;(35);(1);(2);(8);(15);(4);(2);(7);(1,1,3,0,0,0,1);(11);(3,0,2,2,2,2,2,2,0,2,0);()
290;0.0409451;(35);(1);(2);(8);(13);(6);(1);(9);(1,1,3,0,0,0,1,2,0);(8);(0,2,2,2,2,2,2,0);()
290;0.0351861;(35);(1);(0);(8);(9);(7);(1);(8);(1,1,3,0,0,0,1,2);(10);(0,2,2,2,2,2,2,0,2,0);()
290;0.0284771;(35);(1);(2);(8);(15);(5);(1);(7);(1,1,3,0,0,0,1);(11);(0,2,2,2,2,2,2,0,2,0,2);()
290;0.0222801;(35);(1);(0);(9);(9);(7);(1);(9);(3,1,1,3,0,0,0,1,2);(10);(0,2,2,2,2,2,2,0,2,0);()
290;0.021938;(35);(1);(2);(8);(16);(4);(1);(8);(1,1,3,0,0,0,1,2);(10);(0,2,2,2,2,2,2,0,2,0);()
290;0.0205836;(35);(1);(2);(9);(15);(4);(2);(8);(3,1,1,3,0,0,0,1);(11);(3,0,2,2,2,2,2,2,0,2,0);()
294;0.177565;(47);(1);(0);(8);(6);(6);(9);(13);(1,0,0,0,3,2,0,1,1,3,0,2,1);(6);(3,2,2,0,0,2);()
294;0.175052;(48);(1);(0);(8);(6);(6);(9);(13);(1,0,0,0,3,2,0,1,1,3,0,2,1);(6);(3,2,2,0,0,2);()
294;0.0755744;(47);(1);(0);(8);(6);(7);(9);(13);(1,0,0,0,3,2,0,1,1,3,0,2,1);(7);(3,2,2,0,0,2,2);()
294;0.0745047;(48);(1);(0);(8);(6);(7);(9);(13);(1,0,0,0,3,2,0,1,1,3,0,2,1);(7);(3,2,2,0,0,2,2);()
294;0.0704554;(47);(1);(0);(8);(6);(6);(10);(13);(1,0,0,0,3,2,0,1,1,3,0,2,1);(7);(3,3,2,2,0,0,2);()
294;0.0694582;(48);(1);(0);(8);(6);(6);(10);(13);(1,0,0,0,3,2,0,1,1,3,0,2,1);(7);(3,3,2,2,0,0,2);()
294;0.0620482;(47);(1);(0);(8);(6);(5);(9);(13);(1,0,0,0,3,2,0,1,1,3,0,2,1);(5);(3,2,2,0,0);()
294;0.0611699;(48);(1);(0);(8);(6);(5);(9);(13);(1,0,0,0,3,2,0,1,1,3,0,2,1);(5);(3,2,2,0,0);()
294;0.0209958;(47);(1);(0);(8);(6);(7);(10);(13);(1,0,0,0,3,2,0,1,1,3,0,2,1);(8);(3,3,2,2,0,0,2,2);()
294;0.0206986;(48);(1);(0);(8);(6);(7);(10);(13);(1,0,0,0,3,2,0,1,1,3,0,2,1);(8);(3,3,2,2,0,0,2,2);()
262;0.0614393;(8);(12);(0);(10);(5);(4);(6);(3);(3,1,1);(1);(1);()
262;0.0601573;(69);(12);(0);(10);(5);(4);(6);(3);(3,1,1);(1);(1);()
262;0.0601573;(70);(12);(0);(10);(5);(4);(6);(3);(3,1,1);(1);(1);()
262;0.0601573;(72);(12);(0);(10);(5);(4);(6);(3);(3,1,1);(1);(1);()
262;0.0601573;(11);(12);(0);(10);(5);(4);(6);(3);(3,1,1);(1);(1);()
262;0.0601573;(10);(12);(0);(10);(5);(4);(6);(3);(3,1,1);(1);(1);()
262;0.0382249;(8);(12);(0);(10);(5);(5);(6);(3);(3,1,1);(2);(1,1);()
262;0.0374273;(69);(12);(0);(10);(5);(5);(6);(3);(3,1,1);(2);(1,1);()
262;0.0374273;(70);(12);(0);(10);(5);(5);(6);(3);(3,1,1);(2);(1,1);()
262;0.0374273;(72);(12);(0);(10);(5);(5);(6);(3);(3,1,1);(2);(1,1);()
273;0.490931;(34);(1);(0);(8);(5);(8);(12);(9);(1,1,0,1,1,1,1,2,3);(10);(0,2,2,2,0,0,0,2,3,1);()
273;0.217859;(34);(1);(0);(8);(5);(9);(12);(9);(1,1,0,1,1,1,1,2,3);(11);(0,2,2,2,0,0,0,2,3,1,2);()
273;0.0900213;(34);(1);(0);(9);(5);(8);(12);(10);(3,1,1,0,1,1,1,1,2,3);(10);(0,2,2,2,0,0,0,2,3,1);()
273;0.0431257;(34);(1);(0);(8);(5);(8);(13);(9);(1,1,0,1,1,1,1,2,3);(11);(2,0,2,2,2,0,0,0,2,3,1);()
273;0.0399484;(34);(1);(0);(9);(5);(9);(12);(10);(3,1,1,0,1,1,1,1,2,3);(11);(0,2,2,2,0,0,0,2,3,1,2);()
273;0.0216467;(34);(1);(0);(8);(6);(9);(12);(10);(1,1,0,1,1,1,1,2,3,2);(11);(0,2,2,2,0,0,0,2,3,1,2);()
273;0.021298;(34);(1);(0);(8);(6);(8);(12);(10);(1,1,0,1,1,1,1,2,3,2);(10);(0,2,2,2,0,0,0,2,3,1);()
273;0.0169449;(34);(1);(0);(10);(5);(8);(12);(11);(3,3,1,1,0,1,1,1,1,2,3);(10);(0,2,2,2,0,0,0,2,3,1);()
273;0.0079079;(34);(1);(0);(9);(5);(8);(13);(10);(3,1,1,0,1,1,1,1,2,3);(11);(2,0,2,2,2,0,0,0,2,3,1);()
273;0.00751956;(34);(1);(0);(10);(5);(9);(12);(11);(3,3,1,1,0,1,1,1,1,2,3);(11);(0,2,2,2,0,0,0,2,3,1,2);()
258;0.284687;(29);(9);(1);(9);(8);(11);(8);(1);(3);(0);();()
258;0.138269;(29);(9);(1);(9);(8);(12);(8);(1);(3);(1);(1);()
258;0.101221;(29);(9);(1);(9);(9);(11);(8);(2);(3,1);(0);();()
258;0.0496808;(29);(9);(1);(9);(8);(13);(8);(1);(3);(2);(1,2);()
258;0.0437082;(29);(9);(1);(9);(9);(12);(8);(2);(3,1);(1);(1);()
258;0.0286609;(29);(9);(1);(9);(8);(11);(9);(1);(3);(1);(1);()
258;0.0277486;(29);(9);(2);(9);(9);(11);(8);(2);(3,1);(0);();()
258;0.0195279;(29);(9);(1);(10);(8);(11);(8);(2);(3,3);(0);();()
258;0.0178095;(29);(9);(2);(9);(8);(12);(8);(1);(3);(1);(1);()
258;0.017498;(29);(9);(2);(9);(8);(11);(8);(1);(3);(0);();()
289;0.114565;(5);(7);(0);(7);(5);(7);(14);(9);(3,2,1,2,3,3,3,3,1);(3);(0,2,2);()
289;0.114105;(5);(7);(0);(7);(5);(5);(14);(9);(3,2,1,2,3,3,3,3,1);(1);(0);()
289;0.113606;(6);(7);(0);(7);(5);(7);(14);(9);(3,2,1,2,3,3,3,3,1);(3);(0,2,2);()
289;0.113149;(6);(7);(0);(7);(5);(5);(14);(9);(3,2,1,2,3,3,3,3,1);(1);(0);()
289;0.0242806;(5);(7);(0);(7);(5);(8);(14);(9);(3,2,1,2,3,3,3,3,1);(4);(0,2,2,2);()
289;0.0240772;(6);(7);(0);(7);(5);(8);(14);(9);(3,2,1,2,3,3,3,3,1);(4);(0,2,2,2);()
289;0.0201837;(5);(7);(0);(7);(6);(6);(14);(10);(3,2,1,2,3,3,3,3,1,2);(2);(0,2);()
289;0.0200146;(6);(7);(0);(7);(6);(6);(14);(10);(3,2,1,2,3,3,3,3,1,2);(2);(0,2);()
289;0.019726;(5);(7);(0);(7);(5);(9);(14);(9);(3,2,1,2,3,3,3,3,1);(5);(0,2,2,2,2);()
289;0.0195608;(6);(7);(0);(7);(5);(9);(14);(9);(3,2,1,2,3,3,3,3,1);(5);(0,2,2,2,2);()
284;0.365939;(19);(4);(1);(8);(16);(1);(6);(3);(2,1,0);(14);(2,2,0,1,2,0,3,0,3,2,2,2,2,2);()
284;0.20592;(19);(4);(0);(8);(8);(7);(6);(1);(2);(18);(2,2,0,1,2,0,3,0,3,2,2,2,2,2,1,1,1,2);()
284;0.0861932;(19);(4);(0);(8);(8);(6);(6);(1);(2);(17);(2,2,0,1,2,0,3,0,3,2,2,2,2,2,1,1,1);()
284;0.0647529;(19);(4);(1);(8);(16);(2);(6);(3);(2,1,0);(15);(2,2,0,1,2,0,3,0,3,2,2,2,2,2,1);()
