seq_index;scenario_proba_cond_seq;GeneChoice_V_gene_Undefined_side_prio7_size89;GeneChoice_J_gene_Undefined_side_prio7_size15;GeneChoice_D_gene_Undefined_side_prio6_size3;Deletion_V_gene_Three_prime_prio5_size21;Deletion_D_gene_Five_prime_prio5_size21;Deletion_D_gene_Three_prime_prio5_size21;Deletion_J_gene_Five_prime_prio5_size23;Insertion_VD_genes_Undefined_side_prio4_size31;DinucMarkov_VD_genes_Undefined_side_prio3_size16;Insertion_DJ_gene_Undefined_side_prio2_size31;DinucMarkov_DJ_gene_Undefined_side_prio1_size16;Mismatches
298;0.016625;(41);(5);(0);(9);(4);(6);(12);(2);(3,2);(0);();()
292;0.514257;(29);(9);(1);(3);(6);(7);(2);(0);();(1);(1);()
292;0.218981;(29);(9);(1);(3);(6);(7);(3);(0);();(2);(1,1);()
292;0.121926;(29);(9);(1);(4);(6);(7);(2);(1);(3);(1);(1);()
292;0.0519186;(29);(9);(1);(4);(6);(7);(3);(1);(3);(2);(1,1);()
292;0.0301305;(29);(9);(1);(5);(6);(7);(2);(2);(0,3);(1);(1);()
292;0.0128302;(29);(9);(1);(5);(6);(7);(3);(2);(0,3);(2);(1,1);()
292;0.0112258;(29);(9);(1);(7);(6);(7);(2);(4);(0,2,0,3);(1);(1);()
292;0.00602546;(29);(9);(1);(6);(6);(7);(2);(3);(2,0,3);(1);(1);()
292;0.00478016;(29);(9);(1);(7);(6);(7);(3);(4);(0,2,0,3);(2);(1,1);()
292;0.0045368;(29);(9);(1);(3);(6);(7);(6);(0);();(5);(2,0,3,1,1);()
296;0.39636;(88);(1);(0);(7);(8);(7);(10);(6);(2,1,2,0,0,3);(6);(1,2,3,3,3,0);()
296;0.191321;(88);(1);(0);(8);(8);(7);(10);(7);(2,2,1,2,0,0,3);(6);(1,2,3,3,3,0);()
296;0.0641601;(88);(1);(0);(7);(8);(7);(11);(6);(2,1,2,0,0,3);(7);(0,1,2,3,3,3,0);()
296;0.0417084;(88);(1);(0);(7);(8);(8);(10);(6);(2,1,2,0,0,3);(7);(1,2,3,3,3,0,2);()
296;0.0309698;(88);(1);(0);(8);(8);(7);(11);(7);(2,2,1,2,0,0,3);(7);(0,1,2,3,3,3,0);()
296;0.0252441;(88);(1);(0);(7);(8);(7);(12);(6);(2,1,2,0,0,3);(8);(3,0,1,2,3,3,3,0);()
296;0.0250559;(88);(1);(0);(7);(9);(7);(10);(7);(2,1,2,0,0,3,1);(6);(1,2,3,3,3,0);()
296;0.0201324;(88);(1);(0);(8);(8);(8);(10);(7);(2,2,1,2,0,0,3);(7);(1,2,3,3,3,0,2);()
296;0.0156117;(88);(1);(2);(7);(16);(4);(10);(7);(2,1,2,0,0,3,1);(6);(1,2,3,3,3,0);()
296;0.0124835;(88);(1);(0);(8);(9);(7);(10);(8);(2,2,1,2,0,0,3,1);(6);(1,2,3,3,3,0);()
291;0.269305;(29);(12);(0);(7);(11);(2);(8);(2);(0,1);(0);();()
291;0.109973;(29);(12);(0);(6);(11);(2);(8);(1);(1);(0);();()
291;0.103431;(29);(12);(0);(8);(11);(2);(8);(3);(2,0,1);(0);();()
291;0.0700977;(29);(12);(1);(7);(16);(3);(8);(2);(0,1);(2);(1,2);()
291;0.0425566;(29);(12);(0);(7);(11);(3);(8);(2);(0,1);(1);(1);()
291;0.0377393;(29);(12);(0);(7);(11);(4);(8);(2);(0,1);(2);(1,2);()
291;0.0286251;(29);(12);(1);(6);(16);(3);(8);(1);(1);(2);(1,2);()
291;0.0269376;(29);(12);(0);(9);(11);(2);(8);(4);(0,2,0,1);(0);();()
291;0.0269222;(29);(12);(1);(8);(16);(3);(8);(3);(2,0,1);(2);(1,2);()
291;0.0173784;(29);(12);(0);(6);(11);(3);(8);(1);(1);(1);(1);()
293;0.0728727;(31);(1);(0);(8);(4);(11);(8);(2);(1,2);(7);(1,1,1,0,0,2,1);()
293;0.0523044;(31);(1);(2);(8);(4);(15);(8);(2);(1,2);(7);(1,1,1,0,0,2,1);()
293;0.0359995;(31);(1);(0);(8);(5);(11);(8);(3);(1,2,2);(7);(1,1,1,0,0,2,1);()
293;0.0311253;(31);(1);(0);(9);(4);(11);(8);(3);(0,1,2);(7);(1,1,1,0,0,2,1);()
293;0.0281356;(31);(1);(1);(8);(4);(15);(8);(2);(1,2);(7);(1,1,1,0,0,2,1);()
293;0.0258328;(31);(1);(2);(8);(5);(15);(8);(3);(1,2,2);(7);(1,1,1,0,0,2,1);()
293;0.0255729;(31);(1);(0);(8);(10);(6);(8);(1);(1);(9);(1,1,1,0,0,2,1,1,0);()
293;0.0248846;(31);(1);(0);(8);(11);(5);(8);(1);(1);(9);(1,1,1,0,0,2,1,1,0);()
293;0.0223402;(31);(1);(2);(9);(4);(15);(8);(3);(0,1,2);(7);(1,1,1,0,0,2,1);()
293;0.0208618;(31);(1);(0);(8);(4);(12);(8);(2);(1,2);(8);(1,1,1,0,0,2,1,1);()
289;0.114618;(5);(7);(0);(7);(5);(7);(14);(9);(3,2,1,2,3,3,3,3,1);(3);(0,2,2);()
289;0.114088;(5);(7);(0);(7);(5);(5);(14);(9);(3,2,1,2,3,3,3,3,1);(1);(0);()
289;0.113653;(6);(7);(0);(7);(5);(7);(14);(9);(3,2,1,2,3,3,3,3,1);(3);(0,2,2);()
289;0.113127;(6);(7);(0);(7);(5);(5);(14);(9);(3,2,1,2,3,3,3,3,1);(1);(0);()
289;0.0243066;(5);(7);(0);(7);(5);(8);(14);(9);(3,2,1,2,3,3,3,3,1);(4);(0,2,2,2);()
289;0.0241019;(6);(7);(0);(7);(5);(8);(14);(9);(3,2,1,2,3,3,3,3,1);(4);(0,2,2,2);()
289;0.0201877;(5);(7);(0);(7);(6);(6);(14);(10);(3,2,1,2,3,3,3,3,1,2);(2);(0,2);()
289;0.0200177;(6);(7);(0);(7);(6);(6);(14);(10);(3,2,1,2,3,3,3,3,1,2);(2);(0,2);()
289;0.0197913;(5);(7);(0);(7);(5);(9);(14);(9);(3,2,1,2,3,3,3,3,1);(5);(0,2,2,2,2);()
289;0.0196246;(6);(7);(0);(7);(5);(9);(14);(9);(3,2,1,2,3,3,3,3,1);(5);(0,2,2,2,2);()
294;0.176841;(47);(1);(0);(8);(6);(6);(9);(13);(1,0,0,0,3,2,0,1,1,3,0,2,1);(6);(3,2,2,0,0,2);()
294;0.175551;(48);(1);(0);(8);(6);(6);(9);(13);(1,0,0,0,3,2,0,1,1,3,0,2,1);(6);(3,2,2,0,0,2);()
294;0.0753333;(47);(1);(0);(8);(6);(7);(9);(13);(1,0,0,0,3,2,0,1,1,3,0,2,1);(7);(3,2,2,0,0,2,2);()
294;0.074784;(48);(1);(0);(8);(6);(7);(9);(13);(1,0,0,0,3,2,0,1,1,3,0,2,1);(7);(3,2,2,0,0,2,2);()
294;0.0702801;(47);(1);(0);(8);(6);(6);(10);(13);(1,0,0,0,3,2,0,1,1,3,0,2,1);(7);(3,3,2,2,0,0,2);()
294;0.0697676;(48);(1);(0);(8);(6);(6);(10);(13);(1,0,0,0,3,2,0,1,1,3,0,2,1);(7);(3,3,2,2,0,0,2);()
294;0.061791;(47);(1);(0);(8);(6);(5);(9);(13);(1,0,0,0,3,2,0,1,1,3,0,2,1);(5);(3,2,2,0,0);()
294;0.0613405;(48);(1);(0);(8);(6);(5);(9);(13);(1,0,0,0,3,2,0,1,1,3,0,2,1);(5);(3,2,2,0,0);()
294;0.0209268;(47);(1);(0);(8);(6);(7);(10);(13);(1,0,0,0,3,2,0,1,1,3,0,2,1);(8);(3,3,2,2,0,0,2,2);()
294;0.0207742;(48);(1);(0);(8);(6);(7);(10);(13);(1,0,0,0,3,2,0,1,1,3,0,2,1);(8);(3,3,2,2,0,0,2,2);()
282;0.093611;(49);(0);(0);(7);(6);(10);(5);(7);(0,3,1,1,2,2,1);(0);();()
282;0.0776256;(49);(0);(0);(7);(13);(3);(5);(4);(0,3,1,1);(3);(0,1,0);()
282;0.0773791;(49);(0);(0);(7);(6);(9);(6);(7);(0,3,1,1,2,2,1);(0);();()
282;0.0551638;(49);(0);(0);(7);(6);(9);(7);(7);(0,3,1,1,2,2,1);(1);(0);()
282;0.0443082;(49);(0);(0);(8);(6);(10);(5);(8);(3,0,3,1,1,2,2,1);(0);();()
282;0.0366252;(49);(0);(0);(8);(6);(9);(6);(8);(3,0,3,1,1,2,2,1);(0);();()
282;0.0261103;(49);(0);(0);(8);(6);(9);(7);(8);(3,0,3,1,1,2,2,1);(1);(0);()
282;0.0256223;(49);(0);(2);(7);(2);(18);(5);(2);(0,3);(5);(0,1,0,2,1);()
282;0.0247911;(49);(0);(0);(7);(2);(14);(5);(2);(0,3);(5);(0,1,0,2,1);()
282;0.0236182;(49);(0);(0);(7);(6);(10);(6);(7);(0,3,1,1,2,2,1);(1);(2);()
283;0.243587;(35);(0);(0);(11);(8);(6);(8);(8);(3,3,0,2,3,2,2,3);(4);(2,2,2,2);()
283;0.236401;(35);(0);(0);(11);(8);(7);(8);(8);(3,3,0,2,3,2,2,3);(5);(2,2,2,2,2);()
283;0.0961544;(35);(0);(0);(11);(9);(6);(8);(9);(3,3,0,2,3,2,2,3,1);(4);(2,2,2,2);()
283;0.0488597;(35);(0);(0);(11);(8);(5);(8);(8);(3,3,0,2,3,2,2,3);(3);(2,2,2);()
283;0.0469075;(35);(0);(0);(11);(8);(6);(9);(8);(3,3,0,2,3,2,2,3);(5);(1,2,2,2,2);()
283;0.0386728;(35);(0);(0);(12);(8);(6);(8);(9);(0,3,3,0,2,3,2,2,3);(4);(2,2,2,2);()
283;0.037532;(35);(0);(0);(12);(8);(7);(8);(9);(0,3,3,0,2,3,2,2,3);(5);(2,2,2,2,2);()
283;0.0256667;(35);(0);(0);(11);(8);(7);(9);(8);(3,3,0,2,3,2,2,3);(6);(1,2,2,2,2,2);()
283;0.0218747;(35);(0);(2);(11);(16);(4);(8);(9);(3,3,0,2,3,2,2,3,1);(5);(2,2,2,2,2);()
283;0.0215375;(35);(0);(0);(11);(9);(7);(8);(9);(3,3,0,2,3,2,2,3,1);(5);(2,2,2,2,2);()
274;0.297648;(31);(1);(0);(13);(11);(4);(12);(0);();(6);(2,0,0,2,2,0);()
274;0.110423;(31);(1);(1);(13);(16);(3);(12);(0);();(6);(2,0,0,2,2,0);()
274;0.0906965;(31);(1);(0);(13);(8);(8);(12);(4);(2,2,2,2);(3);(2,0,0);()
274;0.0423528;(31);(1);(0);(14);(11);(4);(12);(1);(1);(6);(2,0,0,2,2,0);()
274;0.0399201;(31);(1);(0);(13);(12);(4);(12);(1);(2);(6);(2,0,0,2,2,0);()
274;0.0278023;(31);(1);(0);(13);(11);(4);(13);(0);();(7);(2,2,0,0,2,2,0);()
274;0.0259791;(31);(1);(2);(13);(17);(3);(12);(1);(2);(6);(2,0,0,2,2,0);()
274;0.0230259;(31);(1);(0);(13);(10);(6);(12);(0);();(7);(2,0,0,2,2,0,1);()
274;0.0224061;(31);(1);(0);(13);(11);(5);(12);(0);();(7);(2,0,0,2,2,0,1);()
274;0.0157123;(31);(1);(1);(14);(16);(3);(12);(1);(1);(6);(2,0,0,2,2,0);()
285;0.0839142;(1);(0);(0);(9);(8);(7);(5);(5);(3,3,3,0,1);(0);();()
285;0.0796097;(2);(0);(0);(9);(8);(7);(5);(5);(3,3,3,0,1);(0);();()
285;0.0796097;(3);(0);(0);(9);(8);(7);(5);(5);(3,3,3,0,1);(0);();()
285;0.040109;(1);(0);(0);(10);(8);(7);(5);(6);(3,3,3,3,0,1);(0);();()
285;0.0379602;(2);(0);(0);(10);(8);(7);(5);(6);(3,3,3,3,0,1);(0);();()
285;0.0379602;(3);(0);(0);(10);(8);(7);(5);(6);(3,3,3,3,0,1);(0);();()
285;0.0211717;(1);(0);(0);(9);(8);(7);(6);(5);(3,3,3,0,1);(1);(2);()
285;0.0200857;(2);(0);(0);(9);(8);(7);(6);(5);(3,3,3,0,1);(1);(2);()
285;0.0200857;(3);(0);(0);(9);(8);(7);(6);(5);(3,3,3,0,1);(1);(2);()
285;0.0170974;(1);(0);(0);(9);(8);(6);(6);(5);(3,3,3,0,1);(0);();()
276;0.304423;(61);(1);(0);(8);(7);(7);(4);(7);(2,0,1,1,1,1,3);(1);(3);()
276;0.289925;(61);(1);(0);(8);(8);(7);(4);(8);(2,0,1,1,1,1,3,0);(1);(3);()
276;0.0525686;(61);(1);(0);(8);(7);(7);(5);(7);(2,0,1,1,1,1,3);(2);(1,3);()
276;0.0500652;(61);(1);(0);(8);(8);(7);(5);(8);(2,0,1,1,1,1,3,0);(2);(1,3);()
276;0.0340395;(61);(1);(0);(8);(7);(7);(6);(7);(2,0,1,1,1,1,3);(3);(3,1,3);()
276;0.0324185;(61);(1);(0);(8);(8);(7);(6);(8);(2,0,1,1,1,1,3,0);(3);(3,1,3);()
276;0.0302918;(61);(1);(0);(8);(7);(8);(4);(7);(2,0,1,1,1,1,3);(2);(3,2);()
276;0.0235076;(61);(1);(0);(8);(9);(7);(4);(9);(2,0,1,1,1,1,3,0,1);(1);(3);()
276;0.0233725;(61);(1);(0);(10);(7);(7);(4);(9);(3,2,2,0,1,1,1,1,3);(1);(3);()
276;0.0195037;(61);(1);(0);(8);(8);(8);(4);(8);(2,0,1,1,1,1,3,0);(2);(3,2);()
290;0.155512;(35);(1);(2);(8);(15);(4);(1);(7);(1,1,3,0,0,0,1);(10);(0,2,2,2,2,2,2,0,2,0);()
290;0.0703885;(35);(1);(2);(9);(15);(4);(1);(8);(3,1,1,3,0,0,0,1);(10);(0,2,2,2,2,2,2,0,2,0);()
290;0.0613655;(35);(1);(2);(8);(15);(4);(1);(13);(1,1,3,0,0,0,1,2,0,2,2,2,0);(4);(0,2,2,2);()
290;0.0456062;(35);(1);(2);(8);(15);(4);(2);(7);(1,1,3,0,0,0,1);(11);(3,0,2,2,2,2,2,2,0,2,0);()
290;0.0407904;(35);(1);(2);(8);(13);(6);(1);(9);(1,1,3,0,0,0,1,2,0);(8);(0,2,2,2,2,2,2,0);()
290;0.0351877;(35);(1);(0);(8);(9);(7);(1);(8);(1,1,3,0,0,0,1,2);(10);(0,2,2,2,2,2,2,0,2,0);()
290;0.0285093;(35);(1);(2);(8);(15);(5);(1);(7);(1,1,3,0,0,0,1);(11);(0,2,2,2,2,2,2,0,2,0,2);()
290;0.0222383;(35);(1);(0);(9);(9);(7);(1);(9);(3,1,1,3,0,0,0,1,2);(10);(0,2,2,2,2,2,2,0,2,0);()
290;0.0219246;(35);(1);(2);(8);(16);(4);(1);(8);(1,1,3,0,0,0,1,2);(10);(0,2,2,2,2,2,2,0,2,0);()
290;0.0206425;(35);(1);(2);(9);(15);(4);(2);(8);(3,1,1,3,0,0,0,1);(11);(3,0,2,2,2,2,2,2,0,2,0);()
284;0.365227;(19);(4);(1);(8);(16);(1);(6);(3);(2,1,0);(14);(2,2,0,1,2,0,3,0,3,2,2,2,2,2);()
284;0.206908;(19);(4);(0);(8);(8);(7);(6);(1);(2);(18);(2,2,0,1,2,0,3,0,3,2,2,2,2,2,1,1,1,2);()
284;0.0855382;(19);(4);(0);(8);(8);(6);(6);(1);(2);(17);(2,2,0,1,2,0,3,0,3,2,2,2,2,2,1,1,1);()
284;0.0647957;(19);(4);(1);(8);(16);(2);(6);(3);(2,1,0);(15);(2,2,0,1,2,0,3,0,3,2,2,2,2,2,1);()
284;0.0331922;(19);(4);(0);(8);(8);(6);(7);(1);(2);(18);(2,2,2,0,1,2,0,3,0,3,2,2,2,2,2,1,1,1);()
284;0.0178867;(19);(4);(1);(8);(16);(1);(7);(3);(2,1,0);(15);(2,2,2,0,1,2,0,3,0,3,2,2,2,2,2);()
284;0.0168433;(19);(4);(0);(8);(9);(6);(6);(2);(2,1);(17);(2,2,0,1,2,0,3,0,3,2,2,2,2,2,1,1,1);()
284;0.0132534;(19);(4);(0);(8);(11);(4);(6);(3);(2,1,0);(16);(2,2,0,1,2,0,3,0,3,2,2,2,2,2,1,1);()
284;0.0123374;(19);(4);(1);(8);(16);(3);(6);(3);(2,1,0);(16);(2,2,0,1,2,0,3,0,3,2,2,2,2,2,1,1);()
284;0.00940321;(19);(4);(0);(8);(9);(7);(6);(2);(2,1);(18);(2,2,0,1,2,0,3,0,3,2,2,2,2,2,1,1,1,2);()
279;0.19837;(14);(2);(0);(10);(5);(7);(9);(5);(1,1,1,1,3);(5);(1,1,1,1,0);()
279;0.194124;(16);(2);(0);(10);(5);(7);(9);(5);(1,1,1,1,3);(5);(1,1,1,1,0);()
279;0.194091;(15);(2);(0);(10);(5);(7);(9);(5);(1,1,1,1,3);(5);(1,1,1,1,0);()
279;0.0279068;(14);(2);(0);(10);(5);(8);(9);(5);(1,1,1,1,3);(6);(1,1,1,1,0,2);()
279;0.0273096;(16);(2);(0);(10);(5);(8);(9);(5);(1,1,1,1,3);(6);(1,1,1,1,0,2);()
279;0.027305;(15);(2);(0);(10);(5);(8);(9);(5);(1,1,1,1,3);(6);(1,1,1,1,0,2);()
279;0.0230377;(14);(2);(0);(11);(5);(7);(9);(6);(2,1,1,1,1,3);(5);(1,1,1,1,0);()
279;0.0229714;(14);(2);(0);(10);(5);(9);(9);(5);(1,1,1,1,3);(7);(1,1,1,1,0,2,2);()
279;0.0224797;(16);(2);(0);(10);(5);(9);(9);(5);(1,1,1,1,3);(7);(1,1,1,1,0,2,2);()
279;0.0224759;(15);(2);(0);(10);(5);(9);(9);(5);(1,1,1,1,3);(7);(1,1,1,1,0,2,2);()
295;0.0520454;(38);(13);(0);(7);(6);(6);(2);(3);(2,1,3);(1);(3);()
295;0.051295;(41);(13);(0);(7);(6);(6);(2);(3);(2,1,3);(1);(3);()
295;0.0512139;(38);(14);(0);(7);(6);(6);(2);(3);(2,1,3);(1);(3);()
295;0.0511378;(39);(13);(0);(7);(6);(6);(2);(3);(2,1,3);(1);(3);()
295;0.0511378;(40);(13);(0);(7);(6);(6);(2);(3);(2,1,3);(1);(3);()
295;0.0504754;(41);(14);(0);(7);(6);(6);(2);(3);(2,1,3);(1);(3);()
295;0.0503207;(39);(14);(0);(7);(6);(6);(2);(3);(2,1,3);(1);(3);()
295;0.0503207;(40);(14);(0);(7);(6);(6);(2);(3);(2,1,3);(1);(3);()
295;0.0237533;(38);(13);(0);(8);(6);(6);(2);(4);(0,2,1,3);(1);(3);()
295;0.0234278;(41);(13);(0);(8);(6);(6);(2);(4);(0,2,1,3);(1);(3);()
267;0.510487;(35);(0);(2);(12);(12);(6);(7);(0);();(2);(3,3);()
267;0.0659584;(35);(0);(2);(12);(12);(6);(8);(0);();(3);(0,3,3);()
267;0.0612918;(35);(0);(2);(12);(13);(6);(7);(1);(1);(2);(3,3);()
267;0.0322285;(35);(0);(2);(12);(14);(6);(7);(2);(1,2);(2);(3,3);()
267;0.0169188;(35);(0);(2);(12);(13);(7);(7);(1);(1);(3);(3,3,2);()
267;0.0167695;(35);(0);(2);(12);(4);(16);(7);(1);(1);(3);(3,3,2);()
267;0.0157371;(35);(0);(0);(12);(4);(12);(7);(1);(1);(3);(3,3,2);()
267;0.01244;(35);(0);(2);(12);(12);(7);(7);(0);();(3);(3,3,2);()
267;0.0123846;(35);(0);(2);(12);(3);(16);(7);(0);();(3);(3,3,2);()
267;0.0103561;(35);(0);(2);(12);(12);(6);(9);(0);();(4);(1,0,3,3);()
275;0.101308;(38);(9);(1);(5);(8);(5);(8);(6);(3,2,2,2,2,1);(8);(0,3,1,1,0,0,0,0);()
275;0.0998253;(41);(9);(1);(5);(8);(5);(8);(6);(3,2,2,2,2,1);(8);(0,3,1,1,0,0,0,0);()
275;0.099626;(40);(9);(1);(5);(8);(5);(8);(6);(3,2,2,2,2,1);(8);(0,3,1,1,0,0,0,0);()
275;0.099626;(39);(9);(1);(5);(8);(5);(8);(6);(3,2,2,2,2,1);(8);(0,3,1,1,0,0,0,0);()
275;0.0978221;(38);(9);(1);(5);(8);(5);(7);(6);(3,2,2,2,2,1);(7);(3,1,1,0,0,0,0);()
275;0.0963907;(41);(9);(1);(5);(8);(5);(7);(6);(3,2,2,2,2,1);(7);(3,1,1,0,0,0,0);()
275;0.0961983;(40);(9);(1);(5);(8);(5);(7);(6);(3,2,2,2,2,1);(7);(3,1,1,0,0,0,0);()
275;0.0961983;(39);(9);(1);(5);(8);(5);(7);(6);(3,2,2,2,2,1);(7);(3,1,1,0,0,0,0);()
275;0.0136328;(38);(9);(1);(5);(9);(6);(7);(7);(3,2,2,2,2,1,1);(8);(3,1,1,0,0,0,0,2);()
275;0.0134333;(41);(9);(1);(5);(9);(6);(7);(7);(3,2,2,2,2,1,1);(8);(3,1,1,0,0,0,0,2);()
273;0.490452;(34);(1);(0);(8);(5);(8);(12);(9);(1,1,0,1,1,1,1,2,3);(10);(0,2,2,2,0,0,0,2,3,1);()
273;0.218598;(34);(1);(0);(8);(5);(9);(12);(9);(1,1,0,1,1,1,1,2,3);(11);(0,2,2,2,0,0,0,2,3,1,2);()
273;0.0897995;(34);(1);(0);(9);(5);(8);(12);(10);(3,1,1,0,1,1,1,1,2,3);(10);(0,2,2,2,0,0,0,2,3,1);()
273;0.0431072;(34);(1);(0);(8);(5);(8);(13);(9);(1,1,0,1,1,1,1,2,3);(11);(2,0,2,2,2,0,0,0,2,3,1);()
273;0.0400243;(34);(1);(0);(9);(5);(9);(12);(10);(3,1,1,0,1,1,1,1,2,3);(11);(0,2,2,2,0,0,0,2,3,1,2);()
273;0.0217064;(34);(1);(0);(8);(6);(9);(12);(10);(1,1,0,1,1,1,1,2,3,2);(11);(0,2,2,2,0,0,0,2,3,1,2);()
273;0.0212783;(34);(1);(0);(8);(6);(8);(12);(10);(1,1,0,1,1,1,1,2,3,2);(10);(0,2,2,2,0,0,0,2,3,1);()
273;0.0168483;(34);(1);(0);(10);(5);(8);(12);(11);(3,3,1,1,0,1,1,1,1,2,3);(10);(0,2,2,2,0,0,0,2,3,1);()
273;0.00789273;(34);(1);(0);(9);(5);(8);(13);(10);(3,1,1,0,1,1,1,1,2,3);(11);(2,0,2,2,2,0,0,0,2,3,1);()
273;0.00750939;(34);(1);(0);(10);(5);(9);(12);(11);(3,3,1,1,0,1,1,1,1,2,3);(11);(0,2,2,2,0,0,0,2,3,1,2);()
277;0.0350119;(14);(4);(0);(6);(9);(7);(4);(0);();(0);();()
277;0.0346057;(16);(4);(0);(6);(9);(7);(4);(0);();(0);();()
277;0.034543;(15);(4);(0);(6);(9);(7);(4);(0);();(0);();()
277;0.0253156;(14);(4);(2);(6);(16);(4);(4);(0);();(0);();()
277;0.0250218;(16);(4);(2);(6);(16);(4);(4);(0);();(0);();()
277;0.0249765;(15);(4);(2);(6);(16);(4);(4);(0);();(0);();()
277;0.0155013;(14);(4);(0);(6);(9);(7);(5);(0);();(1);(3);()
277;0.0153214;(16);(4);(0);(6);(9);(7);(5);(0);();(1);(3);()
277;0.0152937;(15);(4);(0);(6);(9);(7);(5);(0);();(1);(3);()
277;0.0112083;(14);(4);(2);(6);(16);(4);(5);(0);();(1);(3);()
262;0.0615116;(8);(12);(0);(10);(5);(4);(6);(3);(3,1,1);(1);(1);()
262;0.060228;(69);(12);(0);(10);(5);(4);(6);(3);(3,1,1);(1);(1);()
262;0.060228;(70);(12);(0);(10);(5);(4);(6);(3);(3,1,1);(1);(1);()
262;0.060228;(72);(12);(0);(10);(5);(4);(6);(3);(3,1,1);(1);(1);()
262;0.060228;(11);(12);(0);(10);(5);(4);(6);(3);(3,1,1);(1);(1);()
262;0.060228;(10);(12);(0);(10);(5);(4);(6);(3);(3,1,1);(1);(1);()
262;0.0381231;(8);(12);(0);(10);(5);(5);(6);(3);(3,1,1);(2);(1,1);()
262;0.0373276;(69);(12);(0);(10);(5);(5);(6);(3);(3,1,1);(2);(1,1);()
262;0.0373276;(70);(12);(0);(10);(5);(5);(6);(3);(3,1,1);(2);(1,1);()
262;0.0373276;(72);(12);(0);(10);(5);(5);(6);(3);(3,1,1);(2);(1,1);()
270;0.237079;(88);(4);(0);(8);(3);(11);(6);(1);(0);(11);(2,0,0,2,3,0,3,3,0,2,1);()
270;0.216679;(88);(4);(1);(8);(3);(15);(6);(1);(0);(11);(2,0,0,2,3,0,3,3,0,2,1);()
270;0.173539;(88);(4);(2);(8);(3);(15);(6);(1);(0);(11);(2,0,0,2,3,0,3,3,0,2,1);()
270;0.0432099;(88);(4);(0);(8);(4);(11);(6);(2);(0,1);(11);(2,0,0,2,3,0,3,3,0,2,1);()
270;0.0418613;(88);(4);(1);(8);(4);(15);(6);(2);(0,1);(11);(2,0,0,2,3,0,3,3,0,2,1);()
270;0.0359904;(88);(4);(2);(8);(4);(15);(6);(2);(0,1);(11);(2,0,0,2,3,0,3,3,0,2,1);()
270;0.0136846;(88);(4);(0);(8);(5);(11);(6);(3);(0,1,2);(11);(2,0,0,2,3,0,3,3,0,2,1);()
270;0.0113956;(88);(4);(2);(8);(5);(15);(6);(3);(0,1,2);(11);(2,0,0,2,3,0,3,3,0,2,1);()
270;0.0105839;(88);(4);(1);(8);(5);(15);(6);(3);(0,1,2);(11);(2,0,0,2,3,0,3,3,0,2,1);()
