seq_index;scenario_proba_cond_seq;GeneChoice_V_gene_Undefined_side_prio7_size89;GeneChoice_J_gene_Undefined_side_prio7_size15;GeneChoice_D_gene_Undefined_side_prio6_size3;Deletion_V_gene_Three_prime_prio5_size21;Deletion_D_gene_Five_prime_prio5_size21;Deletion_D_gene_Three_prime_prio5_size21;Deletion_J_gene_Five_prime_prio5_size23;Insertion_VD_genes_Undefined_side_prio4_size31;DinucMarkov_VD_genes_Undefined_side_prio3_size16;Insertion_DJ_gene_Undefined_side_prio2_size31;DinucMarkov_DJ_gene_Undefined_side_prio1_size16;Mismatches
292;0.0134418;(29);(9);(1);(5);(6);(7);(3);(2);(0,3);(2);(1,1);()
292;0.0111474;(29);(9);(1);(7);(6);(7);(2);(4);(0,2,0,3);(1);(1);()
292;0.00593038;(29);(9);(1);(6);(6);(7);(2);(3);(2,0,3);(1);(1);()
292;0.00504611;(29);(9);(1);(7);(6);(7);(3);(4);(0,2,0,3);(2);(1,1);()
292;0.00455517;(29);(9);(1);(3);(6);(7);(6);(0);();(5);(2,0,3,1,1);()
291;0.258842;(29);(12);(0);(7);(11);(2);(8);(2);(0,1);(0);();()
291;0.106146;(29);(12);(0);(6);(11);(2);(8);(1);(1);(0);();()
291;0.0989853;(29);(12);(0);(8);(11);(2);(8);(3);(2,0,1);(0);();()
291;0.0747037;(29);(12);(1);(7);(16);(3);(8);(2);(0,1);(2);(1,2);()
291;0.0424862;(29);(12);(0);(7);(11);(3);(8);(2);(0,1);(1);(1);()
291;0.037798;(29);(12);(0);(7);(11);(4);(8);(2);(0,1);(2);(1,2);()
291;0.0306346;(29);(12);(1);(6);(16);(3);(8);(1);(1);(2);(1,2);()
291;0.0285679;(29);(12);(1);(8);(16);(3);(8);(3);(2,0,1);(2);(1,2);()
291;0.0262361;(29);(12);(0);(9);(11);(2);(8);(4);(0,2,0,1);(0);();()
291;0.0174228;(29);(12);(0);(6);(11);(3);(8);(1);(1);(1);(1);()
293;0.0673921;(31);(1);(0);(8);(4);(11);(8);(2);(1,2);(7);(1,1,1,0,0,2,1);()
293;0.0495171;(31);(1);(2);(8);(4);(15);(8);(2);(1,2);(7);(1,1,1,0,0,2,1);()
293;0.0346473;(31);(1);(0);(8);(5);(11);(8);(3);(1,2,2);(7);(1,1,1,0,0,2,1);()
293;0.0287401;(31);(1);(0);(9);(4);(11);(8);(3);(0,1,2);(7);(1,1,1,0,0,2,1);()
293;0.0274299;(31);(1);(0);(8);(10);(6);(8);(1);(1);(9);(1,1,1,0,0,2,1,1,0);()
293;0.0267089;(31);(1);(0);(8);(11);(5);(8);(1);(1);(9);(1,1,1,0,0,2,1,1,0);()
293;0.0253904;(31);(1);(1);(8);(4);(15);(8);(2);(1,2);(7);(1,1,1,0,0,2,1);()
293;0.0253269;(31);(1);(2);(8);(5);(15);(8);(3);(1,2,2);(7);(1,1,1,0,0,2,1);()
293;0.0216965;(31);(1);(0);(8);(4);(12);(8);(2);(1,2);(8);(1,1,1,0,0,2,1,1);()
293;0.0211171;(31);(1);(2);(9);(4);(15);(8);(3);(0,1,2);(7);(1,1,1,0,0,2,1);()
282;0.0935292;(49);(0);(0);(7);(6);(10);(5);(7);(0,3,1,1,2,2,1);(0);();()
282;0.077605;(49);(0);(0);(7);(13);(3);(5);(4);(0,3,1,1);(3);(0,1,0);()
282;0.0768509;(49);(0);(0);(7);(6);(9);(6);(7);(0,3,1,1,2,2,1);(0);();()
282;0.0528878;(49);(0);(0);(7);(6);(9);(7);(7);(0,3,1,1,2,2,1);(1);(0);()
282;0.0455258;(49);(0);(0);(8);(6);(10);(5);(8);(3,0,3,1,1,2,2,1);(0);();()
282;0.0374076;(49);(0);(0);(8);(6);(9);(6);(8);(3,0,3,1,1,2,2,1);(0);();()
282;0.0257434;(49);(0);(0);(8);(6);(9);(7);(8);(3,0,3,1,1,2,2,1);(1);(0);()
282;0.0255395;(49);(0);(2);(7);(2);(18);(5);(2);(0,3);(5);(0,1,0,2,1);()
282;0.0247637;(49);(0);(0);(7);(2);(14);(5);(2);(0,3);(5);(0,1,0,2,1);()
282;0.0229598;(49);(0);(0);(7);(6);(10);(6);(7);(0,3,1,1,2,2,1);(1);(2);()
288;0.0211203;(14);(10);(2);(11);(1);(20);(10);(4);(1,1,3,0);(7);(1,1,3,0,2,3,2);()
288;0.0204915;(16);(10);(2);(11);(1);(20);(10);(4);(1,1,3,0);(7);(1,1,3,0,2,3,2);()
288;0.0204899;(15);(10);(2);(11);(1);(20);(10);(4);(1,1,3,0);(7);(1,1,3,0,2,3,2);()
288;0.0196354;(14);(10);(0);(11);(1);(16);(10);(4);(1,1,3,0);(7);(1,1,3,0,2,3,2);()
288;0.0190508;(16);(10);(0);(11);(1);(16);(10);(4);(1,1,3,0);(7);(1,1,3,0,2,3,2);()
288;0.0190494;(15);(10);(0);(11);(1);(16);(10);(4);(1,1,3,0);(7);(1,1,3,0,2,3,2);()
288;0.0184538;(14);(10);(0);(11);(1);(15);(10);(4);(1,1,3,0);(6);(1,1,3,0,2,3);()
288;0.0179044;(16);(10);(0);(11);(1);(15);(10);(4);(1,1,3,0);(6);(1,1,3,0,2,3);()
288;0.017903;(15);(10);(0);(11);(1);(15);(10);(4);(1,1,3,0);(6);(1,1,3,0,2,3);()
288;0.011808;(14);(10);(1);(11);(1);(20);(10);(4);(1,1,3,0);(7);(1,1,3,0,2,3,2);()
283;0.248587;(35);(0);(0);(11);(8);(6);(8);(8);(3,3,0,2,3,2,2,3);(4);(2,2,2,2);()
283;0.234585;(35);(0);(0);(11);(8);(7);(8);(8);(3,3,0,2,3,2,2,3);(5);(2,2,2,2,2);()
283;0.0949919;(35);(0);(0);(11);(9);(6);(8);(9);(3,3,0,2,3,2,2,3,1);(4);(2,2,2,2);()
283;0.048251;(35);(0);(0);(11);(8);(5);(8);(8);(3,3,0,2,3,2,2,3);(3);(2,2,2);()
283;0.0474858;(35);(0);(0);(11);(8);(6);(9);(8);(3,3,0,2,3,2,2,3);(5);(1,2,2,2,2);()
283;0.037779;(35);(0);(0);(12);(8);(6);(8);(9);(0,3,3,0,2,3,2,2,3);(4);(2,2,2,2);()
283;0.0356511;(35);(0);(0);(12);(8);(7);(8);(9);(0,3,3,0,2,3,2,2,3);(5);(2,2,2,2,2);()
283;0.0261762;(35);(0);(0);(11);(8);(7);(9);(8);(3,3,0,2,3,2,2,3);(6);(1,2,2,2,2,2);()
283;0.0215068;(35);(0);(2);(11);(16);(4);(8);(9);(3,3,0,2,3,2,2,3,1);(5);(2,2,2,2,2);()
283;0.0212517;(35);(0);(0);(11);(9);(7);(8);(9);(3,3,0,2,3,2,2,3,1);(5);(2,2,2,2,2);()
285;0.0846818;(1);(0);(0);(9);(8);(7);(5);(5);(3,3,3,0,1);(0);();()
285;0.0802429;(2);(0);(0);(9);(8);(7);(5);(5);(3,3,3,0,1);(0);();()
285;0.0802429;(3);(0);(0);(9);(8);(7);(5);(5);(3,3,3,0,1);(0);();()
285;0.0405292;(1);(0);(0);(10);(8);(7);(5);(6);(3,3,3,3,0,1);(0);();()
285;0.0383513;(2);(0);(0);(10);(8);(7);(5);(6);(3,3,3,3,0,1);(0);();()
285;0.0383513;(3);(0);(0);(10);(8);(7);(5);(6);(3,3,3,3,0,1);(0);();()
285;0.0207879;(1);(0);(0);(9);(8);(7);(6);(5);(3,3,3,0,1);(1);(2);()
285;0.0196982;(2);(0);(0);(9);(8);(7);(6);(5);(3,3,3,0,1);(1);(2);()
285;0.0196982;(3);(0);(0);(9);(8);(7);(6);(5);(3,3,3,0,1);(1);(2);()
285;0.0172423;(1);(0);(0);(9);(8);(6);(6);(5);(3,3,3,0,1);(0);();()
277;0.0351431;(14);(4);(0);(6);(9);(7);(4);(0);();(0);();()
277;0.0348091;(16);(4);(0);(6);(9);(7);(4);(0);();(0);();()
277;0.0347449;(15);(4);(0);(6);(9);(7);(4);(0);();(0);();()
277;0.0262971;(14);(4);(2);(6);(16);(4);(4);(0);();(0);();()
277;0.0260472;(16);(4);(2);(6);(16);(4);(4);(0);();(0);();()
277;0.0259992;(15);(4);(2);(6);(16);(4);(4);(0);();(0);();()
277;0.0150678;(14);(4);(0);(6);(9);(7);(5);(0);();(1);(3);()
277;0.0149246;(16);(4);(0);(6);(9);(7);(5);(0);();(1);(3);()
277;0.0148971;(15);(4);(0);(6);(9);(7);(5);(0);();(1);(3);()
277;0.0112751;(14);(4);(2);(6);(16);(4);(5);(0);();(1);(3);()
276;0.297245;(61);(1);(0);(8);(7);(7);(4);(7);(2,0,1,1,1,1,3);(1);(3);()
276;0.287687;(61);(1);(0);(8);(8);(7);(4);(8);(2,0,1,1,1,1,3,0);(1);(3);()
276;0.0545433;(61);(1);(0);(8);(7);(7);(5);(7);(2,0,1,1,1,1,3);(2);(1,3);()
276;0.0527894;(61);(1);(0);(8);(8);(7);(5);(8);(2,0,1,1,1,1,3,0);(2);(1,3);()
276;0.0344139;(61);(1);(0);(8);(7);(7);(6);(7);(2,0,1,1,1,1,3);(3);(3,1,3);()
276;0.0333073;(61);(1);(0);(8);(8);(7);(6);(8);(2,0,1,1,1,1,3,0);(3);(3,1,3);()
276;0.0314013;(61);(1);(0);(8);(7);(8);(4);(7);(2,0,1,1,1,1,3);(2);(3,2);()
276;0.0232253;(61);(1);(0);(8);(9);(7);(4);(9);(2,0,1,1,1,1,3,0,1);(1);(3);()
276;0.0228317;(61);(1);(0);(10);(7);(7);(4);(9);(3,2,2,0,1,1,1,1,3);(1);(3);()
276;0.0203504;(61);(1);(0);(8);(8);(8);(4);(8);(2,0,1,1,1,1,3,0);(2);(3,2);()
295;0.0512419;(38);(13);(0);(7);(6);(6);(2);(3);(2,1,3);(1);(3);()
295;0.0504312;(41);(13);(0);(7);(6);(6);(2);(3);(2,1,3);(1);(3);()
295;0.0503069;(38);(14);(0);(7);(6);(6);(2);(3);(2,1,3);(1);(3);()
295;0.0502652;(39);(13);(0);(7);(6);(6);(2);(3);(2,1,3);(1);(3);()
295;0.050265;(40);(13);(0);(7);(6);(6);(2);(3);(2,1,3);(1);(3);()
295;0.0495109;(41);(14);(0);(7);(6);(6);(2);(3);(2,1,3);(1);(3);()
295;0.049348;(39);(14);(0);(7);(6);(6);(2);(3);(2,1,3);(1);(3);()
295;0.0493478;(40);(14);(0);(7);(6);(6);(2);(3);(2,1,3);(1);(3);()
295;0.0235507;(38);(13);(0);(8);(6);(6);(2);(4);(0,2,1,3);(1);(3);()
295;0.0231214;(41);(13);(0);(8);(6);(6);(2);(4);(0,2,1,3);(1);(3);()
279;0.198647;(14);(2);(0);(10);(5);(7);(9);(5);(1,1,1,1,3);(5);(1,1,1,1,0);()
279;0.195521;(16);(2);(0);(10);(5);(7);(9);(5);(1,1,1,1,3);(5);(1,1,1,1,0);()
279;0.195488;(15);(2);(0);(10);(5);(7);(9);(5);(1,1,1,1,3);(5);(1,1,1,1,0);()
279;0.0279922;(14);(2);(0);(10);(5);(8);(9);(5);(1,1,1,1,3);(6);(1,1,1,1,0,2);()
279;0.0275517;(16);(2);(0);(10);(5);(8);(9);(5);(1,1,1,1,3);(6);(1,1,1,1,0,2);()
279;0.0275471;(15);(2);(0);(10);(5);(8);(9);(5);(1,1,1,1,3);(6);(1,1,1,1,0,2);()
279;0.0229933;(14);(2);(0);(11);(5);(7);(9);(6);(2,1,1,1,1,3);(5);(1,1,1,1,0);()
279;0.0223087;(16);(2);(0);(11);(5);(7);(9);(6);(2,1,1,1,1,3);(5);(1,1,1,1,0);()
279;0.022307;(15);(2);(0);(11);(5);(7);(9);(6);(2,1,1,1,1,3);(5);(1,1,1,1,0);()
279;0.0220333;(14);(2);(0);(10);(5);(9);(9);(5);(1,1,1,1,3);(7);(1,1,1,1,0,2,2);()
287;0.0938573;(45);(4);(0);(3);(4);(9);(3);(5);(0,0,0,3,3);(2);(1,1);()
287;0.0928818;(48);(4);(0);(3);(4);(9);(3);(5);(0,0,0,3,3);(2);(1,1);()
287;0.0928818;(47);(4);(0);(3);(4);(9);(3);(5);(0,0,0,3,3);(2);(1,1);()
287;0.0763002;(45);(4);(0);(3);(5);(9);(3);(6);(0,0,0,3,3,2);(2);(1,1);()
287;0.0755071;(48);(4);(0);(3);(5);(9);(3);(6);(0,0,0,3,3,2);(2);(1,1);()
287;0.0755071;(47);(4);(0);(3);(5);(9);(3);(6);(0,0,0,3,3,2);(2);(1,1);()
287;0.0353362;(45);(4);(0);(3);(4);(9);(4);(5);(0,0,0,3,3);(3);(0,1,1);()
287;0.0349689;(48);(4);(0);(3);(4);(9);(4);(5);(0,0,0,3,3);(3);(0,1,1);()
287;0.0349689;(47);(4);(0);(3);(4);(9);(4);(5);(0,0,0,3,3);(3);(0,1,1);()
287;0.0287262;(45);(4);(0);(3);(5);(9);(4);(6);(0,0,0,3,3,2);(3);(0,1,1);()
267;0.510383;(35);(0);(2);(12);(12);(6);(7);(0);();(2);(3,3);()
267;0.0631227;(35);(0);(2);(12);(12);(6);(8);(0);();(3);(0,3,3);()
267;0.0613963;(35);(0);(2);(12);(13);(6);(7);(1);(1);(2);(3,3);()
267;0.0309243;(35);(0);(2);(12);(14);(6);(7);(2);(1,2);(2);(3,3);()
267;0.0172375;(35);(0);(2);(12);(13);(7);(7);(1);(1);(3);(3,3,2);()
267;0.0170288;(35);(0);(2);(12);(4);(16);(7);(1);(1);(3);(3,3,2);()
267;0.0157697;(35);(0);(0);(12);(4);(12);(7);(1);(1);(3);(3,3,2);()
267;0.0125463;(35);(0);(2);(12);(12);(7);(7);(0);();(3);(3,3,2);()
267;0.0123743;(35);(0);(2);(12);(3);(16);(7);(0);();(3);(3,3,2);()
267;0.0103171;(35);(0);(2);(12);(12);(6);(9);(0);();(4);(1,0,3,3);()
294;0.176721;(47);(1);(0);(8);(6);(6);(9);(13);(1,0,0,0,3,2,0,1,1,3,0,2,1);(6);(3,2,2,0,0,2);()
294;0.175319;(48);(1);(0);(8);(6);(6);(9);(13);(1,0,0,0,3,2,0,1,1,3,0,2,1);(6);(3,2,2,0,0,2);()
294;0.0732136;(47);(1);(0);(8);(6);(7);(9);(13);(1,0,0,0,3,2,0,1,1,3,0,2,1);(7);(3,2,2,0,0,2,2);()
294;0.0726326;(48);(1);(0);(8);(6);(7);(9);(13);(1,0,0,0,3,2,0,1,1,3,0,2,1);(7);(3,2,2,0,0,2,2);()
294;0.0679804;(47);(1);(0);(8);(6);(6);(10);(13);(1,0,0,0,3,2,0,1,1,3,0,2,1);(7);(3,3,2,2,0,0,2);()
294;0.067441;(48);(1);(0);(8);(6);(6);(10);(13);(1,0,0,0,3,2,0,1,1,3,0,2,1);(7);(3,3,2,2,0,0,2);()
294;0.0632986;(47);(1);(0);(8);(6);(5);(9);(13);(1,0,0,0,3,2,0,1,1,3,0,2,1);(5);(3,2,2,0,0);()
294;0.0627963;(48);(1);(0);(8);(6);(5);(9);(13);(1,0,0,0,3,2,0,1,1,3,0,2,1);(5);(3,2,2,0,0);()
294;0.0218438;(47);(1);(0);(8);(6);(7);(10);(13);(1,0,0,0,3,2,0,1,1,3,0,2,1);(8);(3,3,2,2,0,0,2,2);()
294;0.0216705;(48);(1);(0);(8);(6);(7);(10);(13);(1,0,0,0,3,2,0,1,1,3,0,2,1);(8);(3,3,2,2,0,0,2,2);()
265;0.216442;(36);(11);(1);(4);(10);(7);(7);(3);(2,0,0);(1);(3);()
265;0.212711;(37);(11);(1);(4);(10);(7);(7);(3);(2,0,0);(1);(3);()
265;0.0708359;(36);(11);(1);(4);(11);(7);(7);(4);(2,0,0,0);(1);(3);()
265;0.0696146;(37);(11);(1);(4);(11);(7);(7);(4);(2,0,0,0);(1);(3);()
265;0.0507196;(36);(11);(1);(4);(10);(8);(7);(3);(2,0,0);(2);(3,2);()
265;0.0498452;(37);(11);(1);(4);(10);(8);(7);(3);(2,0,0);(2);(3,2);()
265;0.0378524;(36);(11);(1);(4);(10);(7);(8);(3);(2,0,0);(2);(0,3);()
265;0.0371998;(37);(11);(1);(4);(10);(7);(8);(3);(2,0,0);(2);(0,3);()
265;0.0168999;(36);(11);(1);(4);(10);(7);(9);(3);(2,0,0);(3);(0,0,3);()
265;0.0166085;(37);(11);(1);(4);(10);(7);(9);(3);(2,0,0);(3);(0,0,3);()
290;0.154585;(35);(1);(2);(8);(15);(4);(1);(7);(1,1,3,0,0,0,1);(10);(0,2,2,2,2,2,2,0,2,0);()
290;0.0706997;(35);(1);(2);(9);(15);(4);(1);(8);(3,1,1,3,0,0,0,1);(10);(0,2,2,2,2,2,2,0,2,0);()
290;0.0609986;(35);(1);(2);(8);(15);(4);(1);(13);(1,1,3,0,0,0,1,2,0,2,2,2,0);(4);(0,2,2,2);()
290;0.0439689;(35);(1);(2);(8);(15);(4);(2);(7);(1,1,3,0,0,0,1);(11);(3,0,2,2,2,2,2,2,0,2,0);()
290;0.0418065;(35);(1);(2);(8);(13);(6);(1);(9);(1,1,3,0,0,0,1,2,0);(8);(0,2,2,2,2,2,2,0);()
290;0.03632;(35);(1);(0);(8);(9);(7);(1);(8);(1,1,3,0,0,0,1,2);(10);(0,2,2,2,2,2,2,0,2,0);()
290;0.0278204;(35);(1);(2);(8);(15);(5);(1);(7);(1,1,3,0,0,0,1);(11);(0,2,2,2,2,2,2,0,2,0,2);()
290;0.0227282;(35);(1);(0);(9);(9);(7);(1);(9);(3,1,1,3,0,0,0,1,2);(10);(0,2,2,2,2,2,2,0,2,0);()
290;0.0226686;(35);(1);(2);(8);(16);(4);(1);(8);(1,1,3,0,0,0,1,2);(10);(0,2,2,2,2,2,2,0,2,0);()
290;0.0201092;(35);(1);(2);(9);(15);(4);(2);(8);(3,1,1,3,0,0,0,1);(11);(3,0,2,2,2,2,2,2,0,2,0);()
274;0.302005;(31);(1);(0);(13);(11);(4);(12);(0);();(6);(2,0,0,2,2,0);()
274;0.106407;(31);(1);(1);(13);(16);(3);(12);(0);();(6);(2,0,0,2,2,0);()
274;0.0942072;(31);(1);(0);(13);(8);(8);(12);(4);(2,2,2,2);(3);(2,0,0);()
274;0.0427026;(31);(1);(0);(14);(11);(4);(12);(1);(1);(6);(2,0,0,2,2,0);()
274;0.0403583;(31);(1);(0);(13);(12);(4);(12);(1);(2);(6);(2,0,0,2,2,0);()
274;0.0267552;(31);(1);(2);(13);(17);(3);(12);(1);(2);(6);(2,0,0,2,2,0);()
274;0.024935;(31);(1);(0);(13);(11);(4);(13);(0);();(7);(2,2,0,0,2,2,0);()
274;0.0230744;(31);(1);(0);(13);(10);(6);(12);(0);();(7);(2,0,0,2,2,0,1);()
274;0.022468;(31);(1);(0);(13);(11);(5);(12);(0);();(7);(2,0,0,2,2,0,1);()
274;0.0150457;(31);(1);(1);(14);(16);(3);(12);(1);(1);(6);(2,0,0,2,2,0);()
270;0.24452;(88);(4);(0);(8);(3);(11);(6);(1);(0);(11);(2,0,0,2,3,0,3,3,0,2,1);()
270;0.201124;(88);(4);(1);(8);(3);(15);(6);(1);(0);(11);(2,0,0,2,3,0,3,3,0,2,1);()
270;0.178046;(88);(4);(2);(8);(3);(15);(6);(1);(0);(11);(2,0,0,2,3,0,3,3,0,2,1);()
270;0.0417497;(88);(4);(0);(8);(4);(11);(6);(2);(0,1);(11);(2,0,0,2,3,0,3,3,0,2,1);()
270;0.0402511;(88);(4);(1);(8);(4);(15);(6);(2);(0,1);(11);(2,0,0,2,3,0,3,3,0,2,1);()
270;0.036778;(88);(4);(2);(8);(4);(15);(6);(2);(0,1);(11);(2,0,0,2,3,0,3,3,0,2,1);()
270;0.0137704;(88);(4);(0);(8);(5);(11);(6);(3);(0,1,2);(11);(2,0,0,2,3,0,3,3,0,2,1);()
270;0.0120684;(88);(4);(2);(8);(5);(15);(6);(3);(0,1,2);(11);(2,0,0,2,3,0,3,3,0,2,1);()
270;0.0107119;(88);(4);(1);(8);(5);(15);(6);(3);(0,1,2);(11);(2,0,0,2,3,0,3,3,0,2,1);()
270;0.00701763;(88);(4);(0);(8);(6);(11);(6);(4);(0,1,2,2);(11);(2,0,0,2,3,0,3,3,0,2,1);()
278;0.046306;(38);(8);(0);(7);(5);(10);(6);(2);(2,0);(5);(3,0,1,1,1);()
278;0.0455734;(41);(8);(0);(7);(5);(10);(6);(2);(2,0);(5);(3,0,1,1,1);()
278;0.0454234;(39);(8);(0);(7);(5);(10);(6);(2);(2,0);(5);(3,0,1,1,1);()
278;0.0454232;(40);(8);(0);(7);(5);(10);(6);(2);(2,0);(5);(3,0,1,1,1);()
278;0.034342;(38);(8);(0);(8);(5);(10);(6);(3);(0,2,0);(5);(3,0,1,1,1);()
278;0.033716;(41);(8);(0);(8);(5);(10);(6);(3);(0,2,0);(5);(3,0,1,1,1);()
278;0.0336811;(39);(8);(0);(8);(5);(10);(6);(3);(0,2,0);(5);(3,0,1,1,1);()
278;0.0336765;(40);(8);(0);(8);(5);(10);(6);(3);(0,2,0);(5);(3,0,1,1,1);()
278;0.029427;(38);(8);(0);(7);(6);(10);(6);(3);(2,0,2);(5);(3,0,1,1,1);()
278;0.0289614;(41);(8);(0);(7);(6);(10);(6);(3);(2,0,2);(5);(3,0,1,1,1);()
262;0.0588473;(8);(12);(0);(10);(5);(4);(6);(3);(3,1,1);(1);(1);()
262;0.0576126;(69);(12);(0);(10);(5);(4);(6);(3);(3,1,1);(1);(1);()
262;0.0576126;(70);(12);(0);(10);(5);(4);(6);(3);(3,1,1);(1);(1);()
262;0.0576126;(72);(12);(0);(10);(5);(4);(6);(3);(3,1,1);(1);(1);()
262;0.0576126;(11);(12);(0);(10);(5);(4);(6);(3);(3,1,1);(1);(1);()
262;0.0576126;(10);(12);(0);(10);(5);(4);(6);(3);(3,1,1);(1);(1);()
262;0.0398567;(8);(12);(0);(10);(5);(5);(6);(3);(3,1,1);(2);(1,1);()
262;0.0390205;(69);(12);(0);(10);(5);(5);(6);(3);(3,1,1);(2);(1,1);()
262;0.0390205;(70);(12);(0);(10);(5);(5);(6);(3);(3,1,1);(2);(1,1);()
262;0.0390205;(72);(12);(0);(10);(5);(5);(6);(3);(3,1,1);(2);(1,1);()
284;0.336987;(19);(4);(1);(8);(16);(1);(6);(3);(2,1,0);(14);(2,2,0,1,2,0,3,0,3,2,2,2,2,2);()
284;0.210794;(19);(4);(0);(8);(8);(7);(6);(1);(2);(18);(2,2,0,1,2,0,3,0,3,2,2,2,2,2,1,1,1,2);()
284;0.0982192;(19);(4);(0);(8);(8);(6);(6);(1);(2);(17);(2,2,0,1,2,0,3,0,3,2,2,2,2,2,1,1,1);()
284;0.0653605;(19);(4);(1);(8);(16);(2);(6);(3);(2,1,0);(15);(2,2,0,1,2,0,3,0,3,2,2,2,2,2,1);()
284;0.03355;(19);(4);(0);(8);(8);(6);(7);(1);(2);(18);(2,2,2,0,1,2,0,3,0,3,2,2,2,2,2,1,1,1);()
284;0.0188821;(19);(4);(0);(8);(9);(6);(6);(2);(2,1);(17);(2,2,0,1,2,0,3,0,3,2,2,2,2,2,1,1,1);()
284;0.0180174;(19);(4);(1);(8);(16);(1);(7);(3);(2,1,0);(15);(2,2,2,0,1,2,0,3,0,3,2,2,2,2,2);()
284;0.0143711;(19);(4);(0);(8);(11);(4);(6);(3);(2,1,0);(16);(2,2,0,1,2,0,3,0,3,2,2,2,2,2,1,1);()
