seq_index;scenario_proba_cond_seq;GeneChoice_V_gene_Undefined_side_prio7_size89;GeneChoice_J_gene_Undefined_side_prio7_size15;GeneChoice_D_gene_Undefined_side_prio6_size3;Deletion_V_gene_Three_prime_prio5_size21;Deletion_D_gene_Five_prime_prio5_size21;Deletion_D_gene_Three_prime_prio5_size21;Deletion_J_gene_Five_prime_prio5_size23;Insertion_VD_genes_Undefined_side_prio4_size31;DinucMarkov_VD_genes_Undefined_side_prio3_size16;Insertion_DJ_gene_Undefined_side_prio2_size31;DinucMarkov_DJ_gene_Undefined_side_prio1_size16;Mismatches
100;0.149823;(2);(1);(0);(6);(7);(9);(6);(10);(2,0,0,0,1,0,2,3,0,0);(5);(0,2,1,1,1);()
10;0.0168579;(31);(0);(0);(13);(9);(7);(5);(8);(1,3,0,1,2,0,0,1);(4);(2,0,0,0);()
10;0.0171914;(31);(0);(2);(13);(16);(4);(5);(8);(1,3,0,1,2,0,0,1);(4);(2,0,0,0);()
10;0.0257107;(31);(0);(0);(14);(7);(7);(5);(7);(1,1,3,0,1,2,0);(4);(2,0,0,0);()
10;0.0301834;(31);(0);(0);(13);(8);(8);(5);(7);(1,3,0,1,2,0,0);(5);(2,0,0,0,2);()
10;0.0322142;(31);(0);(0);(14);(8);(7);(5);(8);(1,1,3,0,1,2,0,0);(4);(2,0,0,0);()
10;0.0370455;(31);(0);(0);(13);(7);(8);(5);(6);(1,3,0,1,2,0);(5);(2,0,0,0,2);()
10;0.045523;(31);(0);(0);(13);(7);(7);(6);(6);(1,3,0,1,2,0);(5);(2,2,0,0,0);()
10;0.0551071;(31);(0);(0);(13);(8);(7);(6);(7);(1,3,0,1,2,0,0);(5);(2,2,0,0,0);()
1;0.0121323;(88);(0);(2);(4);(12);(11);(10);(3);(3,0,3);(1);(2);()
1;0.0121342;(88);(0);(2);(4);(8);(15);(10);(3);(3,0,3);(1);(2);()
1;0.0121966;(88);(0);(2);(4);(9);(14);(10);(2);(3,0);(2);(2,1);()
1;0.0167356;(88);(0);(1);(4);(9);(13);(10);(0);();(3);(2,1,3);()
10;0.240481;(31);(0);(0);(13);(7);(7);(5);(6);(1,3,0,1,2,0);(4);(2,0,0,0);()
1;0.026469;(88);(0);(0);(4);(15);(3);(10);(3);(3,0,3);(0);();()
1;0.0266319;(88);(0);(0);(4);(3);(15);(10);(3);(3,0,3);(0);();()
10;0.291111;(31);(0);(0);(13);(8);(7);(5);(7);(1,3,0,1,2,0,0);(4);(2,0,0,0);()
1;0.0319306;(88);(0);(2);(4);(3);(19);(10);(3);(3,0,3);(0);();()
1;0.0325163;(88);(0);(2);(4);(12);(10);(10);(3);(3,0,3);(0);();()
1;0.0459624;(88);(0);(2);(4);(9);(13);(10);(0);();(3);(2,1,3);()
1;0.0620255;(88);(0);(0);(4);(0);(18);(10);(2);(3,0);(1);(2);()
101;0.0132478;(88);(4);(0);(8);(8);(8);(6);(3);(1,1,1);(13);(1,2,2,2,2,2,0,2,2,2,0,1,3);()
101;0.0235282;(88);(4);(0);(8);(9);(3);(7);(13);(1,1,1,1,0,2,2,3,1,0,2,2,2);(0);();()
101;0.0245227;(88);(4);(0);(8);(9);(6);(6);(13);(1,1,1,1,0,2,2,3,1,0,2,2,2);(2);(1,2);()
101;0.0262209;(88);(4);(0);(8);(8);(7);(7);(8);(1,1,1,1,0,2,2,3);(8);(2,1,2,2,2,2,2,0);()
101;0.0288426;(88);(4);(2);(8);(16);(4);(6);(9);(1,1,1,1,0,2,2,3,1);(7);(1,2,2,2,2,2,0);()
101;0.0304499;(88);(4);(0);(8);(8);(8);(6);(8);(1,1,1,1,0,2,2,3);(8);(1,2,2,2,2,2,0,2);()
101;0.0317251;(88);(4);(0);(8);(9);(2);(8);(13);(1,1,1,1,0,2,2,3,1,0,2,2,2);(0);();()
101;0.0382386;(88);(4);(0);(8);(9);(7);(6);(9);(1,1,1,1,0,2,2,3,1);(7);(1,2,2,2,2,2,0);()
101;0.148691;(88);(4);(2);(8);(13);(4);(6);(10);(1,1,1,1,0,2,2,3,1,0);(3);(1,2,2);()
101;0.418239;(88);(4);(0);(8);(8);(7);(6);(8);(1,1,1,1,0,2,2,3);(7);(1,2,2,2,2,2,0);()
102;0.00597553;(0);(4);(0);(3);(10);(6);(13);(3);(0,0,3);(11);(2,3,2,2,1,1,3,2,1,1,1);()
102;0.0061286;(0);(4);(2);(3);(17);(1);(13);(4);(0,0,3,2);(8);(2,3,2,2,1,1,3,2);()
102;0.00829691;(0);(4);(1);(3);(17);(1);(13);(4);(0,0,3,2);(8);(2,3,2,2,1,1,3,2);()
102;0.00962667;(0);(4);(1);(3);(16);(2);(14);(3);(0,0,3);(10);(2,2,3,2,2,1,1,3,2,1);()
102;0.0268239;(0);(4);(1);(4);(16);(1);(13);(4);(3,0,0,3);(8);(2,3,2,2,1,1,3,2);()
102;0.0331141;(0);(4);(1);(3);(16);(3);(13);(3);(0,0,3);(10);(2,3,2,2,1,1,3,2,1,1);()
102;0.0382828;(0);(4);(0);(3);(11);(4);(13);(3);(0,0,3);(10);(2,3,2,2,1,1,3,2,1,1);()
102;0.0476005;(0);(4);(1);(3);(16);(1);(14);(3);(0,0,3);(9);(2,2,3,2,2,1,1,3,2);()
102;0.109617;(0);(4);(1);(3);(16);(2);(13);(3);(0,0,3);(9);(2,3,2,2,1,1,3,2,1);()
102;0.601943;(0);(4);(1);(3);(16);(1);(13);(3);(0,0,3);(8);(2,3,2,2,1,1,3,2);()
103;0.0136854;(88);(1);(0);(13);(9);(8);(5);(2);(0,1);(10);(2,0,2,1,3,3,3,1,2,1);()
103;0.0322186;(88);(1);(0);(13);(7);(9);(5);(0);();(11);(2,0,2,1,3,3,3,1,2,1,2);()
103;0.0528183;(88);(1);(0);(13);(13);(3);(6);(3);(0,1,0);(9);(3,2,0,2,1,3,3,3,1);()
103;0.0672657;(88);(1);(0);(13);(7);(8);(6);(0);();(11);(3,2,0,2,1,3,3,3,1,2,1);()
103;0.0727793;(88);(1);(0);(13);(8);(8);(6);(1);(0);(11);(3,2,0,2,1,3,3,3,1,2,1);()
103;0.0789657;(88);(1);(0);(13);(13);(2);(6);(3);(0,1,0);(8);(3,2,0,2,1,3,3,3);()
103;0.0973789;(88);(1);(0);(13);(7);(8);(5);(0);();(10);(2,0,2,1,3,3,3,1,2,1);()
103;0.105361;(88);(1);(0);(13);(8);(8);(5);(1);(0);(10);(2,0,2,1,3,3,3,1,2,1);()
103;0.134071;(88);(1);(0);(13);(13);(3);(5);(3);(0,1,0);(8);(2,0,2,1,3,3,3,1);()
103;0.1549;(88);(1);(0);(13);(13);(2);(5);(3);(0,1,0);(7);(2,0,2,1,3,3,3);()
104;0.0193665;(31);(11);(0);(2);(5);(5);(9);(2);(1,3);(2);(0,0);(22)
104;0.0329489;(31);(11);(0);(2);(5);(6);(7);(2);(1,3);(1);(2);(22)
104;0.0379392;(31);(11);(0);(2);(5);(5);(8);(2);(1,3);(1);(0);(22)
104;0.038236;(31);(11);(0);(2);(5);(7);(8);(2);(1,3);(3);(0,2,2);(22)
104;0.0397074;(31);(11);(0);(2);(5);(9);(7);(2);(1,3);(4);(2,2,2,2);(22)
104;0.0414815;(31);(11);(0);(2);(6);(7);(7);(3);(1,3,2);(2);(2,2);(22)
104;0.0598038;(31);(11);(0);(2);(5);(8);(7);(2);(1,3);(3);(2,2,2);(22)
104;0.0975161;(31);(11);(0);(2);(6);(6);(7);(3);(1,3,2);(1);(2);(22)
104;0.171833;(31);(11);(0);(2);(5);(5);(7);(2);(1,3);(0);();(22)
104;0.25846;(31);(11);(0);(2);(5);(7);(7);(2);(1,3);(2);(2,2);(22)
105;0.014122;(21);(2);(2);(5);(9);(13);(8);(5);(3,1,2,1,0);(3);(0,2,2);()
105;0.0145541;(21);(2);(2);(5);(19);(3);(8);(2);(3,1);(6);(0,2,2,0,3,0);()
105;0.0146017;(21);(2);(2);(5);(11);(11);(8);(2);(3,1);(6);(0,2,2,0,3,0);()
105;0.0151324;(21);(2);(1);(5);(19);(3);(8);(2);(3,1);(6);(0,2,2,0,3,0);()
105;0.0156676;(21);(2);(1);(5);(11);(11);(8);(2);(3,1);(6);(0,2,2,0,3,0);()
105;0.0160958;(21);(2);(0);(5);(9);(8);(8);(6);(3,1,2,1,0,3);(1);(0);()
105;0.0205864;(21);(2);(1);(5);(9);(12);(8);(5);(3,1,2,1,0);(2);(0,2);()
105;0.0236057;(21);(2);(2);(5);(16);(5);(8);(6);(3,1,2,1,0,3);(1);(0);()
105;0.0281174;(21);(2);(2);(5);(9);(12);(8);(5);(3,1,2,1,0);(2);(0,2);()
105;0.0295626;(21);(2);(0);(5);(8);(10);(8);(3);(3,1,2);(5);(0,2,2,0,3);()
106;0.00818211;(35);(4);(0);(9);(5);(12);(8);(2);(3,3);(0);();()
106;0.00851918;(35);(4);(0);(7);(5);(12);(9);(0);();(1);(0);()
106;0.0124026;(35);(4);(1);(8);(5);(16);(8);(1);(3);(0);();()
106;0.0139479;(35);(4);(2);(8);(5);(16);(8);(1);(3);(0);();()
106;0.014286;(35);(4);(2);(8);(14);(7);(8);(1);(3);(0);();()
106;0.0158123;(35);(4);(1);(7);(5);(16);(8);(0);();(0);();()
106;0.0162994;(35);(4);(0);(8);(5);(12);(8);(1);(3);(0);();()
106;0.0177824;(35);(4);(2);(7);(5);(16);(8);(0);();(0);();()
106;0.0182134;(35);(4);(2);(7);(14);(7);(8);(0);();(0);();()
106;0.0207803;(35);(4);(0);(7);(5);(12);(8);(0);();(0);();()
107;0.0224316;(88);(3);(0);(9);(5);(6);(7);(1);(3);(6);(1,3,2,2,2,2);()
107;0.0227602;(88);(3);(0);(9);(6);(7);(7);(2);(3,2);(7);(1,3,2,2,2,2,2);()
107;0.0323049;(88);(3);(0);(9);(5);(8);(7);(1);(3);(8);(1,3,2,2,2,2,2,2);()
107;0.0394892;(88);(3);(0);(10);(5);(7);(7);(2);(2,3);(7);(1,3,2,2,2,2,2);()
107;0.0417601;(88);(3);(0);(9);(5);(7);(8);(1);(3);(8);(1,1,3,2,2,2,2,2);()
107;0.0500866;(88);(3);(0);(9);(5);(5);(8);(1);(3);(6);(1,1,3,2,2,2);()
107;0.0531528;(88);(3);(0);(9);(6);(6);(7);(2);(3,2);(6);(1,3,2,2,2,2);()
107;0.0589301;(88);(3);(0);(10);(5);(5);(7);(2);(2,3);(5);(1,3,2,2,2);()
107;0.177128;(88);(3);(0);(9);(5);(7);(7);(1);(3);(7);(1,3,2,2,2,2,2);()
107;0.264329;(88);(3);(0);(9);(5);(5);(7);(1);(3);(5);(1,3,2,2,2);()
108;0.0133155;(35);(14);(0);(12);(11);(4);(6);(8);(0,0,3,3,1,2,3,3);(1);(0);()
108;0.0134694;(35);(13);(0);(12);(11);(4);(6);(8);(0,0,3,3,1,2,3,3);(1);(0);()
108;0.0192657;(35);(14);(1);(11);(16);(3);(7);(7);(0,3,3,1,2,3,3);(2);(1,0);()
108;0.0204797;(35);(13);(1);(11);(16);(3);(7);(7);(0,3,3,1,2,3,3);(2);(1,0);()
108;0.0241925;(35);(14);(0);(11);(11);(4);(7);(7);(0,3,3,1,2,3,3);(2);(1,0);()
108;0.0250598;(35);(13);(0);(11);(11);(4);(7);(7);(0,3,3,1,2,3,3);(2);(1,0);()
108;0.0931737;(35);(14);(1);(11);(16);(3);(6);(7);(0,3,3,1,2,3,3);(1);(0);()
108;0.0967223;(35);(13);(1);(11);(16);(3);(6);(7);(0,3,3,1,2,3,3);(1);(0);()
108;0.117001;(35);(14);(0);(11);(11);(4);(6);(7);(0,3,3,1,2,3,3);(1);(0);()
108;0.118353;(35);(13);(0);(11);(11);(4);(6);(7);(0,3,3,1,2,3,3);(1);(0);()
109;0.0144984;(53);(4);(0);(8);(7);(10);(7);(4);(1,3,0,3);(3);(2,2,3);()
109;0.0149243;(52);(4);(0);(8);(7);(10);(7);(4);(1,3,0,3);(3);(2,2,3);()
109;0.014953;(53);(4);(2);(8);(8);(13);(6);(0);();(6);(2,3,0,1,0,3);()
109;0.0153922;(52);(4);(2);(8);(8);(13);(6);(0);();(6);(2,3,0,1,0,3);()
109;0.0163288;(53);(4);(0);(8);(7);(11);(6);(4);(1,3,0,3);(3);(2,3,0);()
109;0.0168083;(52);(4);(0);(8);(7);(11);(6);(4);(1,3,0,3);(3);(2,3,0);()
109;0.0173552;(53);(4);(2);(8);(9);(13);(6);(3);(1,3,0);(4);(2,3,0,1);()
109;0.0178649;(52);(4);(2);(8);(9);(13);(6);(3);(1,3,0);(4);(2,3,0,1);()
109;0.182283;(53);(4);(0);(8);(7);(10);(6);(4);(1,3,0,3);(2);(2,3);()
109;0.187637;(52);(4);(0);(8);(7);(10);(6);(4);(1,3,0,3);(2);(2,3);()
110;0.0101326;(19);(4);(0);(8);(8);(7);(12);(13);(0,0,2,2,1,2,3,3,2,2,2,3,1);(5);(3,3,2,0,0);()
110;0.0130877;(19);(4);(0);(6);(8);(7);(13);(11);(2,2,1,2,3,3,2,2,2,3,1);(6);(0,3,3,2,0,0);()
110;0.0133846;(19);(4);(0);(5);(8);(7);(14);(10);(2,1,2,3,3,2,2,2,3,1);(7);(2,0,3,3,2,0,0);()
110;0.0147956;(19);(4);(0);(7);(8);(7);(12);(12);(0,2,2,1,2,3,3,2,2,2,3,1);(5);(3,3,2,0,0);()
110;0.0292323;(19);(4);(0);(5);(8);(8);(12);(10);(2,1,2,3,3,2,2,2,3,1);(6);(3,3,2,0,0,2);()
110;0.0297796;(19);(4);(2);(5);(16);(4);(12);(11);(2,1,2,3,3,2,2,2,3,1,1);(5);(3,3,2,0,0);()
110;0.0394809;(19);(4);(0);(5);(9);(7);(12);(11);(2,1,2,3,3,2,2,2,3,1,1);(5);(3,3,2,0,0);()
11;0.00430413;(0);(9);(1);(3);(6);(15);(6);(4);(0,3,0,2);(6);(3,3,0,2,0,3);()
110;0.0723888;(19);(4);(0);(6);(8);(7);(12);(11);(2,2,1,2,3,3,2,2,2,3,1);(5);(3,3,2,0,0);()
110;0.0903213;(19);(4);(0);(5);(8);(7);(13);(10);(2,1,2,3,3,2,2,2,3,1);(6);(0,3,3,2,0,0);()
11;0.00966338;(0);(9);(1);(3);(5);(15);(6);(3);(0,3,0);(6);(3,3,0,2,0,3);()
11;0.00976738;(0);(9);(2);(3);(6);(13);(6);(4);(0,3,0,2);(4);(3,3,0,2);()
11;0.0110434;(0);(9);(1);(3);(5);(13);(6);(3);(0,3,0);(4);(3,3,0,2);()
11;0.0188015;(0);(9);(1);(3);(5);(12);(7);(3);(0,3,0);(4);(1,3,3,0);()
11;0.0275599;(0);(9);(1);(3);(5);(12);(8);(3);(0,3,0);(5);(0,1,3,3,0);()
11;0.0336575;(0);(9);(1);(4);(5);(12);(6);(4);(3,0,3,0);(3);(3,3,0);()
11;0.0346817;(0);(9);(2);(3);(5);(12);(6);(3);(0,3,0);(3);(3,3,0);()
11;0.0408387;(0);(9);(1);(3);(6);(13);(6);(4);(0,3,0,2);(4);(3,3,0,2);()
110;0.499573;(19);(4);(0);(5);(8);(7);(12);(10);(2,1,2,3,3,2,2,2,3,1);(5);(3,3,2,0,0);()
11;0.755292;(0);(9);(1);(3);(5);(12);(6);(3);(0,3,0);(3);(3,3,0);()
111;0.0218864;(31);(7);(0);(7);(5);(6);(12);(9);(1,1,1,1,1,3,3,2,2);(5);(2,0,0,1,0);()
111;0.0242968;(31);(7);(0);(7);(5);(8);(12);(9);(1,1,1,1,1,3,3,2,2);(7);(2,0,0,1,0,2,2);()
111;0.0318086;(31);(7);(0);(9);(4);(6);(12);(10);(0,3,1,1,1,1,1,3,3,2);(5);(2,0,0,1,0);()
111;0.0379946;(31);(7);(0);(8);(5);(7);(12);(10);(3,1,1,1,1,1,3,3,2,2);(6);(2,0,0,1,0,2);()
111;0.0416416;(31);(7);(0);(7);(6);(6);(12);(10);(1,1,1,1,1,3,3,2,2,2);(5);(2,0,0,1,0);()
111;0.0652959;(31);(7);(0);(8);(4);(7);(12);(9);(3,1,1,1,1,1,3,3,2);(6);(2,0,0,1,0,2);()
111;0.066973;(31);(7);(0);(7);(4);(7);(12);(8);(1,1,1,1,1,3,3,2);(6);(2,0,0,1,0,2);()
111;0.0919903;(31);(7);(0);(7);(5);(7);(12);(9);(1,1,1,1,1,3,3,2,2);(6);(2,0,0,1,0,2);()
111;0.173681;(31);(7);(0);(8);(4);(6);(12);(9);(3,1,1,1,1,1,3,3,2);(5);(2,0,0,1,0);()
111;0.178142;(31);(7);(0);(7);(4);(6);(12);(8);(1,1,1,1,1,3,3,2);(5);(2,0,0,1,0);()
112;0.0142496;(88);(13);(2);(4);(5);(15);(6);(5);(1,1,2,0,1);(2);(1,1);()
112;0.0142807;(88);(14);(2);(4);(5);(15);(6);(5);(1,1,2,0,1);(2);(1,1);()
112;0.0190351;(88);(14);(0);(4);(5);(11);(6);(5);(1,1,2,0,1);(2);(1,1);()
112;0.0192552;(88);(13);(0);(4);(5);(11);(6);(5);(1,1,2,0,1);(2);(1,1);()
112;0.0231001;(88);(14);(1);(4);(6);(15);(6);(2);(1,1);(6);(1,1,1,0,2,2);()
112;0.0239798;(88);(13);(1);(4);(6);(15);(6);(2);(1,1);(6);(1,1,1,0,2,2);()
112;0.0242062;(88);(13);(2);(4);(6);(15);(6);(2);(1,1);(6);(1,1,1,0,2,2);()
112;0.024259;(88);(14);(2);(4);(6);(15);(6);(2);(1,1);(6);(1,1,1,0,2,2);()
112;0.035251;(88);(14);(0);(4);(6);(11);(6);(2);(1,1);(6);(1,1,1,0,2,2);()
112;0.0356585;(88);(13);(0);(4);(6);(11);(6);(2);(1,1);(6);(1,1,1,0,2,2);()
113;0.00993111;(2);(9);(2);(10);(8);(9);(9);(18);(0,0,2,0,0,2,2,0,0,2,3,0,3,2,3,0,0,3);(1);(3);()
113;0.0131257;(1);(9);(1);(10);(8);(11);(9);(18);(0,0,2,0,0,2,2,0,0,2,3,0,3,2,3,0,0,3);(3);(3,2,2);()
113;0.0131257;(3);(9);(1);(10);(8);(11);(9);(18);(0,0,2,0,0,2,2,0,0,2,3,0,3,2,3,0,0,3);(3);(3,2,2);()
113;0.0138668;(2);(9);(1);(10);(8);(11);(9);(18);(0,0,2,0,0,2,2,0,0,2,3,0,3,2,3,0,0,3);(3);(3,2,2);()
113;0.0761446;(1);(9);(1);(10);(8);(9);(10);(18);(0,0,2,0,0,2,2,0,0,2,3,0,3,2,3,0,0,3);(2);(0,3);()
113;0.0761446;(3);(9);(1);(10);(8);(9);(10);(18);(0,0,2,0,0,2,2,0,0,2,3,0,3,2,3,0,0,3);(2);(0,3);()
113;0.0804441;(2);(9);(1);(10);(8);(9);(10);(18);(0,0,2,0,0,2,2,0,0,2,3,0,3,2,3,0,0,3);(2);(0,3);()
113;0.202898;(1);(9);(1);(10);(8);(9);(9);(18);(0,0,2,0,0,2,2,0,0,2,3,0,3,2,3,0,0,3);(1);(3);()
113;0.202898;(3);(9);(1);(10);(8);(9);(9);(18);(0,0,2,0,0,2,2,0,0,2,3,0,3,2,3,0,0,3);(1);(3);()
113;0.214355;(2);(9);(1);(10);(8);(9);(9);(18);(0,0,2,0,0,2,2,0,0,2,3,0,3,2,3,0,0,3);(1);(3);()
114;0.0163516;(15);(2);(0);(6);(5);(9);(5);(0);();(1);(1);()
114;0.0342905;(14);(2);(0);(6);(6);(9);(4);(1);(2);(0);();()
114;0.0342905;(16);(2);(0);(6);(6);(9);(4);(1);(2);(0);();()
114;0.0348186;(15);(2);(0);(6);(6);(9);(4);(1);(2);(0);();()
114;0.0430608;(14);(2);(0);(5);(6);(9);(4);(0);();(0);();()
114;0.0430608;(16);(2);(0);(5);(6);(9);(4);(0);();(0);();()
114;0.0432443;(15);(2);(0);(5);(6);(9);(4);(0);();(0);();()
114;0.123515;(14);(2);(0);(6);(5);(9);(4);(0);();(0);();()
114;0.123515;(16);(2);(0);(6);(5);(9);(4);(0);();(0);();()
114;0.125417;(15);(2);(0);(6);(5);(9);(4);(0);();(0);();()
115;0.0120227;(35);(9);(1);(9);(12);(8);(3);(12);(1,3,1,2,0,1,1,1,1,0,2,2);(6);(2,2,3,1,0,2);()
115;0.0264323;(35);(9);(1);(10);(11);(7);(3);(12);(3,1,3,1,2,0,1,1,1,1,0,2);(5);(2,2,3,1,0);()
115;0.033267;(35);(9);(1);(11);(11);(7);(3);(13);(2,3,1,3,1,2,0,1,1,1,1,0,2);(5);(2,2,3,1,0);()
115;0.0359615;(35);(9);(1);(9);(14);(6);(3);(13);(1,3,1,2,0,1,1,1,1,0,2,2,1);(5);(2,2,3,1,0);()
115;0.0360113;(35);(9);(1);(9);(16);(4);(3);(13);(1,3,1,2,0,1,1,1,1,0,2,2,1);(5);(2,2,3,1,0);()
115;0.0360856;(35);(9);(1);(9);(15);(5);(3);(13);(1,3,1,2,0,1,1,1,1,0,2,2,1);(5);(2,2,3,1,0);()
115;0.03618;(35);(9);(1);(9);(13);(7);(3);(13);(1,3,1,2,0,1,1,1,1,0,2,2,1);(5);(2,2,3,1,0);()
115;0.0423467;(35);(9);(1);(9);(12);(7);(3);(12);(1,3,1,2,0,1,1,1,1,0,2,2);(5);(2,2,3,1,0);()
115;0.0637161;(35);(9);(1);(9);(11);(8);(3);(11);(1,3,1,2,0,1,1,1,1,0,2);(6);(2,2,3,1,0,2);()
115;0.377209;(35);(9);(1);(9);(11);(7);(3);(11);(1,3,1,2,0,1,1,1,1,0,2);(5);(2,2,3,1,0);()
116;0.0123034;(31);(4);(0);(8);(8);(8);(5);(6);(3,1,1,1,1,3);(5);(2,3,0,3,2);()
116;0.0130706;(31);(4);(2);(7);(16);(4);(5);(6);(1,1,1,1,3,1);(4);(2,3,0,3);()
116;0.0173285;(31);(4);(0);(7);(9);(7);(5);(6);(1,1,1,1,3,1);(4);(2,3,0,3);()
116;0.0205088;(31);(4);(0);(7);(8);(8);(5);(5);(1,1,1,1,3);(5);(2,3,0,3,2);()
116;0.0227955;(31);(4);(0);(9);(8);(7);(6);(7);(0,3,1,1,1,1,3);(5);(0,2,3,0,3);()
116;0.0549456;(31);(4);(0);(9);(8);(7);(5);(7);(0,3,1,1,1,1,3);(4);(2,3,0,3);()
116;0.0766627;(31);(4);(0);(8);(8);(7);(6);(6);(3,1,1,1,1,3);(5);(0,2,3,0,3);()
116;0.12779;(31);(4);(0);(7);(8);(7);(6);(5);(1,1,1,1,3);(5);(0,2,3,0,3);()
116;0.184786;(31);(4);(0);(8);(8);(7);(5);(6);(3,1,1,1,1,3);(4);(2,3,0,3);()
116;0.308023;(31);(4);(0);(7);(8);(7);(5);(5);(1,1,1,1,3);(4);(2,3,0,3);()
117;0.0106049;(31);(4);(2);(6);(16);(4);(13);(1);(2);(9);(0,0,0,2,0,3,3,3,3);()
117;0.0137867;(31);(4);(2);(9);(15);(4);(12);(3);(0,3,3);(8);(0,0,2,0,3,3,3,3);()
117;0.0140597;(31);(4);(0);(6);(9);(7);(13);(1);(2);(9);(0,0,0,2,0,3,3,3,3);()
117;0.0217942;(31);(4);(2);(6);(15);(5);(12);(0);();(9);(0,0,2,0,3,3,3,3,2);()
117;0.032263;(31);(4);(2);(8);(15);(4);(12);(2);(3,3);(8);(0,0,2,0,3,3,3,3);()
117;0.0418151;(31);(4);(2);(7);(15);(4);(12);(1);(3);(8);(0,0,2,0,3,3,3,3);()
117;0.0562235;(31);(4);(2);(6);(15);(4);(13);(0);();(9);(0,0,0,2,0,3,3,3,3);()
117;0.0610036;(31);(4);(2);(6);(16);(4);(12);(1);(2);(8);(0,0,2,0,3,3,3,3);()
117;0.0808766;(31);(4);(0);(6);(9);(7);(12);(1);(2);(8);(0,0,2,0,3,3,3,3);()
117;0.323419;(31);(4);(2);(6);(15);(4);(12);(0);();(8);(0,0,2,0,3,3,3,3);()
118;0.0186993;(21);(2);(0);(7);(5);(9);(9);(4);(0,3,3,3);(5);(2,0,1,3,2);()
118;0.0194272;(21);(2);(0);(6);(6);(9);(8);(4);(3,3,3,2);(4);(0,1,3,2);()
118;0.0207808;(21);(2);(0);(6);(6);(8);(8);(4);(3,3,3,2);(3);(0,1,3);()
118;0.0373166;(21);(2);(0);(7);(5);(8);(9);(4);(0,3,3,3);(4);(2,0,1,3);()
118;0.0410909;(21);(2);(0);(6);(5);(9);(9);(3);(3,3,3);(5);(2,0,1,3,2);()
118;0.0624575;(21);(2);(0);(7);(5);(9);(8);(4);(0,3,3,3);(4);(0,1,3,2);()
118;0.0820016;(21);(2);(0);(6);(5);(8);(9);(3);(3,3,3);(4);(2,0,1,3);()
118;0.137248;(21);(2);(0);(6);(5);(9);(8);(3);(3,3,3);(4);(0,1,3,2);()
118;0.152732;(21);(2);(0);(7);(5);(8);(8);(4);(0,3,3,3);(3);(0,1,3);()
118;0.335621;(21);(2);(0);(6);(5);(8);(8);(3);(3,3,3);(3);(0,1,3);()
119;0.00375513;(88);(11);(1);(7);(16);(1);(9);(4);(0,0,1,2);(10);(0,3,1,1,2,0,2,3,2,1);()
119;0.00414886;(88);(11);(1);(7);(16);(2);(8);(4);(0,0,1,2);(10);(3,1,1,2,0,2,3,2,1,1);()
