seq_index;scenario_proba_cond_seq;GeneChoice_V_gene_Undefined_side_prio7_size89;GeneChoice_J_gene_Undefined_side_prio7_size15;GeneChoice_D_gene_Undefined_side_prio6_size3;Deletion_V_gene_Three_prime_prio5_size21;Deletion_D_gene_Five_prime_prio5_size21;Deletion_D_gene_Three_prime_prio5_size21;Deletion_J_gene_Five_prime_prio5_size23;Insertion_VD_genes_Undefined_side_prio4_size31;DinucMarkov_VD_genes_Undefined_side_prio3_size16;Insertion_DJ_gene_Undefined_side_prio2_size31;DinucMarkov_DJ_gene_Undefined_side_prio1_size16;Mismatches
296;0.0281348;(88);(1);(0);(8);(6);(12);(10);(3);(2,2,1);(13);(1,2,3,3,3,0,2,2,2,0,1,3,0);()
296;0.0193118;(88);(1);(0);(7);(12);(5);(12);(8);(2,1,2,0,0,3,1,0);(8);(3,0,1,2,3,3,3,0);()
295;0.0397467;(39);(13);(1);(7);(13);(8);(2);(8);(2,1,3,2,0,1,0,2);(1);(3);()
295;0.0388452;(40);(13);(1);(7);(13);(8);(2);(8);(2,1,3,2,0,1,0,2);(1);(3);()
295;0.038845;(38);(13);(1);(7);(13);(8);(2);(8);(2,1,3,2,0,1,0,2);(1);(3);()
295;0.038845;(41);(13);(1);(7);(13);(8);(2);(8);(2,1,3,2,0,1,0,2);(1);(3);()
295;0.0378253;(39);(14);(1);(7);(13);(8);(2);(8);(2,1,3,2,0,1,0,2);(1);(3);()
295;0.0369673;(40);(14);(1);(7);(13);(8);(2);(8);(2,1,3,2,0,1,0,2);(1);(3);()
295;0.0369671;(38);(14);(1);(7);(13);(8);(2);(8);(2,1,3,2,0,1,0,2);(1);(3);()
295;0.0369671;(41);(14);(1);(7);(13);(8);(2);(8);(2,1,3,2,0,1,0,2);(1);(3);()
295;0.0319321;(39);(13);(1);(8);(13);(8);(2);(9);(0,2,1,3,2,0,1,0,2);(1);(3);()
295;0.0314138;(40);(13);(1);(8);(13);(8);(2);(9);(0,2,1,3,2,0,1,0,2);(1);(3);()
294;0.182996;(47);(1);(1);(8);(6);(15);(9);(5);(1,0,0,0,3);(19);(3,2,2,0,0,2,2,2,2,2,0,1,0,2,1,2,0,3,1);()
294;0.180769;(48);(1);(1);(8);(6);(15);(9);(5);(1,0,0,0,3);(19);(3,2,2,0,0,2,2,2,2,2,0,1,0,2,1,2,0,3,1);()
294;0.0586092;(47);(1);(1);(8);(6);(15);(10);(5);(1,0,0,0,3);(20);(3,3,2,2,0,0,2,2,2,2,2,0,1,0,2,1,2,0,3,1);()
294;0.0578959;(48);(1);(1);(8);(6);(15);(10);(5);(1,0,0,0,3);(20);(3,3,2,2,0,0,2,2,2,2,2,0,1,0,2,1,2,0,3,1);()
294;0.0318874;(47);(1);(1);(8);(10);(14);(9);(9);(1,0,0,0,3,2,0,1,1);(18);(3,2,2,0,0,2,2,2,2,2,0,1,0,2,1,2,0,3);()
294;0.0314993;(48);(1);(1);(8);(10);(14);(9);(9);(1,0,0,0,3,2,0,1,1);(18);(3,2,2,0,0,2,2,2,2,2,0,1,0,2,1,2,0,3);()
294;0.023963;(47);(1);(1);(8);(14);(9);(9);(13);(1,0,0,0,3,2,0,1,1,3,0,2,1);(13);(3,2,2,0,0,2,2,2,2,2,0,1,0);()
294;0.0236714;(48);(1);(1);(8);(14);(9);(9);(13);(1,0,0,0,3,2,0,1,1,3,0,2,1);(13);(3,2,2,0,0,2,2,2,2,2,0,1,0);()
294;0.0185376;(47);(1);(1);(8);(19);(4);(9);(18);(1,0,0,0,3,2,0,1,1,3,0,2,1,2,0,1,0,2);(8);(3,2,2,0,0,2,2,2);()
294;0.018312;(48);(1);(1);(8);(19);(4);(9);(18);(1,0,0,0,3,2,0,1,1,3,0,2,1,2,0,1,0,2);(8);(3,2,2,0,0,2,2,2);()
293;0.240295;(31);(1);(0);(8);(3);(13);(8);(0);();(10);(1,1,1,0,0,2,1,1,0,2);()
293;0.223957;(31);(1);(0);(8);(4);(13);(8);(1);(1);(10);(1,1,1,0,0,2,1,1,0,2);()
293;0.102591;(31);(1);(0);(9);(3);(13);(8);(1);(0);(10);(1,1,1,0,0,2,1,1,0,2);()
293;0.0747889;(31);(1);(0);(9);(4);(13);(8);(2);(0,1);(10);(1,1,1,0,0,2,1,1,0,2);()
293;0.0663939;(31);(1);(0);(8);(3);(14);(8);(0);();(11);(1,1,1,0,0,2,1,1,0,2,2);()
293;0.0413257;(31);(1);(0);(8);(4);(14);(8);(1);(1);(11);(1,1,1,0,0,2,1,1,0,2,2);()
293;0.0283463;(31);(1);(0);(9);(3);(14);(8);(1);(0);(11);(1,1,1,0,0,2,1,1,0,2,2);()
293;0.0223134;(31);(1);(0);(8);(3);(13);(9);(0);();(11);(1,1,1,1,0,0,2,1,1,0,2);()
293;0.0207963;(31);(1);(0);(8);(4);(13);(9);(1);(1);(11);(1,1,1,1,0,0,2,1,1,0,2);()
293;0.0179915;(31);(1);(0);(8);(5);(13);(8);(2);(1,2);(10);(1,1,1,0,0,2,1,1,0,2);()
292;0.260174;(29);(9);(1);(3);(16);(2);(3);(7);(2,0,1,3,0,2,1);(0);();()
292;0.224709;(29);(9);(1);(3);(16);(3);(2);(7);(2,0,1,3,0,2,1);(0);();()
292;0.142177;(29);(9);(1);(3);(16);(3);(3);(7);(2,0,1,3,0,2,1);(1);(1);()
292;0.0514478;(29);(9);(1);(4);(16);(2);(3);(8);(3,2,0,1,3,0,2,1);(0);();()
292;0.0444349;(29);(9);(1);(4);(16);(3);(2);(8);(3,2,0,1,3,0,2,1);(0);();()
292;0.0409612;(29);(9);(1);(3);(16);(4);(2);(7);(2,0,1,3,0,2,1);(1);(1);()
292;0.0281146;(29);(9);(1);(4);(16);(3);(3);(8);(3,2,0,1,3,0,2,1);(1);(1);()
292;0.0193421;(29);(9);(1);(3);(16);(4);(3);(7);(2,0,1,3,0,2,1);(2);(1,1);()
292;0.0180891;(29);(9);(1);(3);(17);(3);(2);(8);(2,0,1,3,0,2,1,2);(0);();()
292;0.0171205;(29);(9);(1);(5);(16);(2);(3);(9);(0,3,2,0,1,3,0,2,1);(0);();()
291;0.379558;(29);(12);(0);(7);(10);(8);(8);(4);(0,1,2,2);(3);(1,2,1);()
291;0.149151;(29);(12);(0);(6);(10);(8);(8);(3);(1,2,2);(3);(1,2,1);()
291;0.0472148;(29);(12);(0);(8);(10);(8);(8);(5);(2,0,1,2,2);(3);(1,2,1);()
291;0.0464343;(29);(12);(0);(7);(10);(9);(8);(4);(0,1,2,2);(4);(1,2,1,2);()
291;0.0324296;(29);(12);(0);(7);(11);(8);(8);(5);(0,1,2,2,2);(3);(1,2,1);()
291;0.0308492;(29);(12);(0);(7);(8);(12);(8);(2);(0,1);(7);(1,2,1,2,2,2,2);()
291;0.0273883;(29);(12);(0);(7);(13);(6);(8);(7);(0,1,2,2,2,2,1);(1);(1);()
291;0.0210596;(29);(12);(0);(6);(11);(8);(8);(4);(1,2,2,2);(3);(1,2,1);()
291;0.0186424;(29);(12);(0);(7);(10);(10);(8);(4);(0,1,2,2);(5);(1,2,1,2,2);()
291;0.0182468;(29);(12);(0);(6);(10);(9);(8);(3);(1,2,2);(4);(1,2,1,2);()
290;0.148949;(35);(1);(1);(8);(15);(5);(1);(15);(1,1,3,0,0,0,1,2,0,2,2,2,0,2,0);(3);(0,2,2);()
290;0.0918161;(35);(1);(1);(8);(16);(4);(1);(16);(1,1,3,0,0,0,1,2,0,2,2,2,0,2,0,2);(2);(0,2);()
290;0.0708629;(35);(1);(1);(9);(15);(5);(1);(16);(3,1,1,3,0,0,0,1,2,0,2,2,2,0,2,0);(3);(0,2,2);()
290;0.0478105;(35);(1);(1);(8);(15);(4);(1);(15);(1,1,3,0,0,0,1,2,0,2,2,2,0,2,0);(2);(0,2);()
290;0.0380756;(35);(1);(1);(8);(15);(6);(1);(15);(1,1,3,0,0,0,1,2,0,2,2,2,0,2,0);(4);(0,2,2,2);()
290;0.0373662;(35);(1);(1);(8);(15);(5);(2);(15);(1,1,3,0,0,0,1,2,0,2,2,2,0,2,0);(4);(3,0,2,2);()
290;0.0348683;(35);(1);(1);(9);(17);(4);(1);(18);(3,1,1,3,0,0,0,1,2,0,2,2,2,0,2,0,2,2);(2);(0,2);()
290;0.0294287;(35);(1);(1);(8);(13);(10);(1);(13);(1,1,3,0,0,0,1,2,0,2,2,2,0);(8);(0,2,2,2,2,2,2,0);()
290;0.026499;(35);(1);(1);(8);(16);(5);(1);(16);(1,1,3,0,0,0,1,2,0,2,2,2,0,2,0,2);(3);(0,2,2);()
290;0.025996;(35);(1);(1);(8);(16);(4);(2);(16);(1,1,3,0,0,0,1,2,0,2,2,2,0,2,0,2);(3);(3,0,2);()
289;0.0748495;(5);(7);(0);(7);(14);(5);(14);(9);(3,2,1,2,3,3,3,3,1);(10);(0,2,2,2,2,2,0,1,0,2);()
289;0.0738091;(6);(7);(0);(7);(14);(5);(14);(9);(3,2,1,2,3,3,3,3,1);(10);(0,2,2,2,2,2,0,1,0,2);()
289;0.0566608;(5);(7);(0);(7);(6);(13);(14);(1);(3);(18);(0,2,2,2,2,2,0,1,0,2,2,1,3,3,3,3,2,1);()
289;0.0558732;(6);(7);(0);(7);(6);(13);(14);(1);(3);(18);(0,2,2,2,2,2,0,1,0,2,2,1,3,3,3,3,2,1);()
289;0.0384495;(5);(13);(1);(7);(12);(9);(11);(8);(3,2,1,2,3,3,3,3);(9);(0,2,2,2,2,2,0,1,0);()
289;0.037915;(6);(13);(1);(7);(12);(9);(11);(8);(3,2,1,2,3,3,3,3);(9);(0,2,2,2,2,2,0,1,0);()
289;0.0351799;(5);(14);(1);(7);(12);(9);(11);(8);(3,2,1,2,3,3,3,3);(9);(0,2,2,2,2,2,0,1,0);()
289;0.0346909;(6);(14);(1);(7);(12);(9);(11);(8);(3,2,1,2,3,3,3,3);(9);(0,2,2,2,2,2,0,1,0);()
289;0.0314848;(5);(7);(0);(7);(14);(6);(14);(9);(3,2,1,2,3,3,3,3,1);(11);(0,2,2,2,2,2,0,1,0,2,2);()
289;0.0310471;(6);(7);(0);(7);(14);(6);(14);(9);(3,2,1,2,3,3,3,3,1);(11);(0,2,2,2,2,2,0,1,0,2,2);()
288;0.0999747;(15);(10);(0);(11);(12);(7);(10);(9);(1,1,3,0,1,1,1,2,3);(4);(1,1,3,0);()
288;0.0954684;(16);(10);(0);(11);(12);(7);(10);(9);(1,1,3,0,1,1,1,2,3);(4);(1,1,3,0);()
288;0.0954684;(14);(10);(0);(11);(12);(7);(10);(9);(1,1,3,0,1,1,1,2,3);(4);(1,1,3,0);()
288;0.0627299;(15);(10);(0);(11);(10);(9);(10);(7);(1,1,3,0,1,1,1);(6);(1,1,3,0,2,3);()
288;0.0599024;(16);(10);(0);(11);(10);(9);(10);(7);(1,1,3,0,1,1,1);(6);(1,1,3,0,2,3);()
288;0.0599024;(14);(10);(0);(11);(10);(9);(10);(7);(1,1,3,0,1,1,1);(6);(1,1,3,0,2,3);()
288;0.0390803;(15);(10);(0);(11);(12);(8);(10);(9);(1,1,3,0,1,1,1,2,3);(5);(1,1,3,0,2);()
288;0.0373187;(16);(10);(0);(11);(12);(8);(10);(9);(1,1,3,0,1,1,1,2,3);(5);(1,1,3,0,2);()
288;0.0373187;(14);(10);(0);(11);(12);(8);(10);(9);(1,1,3,0,1,1,1,2,3);(5);(1,1,3,0,2);()
288;0.0231187;(15);(10);(0);(11);(8);(11);(10);(5);(1,1,3,0,1);(8);(1,1,3,0,2,3,2,1);()
287;0.122895;(45);(4);(1);(3);(13);(8);(3);(5);(0,0,0,3,3);(6);(1,1,2,0,1,0);()
287;0.121587;(48);(4);(1);(3);(13);(8);(3);(5);(0,0,0,3,3);(6);(1,1,2,0,1,0);()
287;0.121587;(47);(4);(1);(3);(13);(8);(3);(5);(0,0,0,3,3);(6);(1,1,2,0,1,0);()
287;0.0598079;(45);(4);(1);(3);(13);(8);(4);(5);(0,0,0,3,3);(7);(0,1,1,2,0,1,0);()
287;0.0591717;(48);(4);(1);(3);(13);(8);(4);(5);(0,0,0,3,3);(7);(0,1,1,2,0,1,0);()
287;0.0591716;(47);(4);(1);(3);(13);(8);(4);(5);(0,0,0,3,3);(7);(0,1,1,2,0,1,0);()
287;0.0277975;(45);(4);(1);(3);(13);(9);(3);(5);(0,0,0,3,3);(7);(1,1,2,0,1,0,2);()
287;0.0275017;(48);(4);(1);(3);(13);(9);(3);(5);(0,0,0,3,3);(7);(1,1,2,0,1,0,2);()
287;0.0275017;(47);(4);(1);(3);(13);(9);(3);(5);(0,0,0,3,3);(7);(1,1,2,0,1,0,2);()
287;0.0137207;(45);(4);(1);(3);(13);(8);(5);(5);(0,0,0,3,3);(8);(3,0,1,1,2,0,1,0);()
286;0.320604;(88);(0);(1);(8);(13);(10);(7);(13);(3,3,1,1,1,2,0,2,2,2,3,3,3);(14);(2,2,3,2,3,3,1,1,3,2,2,0,1,0);()
286;0.153667;(88);(0);(1);(8);(18);(5);(7);(18);(3,3,1,1,1,2,0,2,2,2,3,3,3,2,0,1,0,2);(9);(2,2,3,2,3,3,1,1,3);()
286;0.0878295;(88);(0);(1);(8);(13);(11);(7);(13);(3,3,1,1,1,2,0,2,2,2,3,3,3);(15);(2,2,3,2,3,3,1,1,3,2,2,0,1,0,2);()
286;0.0845768;(88);(0);(1);(8);(5);(18);(7);(5);(3,3,1,1,1);(22);(2,2,3,2,3,3,1,1,3,2,2,0,1,0,2,3,3,3,2,2,2,0);()
286;0.0710139;(88);(0);(1);(8);(17);(5);(7);(17);(3,3,1,1,1,2,0,2,2,2,3,3,3,2,0,1,0);(9);(2,2,3,2,3,3,1,1,3);()
286;0.0573973;(88);(0);(1);(8);(10);(14);(7);(10);(3,3,1,1,1,2,0,2,2,2);(18);(2,2,3,2,3,3,1,1,3,2,2,0,1,0,2,3,3,3);()
286;0.0273027;(88);(0);(1);(8);(18);(6);(7);(18);(3,3,1,1,1,2,0,2,2,2,3,3,3,2,0,1,0,2);(10);(2,2,3,2,3,3,1,1,3,2);()
286;0.0257667;(88);(0);(1);(8);(13);(10);(8);(13);(3,3,1,1,1,2,0,2,2,2,3,3,3);(15);(0,2,2,3,2,3,3,1,1,3,2,2,0,1,0);()
286;0.0200121;(88);(0);(1);(9);(17);(5);(7);(18);(1,3,3,1,1,1,2,0,2,2,2,3,3,3,2,0,1,0);(9);(2,2,3,2,3,3,1,1,3);()
286;0.0150667;(88);(0);(1);(8);(6);(18);(7);(6);(3,3,1,1,1,2);(22);(2,2,3,2,3,3,1,1,3,2,2,0,1,0,2,3,3,3,2,2,2,0);()
285;0.0307469;(2);(0);(0);(10);(10);(7);(6);(9);(3,3,3,3,0,1,1,0,2);(0);();()
285;0.0300075;(2);(0);(0);(9);(10);(7);(6);(8);(3,3,3,0,1,1,0,2);(0);();()
285;0.0289875;(3);(0);(0);(10);(10);(7);(6);(9);(3,3,3,3,0,1,1,0,2);(0);();()
285;0.0289875;(1);(0);(0);(10);(10);(7);(6);(9);(3,3,3,3,0,1,1,0,2);(0);();()
285;0.0282949;(3);(0);(0);(9);(10);(7);(6);(8);(3,3,3,0,1,1,0,2);(0);();()
285;0.0282949;(1);(0);(0);(9);(10);(7);(6);(8);(3,3,3,0,1,1,0,2);(0);();()
285;0.0281415;(2);(0);(0);(10);(10);(8);(5);(9);(3,3,3,3,0,1,1,0,2);(0);();()
285;0.0274648;(2);(0);(0);(9);(10);(8);(5);(8);(3,3,3,0,1,1,0,2);(0);();()
285;0.0265312;(3);(0);(0);(10);(10);(8);(5);(9);(3,3,3,3,0,1,1,0,2);(0);();()
285;0.0265312;(1);(0);(0);(10);(10);(8);(5);(9);(3,3,3,3,0,1,1,0,2);(0);();()
284;0.600339;(19);(4);(1);(8);(4);(17);(6);(3);(2,1,0);(18);(2,2,0,1,2,0,3,0,3,2,2,2,2,2,1,1,1,2);()
284;0.190093;(19);(4);(1);(8);(13);(8);(6);(12);(2,1,0,2,2,2,2,1,1,1,2,2);(9);(2,2,0,1,2,0,3,0,3);()
284;0.0562654;(19);(4);(1);(8);(5);(17);(6);(4);(2,1,0,2);(18);(2,2,0,1,2,0,3,0,3,2,2,2,2,2,1,1,1,2);()
284;0.0504589;(19);(4);(1);(8);(14);(8);(6);(13);(2,1,0,2,2,2,2,1,1,1,2,2,2);(9);(2,2,0,1,2,0,3,0,3);()
284;0.0143421;(19);(4);(1);(8);(13);(9);(6);(12);(2,1,0,2,2,2,2,1,1,1,2,2);(10);(2,2,0,1,2,0,3,0,3,2);()
284;0.00908847;(19);(4);(1);(8);(13);(8);(7);(12);(2,1,0,2,2,2,2,1,1,1,2,2);(10);(2,2,2,0,1,2,0,3,0,3);()
284;0.00777702;(19);(4);(1);(8);(11);(12);(6);(10);(2,1,0,2,2,2,2,1,1,1);(13);(2,2,0,1,2,0,3,0,3,2,2,2,2);()
284;0.00558221;(19);(4);(1);(8);(11);(13);(6);(10);(2,1,0,2,2,2,2,1,1,1);(14);(2,2,0,1,2,0,3,0,3,2,2,2,2,2);()
284;0.00509269;(19);(4);(1);(8);(6);(17);(6);(5);(2,1,0,2,2);(18);(2,2,0,1,2,0,3,0,3,2,2,2,2,2,1,1,1,2);()
284;0.0049912;(19);(4);(1);(8);(14);(9);(6);(13);(2,1,0,2,2,2,2,1,1,1,2,2,2);(10);(2,2,0,1,2,0,3,0,3,2);()
283;0.409781;(35);(0);(0);(11);(11);(5);(8);(10);(3,3,0,2,3,2,2,3,1,0);(4);(2,2,2,2);()
283;0.227888;(35);(0);(0);(11);(11);(6);(8);(10);(3,3,0,2,3,2,2,3,1,0);(5);(2,2,2,2,2);()
283;0.0797754;(35);(0);(0);(11);(11);(5);(9);(10);(3,3,0,2,3,2,2,3,1,0);(5);(1,2,2,2,2);()
283;0.0776487;(35);(0);(0);(11);(12);(5);(8);(11);(3,3,0,2,3,2,2,3,1,0,2);(4);(2,2,2,2);()
283;0.0294091;(35);(0);(0);(12);(11);(5);(8);(11);(0,3,3,0,2,3,2,2,3,1,0);(4);(2,2,2,2);()
283;0.021979;(35);(0);(0);(11);(11);(6);(9);(10);(3,3,0,2,3,2,2,3,1,0);(6);(1,2,2,2,2,2);()
283;0.0210707;(35);(0);(0);(11);(11);(7);(8);(10);(3,3,0,2,3,2,2,3,1,0);(6);(2,2,2,2,2,2);()
283;0.016355;(35);(0);(0);(12);(11);(6);(8);(11);(0,3,3,0,2,3,2,2,3,1,0);(5);(2,2,2,2,2);()
283;0.0151165;(35);(0);(0);(11);(12);(5);(9);(11);(3,3,0,2,3,2,2,3,1,0,2);(5);(1,2,2,2,2);()
283;0.0145619;(35);(0);(0);(11);(12);(6);(8);(11);(3,3,0,2,3,2,2,3,1,0,2);(5);(2,2,2,2,2);()
282;0.26601;(49);(0);(0);(7);(8);(11);(5);(3);(0,3,1);(7);(0,1,0,2,1,2,2);()
282;0.111802;(49);(0);(0);(8);(8);(11);(5);(4);(3,0,3,1);(7);(0,1,0,2,1,2,2);()
282;0.0861357;(49);(0);(0);(7);(10);(9);(5);(5);(0,3,1,1,2);(5);(0,1,0,2,1);()
282;0.0521012;(49);(0);(0);(7);(9);(11);(5);(4);(0,3,1,1);(7);(0,1,0,2,1,2,2);()
282;0.0489944;(49);(0);(0);(7);(12);(7);(5);(7);(0,3,1,1,2,2,1);(3);(0,1,0);()
282;0.0413295;(49);(0);(0);(8);(10);(9);(5);(6);(3,0,3,1,1,2);(5);(0,1,0,2,1);()
282;0.0344044;(49);(0);(0);(7);(8);(11);(6);(3);(0,3,1);(8);(2,0,1,0,2,1,2,2);()
282;0.0241962;(49);(0);(0);(8);(12);(7);(5);(8);(3,0,3,1,1,2,2,1);(3);(0,1,0);()
282;0.0201589;(49);(0);(0);(7);(11);(9);(5);(6);(0,3,1,1,2,2);(5);(0,1,0,2,1);()
282;0.018746;(49);(0);(0);(7);(8);(12);(5);(3);(0,3,1);(8);(0,1,0,2,1,2,2,1);()
281;0.392989;(31);(2);(1);(4);(18);(3);(11);(13);(0,3,1,0,3,0,3,3,3,2,3,1,3);(13);(2,2,2,0,2,0,0,1,1,3,0,2,2);()
281;0.295365;(31);(2);(1);(4);(18);(4);(11);(13);(0,3,1,0,3,0,3,3,3,2,3,1,3);(14);(2,2,2,0,2,0,0,1,1,3,0,2,2,1);()
281;0.0426209;(31);(2);(1);(4);(9);(13);(11);(4);(0,3,1,0);(23);(2,2,2,0,2,0,0,1,1,3,0,2,2,1,2,2,3,1,3,2,3,3,3);()
281;0.0375509;(31);(2);(1);(5);(18);(3);(11);(14);(2,0,3,1,0,3,0,3,3,3,2,3,1,3);(13);(2,2,2,0,2,0,0,1,1,3,0,2,2);()
281;0.0282227;(31);(2);(1);(5);(18);(4);(11);(14);(2,0,3,1,0,3,0,3,3,3,2,3,1,3);(14);(2,2,2,0,2,0,0,1,1,3,0,2,2,1);()
281;0.0270425;(31);(2);(1);(4);(18);(5);(11);(13);(0,3,1,0,3,0,3,3,3,2,3,1,3);(15);(2,2,2,0,2,0,0,1,1,3,0,2,2,1,2);()
281;0.0217301;(31);(2);(1);(5);(9);(13);(11);(5);(2,0,3,1,0);(23);(2,2,2,0,2,0,0,1,1,3,0,2,2,1,2,2,3,1,3,2,3,3,3);()
281;0.0152641;(31);(2);(1);(4);(19);(3);(11);(14);(0,3,1,0,3,0,3,3,3,2,3,1,3,2);(13);(2,2,2,0,2,0,0,1,1,3,0,2,2);()
281;0.0139343;(31);(2);(1);(6);(18);(3);(11);(15);(3,2,0,3,1,0,3,0,3,3,3,2,3,1,3);(13);(2,2,2,0,2,0,0,1,1,3,0,2,2);()
281;0.0112861;(31);(2);(1);(5);(19);(3);(11);(15);(2,0,3,1,0,3,0,3,3,3,2,3,1,3,2);(13);(2,2,2,0,2,0,0,1,1,3,0,2,2);()
280;0.309969;(52);(7);(1);(7);(14);(6);(8);(11);(1,2,2,0,2,2,3,2,2,3,3);(9);(0,0,0,2,3,1,2,1,1);()
280;0.302573;(53);(7);(1);(7);(14);(6);(8);(11);(1,2,2,0,2,2,3,2,2,3,3);(9);(0,0,0,2,3,1,2,1,1);()
