seq_index;gene_name;score;offset;insertions;deletions;mismatches;length;5_p_align_offset;3_p_align_offset
16; TRBD2*01;15;-6;{};{};{3,6,7,9};3;0;2
16; TRBD2*01;20;3;{};{};{3,8,10,11,12,15,16,17,18};4;4;7
16; TRBD2*01;15;4;{};{};{6,7,8,9,10,11,15,16,17,18};3;12;14
16; TRBD2*02;15;54;{};{};{54,55,56};3;57;59
16; TRBD2*02;15;39;{};{};{39,40,41,42,43,44,48,49,50,51,53,54};3;45;47
16; TRBD2*02;20;42;{};{};{46,47,48,49,50,51,53,55,56,57};4;42;45
16; TRBD2*02;30;33;{};{};{34,35,36,38,40,47,48};6;41;46
16; TRBD2*02;15;29;{};{};{30,31,33,34,38,39,40,41};3;35;37
16; TRBD2*02;15;26;{};{};{26,28,29,31,35,37,39,40,41};3;32;34
16; TRBD2*02;20;6;{};{};{6,7,12,14,15,16,17,18,20,21};4;8;11
16; TRBD2*02;16;-6;{};{};{3,7,9};7;0;6
16; TRBD2*02;20;3;{};{};{3,8,10,11,12,15,16,17,18};4;4;7
16; TRBD2*02;15;4;{};{};{6,7,8,9,10,11,15,16,17,18};3;12;14
17; TRBD1*01;15;46;{};{};{46,47,49,50,51,52,53,54};3;55;57
17; TRBD1*01;15;47;{};{};{47,51,52,53,54,57,58};3;48;50
17; TRBD1*01;20;43;{};{};{43,48,50,52,53,54};4;44;47
17; TRBD1*01;15;38;{};{};{38,40,41,42,46,47,49};3;43;45
17; TRBD1*01;25;9;{};{};{9,10,16,17,18,19,20};5;11;15
17; TRBD1*01;15;5;{};{};{5,6,7,8,12,13,14};3;9;11
17; TRBD2*01;15;53;{};{};{53,54,56};3;57;59
17; TRBD2*01;15;47;{};{};{47,51,54,55,57,58,59};3;48;50
17; TRBD2*01;20;43;{};{};{43,48,49,50,51,52,53,54,57,58};4;44;47
17; TRBD2*01;15;37;{};{};{37,38,40,41,45,46,47,50,52};3;42;44
17; TRBD2*01;15;39;{};{};{40,41,42,43,44,45,46,50,52,53,54};3;47;49
17; TRBD2*01;15;19;{};{};{19,20,21,25,26,27,29,31,32,33,34};3;22;24
17; TRBD2*01;15;8;{};{};{8,9,10,11,12,13,17,18,19,20,21,22,23};3;14;16
17; TRBD2*01;15;9;{};{};{9,10,14,15,16,17,18,19,20,21,22,23,24};3;11;13
17; TRBD2*02;15;53;{};{};{53,54,56};3;57;59
17; TRBD2*02;15;47;{};{};{47,51,54,55,57,58};3;48;50
17; TRBD2*02;20;43;{};{};{43,48,49,50,51,52,53,54,55,57,58};4;44;47
17; TRBD2*02;15;37;{};{};{37,38,40,41,45,46,47,49,50,52};3;42;44
17; TRBD2*02;20;38;{};{};{38,40,41,42,43,44,46,47,52,53};4;48;51
17; TRBD2*02;15;39;{};{};{40,41,42,43,44,45,46,50,51,52,53,54};3;47;49
17; TRBD2*02;15;34;{};{};{34,35,36,38,39,40,41,42,43,47};3;44;46
17; TRBD2*02;15;31;{};{};{31,32,33,34,36,38,39,40,41,42,46};3;43;45
17; TRBD2*02;15;19;{};{};{19,20,21,25,26,27,29,31,32,33,34};3;22;24
17; TRBD2*02;15;8;{};{};{8,9,10,11,12,13,17,18,19,20,21,22,23};3;14;16
17; TRBD2*02;15;9;{};{};{9,10,14,15,16,17,18,19,20,21,22,23,24};3;11;13
20; TRBD1*01;20;53;{};{};{57,58,59};4;53;56
20; TRBD1*01;15;52;{};{};{55,56,57,58,59};3;52;54
20; TRBD1*01;15;47;{};{};{47,48,49,52,56};3;53;55
20; TRBD1*01;15;44;{};{};{44,45,47,49,50,51,55};3;52;54
20; TRBD1*01;20;45;{};{};{45,47,48,51,56};4;52;55
20; TRBD1*01;20;46;{};{};{47,48,49,50,51,56,57};4;52;55
20; TRBD1*01;20;41;{};{};{45,46,47,48,49,50,51,52};4;41;44
20; TRBD1*01;15;40;{};{};{43,44,47,48,49,50};3;40;42
20; TRBD1*01;30;34;{};{};{34,35,37,44,45};6;38;43
20; TRBD1*01;15;35;{};{};{35,38,39,40,44,45,46};3;41;43
20; TRBD1*01;15;32;{};{};{32,34,36,37,38,39,43};3;40;42
20; TRBD1*01;20;33;{};{};{34,35,36,37,38,39,44};4;40;43
20; TRBD1*01;15;30;{};{};{30,32,33,34,38,39,41};3;35;37
20; TRBD1*01;15;25;{};{};{25,26,27,28,32,34,35,36};3;29;31
20; TRBD1*01;15;27;{};{};{27,29,31,32,34,35};3;36;38
20; TRBD1*01;15;22;{};{};{23,25,29,30,32,33};3;26;28
20; TRBD1*01;15;-8;{};{};{3};3;0;2
20; TRBD1*01;20;-7;{};{};{4};4;0;3
20; TRBD1*01;15;-5;{};{};{0,4,5,6};3;1;3
20; TRBD1*01;20;-6;{};{};{4};4;0;3
20; TRBD1*01;15;3;{};{};{4,5,6,10,11,12,13,14};3;7;9
20; TRBD1*01;25;1;{};{};{6,7,8,10,11,12};5;1;5
20; TRBD1*01;15;0;{};{};{3,4,5,6,7,8,10,11};3;0;2
20; TRBD2*01;20;53;{};{};{57,58,59};4;53;56
20; TRBD2*01;15;50;{};{};{50,51,53,54,55,59};3;56;58
20; TRBD2*01;15;52;{};{};{55,56,57,58,59};3;52;54
20; TRBD2*01;15;44;{};{};{44,45,47,49,51,52,56,58,59};3;53;55
20; TRBD2*01;25;43;{};{};{44,45,46,47,48,49,50,56,58};5;51;55
20; TRBD2*01;20;42;{};{};{44,46,48,49,50,51,56};4;52;55
20; TRBD2*01;20;41;{};{};{45,46,47,48,50,51,56};4;41;44
20; TRBD2*01;15;39;{};{};{39,42,43,44,47,48,49,50,51};3;52;54
20; TRBD2*01;20;40;{};{};{43,44,45,46,47,49,50,51};4;52;55
20; TRBD2*01;15;32;{};{};{32,34,36,37,38,39,40,44,45,47};3;41;43
20; TRBD2*01;20;29;{};{};{29,30,32,33,37,38,39,44};4;40;43
20; TRBD2*01;20;30;{};{};{30,32,33,34,35,36,39,44,45};4;40;43
20; TRBD2*01;20;31;{};{};{32,34,35,36,37,38,39,44,45};4;40;43
20; TRBD2*01;15;27;{};{};{27,29,31,32,33,34,35,38,39};3;40;42
20; TRBD2*01;20;28;{};{};{29,30,31,33,34,35,36,38,39};4;40;43
20; TRBD2*01;20;24;{};{};{25,26,28,29,34,35,38,39};4;30;33
20; TRBD2*01;15;21;{};{};{21,23,24,26,30,32,34,35};3;27;29
20; TRBD2*01;15;-13;{};{};{};3;0;2
20; TRBD2*01;20;-12;{};{};{};4;0;3
20; TRBD2*01;20;-11;{};{};{4};4;0;3
20; TRBD2*01;20;-10;{};{};{4,5};4;0;3
20; TRBD2*01;15;-8;{};{};{0,4,5,6,7};3;1;3
20; TRBD2*01;20;-9;{};{};{4,5,6};4;0;3
20; TRBD2*01;15;2;{};{};{4,5,6,7,11,12,13,15,16,17};3;8;10
20; TRBD2*01;30;1;{};{};{7,8,9,10,11,12,13,15,16};6;1;6
20; TRBD2*01;15;0;{};{};{3,4,5,6,7,8,10,11,12,13,15};3;0;2
20; TRBD2*02;20;53;{};{};{57,58,59};4;53;56
20; TRBD2*02;15;50;{};{};{50,51,53,54,55,59};3;56;58
20; TRBD2*02;15;52;{};{};{55,56,57,58,59};3;52;54
20; TRBD2*02;25;44;{};{};{44,45,47,49,51,52,58,59};5;53;57
20; TRBD2*02;20;43;{};{};{44,45,46,47,48,49,50,55,56,58};4;51;54
20; TRBD2*02;20;41;{};{};{45,46,47,48,50,51,53,56};4;41;44
20; TRBD2*02;15;39;{};{};{39,42,43,44,47,48,49,50,51};3;52;54
20; TRBD2*02;15;40;{};{};{43,44,45,46,47,49,50,51,52};3;40;42
20; TRBD2*02;20;32;{};{};{32,34,36,37,38,39,40,45,47};4;41;44
20; TRBD2*02;15;29;{};{};{29,30,32,33,37,38,39,41,44};3;34;36
20; TRBD2*02;15;31;{};{};{32,34,35,36,37,38,39,43,44,45};3;40;42
20; TRBD2*02;20;27;{};{};{27,29,31,32,33,34,35,38};4;39;42
20; TRBD2*02;15;28;{};{};{29,30,31,33,34,35,36,38,39,40};3;41;43
20; TRBD2*02;15;23;{};{};{23,25,26,27,28,29,30,31,32,34,38};3;35;37
20; TRBD2*02;20;24;{};{};{25,26,28,29,34,35,36,38,39};4;30;33
20; TRBD2*02;15;21;{};{};{21,23,24,26,30,32,33,34,35};3;27;29
20; TRBD2*02;15;-12;{};{};{0};3;1;3
20; TRBD2*02;15;-13;{};{};{};3;0;2
20; TRBD2*02;20;-8;{};{};{0,5,6,7};4;1;4
20; TRBD2*02;15;-9;{};{};{3,4,5,6};3;0;2
20; TRBD2*02;15;2;{};{};{4,5,6,7,11,12,13,14,15,16,17};3;8;10
20; TRBD2*02;30;1;{};{};{7,8,9,10,11,12,13,15,16};6;1;6
20; TRBD2*02;15;0;{};{};{3,4,5,6,7,8,10,11,12,13,15};3;0;2
22; TRBD1*01;15;48;{};{};{48,49,50,51,55,56,57,58,59};3;52;54
22; TRBD1*01;30;30;{};{};{30,37,39,40};6;31;36
22; TRBD1*01;15;18;{};{};{18,19,20,21,25,27,28,29};3;22;24
22; TRBD1*01;15;-4;{};{};{3,4,5,6,7};3;0;2
22; TRBD2*01;15;47;{};{};{48,49,51,52,56,57,58,59};3;53;55
22; TRBD2*01;25;40;{};{};{40,41,42,43,49,50,51,52,53,55};5;44;48
22; TRBD2*01;20;29;{};{};{29,30,32,33,34,39,40,41,42,43,44};4;35;38
22; TRBD2*01;20;30;{};{};{30,35,36,37,38,39,40,41,42,43,44,45};4;31;34
22; TRBD2*01;15;22;{};{};{22,23,25,26,27,28,29,33,34,35,37};3;30;32
22; TRBD2*01;15;6;{};{};{6,7,8,12,13,14,16,18,19,20,21};3;9;11
22; TRBD2*01;15;-5;{};{};{0,4,5,6,7,8,9,10};3;1;3
22; TRBD2*02;15;47;{};{};{48,49,51,52,56,57,58};3;53;55
22; TRBD2*02;25;40;{};{};{40,41,42,43,49,50,51,52,53,55};5;44;48
22; TRBD2*02;20;29;{};{};{29,30,32,33,34,39,40,41,42,43,44};4;35;38
22; TRBD2*02;20;30;{};{};{30,35,36,37,38,39,40,41,42,43,44,45};4;31;34
22; TRBD2*02;15;21;{};{};{21,22,23,24,25,26,28,29,30,34,35};3;31;33
22; TRBD2*02;15;22;{};{};{22,23,25,26,27,28,29,33,34,35,37};3;30;32
22; TRBD2*02;15;6;{};{};{6,7,8,12,13,14,16,18,19,20,21};3;9;11
22; TRBD2*02;15;-5;{};{};{0,4,5,6,7,8,9,10};3;1;3
23; TRBD1*01;15;45;{};{};{45,46,47,48,49,50,54,56};3;51;53
23; TRBD1*01;15;51;{};{};{54,55,56,57,58,59};3;51;53
23; TRBD1*01;25;43;{};{};{43,44,45,46,47,48,49};5;50;54
23; TRBD1*01;15;50;{};{};{53,55,57,58,59};3;50;52
23; TRBD1*01;15;46;{};{};{46,47,48,50,51,54};3;55;57
23; TRBD1*01;30;44;{};{};{44,45,46,47,54,55};6;48;53
23; TRBD1*01;15;42;{};{};{43,44,46,47,48,49,53};3;50;52
23; TRBD1*01;15;36;{};{};{36,37,38,39,43,44,45,46,47};3;40;42
23; TRBD1*01;15;33;{};{};{33,34,35,36,40,41,43,44};3;37;39
23; TRBD1*01;15;11;{};{};{12,13,14,18,19,20,21,22};3;15;17
23; TRBD1*01;15;-7;{};{};{0,1};3;2;4
23; TRBD1*01;25;9;{};{};{14,15,16,18,19,20};5;9;13
23; TRBD1*01;15;-1;{};{};{0,1,2,3,4,5,6,10};3;7;9
23; TRBD1*01;15;8;{};{};{11,12,13,15,16,18};3;8;10
23; TRBD1*01;15;7;{};{};{10,11,13,15,16};3;7;9
23; TRBD1*01;20;-4;{};{};{4,5,6,7};4;0;3
23; TRBD1*01;15;3;{};{};{4,5,6,7,8,12,13,14};3;9;11
23; TRBD1*01;20;0;{};{};{0,1,3,5,6,11};4;7;10
23; TRBD1*01;25;1;{};{};{1,4,6,12};5;7;11
23; TRBD1*01;20;2;{};{};{4,5,6,7,12};4;8;11
23; TRBD2*01;15;53;{};{};{54,56};3;57;59
23; TRBD2*01;15;51;{};{};{54,55,56,57,58,59};3;51;53
23; TRBD2*01;15;50;{};{};{53,55,56,57,58,59};3;50;52
23; TRBD2*01;20;46;{};{};{46,47,48,50,51,52,57,58,59};4;53;56
23; TRBD2*01;20;40;{};{};{40,41,43,44,45,46,47,49,54};4;50;53
23; TRBD2*01;20;41;{};{};{41,43,45,47,48,49,54};4;50;53
23; TRBD2*01;15;42;{};{};{43,44,46,48,49,50,54,57};3;51;53
23; TRBD2*01;15;37;{};{};{37,38,40,41,42,43,44,45,46,47,48,49};3;50;52
23; TRBD2*01;20;38;{};{};{38,40,42,45,46,47,48,49};4;50;53
23; TRBD2*01;20;39;{};{};{40,41,42,43,44,46,47,48,49,54};4;50;53
23; TRBD2*01;15;32;{};{};{33,34,37,41,43,44,45,46,47};3;38;40
23; TRBD2*01;15;10;{};{};{12,13,14,15,19,20,21,23,24,25};3;16;18
23; TRBD2*01;20;-1;{};{};{0,1,2,3,4,5,6,7,12,13};4;8;11
23; TRBD2*01;15;-6;{};{};{0,1,2,4,5,6};3;7;9
23; TRBD2*01;25;9;{};{};{14,15,16,17,18,19,20,21,23,24};5;9;13
23; TRBD2*01;25;-3;{};{};{0,1,2,3,4,6,12};5;7;11
23; TRBD2*01;15;8;{};{};{11,12,13,14,15,16,18,19,20,21,23};3;8;10
23; TRBD2*01;15;7;{};{};{10,11,12,13,16,18,19,20,21};3;7;9
23; TRBD2*01;20;-5;{};{};{0,3,4,5,6};4;7;10
23; TRBD2*01;25;-4;{};{};{1,2,5,6};5;7;11
23; TRBD2*01;25;-2;{};{};{0,2,3,4,5,6,12,13};5;7;11
23; TRBD2*01;15;0;{};{};{0,1,3,5,6,8,12,13,15};3;9;11
23; TRBD2*02;15;53;{};{};{54,56};3;57;59
23; TRBD2*02;15;51;{};{};{54,55,56,57,58,59};3;51;53
23; TRBD2*02;15;50;{};{};{53,55,56,57,58,59};3;50;52
23; TRBD2*02;20;46;{};{};{46,47,48,50,51,52,57,58,59};4;53;56
23; TRBD2*02;15;41;{};{};{41,43,45,47,48,49,53,54};3;50;52
23; TRBD2*02;15;42;{};{};{43,44,46,48,49,50,54,57};3;51;53
23; TRBD2*02;20;37;{};{};{37,38,40,41,42,43,44,45,46,47,48};4;49;52
23; TRBD2*02;15;38;{};{};{38,40,42,45,46,47,48,49,50};3;51;53
23; TRBD2*02;15;32;{};{};{33,34,37,41,43,45,46,47};3;38;40
23; TRBD2*02;15;-11;{};{};{0,4};3;1;3
23; TRBD2*02;15;10;{};{};{12,13,14,15,19,20,21,22,23,24,25};3;16;18
23; TRBD2*02;15;-1;{};{};{0,1,2,3,4,5,6,7,11,12,13};3;8;10
23; TRBD2*02;15;-6;{};{};{0,1,2,4,5,6};3;7;9
23; TRBD2*02;25;9;{};{};{14,15,16,17,18,19,20,21,23,24};5;9;13
23; TRBD2*02;15;8;{};{};{11,12,13,14,15,16,18,19,21,23};3;8;10
23; TRBD2*02;15;7;{};{};{10,11,12,13,16,18,19,20,21};3;7;9
23; TRBD2*02;15;-5;{};{};{0,3,4,5,6,7};3;8;10
23; TRBD2*02;15;-4;{};{};{1,2,5,6,8};3;9;11
23; TRBD2*02;15;-2;{};{};{0,2,3,4,5,6,10,12,13};3;7;9
23; TRBD2*02;20;0;{};{};{0,1,3,5,6,8,13,15};4;9;12
12; TRBD1*01;15;47;{};{};{47,49,53,54,56,57,58};3;50;52
12; TRBD1*01;15;32;{};{};{32,33,34,35,39,40,41,42};3;36;38
12; TRBD1*01;15;29;{};{};{30,32,36,37,39,40};3;33;35
12; TRBD1*01;15;10;{};{};{11,12,13,17,18,20,21};3;14;16
12; TRBD1*01;25;8;{};{};{13,14,15,17,18,19};5;8;12
12; TRBD1*01;25;2;{};{};{2,3,4,5,11,12,13};5;6;10
12; TRBD1*01;15;0;{};{};{0,2,5,6,7,11};3;8;10
12; TRBD1*01;15;1;{};{};{2,3,4,6,7,11};3;8;10
12; TRBD2*01;15;51;{};{};{51,52,53,54,55,56};3;57;59
12; TRBD2*01;15;49;{};{};{49,50,51,55,56,57,59};3;52;54
12; TRBD2*01;15;41;{};{};{41,42,43,45,49,50,51,52,53,54,56};3;46;48
12; TRBD2*01;15;28;{};{};{28,30,31,33,37,39,40,41,42,43};3;34;36
12; TRBD2*01;15;20;{};{};{20,22,26,27,28,30,32,33,34};3;23;25
12; TRBD2*01;15;-5;{};{};{0,1,2,3,4,5,6,7};3;8;10
