seq_index;gene_name;score;offset;insertions;deletions;mismatches;length;5_p_align_offset;3_p_align_offset
76; TRBD2*02;20;47;{};{};{47,52,54,55,56,58};5;47;51
76; TRBD2*02;15;39;{};{};{42,43,44,45,46,50,51,52,53,54};4;46;49
76; TRBD2*02;15;38;{};{};{38,41,42,43,44,45,47,51,52,53};4;47;50
76; TRBD2*02;15;31;{};{};{31,32,33,34,36,38,39,43,45,46};4;39;42
76; TRBD2*02;15;32;{};{};{32,33,35,36,37,38,40,44,45,46,47};4;40;43
76; TRBD2*02;15;33;{};{};{33,35,37,39,41,45,46,47};4;41;44
76; TRBD2*02;15;30;{};{};{31,32,34,35,37,38,42,45};4;38;41
76; TRBD2*02;15;28;{};{};{29,31,33,34,35,36,37,38,40};4;40;43
76; TRBD2*02;15;29;{};{};{29,31,32,33,34,35,36,37,38,41};4;41;44
76; TRBD2*02;15;26;{};{};{26,27,29,30,31,32,33,34,35,36,37,38};4;38;41
76; TRBD2*02;15;27;{};{};{27,29,30,32,36,37,38,39};4;32;35
76; TRBD2*02;15;19;{};{};{19,21,25,26,27,29,31,32,33};4;21;24
76; TRBD2*02;20;-6;{};{};{0,1,2,3,4,5};5;5;9
76; TRBD2*02;15;8;{};{};{10,11,12,13,17,19,20,21,22,23};4;13;16
76; TRBD2*02;25;7;{};{};{13,14,15,16,17,19,21,22};6;7;12
76; TRBD2*02;20;-2;{};{};{2,3,4,5,6,11,12,13};5;6;10
226; TRBD1*01;15;33;{};{};{33,34,35,36,37,38,42,43,44};4;38;41
226; TRBD1*01;25;32;{};{};{32,33,34,36,42,43};6;36;41
226; TRBD1*01;25;31;{};{};{32,33,35,36,37};6;37;42
226; TRBD1*01;15;30;{};{};{30,32,33,34,37,41};4;37;40
226; TRBD1*01;15;25;{};{};{25,26,27,28,32,33,34,35,36};4;28;31
226; TRBD1*01;15;22;{};{};{23,25,29,30,32};4;25;28
226; TRBD1*01;15;1;{};{};{2,6,7,8,10,11,12};4;2;5
226; TRBD2*01;20;28;{};{};{29,30,31,33,35,36,37,42,43};5;37;41
226; TRBD2*01;20;29;{};{};{29,30,32,34,37,42,43,44};5;37;41
226; TRBD2*01;15;30;{};{};{30,32,33,34,35,36,37,38,42,43,44,45};4;38;41
226; TRBD2*01;15;25;{};{};{25,26,27,28,30,31,32,34,35,37};4;37;40
226; TRBD2*01;20;26;{};{};{26,27,29,30,31,32,33,34,35,37};5;37;41
226; TRBD2*01;20;27;{};{};{27,29,31,32,33,34,35,37,42};5;37;41
226; TRBD2*01;15;24;{};{};{25,26,28,29,33,34,35,37};4;29;32
226; TRBD2*01;15;21;{};{};{21,23,24,26,30,32,33,34,35};4;26;29
226; TRBD2*01;20;1;{};{};{2,7,8,9,10,11,13,15,16};5;2;6
226; TRBD2*02;15;29;{};{};{29,30,32,34,37,41,42,43,44};4;37;40
226; TRBD2*02;15;30;{};{};{30,32,33,34,35,36,37,38,42,43,44,45};4;38;41
226; TRBD2*02;25;25;{};{};{25,26,27,28,30,31,32,34,35};6;35;40
226; TRBD2*02;15;26;{};{};{26,27,29,30,31,32,33,34,35,37,38};4;38;41
226; TRBD2*02;15;24;{};{};{25,26,28,29,33,34,35,36,37};4;29;32
226; TRBD2*02;15;21;{};{};{21,23,24,26,30,32,33,34,35};4;26;29
226; TRBD2*02;20;1;{};{};{2,7,8,9,10,11,13,15,16};5;2;6
152; TRBD1*01;25;39;{};{};{39,40,41,42,43,44,45};6;45;50
152; TRBD1*01;15;33;{};{};{34,35,36,37,38,39,40,41};4;41;44
152; TRBD1*01;20;40;{};{};{40,41,43,45,50};5;45;49
152; TRBD1*01;15;41;{};{};{41,44,45,46,50,51,52};4;46;49
152; TRBD1*01;15;38;{};{};{39,40,42,43,44,45,49};4;45;48
152; TRBD1*01;20;36;{};{};{39,44,45,47};5;39;43
152; TRBD1*01;15;30;{};{};{31,32,33,34,35,39,40,41};4;35;38
152; TRBD1*01;15;27;{};{};{27,28,29,30,34,35,38};4;30;33
152; TRBD1*01;15;28;{};{};{28,29,31,32,33,34,35,39};4;35;38
152; TRBD1*01;15;29;{};{};{29,31,33,34,35,39};4;35;38
152; TRBD1*01;15;24;{};{};{25,27,31,32,34};4;27;30
152; TRBD1*01;20;5;{};{};{5,6,11,12,13,14,15,16};5;6;10
152; TRBD1*01;15;1;{};{};{1,2,3,4,8,9,10,11};4;4;7
152; TRBD2*01;15;33;{};{};{34,35,36,37,38,39,40,41,44,45};4;45;48
152; TRBD2*01;15;38;{};{};{39,40,42,43,44,45,46,50,51,52,53};4;46;49
152; TRBD2*01;20;37;{};{};{39,40,41,42,43,44,45,50,51,52};5;45;49
152; TRBD2*01;20;36;{};{};{39,41,42,45,50,51};5;45;49
152; TRBD2*01;20;34;{};{};{34,35,37,38,40,41,42,44,45};5;45;49
152; TRBD2*01;20;35;{};{};{35,38,39,40,43,44,45,50};5;45;49
152; TRBD2*01;20;27;{};{};{27,28,29,30,32,33,34,39,40,41};5;34;38
152; TRBD2*01;15;26;{};{};{27,28,30,31,34,35,39,40,41};4;35;38
152; TRBD2*01;15;24;{};{};{25,27,29,30,31,32,34,35,39};4;35;38
152; TRBD2*01;15;25;{};{};{25,27,28,29,30,31,32,33,34,35,39,40};4;35;38
152; TRBD2*01;15;23;{};{};{23,25,26,28,32,34,35};4;28;31
152; TRBD2*01;15;8;{};{};{8,9,10,11,15,16,17,18,19,20,21,22,23};4;11;14
152; TRBD2*01;15;5;{};{};{5,6,10,11,12,13,14,15,17,18,19,20};4;6;9
152; TRBD2*02;15;33;{};{};{34,35,36,37,38,39,40,41,44,45};4;45;48
152; TRBD2*02;15;38;{};{};{39,40,42,43,44,45,46,50,51,52,53};4;46;49
152; TRBD2*02;15;37;{};{};{39,40,41,42,43,44,45,49,50,51,52};4;45;48
152; TRBD2*02;15;34;{};{};{34,35,37,38,40,41,42,44,45,46};4;46;49
152; TRBD2*02;20;27;{};{};{27,28,29,30,32,33,34,39,40,41};5;34;38
152; TRBD2*02;15;29;{};{};{29,31,33,35,37,39,40,44};4;40;43
152; TRBD2*02;15;23;{};{};{23,25,26,28,32,34,35};4;28;31
152; TRBD2*02;15;8;{};{};{8,9,10,11,15,16,17,18,19,20,21,22,23};4;11;14
152; TRBD2*02;15;5;{};{};{5,6,10,11,12,13,14,15,17,18,19,20};4;6;9
115; TRBD1*01;20;46;{};{};{46,48,53,54,55,56,57};5;48;52
115; TRBD1*01;20;37;{};{};{42,45,46};5;37;41
115; TRBD1*01;20;30;{};{};{30,31,32,33,34,35,40};5;35;39
115; TRBD1*01;15;28;{};{};{28,29,30,31,32,33,35,39};4;35;38
115; TRBD1*01;15;31;{};{};{31,32,34,36,40,41,42};4;36;39
115; TRBD1*01;20;29;{};{};{29,30,31,33,34,35,40};5;35;39
115; TRBD1*01;20;27;{};{};{27,28,29,30,35,38};5;30;34
115; TRBD1*01;15;24;{};{};{24,25,29,30,31,32};4;25;28
115; TRBD1*01;15;15;{};{};{15,16,17,18,22,23,24,25,26};4;18;21
115; TRBD1*01;15;12;{};{};{13,15,19,20,22};4;15;18
115; TRBD2*01;20;40;{};{};{40,41,42,43,44,49,50,51,53,54,55};5;44;48
115; TRBD2*01;25;37;{};{};{43,45,46,48,49,50,51};6;37;42
115; TRBD2*01;15;28;{};{};{28,29,30,31,32,33,34,35,36,40,41,42};4;36;39
115; TRBD2*01;15;23;{};{};{23,24,25,26,27,28,29,30,32,35};4;35;38
115; TRBD2*01;30;27;{};{};{27,28,29,30,32,33,40,41,42};7;33;39
115; TRBD2*01;20;26;{};{};{27,28,29,31,34,35,40,41};5;35;39
115; TRBD2*01;20;24;{};{};{24,25,29,30,31,32,35};5;35;39
115; TRBD2*01;20;25;{};{};{25,27,28,30,31,32,33,35,40};5;35;39
115; TRBD2*01;15;11;{};{};{11,13,14,16,20,22,23,24,25};4;16;19
115; TRBD2*02;20;40;{};{};{40,41,42,43,44,49,50,51,52,53,54,55};5;44;48
115; TRBD2*02;25;37;{};{};{43,45,46,48,50,51};6;37;42
115; TRBD2*02;20;28;{};{};{28,29,30,31,32,33,34,35,36,41,42};5;36;40
115; TRBD2*02;15;23;{};{};{23,24,25,26,27,28,29,30,32,35};4;35;38
115; TRBD2*02;25;27;{};{};{27,28,29,30,32,33,39,40,41,42};6;33;38
115; TRBD2*02;15;24;{};{};{24,25,29,30,31,32,35,36};4;25;28
115; TRBD2*02;15;20;{};{};{20,22,23,24,25,26,27,29,30,31,35};4;31;34
115; TRBD2*02;15;11;{};{};{11,13,14,16,20,22,23,24,25};4;16;19
77; TRBD1*01;30;43;{};{};{43,50,51,52,53};7;43;49
77; TRBD1*01;20;38;{};{};{38,39,41,46,47,48,49};5;41;45
77; TRBD1*01;15;31;{};{};{31,32,33,34,38,39,41};4;34;37
77; TRBD1*01;25;9;{};{};{9,10,16,17,18,19,20};6;10;15
77; TRBD1*01;15;5;{};{};{5,6,7,8,12,13,14};4;8;11
77; TRBD2*01;20;43;{};{};{43,48,49,50,51,52,53,54,55,56,58};5;43;47
77; TRBD2*01;15;19;{};{};{19,20,21,25,26,27,29,31,32,33,34};4;21;24
77; TRBD2*01;15;8;{};{};{8,9,10,11,12,13,17,18,19,20,21,22,23};4;13;16
77; TRBD2*01;15;9;{};{};{9,10,14,15,16,17,18,19,20,21,22,23,24};4;10;13
77; TRBD2*02;20;43;{};{};{43,48,49,50,51,52,53,54,56,58};5;43;47
77; TRBD2*02;15;34;{};{};{34,35,36,37,38,40,41,43,47,48};4;43;46
77; TRBD2*02;15;31;{};{};{31,32,33,34,36,37,38,39,41,42,46};4;42;45
77; TRBD2*02;15;19;{};{};{19,20,21,25,26,27,29,31,32,33,34};4;21;24
77; TRBD2*02;15;8;{};{};{8,9,10,11,12,13,17,18,19,20,21,22,23};4;13;16
77; TRBD2*02;15;9;{};{};{9,10,14,15,16,17,18,19,20,21,22,23,24};4;10;13
227; TRBD1*01;15;31;{};{};{31,32,33,34,35,36,40,41};4;36;39
227; TRBD1*01;25;30;{};{};{31,32,33,34,40,41};6;34;39
227; TRBD1*01;15;28;{};{};{29,31,33,35,39};4;35;38
227; TRBD1*01;25;29;{};{};{29,31,32,34,35};6;35;40
227; TRBD1*01;15;22;{};{};{22,23,24,25,29,31,32};4;25;28
227; TRBD1*01;15;16;{};{};{16,17,18,22,23,24,26,27};4;18;21
227; TRBD1*01;15;7;{};{};{7,8,9,10,14,15,16,17,18};4;10;13
227; TRBD1*01;25;4;{};{};{4,5,11,12,14,15};6;5;10
227; TRBD2*01;15;54;{};{};{54,55,56};4;56;59
227; TRBD2*01;20;25;{};{};{26,27,28,29,30,31,32,35,40};5;35;39
227; TRBD2*01;15;28;{};{};{29,31,33,34,35,36,40,41,42,43};4;36;39
227; TRBD2*01;20;26;{};{};{26,27,29,30,31,32,33,34,35,40,41};5;35;39
227; TRBD2*01;20;27;{};{};{27,29,30,32,33,35,40,41,42};5;35;39
227; TRBD2*01;15;23;{};{};{23,24,26,27,28,29,32,33,35};4;35;38
227; TRBD2*01;20;24;{};{};{24,26,28,30,31,33,35};5;35;39
227; TRBD2*01;15;13;{};{};{14,15,16,20,21,22,23,24,26,27};4;16;19
227; TRBD2*01;15;3;{};{};{4,5,6,7,8,12,14,15,16,17,18};4;8;11
227; TRBD2*01;15;6;{};{};{7,8,10,11,15,16,17,18,19,20,21};4;11;14
227; TRBD2*01;15;4;{};{};{4,5,9,10,11,12,14,15,16,17,18,19};4;5;8
227; TRBD2*02;15;54;{};{};{54,55,56};4;56;59
227; TRBD2*02;15;28;{};{};{29,31,33,34,35,36,40,41,42,43};4;36;39
227; TRBD2*02;15;27;{};{};{27,29,30,32,33,35,39,40,41,42};4;35;38
227; TRBD2*02;25;23;{};{};{23,24,26,27,28,29,32,33};6;33;38
227; TRBD2*02;15;24;{};{};{24,26,28,30,31,33,35,36};4;36;39
227; TRBD2*02;15;13;{};{};{14,15,16,20,21,22,23,24,25,26,27};4;16;19
227; TRBD2*02;15;3;{};{};{4,5,6,7,8,12,14,15,16,17,18};4;8;11
227; TRBD2*02;15;6;{};{};{7,8,10,11,15,16,17,18,19,20,21};4;11;14
227; TRBD2*02;15;4;{};{};{4,5,9,10,11,12,14,15,16,17,18,19};4;5;8
153; TRBD1*01;15;41;{};{};{41,42,43,44,45,46,50,51,52};4;46;49
153; TRBD1*01;25;39;{};{};{40,41,42,43,44,45};6;45;50
153; TRBD1*01;20;40;{};{};{40,41,42,44,45,50};5;45;49
153; TRBD1*01;16;38;{};{};{40,41,45,49};8;41;48
153; TRBD1*01;20;37;{};{};{42,43,45,48};5;37;41
153; TRBD1*01;15;29;{};{};{29,30,31,32,33,34,35,36,40};4;36;39
153; TRBD1*01;15;30;{};{};{30,31,34,35,36,40};4;36;39
153; TRBD1*01;25;31;{};{};{31,33,34,40,41};6;34;39
153; TRBD1*01;15;8;{};{};{8,9,10,11,15,17,19};4;11;14
153; TRBD2*01;20;34;{};{};{35,36,37,38,39,41,43,45};5;45;49
153; TRBD2*01;15;38;{};{};{40,41,43,44,45,46,50,51,52,53};4;46;49
153; TRBD2*01;22;37;{};{};{42,45,50,51,52};13;37;49
153; TRBD2*01;15;28;{};{};{28,29,30,31,32,33,34,35,36,40,41,42,43};4;36;39
153; TRBD2*01;20;35;{};{};{35,36,38,39,40,41,42,43,45,50};5;45;49
153; TRBD2*01;20;36;{};{};{36,39,40,41,42,43,44,45,50,51};5;45;49
153; TRBD2*01;15;33;{};{};{33,35,37,38,39,40,42,43,45};4;45;48
153; TRBD2*01;16;27;{};{};{27,28,29,30,31,32,36,40,41,42};8;32;39
153; TRBD2*01;15;26;{};{};{26,27,28,29,32,33,34,35,36,40,41};4;36;39
153; TRBD2*01;15;25;{};{};{25,26,27,30,31,33,35,36,40};4;36;39
153; TRBD2*01;15;24;{};{};{24,25,26,28,29,30,31,32,33,35,36};4;36;39
153; TRBD2*02;15;34;{};{};{35,36,37,38,39,41,43,45,46};4;46;49
153; TRBD2*02;15;38;{};{};{40,41,43,44,45,46,50,51,52,53};4;46;49
153; TRBD2*02;20;37;{};{};{42,45,49,50,51,52};5;37;41
153; TRBD2*02;20;28;{};{};{28,29,30,31,32,33,34,35,36,41,42,43};5;36;40
153; TRBD2*02;15;33;{};{};{33,35,37,38,39,40,42,43,45};4;45;48
153; TRBD2*02;15;27;{};{};{27,28,29,30,31,32,36,39,40,41,42};4;32;35
153; TRBD2*02;20;24;{};{};{24,25,26,28,29,30,31,32,33,35};5;35;39
153; TRBD2*02;15;21;{};{};{22,23,24,26,28,30,31,35,36};4;31;34
153; TRBD2*02;15;5;{};{};{6,8,10,11,12,13,15,19,20};4;15;18
116; TRBD1*01;15;48;{};{};{48,49,50,51,55,56,57,58,59};4;51;54
116; TRBD1*01;15;32;{};{};{32,33,34,35,36,37,38,42,43};4;38;41
116; TRBD1*01;25;33;{};{};{33,34,35,36,42,43,44};6;36;41
116; TRBD1*01;15;31;{};{};{31,32,33,34,36,37,38,42};4;38;41
116; TRBD1*01;15;21;{};{};{21,22,23,24,28,30,31};4;24;27
116; TRBD1*01;25;-1;{};{};{0,6,7,8,9,10};6;0;5
116; TRBD2*01;15;47;{};{};{48,49,51,52,56,57,58,59};4;52;55
116; TRBD2*01;15;40;{};{};{42,44,45,49,50,51,52,53,55};4;45;48
116; TRBD2*01;15;30;{};{};{30,31,32,33,35,36,37,38,42,43,44};4;38;41
116; TRBD2*01;15;29;{};{};{30,31,32,34,35,36,38,42,43,44};4;38;41
116; TRBD2*01;15;27;{};{};{28,31,32,33,34,36,37,38,42};4;38;41
116; TRBD2*01;15;28;{};{};{28,30,31,33,34,35,36,37,38,42,43};4;38;41
116; TRBD2*01;15;26;{};{};{26,28,29,30,32,33,35,36,37,38};4;38;41
116; TRBD2*01;15;9;{};{};{9,10,11,15,16,17,19,21,22,23,24};4;11;14
116; TRBD2*01;15;-2;{};{};{0,1,2,3,7,8,9,10,11,12,13};4;3;6
116; TRBD2*01;15;-1;{};{};{0,4,5,6,7,8,9,10,11,12,13,14};4;0;3
116; TRBD2*02;15;47;{};{};{48,49,51,52,56,57,58};4;52;55
116; TRBD2*02;15;34;{};{};{34,35,36,37,38,39,40,42,43,44,48,49};4;44;47
116; TRBD2*02;15;40;{};{};{42,44,45,49,50,51,52,53,55};4;45;48
116; TRBD2*02;15;30;{};{};{30,31,32,33,35,36,37,38,42,43,44};4;38;41
116; TRBD2*02;20;26;{};{};{26,28,29,30,32,33,35,36,37};5;37;41
116; TRBD2*02;15;9;{};{};{9,10,11,15,16,17,19,21,22,23,24};4;11;14
116; TRBD2*02;15;-2;{};{};{0,1,2,3,7,8,9,10,11,12,13};4;3;6
116; TRBD2*02;15;-1;{};{};{0,4,5,6,7,8,9,10,11,12,13,14};4;0;3
78; TRBD1*01;15;48;{};{};{48,49,51,55,56,57,58,59};4;51;54
78; TRBD1*01;20;32;{};{};{32,33,34,35,36,37,42,43};5;37;41
78; TRBD1*01;15;33;{};{};{33,34,35,37,38,42};4;38;41
78; TRBD1*01;45;31;{};{};{31,32,33};10;33;42
78; TRBD1*01;20;30;{};{};{31,32,34,35,36,41};5;36;40
78; TRBD1*01;15;29;{};{};{29,31,33,35,36,40};4;36;39
78; TRBD1*01;15;24;{};{};{24,25,26,27,31,32,33,34};4;27;30
78; TRBD1*01;15;21;{};{};{22,24,28,29,31,32};4;24;27
78; TRBD1*01;15;-2;{};{};{0,1,2,4,5,6};4;6;9
78; TRBD1*01;15;0;{};{};{0,1,5,6,9,10};4;1;4
78; TRBD2*01;15;47;{};{};{47,48,49,50,51,52,56,57,58,59};4;52;55
78; TRBD2*01;15;44;{};{};{44,45,46,50,51,53,55,56,57,58,59};4;46;49
78; TRBD2*01;15;34;{};{};{34,35,36,37,38,39,40,44,45,46,47,48,49};4;40;43
78; TRBD2*01;15;30;{};{};{31,32,34,35,38,42,44,45};4;38;41
78; TRBD2*01;25;27;{};{};{28,29,30,32,34,36,42};6;36;41
78; TRBD2*01;25;28;{};{};{28,29,31,32,33,35,36,42};6;36;41
78; TRBD2*01;20;29;{};{};{29,31,33,34,35,36,37,42,44};5;37;41
78; TRBD2*01;15;24;{};{};{24,25,26,27,29,30,31,32,33,34,35,36};4;36;39
78; TRBD2*01;20;25;{};{};{25,26,28,29,30,31,32,33,34,35,36};5;36;40
78; TRBD2*01;25;26;{};{};{26,28,30,31,33,34,35,36};6;36;41
78; TRBD2*01;15;23;{};{};{24,25,27,28,32,33,34,35,36};4;28;31
78; TRBD2*01;15;20;{};{};{20,22,23,25,29,31,32,33,34,35};4;25;28
78; TRBD2*01;15;-2;{};{};{0,1,2,3,4,5,9,10,11,12};4;5;8
78; TRBD2*01;20;0;{};{};{0,1,6,8,9,10,11,12,14,15};5;1;5
78; TRBD2*02;15;47;{};{};{47,48,49,50,51,52,56,57,58};4;52;55
78; TRBD2*02;15;44;{};{};{44,45,46,50,51,53,55,56,57,58,59};4;46;49
78; TRBD2*02;15;34;{};{};{34,35,36,37,38,39,40,44,45,46,47,48,49};4;40;43
78; TRBD2*02;15;30;{};{};{31,32,34,35,38,42,44,45};4;38;41
78; TRBD2*02;15;28;{};{};{28,29,31,32,33,35,36,40,42};4;36;39
78; TRBD2*02;15;29;{};{};{29,31,33,34,35,36,37,41,42,44};4;37;40
78; TRBD2*02;20;24;{};{};{24,25,26,27,29,30,31,32,33,34,35};5;35;39
78; TRBD2*02;15;25;{};{};{25,26,28,29,30,31,32,33,34,35,36,37};4;37;40
78; TRBD2*02;15;26;{};{};{26,28,30,31,33,34,35,36,38};4;38;41
78; TRBD2*02;15;23;{};{};{24,25,27,28,32,33,34,35,36};4;28;31
78; TRBD2*02;15;20;{};{};{20,22,23,25,29,31,33,34,35};4;25;28
78; TRBD2*02;15;-2;{};{};{0,1,2,3,4,5,9,10,11,12};4;5;8
78; TRBD2*02;20;0;{};{};{0,1,6,8,9,10,11,12,14,15};5;1;5
228; TRBD1*01;15;43;{};{};{43,44,45,46,47,51,52,53};4;47;50
228; TRBD1*01;15;40;{};{};{40,41,42,43,46,48};4;48;51
228; TRBD1*01;15;37;{};{};{37,38,42,43,44,45,46,48};4;38;41
228; TRBD1*01;15;29;{};{};{29,30,31,32,36,37,38,40};4;32;35
228; TRBD1*01;25;7;{};{};{7,8,14,15,16,17,18};6;8;13
228; TRBD1*01;15;3;{};{};{3,4,5,6,10,11,12};4;6;9
228; TRBD2*01;15;50;{};{};{51,52,55,59};4;55;58
228; TRBD2*01;15;47;{};{};{48,50,54,55,56,58,59};4;50;53
228; TRBD2*01;20;37;{};{};{37,38,43,44,45,46,48,51,52};5;38;42
228; TRBD2*01;15;17;{};{};{17,18,19,23,24,25,27,29,30,31,32};4;19;22
228; TRBD2*01;15;6;{};{};{6,7,8,9,10,11,15,16,17,18,19,20,21};4;11;14
228; TRBD2*01;15;7;{};{};{7,8,12,13,14,15,16,17,18,19,20,21,22};4;8;11
228; TRBD2*02;15;44;{};{};{44,45,46,47,48,49,50,51,52,53,54,58,59};4;54;57
228; TRBD2*02;15;50;{};{};{51,52,55,59};4;55;58
228; TRBD2*02;15;47;{};{};{48,50,54,55,56,58};4;50;53
228; TRBD2*02;20;36;{};{};{36,37,38,39,40,41,42,43,45,46,51};5;46;50
228; TRBD2*02;20;37;{};{};{37,38,43,44,45,46,48,49,51,52};5;38;42
228; TRBD2*02;15;17;{};{};{17,18,19,23,24,25,27,29,30,31,32};4;19;22
228; TRBD2*02;15;6;{};{};{6,7,8,9,10,11,15,16,17,18,19,20,21};4;11;14
228; TRBD2*02;15;7;{};{};{7,8,12,13,14,15,16,17,18,19,20,21,22};4;8;11
154; TRBD1*01;20;47;{};{};{48,53,54,56,57,58};5;48;52
154; TRBD1*01;15;45;{};{};{45,49,51,52,53,54,56};4;45;48
154; TRBD1*01;15;36;{};{};{36,37,38,39,43,45,47};4;39;42
154; TRBD1*01;15;33;{};{};{33,34,35,36,40,41,43,44};4;36;39
