seq_index;gene_name;score;offset;insertions;deletions;mismatches;length;5_p_align_offset;3_p_align_offset
10;M11951|TRBV24-1*01|Homo sapiens|F|V-REGION|189..476|288 nt|1| | | | |288+0=288| | |;160;-247;{};{};{32,33,34,35,36,37,38,39,40};32;0;31
10;L36092|TRBV26*01|Homo sapiens|P|V-REGION|529534..529820|287 nt|1| | | | |287+0=287| | |;55;-247;{};{};{11,14,16,19,20,24,30,32,33,34,35,36,38};11;0;10
10;L36092|TRBV27*01|Homo sapiens|F|V-REGION|549224..549510|287 nt|1| | | | |287+0=287| | |;93;-247;{};{};{10,11,16,30,32,33,34,35,36,38};30;0;29
10;U08314|TRBV28*01|Homo sapiens|F|V-REGION|408..694|287 nt|1| | | | |287+0=287| | |;74;-247;{};{};{11,14,16,20,30,32,33,34,35,36,38,39};30;0;29
10;X61446|TRBV6-1*01|Homo sapiens|F|V-REGION|412..698|287 nt|1| | | | |287+0=287| | |;55;-247;{};{};{2,3,11,14,16,30,32,33,34,35,36,38};30;0;29
10;U66059|TRBV6-5*01|Homo sapiens|F|V-REGION|265870..266156|287 nt|1| | | | |287+0=287| | |;55;-247;{};{};{2,3,11,14,16,30,32,33,34,35,36,37,38};30;0;29
10;L36092|TRBV6-6*01|Homo sapiens|F|V-REGION|284442..284728|287 nt|1| | | | |287+0=287| | |;55;-247;{};{};{2,3,11,14,16,30,32,33,34,35,36,37,38};30;0;29
10;AF009662|TRBV6-6*02|Homo sapiens|F|V-REGION|24864..25150|287 nt|1| | | | |287+0=287| | |;55;-247;{};{};{2,3,11,14,16,30,32,33,34,35,36,37,38};30;0;29
10;X61447|TRBV6-9*01|Homo sapiens|F|V-REGION|380..666|287 nt|1| | | | |287+0=287| | |;55;-247;{};{};{2,3,11,14,16,30,32,33,34,35,36,37,38};30;0;29
13;M33233|TRBV11-1*01|Homo sapiens|F|V-REGION|747..1036|290 nt|1| | | | |290+0=290| | |;54;-259;{};{};{1,10,13,21,26,27,29,30};26;0;25
13;U03115|TRBV13*01|Homo sapiens|F|V-REGION|6502..6788|287 nt|1| | | | |287+0=287| | |;54;-256;{};{};{5,11,13,21,26,27,29};26;0;25
13;U03115|TRBV15*01|Homo sapiens|F|V-REGION|63681..63967|287 nt|1| | | | |287+0=287| | |;145;-256;{};{};{29,30};29;0;28
13;X58800|TRBV15*02|Homo sapiens|(F)|V-REGION|85..366|282 nt|1| | | | |282+0=282| Extended by 5 | |;145;-256;{};{};{29,30};29;0;28
13;M62376|TRBV15*03|Homo sapiens|(F)|V-REGION|135..416|282 nt|1| | | | |282+0=282| Extended by 5 | |;126;-256;{};{};{12,29,30};29;0;28
13;U66059|TRBV2*01|Homo sapiens|F|V-REGION|93697..93986|290 nt|1| | | | |290+0=290| | |;68;-259;{};{};{11,13,21,25,26,27,29,30};25;0;24
13;M64351|TRBV2*03|Homo sapiens|(F)|V-REGION|82..369|288 nt|1| | | | |288+0=288| Extended by 2 | |;68;-259;{};{};{11,13,21,25,26,27,29,30};25;0;24
13;X61440|TRBV7-3*01|Homo sapiens|F|V-REGION|748..1037|290 nt|1| | | | |290+0=290| | |;54;-259;{};{};{5,10,13,21,26,27,30};26;0;25
13;L36092|TRBV7-7*01|Homo sapiens|F|V-REGION|326549..326838|290 nt|1| | | | |290+0=290| | |;54;-259;{};{};{10,12,13,21,26,27,29,30};26;0;25
13;L36092|TRBV7-7*03|Homo sapiens|F|V-REGION|326549..326838|290 nt|1| | | | |290+0=290| Discovered Allele in Data | Found by BLAST |;50;-259;{};{};{10,12,13,19,21,26,27,29,30};10;0;9
13;L36092|TRBV7-9*01|Homo sapiens|F|V-REGION|364320..364609|290 nt|1| | | | |290+0=290| | |;54;-259;{};{};{1,10,13,21,26,27,29,30};26;0;25
13;M14261|TRBV7-9*04|Homo sapiens|(F)|V-REGION|58..342|285 nt|1| | | | |285+0=285| | |;54;-259;{};{};{1,10,13,21,26,27,29,30};26;0;25
13;M27385|TRBV7-9*05|Homo sapiens|(F)|V-REGION|34..321|288 nt|1| | | | |288+0=288| Edited | |;54;-259;{};{};{1,10,13,21,26,27,29,30};26;0;25
13;X74844|TRBV7-9*06|Homo sapiens|(F)|V-REGION|100..387|288 nt|1| | | | |288+0=288| Edited | |;54;-259;{};{};{1,10,13,21,26,27,29,30};26;0;25
13;L14854|TRBV7-9*07|Homo sapiens|(F)|V-REGION|1..203|203 nt|1| | | | |203+0=203| Edited | |;54;-175;{};{};{1,10,13,21,26,27,29,30};26;0;25
0;X07192|TRBV12-3*01|Homo sapiens|F|V-REGION|426..715|290 nt|1| | | | |290+0=290| | |;137;-243;{};{};{26,29,35,38,39,44,46};35;0;34
0;K02546|TRBV12-4*01|Homo sapiens|F|V-REGION|158..447|290 nt|1| | | | |290+0=290| | |;137;-243;{};{};{26,29,35,38,39,44,46};35;0;34
0;M14264|TRBV12-4*02|Homo sapiens|(F)|V-REGION|58..345|288 nt|1| | | | |288+0=288| | |;137;-243;{};{};{26,29,35,38,39,44,46};35;0;34
0;X07223|TRBV12-5*01|Homo sapiens|F|V-REGION|392..681|290 nt|1| | | | |290+0=290| | |;235;-243;{};{};{};47;0;46
0;U03115|TRBV17*01|Homo sapiens|ORF|V-REGION|72572..72858|287 nt|1| | | | |287+0=287| | |;59;-243;{};{};{0,5,8,20,27,29,31,32,33,34,38,42,43};27;0;26
15;U66059|TRBV1*01|Homo sapiens|P|V-REGION|91723..92006|284 nt|1| | | | |284+0=284| | |;52;-247;{};{};{0,1,7,12,17,22,23};37;0;36
15;M33233|TRBV11-1*01|Homo sapiens|F|V-REGION|747..1036|290 nt|1| | | | |290+0=290| | |;65;-253;{};{};{1,7,10,11,17,32,33,36};32;0;31
15;U66059|TRBV11-2*01|Homo sapiens|F|V-REGION|248813..249102|290 nt|1| | | | |290+0=290| | |;65;-253;{};{};{0,1,7,10,17,32,33};32;0;31
15;X58796|TRBV11-2*03|Homo sapiens|(F)|V-REGION|81..365|285 nt|1| | | | |285+0=285| | |;65;-253;{};{};{0,1,7,10,17,32,33};32;0;31
15;U03115|TRBV11-3*01|Homo sapiens|F|V-REGION|25513..25802|290 nt|1| | | | |290+0=290| | |;84;-253;{};{};{1,7,10,17,32,33};32;0;31
15;X07192|TRBV12-3*01|Homo sapiens|F|V-REGION|426..715|290 nt|1| | | | |290+0=290| | |;98;-253;{};{};{1,7,16,31,32,33,36};31;0;30
15;K02546|TRBV12-4*01|Homo sapiens|F|V-REGION|158..447|290 nt|1| | | | |290+0=290| | |;98;-253;{};{};{1,7,16,31,32,33,36};31;0;30
15;M14264|TRBV12-4*02|Homo sapiens|(F)|V-REGION|58..345|288 nt|1| | | | |288+0=288| | |;98;-253;{};{};{1,7,16,31,32,33,36};31;0;30
15;X07223|TRBV12-5*01|Homo sapiens|F|V-REGION|392..681|290 nt|1| | | | |290+0=290| | |;68;-253;{};{};{1,7,19,25,28,29,31,32,33,34,36};25;0;24
15;U03115|TRBV13*01|Homo sapiens|F|V-REGION|6502..6788|287 nt|1| | | | |287+0=287| | |;65;-250;{};{};{1,7,10,11,16,32,33,36};32;0;31
15;X06154|TRBV14*01|Homo sapiens|F|V-REGION|283..572|290 nt|1| | | | |290+0=290| | |;71;-253;{};{};{0,1,4,9,10,13};37;0;36
15;L26231|TRBV16*01|Homo sapiens|F|V-REGION|419..708|290 nt|1| | | | |290+0=290| | |;61;-253;{};{};{0,1,4,7,10,19,35,36};35;0;34
15;U07977|TRBV3-1*01|Homo sapiens|F|V-REGION|5651..5934|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;185;-247;{};{};{};37;0;36
15;L06889|TRBV3-1*02|Homo sapiens|(F)|V-REGION|58..336|279 nt|1| | | | |279+0=279| Extended by 8 | |;185;-250;{};{};{};37;0;36
15;U66059|TRBV3-2*01|Homo sapiens|P|V-REGION|152052..152338|287 nt|1| | | | |287+0=287| | |;185;-250;{};{};{};37;0;36
15;U07978|TRBV3-2*02|Homo sapiens|P|V-REGION|17502..17787|286 nt|1| | | | |286+0=286| Extended by 1 | |;185;-250;{};{};{};37;0;36
15;U07977|TRBV4-1*01|Homo sapiens|F|V-REGION|10271..10554|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;52;-247;{};{};{0,1,7,10,11,17,22};37;0;36
15;U07975|TRBV4-2*01|Homo sapiens|F|V-REGION|480..763|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;71;-247;{};{};{0,1,7,10,11,17};37;0;36
15;U07978|TRBV4-3*01|Homo sapiens|F|V-REGION|20943..21226|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;52;-247;{};{};{0,1,7,10,11,17,22};37;0;36
15;X58812|TRBV4-3*02|Homo sapiens|(F)|V-REGION|73..354|282 nt|1| | | | |282+0=282| Extended by 5 | |;52;-250;{};{};{0,1,7,10,11,17,22};37;0;36
15;L36092|TRBV5-5*01|Homo sapiens|F|V-REGION|297450..297735|286 nt|1| | | | |286+0=286| | |;65;-250;{};{};{1,7,10,11,17,32,33,34};32;0;31
15;X61444|TRBV7-1*01|Homo sapiens|ORF|V-REGION|1332..1621|290 nt|1| | | | |290+0=290| | |;84;-253;{};{};{1,6,7,17,32,33,36};32;0;31
15;X61442|TRBV7-2*01|Homo sapiens|F|V-REGION|545..834|290 nt|1| | | | |290+0=290| | |;65;-253;{};{};{0,1,7,10,17,32,33,36};32;0;31
15;X61443|TRBV7-2*02|Homo sapiens|F|V-REGION|192..475|284 nt|1| | | | |284+0=284| Extended by 6 | |;65;-253;{};{};{0,1,7,10,17,32,33,36};32;0;31
15;X61443|TRBV7-2*05|Homo sapiens|F|V-REGION|192..475|284 nt|1| | | | |284+0=284| Discovered in Data, Possible Error, Not found in BLAST | |;65;-253;{};{};{0,1,7,10,17,32,33,36};32;0;31
15;X61440|TRBV7-3*01|Homo sapiens|F|V-REGION|748..1037|290 nt|1| | | | |290+0=290| | |;84;-253;{};{};{1,7,10,17,32,33,35,36};32;0;31
15;M97943|TRBV7-3*02|Homo sapiens|ORF|V-REGION|404..693|290 nt|1| | | | |290+0=290| | |;65;-253;{};{};{1,7,10,17,20,32,33,35,36};32;0;31
15;X74843|TRBV7-3*04|Homo sapiens|(F)|V-REGION|140..426|287 nt|1| | | | |287+0=287| Extended by 3 | |;103;-253;{};{};{1,10,17,32,33,35,36};32;0;31
15;L36092|TRBV7-4*01|Homo sapiens|F|V-REGION|270051..270340|290 nt|1| | | | |290+0=290| | |;103;-253;{};{};{1,7,17,32,33,36};32;0;31
15;M11953|TRBV7-8*01|Homo sapiens|F|V-REGION|215..504|290 nt|1| | | | |290+0=290| | |;65;-253;{};{};{0,1,7,10,17,32,33,36};32;0;31
15;X61441|TRBV7-8*02|Homo sapiens|F|V-REGION|497..786|290 nt|1| | | | |290+0=290| | |;65;-253;{};{};{0,1,7,10,17,32,33,36};32;0;31
15;L36092|TRBV7-9*01|Homo sapiens|F|V-REGION|364320..364609|290 nt|1| | | | |290+0=290| | |;65;-253;{};{};{1,7,10,11,17,32,33,36};32;0;31
15;M14261|TRBV7-9*04|Homo sapiens|(F)|V-REGION|58..342|285 nt|1| | | | |285+0=285| | |;65;-253;{};{};{1,7,10,11,17,32,33,36};32;0;31
15;M27385|TRBV7-9*05|Homo sapiens|(F)|V-REGION|34..321|288 nt|1| | | | |288+0=288| Edited | |;65;-253;{};{};{1,7,10,11,17,32,33,36};32;0;31
15;X74844|TRBV7-9*06|Homo sapiens|(F)|V-REGION|100..387|288 nt|1| | | | |288+0=288| Edited | |;65;-253;{};{};{1,7,10,11,17,32,33,36};32;0;31
15;L14854|TRBV7-9*07|Homo sapiens|(F)|V-REGION|1..203|203 nt|1| | | | |203+0=203| Edited | |;65;-169;{};{};{1,7,10,11,17,32,33,36};32;0;31
15;U66059|TRBV9*01|Homo sapiens|F|V-REGION|206836..207121|286 nt|1| | | | |286+0=286| | |;103;-250;{};{};{1,7,11,32,33};32;0;31
11;U66059|TRBV1*01|Homo sapiens|P|V-REGION|91723..92006|284 nt|1| | | | |284+0=284| | |;170;-250;{};{};{};34;0;33
11;U66059|TRBV11-2*01|Homo sapiens|F|V-REGION|248813..249102|290 nt|1| | | | |290+0=290| | |;50;-256;{};{};{4,7,9,19,20,29,30};29;0;28
11;M33235|TRBV11-2*02|Homo sapiens|[F]|V-REGION|171..455|285 nt|1| | | | |285+0=285| Edited and Extended, partial in 3'| |;50;-256;{};{};{4,7,9,19,20,29,30};29;0;28
11;X58796|TRBV11-2*03|Homo sapiens|(F)|V-REGION|81..365|285 nt|1| | | | |285+0=285| | |;50;-256;{};{};{4,7,9,19,20,29,30};29;0;28
11;U03115|TRBV11-3*01|Homo sapiens|F|V-REGION|25513..25802|290 nt|1| | | | |290+0=290| | |;50;-256;{};{};{4,7,9,19,20,29,30};29;0;28
11;X07223|TRBV12-5*01|Homo sapiens|F|V-REGION|392..681|290 nt|1| | | | |290+0=290| | |;51;-256;{};{};{9,14,16,19,20,22,25,26,28,29,30,31,33};14;0;13
11;U03115|TRBV17*01|Homo sapiens|ORF|V-REGION|72572..72858|287 nt|1| | | | |287+0=287| | |;52;-256;{};{};{7,9,18,21,22,26,28,29,30};18;0;17
11;U07977|TRBV3-1*01|Homo sapiens|F|V-REGION|5651..5934|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;75;-250;{};{};{4,9,14,19,20};34;0;33
11;L06889|TRBV3-1*02|Homo sapiens|(F)|V-REGION|58..336|279 nt|1| | | | |279+0=279| Extended by 8 | |;75;-253;{};{};{4,9,14,19,20};34;0;33
11;U66059|TRBV3-2*01|Homo sapiens|P|V-REGION|152052..152338|287 nt|1| | | | |287+0=287| | |;75;-253;{};{};{4,9,14,19,20};34;0;33
11;U07978|TRBV3-2*02|Homo sapiens|P|V-REGION|17502..17787|286 nt|1| | | | |286+0=286| Extended by 1 | |;75;-253;{};{};{4,9,14,19,20};34;0;33
11;U07977|TRBV4-1*01|Homo sapiens|F|V-REGION|10271..10554|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;94;-250;{};{};{7,8,9,20};34;0;33
11;U07975|TRBV4-2*01|Homo sapiens|F|V-REGION|480..763|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;56;-250;{};{};{4,7,8,9,19,20};34;0;33
11;U07978|TRBV4-3*01|Homo sapiens|F|V-REGION|20943..21226|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;75;-250;{};{};{4,7,8,9,20};34;0;33
11;X58812|TRBV4-3*02|Homo sapiens|(F)|V-REGION|73..354|282 nt|1| | | | |282+0=282| Extended by 5 | |;75;-253;{};{};{4,7,8,9,20};34;0;33
11;X61444|TRBV7-1*01|Homo sapiens|ORF|V-REGION|1332..1621|290 nt|1| | | | |290+0=290| | |;50;-256;{};{};{3,4,9,19,20,29,30,33};29;0;28
11;X61442|TRBV7-2*01|Homo sapiens|F|V-REGION|545..834|290 nt|1| | | | |290+0=290| | |;50;-256;{};{};{4,7,9,19,20,29,30,33};29;0;28
11;X61443|TRBV7-2*02|Homo sapiens|F|V-REGION|192..475|284 nt|1| | | | |284+0=284| Extended by 6 | |;50;-256;{};{};{4,7,9,19,20,29,30,33};29;0;28
11;U07975|TRBV7-2*03|Homo sapiens|F|V-REGION|7806..8090|285 nt|1| | | | |285+0=285| Extended by 2 | |;69;-253;{};{};{4,7,9,19,29,30,33};29;0;28
11;X61443|TRBV7-2*05|Homo sapiens|F|V-REGION|192..475|284 nt|1| | | | |284+0=284| Discovered in Data, Possible Error, Not found in BLAST | |;50;-256;{};{};{4,7,9,19,20,29,30,33};29;0;28
11;X61440|TRBV7-3*01|Homo sapiens|F|V-REGION|748..1037|290 nt|1| | | | |290+0=290| | |;69;-256;{};{};{7,9,19,20,29,30,32,33};29;0;28
11;M97943|TRBV7-3*02|Homo sapiens|ORF|V-REGION|404..693|290 nt|1| | | | |290+0=290| | |;50;-256;{};{};{7,9,17,19,20,29,30,32,33};29;0;28
11;AF009660|TRBV7-3*03|Homo sapiens|ORF|V-REGION|39374..39663|290 nt|1| | | | |290+0=290| | |;69;-256;{};{};{7,17,19,20,29,30,32,33};29;0;28
11;X74843|TRBV7-3*04|Homo sapiens|(F)|V-REGION|140..426|287 nt|1| | | | |287+0=287| Extended by 3 | |;50;-256;{};{};{4,7,9,19,20,29,30,32,33};29;0;28
11;L36092|TRBV7-4*01|Homo sapiens|F|V-REGION|270051..270340|290 nt|1| | | | |290+0=290| | |;88;-256;{};{};{9,19,20,29,30,33};29;0;28
11;M11953|TRBV7-8*01|Homo sapiens|F|V-REGION|215..504|290 nt|1| | | | |290+0=290| | |;50;-256;{};{};{4,7,9,19,20,29,30,33};29;0;28
11;X61441|TRBV7-8*02|Homo sapiens|F|V-REGION|497..786|290 nt|1| | | | |290+0=290| | |;50;-256;{};{};{4,7,9,19,20,29,30,33};29;0;28
11;U66059|TRBV9*01|Homo sapiens|F|V-REGION|206836..207121|286 nt|1| | | | |286+0=286| | |;50;-253;{};{};{8,9,14,19,20,29,30};29;0;28
3;U03115|TRBV10-3*01|Homo sapiens|F|V-REGION|14880..15166|287 nt|1| | | | |287+0=287| | |;53;-255;{};{};{3,6,8,22,23,24,26,27,28,29,30,31};22;0;21
3;U17047|TRBV10-3*02|Homo sapiens|F|V-REGION|84..365|282 nt|1| | | | |282+0=282| Extended by 2 | |;53;-252;{};{};{3,6,8,22,23,24,26,27,28,29,30,31};22;0;21
3;X07192|TRBV12-3*01|Homo sapiens|F|V-REGION|426..715|290 nt|1| | | | |290+0=290| | |;53;-258;{};{};{0,6,8,22,23,24,26,27,28,31};22;0;21
3;K02546|TRBV12-4*01|Homo sapiens|F|V-REGION|158..447|290 nt|1| | | | |290+0=290| | |;53;-258;{};{};{0,6,8,22,23,24,26,27,28,31};22;0;21
3;M14264|TRBV12-4*02|Homo sapiens|(F)|V-REGION|58..345|288 nt|1| | | | |288+0=288| | |;53;-258;{};{};{0,6,8,22,23,24,26,27,28,31};22;0;21
3;U03115|TRBV13*01|Homo sapiens|F|V-REGION|6502..6788|287 nt|1| | | | |287+0=287| | |;53;-255;{};{};{0,5,8,22,23,24,26,27,28,31};22;0;21
3;M11951|TRBV24-1*01|Homo sapiens|F|V-REGION|189..476|288 nt|1| | | | |288+0=288| | |;115;-255;{};{};{23,24,26,27,28,29,30,31,32};23;0;22
3;L36092|TRBV27*01|Homo sapiens|F|V-REGION|549224..549510|287 nt|1| | | | |287+0=287| | |;53;-255;{};{};{2,3,8,22,23,24,26,27,28,30,31};22;0;21
3;X61446|TRBV6-1*01|Homo sapiens|F|V-REGION|412..698|287 nt|1| | | | |287+0=287| | |;53;-255;{};{};{3,6,8,22,23,24,26,27,28,31};22;0;21
3;X61445|TRBV6-2*01|Homo sapiens|F|V-REGION|412..698|287 nt|1| | | | |287+0=287| | |;53;-255;{};{};{3,6,8,22,23,24,26,27,28,29,30,31};22;0;21
3;U07978|TRBV6-3*01|Homo sapiens|F|V-REGION|29129..29415|287 nt|1| | | | |287+0=287| | |;53;-255;{};{};{3,6,8,22,23,24,26,27,28,29,30,31};22;0;21
3;X61653|TRBV6-4*01|Homo sapiens|F|V-REGION|426..712|287 nt|1| | | | |287+0=287| | |;53;-255;{};{};{3,6,8,22,23,24,26,27,28,29,30,31};22;0;21
3;U66059|TRBV6-5*01|Homo sapiens|F|V-REGION|265870..266156|287 nt|1| | | | |287+0=287| | |;53;-255;{};{};{3,6,8,22,23,24,26,27,28,29,30,31};22;0;21
3;L36092|TRBV6-6*01|Homo sapiens|F|V-REGION|284442..284728|287 nt|1| | | | |287+0=287| | |;53;-255;{};{};{3,6,8,22,23,24,26,27,28,29,30,31};22;0;21
3;AF009662|TRBV6-6*02|Homo sapiens|F|V-REGION|24864..25150|287 nt|1| | | | |287+0=287| | |;53;-255;{};{};{3,6,8,22,23,24,26,27,28,29,30,31};22;0;21
3;L36092|TRBV6-7*01|Homo sapiens|ORF|V-REGION|302725..303011|287 nt|1| | | | |287+0=287| | |;53;-255;{};{};{2,3,6,22,23,24,26,27,28,29,30,31};22;0;21
3;X61447|TRBV6-9*01|Homo sapiens|F|V-REGION|380..666|287 nt|1| | | | |287+0=287| | |;53;-255;{};{};{3,6,8,22,23,24,26,27,28,29,30,31};22;0;21
5;M11951|TRBV24-1*01|Homo sapiens|F|V-REGION|189..476|288 nt|1| | | | |288+0=288| | |;195;-241;{};{};{39,40,41,43,44,45,46};39;0;38
5;L36092|TRBV27*01|Homo sapiens|F|V-REGION|549224..549510|287 nt|1| | | | |287+0=287| | |;104;-241;{};{};{3,16,17,22,36,39,40,41,42,43,44,45};36;0;35
5;U08314|TRBV28*01|Homo sapiens|F|V-REGION|408..694|287 nt|1| | | | |287+0=287| | |;66;-241;{};{};{3,5,17,20,22,26,36,39,40,41,42,43,44};36;0;35
1;M33233|TRBV11-1*01|Homo sapiens|F|V-REGION|747..1036|290 nt|1| | | | |290+0=290| | |;69;-241;{};{};{2,3,4,10,19,22,23,29,44,48};48;0;47
1;U03115|TRBV11-3*01|Homo sapiens|F|V-REGION|25513..25802|290 nt|1| | | | |290+0=290| | |;69;-241;{};{};{2,3,4,10,19,22,23,29,44,48};48;0;47
1;U03115|TRBV13*01|Homo sapiens|F|V-REGION|6502..6788|287 nt|1| | | | |287+0=287| | |;126;-238;{};{};{1,2,22,23,28,44,48};48;0;47
1;U07977|TRBV3-1*01|Homo sapiens|F|V-REGION|5651..5934|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;125;-235;{};{};{1,10,13,19,23,44,45,48};44;0;43
1;L06889|TRBV3-1*02|Homo sapiens|(F)|V-REGION|58..336|279 nt|1| | | | |279+0=279| Extended by 8 | |;125;-238;{};{};{1,10,13,19,23,44,45,48};44;0;43
1;U66059|TRBV3-2*01|Homo sapiens|P|V-REGION|152052..152338|287 nt|1| | | | |287+0=287| | |;125;-238;{};{};{1,10,13,19,23,44,45,48};44;0;43
1;U07978|TRBV3-2*02|Homo sapiens|P|V-REGION|17502..17787|286 nt|1| | | | |286+0=286| Extended by 1 | |;125;-238;{};{};{1,10,13,19,23,44,45,48};44;0;43
1;U66059|TRBV5-1*01|Homo sapiens|F|V-REGION|113806..114091|286 nt|1| | | | |286+0=286| | |;57;-238;{};{};{1,2,19,22,23,25,29,31,34,44,46};19;0;18
1;X61439|TRBV5-3*01|Homo sapiens|ORF|V-REGION|417..702|286 nt|1| | | | |286+0=286| | |;87;-238;{};{};{1,2,19,22,23,29,40,44,46};44;0;43
1;AF009660|TRBV5-3*02|Homo sapiens|ORF|V-REGION|44205..44490|286 nt|1| | | | |286+0=286| | |;87;-238;{};{};{1,2,19,22,23,29,40,44,46};44;0;43
1;L36092|TRBV5-4*01|Homo sapiens|F|V-REGION|278005..278290|286 nt|1| | | | |286+0=286| | |;68;-238;{};{};{1,2,12,13,19,22,23,29,44,46};44;0;43
1;X57615|TRBV5-4*02|Homo sapiens|(F)|V-REGION|65..346|282 nt|1| | | | |282+0=282| Extended by 4 | |;68;-238;{};{};{1,2,12,13,19,22,23,29,44,46};44;0;43
1;L36092|TRBV5-5*01|Homo sapiens|F|V-REGION|297450..297735|286 nt|1| | | | |286+0=286| | |;68;-238;{};{};{1,2,5,6,19,22,23,29,44,46};44;0;43
1;L36092|TRBV5-8*01|Homo sapiens|F|V-REGION|355117..355402|286 nt|1| | | | |286+0=286| | |;87;-238;{};{};{1,2,12,19,22,23,29,44,46};44;0;43
1;X61440|TRBV7-3*01|Homo sapiens|F|V-REGION|748..1037|290 nt|1| | | | |290+0=290| | |;51;-242;{3};{};{1,4,9,22,23,29,44,47,48};44;0;43
1;L36092|TRBV7-4*01|Homo sapiens|F|V-REGION|270051..270340|290 nt|1| | | | |290+0=290| | |;71;-242;{3};{};{1,4,9,23,29,44,48};48;0;47
1;U66059|TRBV9*01|Homo sapiens|F|V-REGION|206836..207121|286 nt|1| | | | |286+0=286| | |;240;-238;{};{};{};48;0;47
4;M33233|TRBV11-1*01|Homo sapiens|F|V-REGION|747..1036|290 nt|1| | | | |290+0=290| | |;54;-259;{};{};{1,10,13,21,26,27,30};26;0;25
4;U03115|TRBV13*01|Homo sapiens|F|V-REGION|6502..6788|287 nt|1| | | | |287+0=287| | |;54;-256;{};{};{5,11,13,21,26,27,30};26;0;25
4;U03115|TRBV15*01|Homo sapiens|F|V-REGION|63681..63967|287 nt|1| | | | |287+0=287| | |;150;-256;{};{};{30};30;0;29
4;X58800|TRBV15*02|Homo sapiens|(F)|V-REGION|85..366|282 nt|1| | | | |282+0=282| Extended by 5 | |;150;-256;{};{};{30};30;0;29
