seq_index;gene_name;score;offset;insertions;deletions;mismatches;length;5_p_align_offset;3_p_align_offset
14;L36092|TRBV5-5*01|Homo sapiens|F|V-REGION|297450..297735|286 nt|1| | | | |286+0=286| | |;64;-253;{};{};{4,7,8,14,29,30,31};29;0;28
14;L36092|TRBV5-8*01|Homo sapiens|F|V-REGION|355117..355402|286 nt|1| | | | |286+0=286| | |;64;-253;{};{};{4,7,8,14,29,30,31};29;0;28
14;X61444|TRBV7-1*01|Homo sapiens|ORF|V-REGION|1332..1621|290 nt|1| | | | |290+0=290| | |;83;-256;{};{};{3,4,14,29,30,33};29;0;28
14;X61442|TRBV7-2*01|Homo sapiens|F|V-REGION|545..834|290 nt|1| | | | |290+0=290| | |;83;-256;{};{};{4,7,14,29,30,33};29;0;28
14;X61443|TRBV7-2*02|Homo sapiens|F|V-REGION|192..475|284 nt|1| | | | |284+0=284| Extended by 6 | |;83;-256;{};{};{4,7,14,29,30,33};29;0;28
14;U07975|TRBV7-2*03|Homo sapiens|F|V-REGION|7806..8090|285 nt|1| | | | |285+0=285| Extended by 2 | |;64;-253;{};{};{4,7,14,20,29,30,33};29;0;28
14;X61443|TRBV7-2*05|Homo sapiens|F|V-REGION|192..475|284 nt|1| | | | |284+0=284| Discovered in Data, Possible Error, Not found in BLAST | |;83;-256;{};{};{4,7,14,29,30,33};29;0;28
14;X61440|TRBV7-3*01|Homo sapiens|F|V-REGION|748..1037|290 nt|1| | | | |290+0=290| | |;83;-256;{};{};{4,7,14,29,30,32,33};29;0;28
14;M97943|TRBV7-3*02|Homo sapiens|ORF|V-REGION|404..693|290 nt|1| | | | |290+0=290| | |;64;-256;{};{};{4,7,14,17,29,30,32,33};29;0;28
14;X74843|TRBV7-3*04|Homo sapiens|(F)|V-REGION|140..426|287 nt|1| | | | |287+0=287| Extended by 3 | |;102;-256;{};{};{7,14,29,30,32,33};29;0;28
14;L36092|TRBV7-4*01|Homo sapiens|F|V-REGION|270051..270340|290 nt|1| | | | |290+0=290| | |;102;-256;{};{};{4,14,29,30,33};29;0;28
14;M11953|TRBV7-8*01|Homo sapiens|F|V-REGION|215..504|290 nt|1| | | | |290+0=290| | |;83;-256;{};{};{4,7,14,29,30,33};29;0;28
14;X61441|TRBV7-8*02|Homo sapiens|F|V-REGION|497..786|290 nt|1| | | | |290+0=290| | |;83;-256;{};{};{4,7,14,29,30,33};29;0;28
14;L36092|TRBV7-9*01|Homo sapiens|F|V-REGION|364320..364609|290 nt|1| | | | |290+0=290| | |;64;-256;{};{};{4,7,8,14,29,30,33};29;0;28
14;M14261|TRBV7-9*04|Homo sapiens|(F)|V-REGION|58..342|285 nt|1| | | | |285+0=285| | |;64;-256;{};{};{4,7,8,14,29,30,33};29;0;28
14;M27385|TRBV7-9*05|Homo sapiens|(F)|V-REGION|34..321|288 nt|1| | | | |288+0=288| Edited | |;64;-256;{};{};{4,7,8,14,29,30,33};29;0;28
14;X74844|TRBV7-9*06|Homo sapiens|(F)|V-REGION|100..387|288 nt|1| | | | |288+0=288| Edited | |;64;-256;{};{};{4,7,8,14,29,30,33};29;0;28
14;L14854|TRBV7-9*07|Homo sapiens|(F)|V-REGION|1..203|203 nt|1| | | | |203+0=203| Edited | |;64;-172;{};{};{4,7,8,14,29,30,33};29;0;28
14;U66059|TRBV9*01|Homo sapiens|F|V-REGION|206836..207121|286 nt|1| | | | |286+0=286| | |;102;-253;{};{};{4,8,29,30};29;0;28
20;M33233|TRBV11-1*01|Homo sapiens|F|V-REGION|747..1036|290 nt|1| | | | |290+0=290| | |;85;-252;{};{};{8,11,12,18,33,37};37;0;36
20;U66059|TRBV11-2*01|Homo sapiens|F|V-REGION|248813..249102|290 nt|1| | | | |290+0=290| | |;66;-252;{};{};{1,8,11,12,18,33,37};37;0;36
20;X58796|TRBV11-2*03|Homo sapiens|(F)|V-REGION|81..365|285 nt|1| | | | |285+0=285| | |;66;-252;{};{};{1,8,11,12,18,33,37};37;0;36
20;U03115|TRBV11-3*01|Homo sapiens|F|V-REGION|25513..25802|290 nt|1| | | | |290+0=290| | |;85;-252;{};{};{8,11,12,18,33,37};37;0;36
20;X07192|TRBV12-3*01|Homo sapiens|F|V-REGION|426..715|290 nt|1| | | | |290+0=290| | |;117;-252;{};{};{0,12,17,32,33,37};32;0;31
20;K02546|TRBV12-4*01|Homo sapiens|F|V-REGION|158..447|290 nt|1| | | | |290+0=290| | |;117;-252;{};{};{0,12,17,32,33,37};32;0;31
20;M14264|TRBV12-4*02|Homo sapiens|(F)|V-REGION|58..345|288 nt|1| | | | |288+0=288| | |;117;-252;{};{};{0,12,17,32,33,37};32;0;31
20;X07223|TRBV12-5*01|Homo sapiens|F|V-REGION|392..681|290 nt|1| | | | |290+0=290| | |;87;-252;{};{};{0,12,20,26,29,30,32,33,35,37};26;0;25
20;U03115|TRBV13*01|Homo sapiens|F|V-REGION|6502..6788|287 nt|1| | | | |287+0=287| | |;109;-249;{};{};{11,12,17,33};38;0;37
20;L26231|TRBV16*01|Homo sapiens|F|V-REGION|419..708|290 nt|1| | | | |290+0=290| | |;65;-252;{};{};{1,5,11,12,20,33,34,36,37};33;0;32
20;U03115|TRBV17*01|Homo sapiens|ORF|V-REGION|72572..72858|287 nt|1| | | | |287+0=287| | |;50;-252;{};{};{0,11,12,18,22,23,24,25,26,30,32,34};11;0;10
20;U66059|TRBV2*01|Homo sapiens|F|V-REGION|93697..93986|290 nt|1| | | | |290+0=290| | |;79;-252;{};{};{1,11,12,17,32,34,37};32;0;31
20;M64351|TRBV2*03|Homo sapiens|(F)|V-REGION|82..369|288 nt|1| | | | |288+0=288| Extended by 2 | |;79;-252;{};{};{1,11,12,17,32,34,37};32;0;31
20;U07977|TRBV3-1*01|Homo sapiens|F|V-REGION|5651..5934|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;103;-246;{};{};{2,8,12,33,34,37};33;0;32
20;L06889|TRBV3-1*02|Homo sapiens|(F)|V-REGION|58..336|279 nt|1| | | | |279+0=279| Extended by 8 | |;103;-249;{};{};{2,8,12,33,34,37};33;0;32
20;U66059|TRBV3-2*01|Homo sapiens|P|V-REGION|152052..152338|287 nt|1| | | | |287+0=287| | |;103;-249;{};{};{2,8,12,33,34,37};33;0;32
20;U07978|TRBV3-2*02|Homo sapiens|P|V-REGION|17502..17787|286 nt|1| | | | |286+0=286| Extended by 1 | |;103;-249;{};{};{2,8,12,33,34,37};33;0;32
20;X61439|TRBV5-3*01|Homo sapiens|ORF|V-REGION|417..702|286 nt|1| | | | |286+0=286| | |;65;-249;{};{};{8,11,12,18,29,33,35};33;0;32
20;AF009660|TRBV5-3*02|Homo sapiens|ORF|V-REGION|44205..44490|286 nt|1| | | | |286+0=286| | |;65;-249;{};{};{8,11,12,18,29,33,35};33;0;32
20;L36092|TRBV5-5*01|Homo sapiens|F|V-REGION|297450..297735|286 nt|1| | | | |286+0=286| | |;84;-249;{};{};{8,11,12,18,33,35};33;0;32
20;L36092|TRBV5-6*01|Homo sapiens|F|V-REGION|314963..315248|286 nt|1| | | | |286+0=286| | |;65;-249;{};{};{8,11,12,14,18,33,35};33;0;32
20;L36092|TRBV5-7*01|Homo sapiens|ORF|V-REGION|334981..335266|286 nt|1| | | | |286+0=286| | |;65;-249;{};{};{8,11,12,14,18,33,35};33;0;32
20;L36092|TRBV5-8*01|Homo sapiens|F|V-REGION|355117..355402|286 nt|1| | | | |286+0=286| | |;65;-249;{};{};{1,8,11,12,18,33,35};33;0;32
20;X61444|TRBV7-1*01|Homo sapiens|ORF|V-REGION|1332..1621|290 nt|1| | | | |290+0=290| | |;84;-252;{};{};{7,8,12,18,33,34,37};33;0;32
20;X61442|TRBV7-2*01|Homo sapiens|F|V-REGION|545..834|290 nt|1| | | | |290+0=290| | |;66;-252;{};{};{1,8,11,12,18,33,37};37;0;36
20;X61443|TRBV7-2*02|Homo sapiens|F|V-REGION|192..475|284 nt|1| | | | |284+0=284| Extended by 6 | |;66;-252;{};{};{1,8,11,12,18,33,37};37;0;36
20;X61443|TRBV7-2*05|Homo sapiens|F|V-REGION|192..475|284 nt|1| | | | |284+0=284| Discovered in Data, Possible Error, Not found in BLAST | |;66;-252;{};{};{1,8,11,12,18,33,37};37;0;36
20;X61440|TRBV7-3*01|Homo sapiens|F|V-REGION|748..1037|290 nt|1| | | | |290+0=290| | |;103;-252;{};{};{11,12,18,33,36,37};33;0;32
20;M97943|TRBV7-3*02|Homo sapiens|ORF|V-REGION|404..693|290 nt|1| | | | |290+0=290| | |;84;-252;{};{};{11,12,18,21,33,36,37};33;0;32
20;AF009660|TRBV7-3*03|Homo sapiens|ORF|V-REGION|39374..39663|290 nt|1| | | | |290+0=290| | |;65;-252;{};{};{11,12,13,18,21,33,36,37};33;0;32
20;X74843|TRBV7-3*04|Homo sapiens|(F)|V-REGION|140..426|287 nt|1| | | | |287+0=287| Extended by 3 | |;84;-252;{};{};{8,11,12,18,33,36,37};33;0;32
20;L36092|TRBV7-4*01|Homo sapiens|F|V-REGION|270051..270340|290 nt|1| | | | |290+0=290| | |;123;-252;{};{};{12,18,33,37};37;0;36
20;L36092|TRBV7-6*01|Homo sapiens|F|V-REGION|307097..307386|290 nt|1| | | | |290+0=290| | |;66;-252;{};{};{0,8,11,12,18,19,33,37};37;0;36
20;L36092|TRBV7-7*01|Homo sapiens|F|V-REGION|326549..326838|290 nt|1| | | | |290+0=290| | |;85;-252;{};{};{0,11,12,18,19,33,37};37;0;36
20;L36092|TRBV7-7*03|Homo sapiens|F|V-REGION|326549..326838|290 nt|1| | | | |290+0=290| Discovered Allele in Data | Found by BLAST |;66;-252;{};{};{0,11,12,18,19,26,33,37};37;0;36
20;M11953|TRBV7-8*01|Homo sapiens|F|V-REGION|215..504|290 nt|1| | | | |290+0=290| | |;66;-252;{};{};{1,8,11,12,18,33,37};37;0;36
20;X61441|TRBV7-8*02|Homo sapiens|F|V-REGION|497..786|290 nt|1| | | | |290+0=290| | |;66;-252;{};{};{1,8,11,12,18,33,37};37;0;36
20;L36092|TRBV7-9*01|Homo sapiens|F|V-REGION|364320..364609|290 nt|1| | | | |290+0=290| | |;85;-252;{};{};{8,11,12,18,33,37};37;0;36
20;M14261|TRBV7-9*04|Homo sapiens|(F)|V-REGION|58..342|285 nt|1| | | | |285+0=285| | |;85;-252;{};{};{8,11,12,18,33,37};37;0;36
20;M27385|TRBV7-9*05|Homo sapiens|(F)|V-REGION|34..321|288 nt|1| | | | |288+0=288| Edited | |;85;-252;{};{};{8,11,12,18,33,37};37;0;36
20;X74844|TRBV7-9*06|Homo sapiens|(F)|V-REGION|100..387|288 nt|1| | | | |288+0=288| Edited | |;85;-252;{};{};{8,11,12,18,33,37};37;0;36
20;L14854|TRBV7-9*07|Homo sapiens|(F)|V-REGION|1..203|203 nt|1| | | | |203+0=203| Edited | |;85;-168;{};{};{8,11,12,18,33,37};37;0;36
20;U66059|TRBV9*01|Homo sapiens|F|V-REGION|206836..207121|286 nt|1| | | | |286+0=286| | |;180;-249;{};{};{};37;0;36
16;M33233|TRBV11-1*01|Homo sapiens|F|V-REGION|747..1036|290 nt|1| | | | |290+0=290| | |;109;-247;{};{};{4,6,7,17,38,39,40,41,42};38;0;37
16;U66059|TRBV11-2*01|Homo sapiens|F|V-REGION|248813..249102|290 nt|1| | | | |290+0=290| | |;128;-247;{};{};{4,7,17,38,39,40,41,42};38;0;37
16;M33235|TRBV11-2*02|Homo sapiens|[F]|V-REGION|171..455|285 nt|1| | | | |285+0=285| Edited and Extended, partial in 3'| |;109;-247;{};{};{4,7,8,17,38,39,40,41,42};38;0;37
16;X58796|TRBV11-2*03|Homo sapiens|(F)|V-REGION|81..365|285 nt|1| | | | |285+0=285| | |;128;-247;{};{};{4,7,17,38,39,40,41,42};38;0;37
16;U03115|TRBV11-3*01|Homo sapiens|F|V-REGION|25513..25802|290 nt|1| | | | |290+0=290| | |;109;-247;{};{};{4,6,7,17,38,39,40,41,42};38;0;37
16;X06936|TRBV12-2*01|Homo sapiens|P|V-REGION|391..677|287 nt|1| | | | |287+0=287|partial in 5'| |;55;-244;{};{};{3,6,7,17,23,31,34,35,38,39,40,41,42};31;0;30
16;U03115|TRBV13*01|Homo sapiens|F|V-REGION|6502..6788|287 nt|1| | | | |287+0=287| | |;90;-244;{};{};{6,7,13,22,23,38,39,40,41};38;0;37
16;U66059|TRBV2*01|Homo sapiens|F|V-REGION|93697..93986|290 nt|1| | | | |290+0=290| | |;85;-247;{};{};{7,13,17,22,23,37,38,40,41,42};37;0;36
16;M64351|TRBV2*03|Homo sapiens|(F)|V-REGION|82..369|288 nt|1| | | | |288+0=288| Extended by 2 | |;85;-247;{};{};{7,13,17,22,23,37,38,40,41,42};37;0;36
16;U07977|TRBV3-1*01|Homo sapiens|F|V-REGION|5651..5934|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;52;-241;{};{};{4,6,7,13,16,17,23,38,40,41,42};38;0;37
16;L06889|TRBV3-1*02|Homo sapiens|(F)|V-REGION|58..336|279 nt|1| | | | |279+0=279| Extended by 8 | |;52;-244;{};{};{4,6,7,13,16,17,23,38,40,41,42};38;0;37
16;U66059|TRBV3-2*01|Homo sapiens|P|V-REGION|152052..152338|287 nt|1| | | | |287+0=287| | |;52;-244;{};{};{4,6,7,13,16,17,23,38,40,41,42};38;0;37
16;U07978|TRBV3-2*02|Homo sapiens|P|V-REGION|17502..17787|286 nt|1| | | | |286+0=286| Extended by 1 | |;52;-244;{};{};{4,6,7,13,16,17,23,38,40,41,42};38;0;37
16;U07977|TRBV4-1*01|Homo sapiens|F|V-REGION|10271..10554|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;90;-241;{};{};{3,4,7,13,28,38,40,41,42};38;0;37
16;U07975|TRBV4-2*01|Homo sapiens|F|V-REGION|480..763|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;128;-241;{};{};{3,4,7,38,40,41,42};38;0;37
16;U07978|TRBV4-3*01|Homo sapiens|F|V-REGION|20943..21226|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;109;-241;{};{};{3,4,7,28,38,40,41,42};38;0;37
16;X58812|TRBV4-3*02|Homo sapiens|(F)|V-REGION|73..354|282 nt|1| | | | |282+0=282| Extended by 5 | |;109;-244;{};{};{3,4,7,28,38,40,41,42};38;0;37
16;U66059|TRBV5-1*01|Homo sapiens|F|V-REGION|113806..114091|286 nt|1| | | | |286+0=286| | |;90;-244;{};{};{6,7,19,25,28,38,39,40,41};38;0;37
16;X61439|TRBV5-3*01|Homo sapiens|ORF|V-REGION|417..702|286 nt|1| | | | |286+0=286| | |;128;-244;{};{};{6,7,34,38,39,40,41};38;0;37
16;AF009660|TRBV5-3*02|Homo sapiens|ORF|V-REGION|44205..44490|286 nt|1| | | | |286+0=286| | |;128;-244;{};{};{6,7,34,38,39,40,41};38;0;37
16;L36092|TRBV5-4*01|Homo sapiens|F|V-REGION|278005..278290|286 nt|1| | | | |286+0=286| | |;185;-244;{};{};{38,39,40,41};38;0;37
16;X57615|TRBV5-4*02|Homo sapiens|(F)|V-REGION|65..346|282 nt|1| | | | |282+0=282| Extended by 4 | |;185;-244;{};{};{38,39,40,41};38;0;37
16;L36092|TRBV5-5*01|Homo sapiens|F|V-REGION|297450..297735|286 nt|1| | | | |286+0=286| | |;147;-244;{};{};{0,6,7,38,39,40,41};38;0;37
16;L36092|TRBV5-6*01|Homo sapiens|F|V-REGION|314963..315248|286 nt|1| | | | |286+0=286| | |;128;-244;{};{};{0,6,7,19,38,39,40,41};38;0;37
16;L36092|TRBV5-7*01|Homo sapiens|ORF|V-REGION|334981..335266|286 nt|1| | | | |286+0=286| | |;109;-244;{};{};{0,4,6,7,19,38,39,40,41};38;0;37
16;L36092|TRBV5-8*01|Homo sapiens|F|V-REGION|355117..355402|286 nt|1| | | | |286+0=286| | |;166;-244;{};{};{7,38,39,40,41};38;0;37
16;X61444|TRBV7-1*01|Homo sapiens|ORF|V-REGION|1332..1621|290 nt|1| | | | |290+0=290| | |;71;-247;{};{};{3,6,7,12,16,17,38,39,40,41,42};38;0;37
16;X61442|TRBV7-2*01|Homo sapiens|F|V-REGION|545..834|290 nt|1| | | | |290+0=290| | |;128;-247;{};{};{3,7,17,38,39,40,41,42};38;0;37
16;X61443|TRBV7-2*02|Homo sapiens|F|V-REGION|192..475|284 nt|1| | | | |284+0=284| Extended by 6 | |;128;-247;{};{};{3,7,17,38,39,40,41,42};38;0;37
16;U07975|TRBV7-2*03|Homo sapiens|F|V-REGION|7806..8090|285 nt|1| | | | |285+0=285| Extended by 2 | |;109;-244;{};{};{3,7,17,29,38,39,40,41,42};38;0;37
16;X61443|TRBV7-2*05|Homo sapiens|F|V-REGION|192..475|284 nt|1| | | | |284+0=284| Discovered in Data, Possible Error, Not found in BLAST | |;128;-247;{};{};{3,7,17,38,39,40,41,42};38;0;37
16;X61440|TRBV7-3*01|Homo sapiens|F|V-REGION|748..1037|290 nt|1| | | | |290+0=290| | |;90;-247;{};{};{3,6,7,13,17,38,39,40,41,42};38;0;37
16;M97943|TRBV7-3*02|Homo sapiens|ORF|V-REGION|404..693|290 nt|1| | | | |290+0=290| | |;71;-247;{};{};{3,6,7,13,17,26,38,39,40,41,42};38;0;37
16;AF009660|TRBV7-3*03|Homo sapiens|ORF|V-REGION|39374..39663|290 nt|1| | | | |290+0=290| | |;52;-247;{};{};{3,6,7,13,17,18,26,38,39,40,41,42};38;0;37
16;X74843|TRBV7-3*04|Homo sapiens|(F)|V-REGION|140..426|287 nt|1| | | | |287+0=287| Extended by 3 | |;90;-247;{};{};{3,6,7,13,17,38,39,40,41,42};38;0;37
16;L36092|TRBV7-4*01|Homo sapiens|F|V-REGION|270051..270340|290 nt|1| | | | |290+0=290| | |;71;-247;{};{};{3,6,7,13,16,17,38,39,40,41,42};38;0;37
16;L36092|TRBV7-6*01|Homo sapiens|F|V-REGION|307097..307386|290 nt|1| | | | |290+0=290| | |;71;-247;{};{};{3,5,6,7,17,24,38,39,40,41,42};38;0;37
16;L36092|TRBV7-7*01|Homo sapiens|F|V-REGION|326549..326838|290 nt|1| | | | |290+0=290| | |;52;-247;{};{};{3,5,6,7,13,17,24,38,39,40,41,42};38;0;37
16;M11953|TRBV7-8*01|Homo sapiens|F|V-REGION|215..504|290 nt|1| | | | |290+0=290| | |;109;-247;{};{};{3,7,13,17,38,39,40,41,42};38;0;37
16;X61441|TRBV7-8*02|Homo sapiens|F|V-REGION|497..786|290 nt|1| | | | |290+0=290| | |;90;-247;{};{};{2,3,7,13,17,38,39,40,41,42};38;0;37
16;L36092|TRBV7-9*01|Homo sapiens|F|V-REGION|364320..364609|290 nt|1| | | | |290+0=290| | |;109;-247;{};{};{3,6,7,17,38,39,40,41,42};38;0;37
16;M14261|TRBV7-9*04|Homo sapiens|(F)|V-REGION|58..342|285 nt|1| | | | |285+0=285| | |;109;-247;{};{};{3,6,7,17,38,39,40,41,42};38;0;37
16;M27385|TRBV7-9*05|Homo sapiens|(F)|V-REGION|34..321|288 nt|1| | | | |288+0=288| Edited | |;109;-247;{};{};{3,6,7,17,38,39,40,41,42};38;0;37
16;X74844|TRBV7-9*06|Homo sapiens|(F)|V-REGION|100..387|288 nt|1| | | | |288+0=288| Edited | |;109;-247;{};{};{3,6,7,17,38,39,40,41,42};38;0;37
16;L14854|TRBV7-9*07|Homo sapiens|(F)|V-REGION|1..203|203 nt|1| | | | |203+0=203| Edited | |;90;-163;{};{};{2,3,6,7,17,38,39,40,41,42};38;0;37
16;U66059|TRBV9*01|Homo sapiens|F|V-REGION|206836..207121|286 nt|1| | | | |286+0=286| | |;71;-244;{};{};{6,7,13,16,17,23,38,39,40,41};38;0;37
15;U66059|TRBV1*01|Homo sapiens|P|V-REGION|91723..92006|284 nt|1| | | | |284+0=284| | |;66;-247;{};{};{0,1,7,12,17,22,23};37;0;36
15;M33233|TRBV11-1*01|Homo sapiens|F|V-REGION|747..1036|290 nt|1| | | | |290+0=290| | |;60;-253;{};{};{1,7,10,11,17,32,33,36};32;0;31
15;U66059|TRBV11-2*01|Homo sapiens|F|V-REGION|248813..249102|290 nt|1| | | | |290+0=290| | |;79;-253;{};{};{0,1,7,10,17,32,33};32;0;31
15;M33235|TRBV11-2*02|Homo sapiens|[F]|V-REGION|171..455|285 nt|1| | | | |285+0=285| Edited and Extended, partial in 3'| |;60;-253;{};{};{0,1,2,7,10,17,32,33};32;0;31
15;X58796|TRBV11-2*03|Homo sapiens|(F)|V-REGION|81..365|285 nt|1| | | | |285+0=285| | |;79;-253;{};{};{0,1,7,10,17,32,33};32;0;31
15;U03115|TRBV11-3*01|Homo sapiens|F|V-REGION|25513..25802|290 nt|1| | | | |290+0=290| | |;79;-253;{};{};{1,7,10,17,32,33};32;0;31
15;X07192|TRBV12-3*01|Homo sapiens|F|V-REGION|426..715|290 nt|1| | | | |290+0=290| | |;93;-253;{};{};{1,7,16,31,32,33,36};31;0;30
15;K02546|TRBV12-4*01|Homo sapiens|F|V-REGION|158..447|290 nt|1| | | | |290+0=290| | |;93;-253;{};{};{1,7,16,31,32,33,36};31;0;30
15;M14264|TRBV12-4*02|Homo sapiens|(F)|V-REGION|58..345|288 nt|1| | | | |288+0=288| | |;93;-253;{};{};{1,7,16,31,32,33,36};31;0;30
15;X07223|TRBV12-5*01|Homo sapiens|F|V-REGION|392..681|290 nt|1| | | | |290+0=290| | |;63;-253;{};{};{1,7,19,25,28,29,31,32,33,34,36};25;0;24
15;U03115|TRBV13*01|Homo sapiens|F|V-REGION|6502..6788|287 nt|1| | | | |287+0=287| | |;60;-250;{};{};{1,7,10,11,16,32,33,36};32;0;31
15;X06154|TRBV14*01|Homo sapiens|F|V-REGION|283..572|290 nt|1| | | | |290+0=290| | |;85;-253;{};{};{0,1,4,9,10,13};37;0;36
15;L26231|TRBV16*01|Homo sapiens|F|V-REGION|419..708|290 nt|1| | | | |290+0=290| | |;75;-253;{};{};{0,1,4,7,10,19,35,36};35;0;34
15;U66059|TRBV2*01|Homo sapiens|F|V-REGION|93697..93986|290 nt|1| | | | |290+0=290| | |;55;-253;{};{};{0,1,7,10,11,16,31,32,36};31;0;30
15;M64351|TRBV2*03|Homo sapiens|(F)|V-REGION|82..369|288 nt|1| | | | |288+0=288| Extended by 2 | |;55;-253;{};{};{0,1,7,10,11,16,31,32,36};31;0;30
