seq_index;gene_name;score;offset;insertions;deletions;mismatches;length;5_p_align_offset;3_p_align_offset
16;M14158|TRBJ1-6*01|Homo sapiens|F|J-REGION|2859..2911|53 nt|2| | | | |53+0=53| | |;15;14;{};{};{14,15,19,22,23,26,27,28,29,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,47,48,49,50,51,53,54,55,56};3;57;59
16;L36092|TRBJ1-6*02|Homo sapiens|F|J-REGION|643043..643095|53 nt|2| | | | |53+0=53| | |;15;37;{};{};{38,39,40,41,42,43,44,46,47,50,51,52,53,54,55,56};3;57;59
16;L36092|TRBJ1-6*02|Homo sapiens|F|J-REGION|643043..643095|53 nt|2| | | | |53+0=53| | |;15;14;{};{};{14,15,19,22,23,26,27,28,29,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,47,48,49,50,51,53,54,55,56};3;57;59
16;X02987|TRBJ2-2*01|Homo sapiens|F|J-REGION|995..1045|51 nt|3| | | | |51+0=51| | |;15;11;{};{};{11,12,13,14,16,18,20,21,22,23,24,29,30,31,32,33,34,35,36,37,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56};3;57;59
16;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;16;49;{};{};{50,51,52,59};7;53;59
16;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;15;42;{};{};{42,43,44,46,47,48,49,51,52,53,55,56};3;57;59
16;X02987|TRBJ2-6*01|Homo sapiens|F|J-REGION|1673..1725|53 nt|2| | | | |53+0=53| | |;15;38;{};{};{38,39,40,41,45,46,48,50,51,52,53,54,55,56};3;57;59
16;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;15;43;{};{};{43,44,45,46,47,48,49,50,51,53,55,56};3;57;59
13;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;15;27;{};{};{27,28,30,32,36,37,38,40,41,42,43,44,45,46,48,49,50,51,52,53,56};3;57;59
13;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;15;27;{};{};{27,28,30,32,33,37,38,39,40,41,42,43,44,45,48,49,50,51,52,53,55,56};3;57;59
13;M14158|TRBJ1-3*01|Homo sapiens|F|J-REGION|1499..1548|50 nt|2| | | | |50+0=50| | |;15;46;{};{};{47,48,49,52,54,56};3;57;59
13;M14158|TRBJ1-4*01|Homo sapiens|F|J-REGION|2095..2145|51 nt|3| | | | |51+0=51| | |;20;23;{};{};{23,24,25,26,27,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,48,49,51,52,53,54,55};4;56;59
13;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;40;45;{};{};{45,46,48,49,50,51};8;52;59
13;M14158|TRBJ1-6*01|Homo sapiens|F|J-REGION|2859..2911|53 nt|2| | | | |53+0=53| | |;15;39;{};{};{40,41,42,43,44,45,46,47,49,50,51,53,54,56};3;57;59
13;M14158|TRBJ1-6*01|Homo sapiens|F|J-REGION|2859..2911|53 nt|2| | | | |53+0=53| | |;15;22;{};{};{23,24,26,27,28,30,31,32,34,35,36,37,38,39,40,41,42,43,44,45,46,48,49,50,51,52,53,55,56};3;57;59
13;L36092|TRBJ1-6*02|Homo sapiens|F|J-REGION|643043..643095|53 nt|2| | | | |53+0=53| | |;15;39;{};{};{40,41,42,43,44,45,46,47,49,50,51,53,54,56};3;57;59
13;L36092|TRBJ1-6*02|Homo sapiens|F|J-REGION|643043..643095|53 nt|2| | | | |53+0=53| | |;15;22;{};{};{23,24,26,27,28,30,31,32,34,35,36,37,38,39,40,41,42,43,44,45,46,48,49,50,51,53,55,56};3;57;59
13;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;15;32;{};{};{33,34,35,36,37,38,39,41,43,44,45,46,49,50,51,52,53,55,56};3;57;59
13;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;20;33;{};{};{33,34,35,36,37,39,41,42,43,44,45,46,49,50,51,52,53,55};4;56;59
13;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;15;55;{};{};{55,56};3;57;59
13;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;20;47;{};{};{47,48,50,51,52,55};4;56;59
13;X02987|TRBJ2-6*01|Homo sapiens|F|J-REGION|1673..1725|53 nt|2| | | | |53+0=53| | |;15;49;{};{};{50,51,52,53,55,56};3;57;59
13;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;15;28;{};{};{28,29,30,32,33,34,36,38,39,40,41,42,43,44,45,48,49,50,51,52,53,56};3;57;59
13;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;15;28;{};{};{28,29,30,32,33,34,36,38,39,40,41,42,43,44,45,48,49,50,51,52,53,56};3;57;59
22;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;15;27;{};{};{27,28,29,30,31,32,33,34,35,36,37,40,41,44,46,48,50,51,52,53,56};3;57;59
22;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;15;27;{};{};{27,29,30,31,32,34,35,38,39,41,42,44,46,48,49,50,51,52,53,55,56};3;57;59
22;M14158|TRBJ1-3*01|Homo sapiens|F|J-REGION|1499..1548|50 nt|2| | | | |50+0=50| | |;15;46;{};{};{46,47,49,50,51,52,54,56};3;57;59
22;M14158|TRBJ1-4*01|Homo sapiens|F|J-REGION|2095..2145|51 nt|3| | | | |51+0=51| | |;20;23;{};{};{23,24,25,26,27,28,29,30,32,34,36,38,39,40,41,43,44,46,50,52,53,54,55};4;56;59
22;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;75;45;{};{};{};15;45;59
22;M14158|TRBJ1-6*01|Homo sapiens|F|J-REGION|2859..2911|53 nt|2| | | | |53+0=53| | |;15;39;{};{};{40,42,43,44,47,48,49,50,51,53,54,56};3;57;59
22;M14158|TRBJ1-6*01|Homo sapiens|F|J-REGION|2859..2911|53 nt|2| | | | |53+0=53| | |;15;22;{};{};{23,24,25,26,29,30,31,32,33,34,35,36,38,39,42,44,46,48,49,51,52,53,55,56};3;57;59
22;L36092|TRBJ1-6*02|Homo sapiens|F|J-REGION|643043..643095|53 nt|2| | | | |53+0=53| | |;15;39;{};{};{40,42,43,44,47,48,49,50,51,53,54,56};3;57;59
22;L36092|TRBJ1-6*02|Homo sapiens|F|J-REGION|643043..643095|53 nt|2| | | | |53+0=53| | |;15;22;{};{};{23,24,25,26,29,30,31,32,33,34,35,36,38,39,42,44,46,48,49,51,53,55,56};3;57;59
22;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;15;32;{};{};{32,33,35,36,37,38,39,40,41,42,43,44,45,48,49,50,52,53,55,56};3;57;59
22;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;20;33;{};{};{34,35,36,38,39,40,41,42,44,45,48,50,52,53,55};4;56;59
22;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;15;55;{};{};{55,56};3;57;59
22;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;20;47;{};{};{47,49,51,52,55};4;56;59
22;X02987|TRBJ2-6*01|Homo sapiens|F|J-REGION|1673..1725|53 nt|2| | | | |53+0=53| | |;15;49;{};{};{49,50,51,52,53,55,56};3;57;59
22;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;15;28;{};{};{28,31,32,35,36,37,38,39,40,41,42,44,46,48,49,50,51,52,53,56};3;57;59
22;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;15;28;{};{};{28,31,32,35,36,37,38,39,40,41,42,44,46,48,49,50,51,52,53,56};3;57;59
23;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;25;47;{};{};{47,48,50,51,52,53,54};5;55;59
23;M14158|TRBJ1-4*01|Homo sapiens|F|J-REGION|2095..2145|51 nt|3| | | | |51+0=51| | |;15;54;{};{};{55,56};3;57;59
23;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;15;11;{};{};{11,13,14,15,17,19,20,21,22,23,24,25,26,27,28,30,32,33,34,35,36,37,38,40,41,42,43,44,45,46,47,49,50,51,52,53,54,55,56};3;57;59
23;M14158|TRBJ1-6*01|Homo sapiens|F|J-REGION|2859..2911|53 nt|2| | | | |53+0=53| | |;15;54;{};{};{55,56};3;57;59
23;L36092|TRBJ1-6*02|Homo sapiens|F|J-REGION|643043..643095|53 nt|2| | | | |53+0=53| | |;15;54;{};{};{55,56};3;57;59
23;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;20;11;{};{};{11,12,14,15,17,18,19,20,21,22,23,24,25,26,28,29,30,32,33,34,35,40,41,42,43,45,46,47,49,50,51,52,53,54,55};4;56;59
23;X02987|TRBJ2-2*01|Homo sapiens|F|J-REGION|995..1045|51 nt|3| | | | |51+0=51| | |;15;24;{};{};{24,25,26,27,28,29,30,31,33,34,35,36,37,38,39,40,41,42,44,45,47,48,51,52,54,55,56};3;57;59
23;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;16;22;{};{};{22,23,24,25,26,27,28,29,30,31,32,34,35,36,37,38,39,40,41,43,44,45,46,47,48,49,50,51,52,59};7;53;59
23;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;15;54;{};{};{55,56};3;57;59
23;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;15;54;{};{};{55,56};3;57;59
24;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;60;47;{};{};{47};12;48;59
24;M14158|TRBJ1-4*01|Homo sapiens|F|J-REGION|2095..2145|51 nt|3| | | | |51+0=51| | |;15;21;{};{};{21,22,23,24,25,26,27,28,30,31,33,34,37,38,39,40,41,42,43,46,47,49,50,51,53,54,55,56};3;57;59
24;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;15;56;{};{};{56};3;57;59
24;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;15;49;{};{};{49,51,52,53,54,55,56};3;57;59
24;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;15;43;{};{};{43,44,46,47,48,49,50,51,52,54,55,56};3;57;59
24;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;15;46;{};{};{46,47,48,49,50,51,52,53,54,55,56};3;57;59
24;X02987|TRBJ2-2*01|Homo sapiens|F|J-REGION|995..1045|51 nt|3| | | | |51+0=51| | |;15;45;{};{};{45,46,47,48,49,52,53,54,56};3;57;59
24;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;15;57;{};{};{};3;57;59
24;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;15;57;{};{};{};3;57;59
24;X02987|TRBJ2-6*01|Homo sapiens|F|J-REGION|1673..1725|53 nt|2| | | | |53+0=53| | |;15;23;{};{};{23,28,30,32,33,34,36,37,38,39,40,43,44,45,49,50,51,52,54,56};3;57;59
24;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;15;49;{};{};{49,50,52,53,54,55,56};3;57;59
24;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;15;49;{};{};{49,50,52,53,54,55,56};3;57;59
0;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;15;27;{};{};{28,29,30,31,32,33,34,35,37,38,39,40,43,44,45,47,48,50,51,52,53,56};3;57;59
0;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;15;27;{};{};{27,29,30,31,33,34,35,36,37,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,55,56};3;57;59
0;M14158|TRBJ1-3*01|Homo sapiens|F|J-REGION|1499..1548|50 nt|2| | | | |50+0=50| | |;15;46;{};{};{46,47,49,50,51,52,54,56};3;57;59
0;M14158|TRBJ1-4*01|Homo sapiens|F|J-REGION|2095..2145|51 nt|3| | | | |51+0=51| | |;20;23;{};{};{23,24,26,28,29,32,33,34,35,37,40,44,45,46,47,50,52,53,54,55};4;56;59
0;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;60;45;{};{};{45,46,47};12;48;59
0;M14158|TRBJ1-6*01|Homo sapiens|F|J-REGION|2859..2911|53 nt|2| | | | |53+0=53| | |;15;39;{};{};{39,40,41,42,44,45,46,48,49,50,51,53,54,56};3;57;59
0;M14158|TRBJ1-6*01|Homo sapiens|F|J-REGION|2859..2911|53 nt|2| | | | |53+0=53| | |;15;22;{};{};{22,23,24,25,27,29,30,31,33,34,35,36,37,38,39,40,41,42,43,44,45,47,48,49,51,52,53,55,56};3;57;59
0;L36092|TRBJ1-6*02|Homo sapiens|F|J-REGION|643043..643095|53 nt|2| | | | |53+0=53| | |;15;39;{};{};{39,40,41,42,44,45,46,48,49,50,51,53,54,56};3;57;59
0;L36092|TRBJ1-6*02|Homo sapiens|F|J-REGION|643043..643095|53 nt|2| | | | |53+0=53| | |;15;22;{};{};{22,23,24,25,27,29,30,31,33,34,35,36,37,38,39,40,41,42,43,44,45,47,48,49,51,53,55,56};3;57;59
0;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;15;32;{};{};{32,33,35,36,37,38,39,40,42,43,45,46,47,48,49,50,52,53,55,56};3;57;59
0;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;20;33;{};{};{33,34,35,37,38,40,42,43,45,46,47,48,50,52,53,55};4;56;59
0;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;15;55;{};{};{55,56};3;57;59
0;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;20;47;{};{};{49,51,52,55};4;56;59
0;X02987|TRBJ2-6*01|Homo sapiens|F|J-REGION|1673..1725|53 nt|2| | | | |53+0=53| | |;15;49;{};{};{49,50,51,52,53,55,56};3;57;59
0;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;15;28;{};{};{28,30,31,33,35,38,39,42,43,44,45,46,47,48,49,50,51,52,53,56};3;57;59
0;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;15;28;{};{};{28,30,31,33,35,38,39,42,43,45,46,47,48,49,50,51,52,53,56};3;57;59
26;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;15;30;{};{};{30,32,33,34,35,36,37,38,39,41,42,43,44,46,47,48,49,50,51,52,53,54,56};3;57;59
26;M14158|TRBJ1-4*01|Homo sapiens|F|J-REGION|2095..2145|51 nt|3| | | | |51+0=51| | |;15;33;{};{};{33,35,36,37,38,39,40,41,44,45,47,48,49,50,51,52,53,55,56};3;57;59
26;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;15;55;{};{};{55,56};3;57;59
26;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;15;42;{};{};{42,44,45,47,48,49,50,51,52,53,54,55,56};3;57;59
26;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;15;45;{};{};{45,46,47,49,50,51,52,55,56};3;57;59
26;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;70;46;{};{};{};14;46;59
26;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;15;30;{};{};{30,31,32,33,35,38,39,40,41,43,44,45,46,47,48,49,50,51,53,54,56};3;57;59
26;X02987|TRBJ2-6*01|Homo sapiens|F|J-REGION|1673..1725|53 nt|2| | | | |53+0=53| | |;15;25;{};{};{25,26,27,29,33,34,35,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,53,54,55,56};3;57;59
26;X02987|TRBJ2-6*01|Homo sapiens|F|J-REGION|1673..1725|53 nt|2| | | | |53+0=53| | |;15;22;{};{};{22,23,24,25,26,28,29,30,31,32,33,34,35,36,37,39,40,42,43,44,46,48,49,50,51,52,53,54,55,56};3;57;59
26;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;15;48;{};{};{49,51,52,54,55,56};3;57;59
26;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;15;31;{};{};{31,32,33,34,35,37,38,39,40,41,43,44,45,46,47,48,49,50,51,53,54,55,56};3;57;59
26;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;15;48;{};{};{49,51,52,54,55,56};3;57;59
26;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;15;31;{};{};{31,32,33,34,35,37,38,39,40,41,43,44,45,46,48,49,50,51,53,54,55,56};3;57;59
17;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;40;47;{};{};{48,49,51};8;52;59
17;M14158|TRBJ1-4*01|Homo sapiens|F|J-REGION|2095..2145|51 nt|3| | | | |51+0=51| | |;15;54;{};{};{54,55,56};3;57;59
17;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;15;11;{};{};{11,13,14,15,16,19,20,21,22,24,25,26,27,28,30,31,32,33,34,35,36,38,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56};3;57;59
17;M14158|TRBJ1-6*01|Homo sapiens|F|J-REGION|2859..2911|53 nt|2| | | | |53+0=53| | |;15;54;{};{};{54,55,56};3;57;59
17;L36092|TRBJ1-6*02|Homo sapiens|F|J-REGION|643043..643095|53 nt|2| | | | |53+0=53| | |;15;54;{};{};{54,55,56};3;57;59
17;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;20;11;{};{};{11,12,14,15,16,17,18,19,21,23,24,25,26,28,29,30,31,33,34,35,37,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55};4;56;59
17;X02987|TRBJ2-2*01|Homo sapiens|F|J-REGION|995..1045|51 nt|3| | | | |51+0=51| | |;15;24;{};{};{24,25,26,27,28,29,30,32,33,34,35,36,37,38,39,40,43,44,45,46,47,49,50,51,52,53,54,55,56};3;57;59
17;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;15;54;{};{};{54,55,56};3;57;59
17;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;15;54;{};{};{54,55,56};3;57;59
18;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;40;47;{};{};{47,48,49,50,51};8;52;59
18;M14158|TRBJ1-4*01|Homo sapiens|F|J-REGION|2095..2145|51 nt|3| | | | |51+0=51| | |;15;21;{};{};{21,22,23,24,25,26,27,28,29,31,33,34,37,38,39,40,41,42,43,46,47,48,53,54,55,56};3;57;59
18;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;15;56;{};{};{56};3;57;59
