seq_index;GeneChoice_V_gene_Undefined_side_prio7_size89;GeneChoice_J_gene_Undefined_side_prio7_size15;GeneChoice_D_gene_Undefined_side_prio6_size3;Deletion_V_gene_Three_prime_prio5_size21;Deletion_D_gene_Five_prime_prio5_size21;Deletion_D_gene_Three_prime_prio5_size21;Deletion_J_gene_Five_prime_prio5_size23;Insertion_VD_genes_Undefined_side_prio4_size31;DinucMarkov_VD_genes_Undefined_side_prio3_size16;Insertion_DJ_gene_Undefined_side_prio2_size31;DinucMarkov_DJ_gene_Undefined_side_prio1_size16;Errors
32;(31);(0);(1);(2);(15);(1);(10);(8);(2,3,2,3,1,3,0,1);(6);(1,2,0,2,0,3)
33;(41);(4);(0);(9);(6);(5);(5);(3);(1,3,1);(3);(0,3,0)
34;(41);(0);(0);(3);(9);(6);(7);(4);(2,2,0,3);(6);(0,0,1,1,1,3)
35;(16);(4);(0);(10);(5);(9);(10);(7);(0,0,0,3,2,2,1);(10);(3,2,2,1,2,0,0,0,2,2)
36;(2);(1);(0);(9);(13);(3);(8);(3);(0,1,1);(2);(2,0)
37;(3);(8);(0);(8);(10);(7);(11);(10);(1,1,3,1,3,3,3,0,2,1);(2);(2,2)
38;(17);(2);(1);(0);(16);(3);(9);(3);(0,2,3);(7);(1,1,0,2,1,3,3)
39;(34);(1);(1);(10);(8);(5);(12);(4);(1,3,0,2);(1);(1)
40;(17);(1);(0);(13);(7);(9);(11);(9);(2,2,2,2,3,1,2,1,1);(8);(3,0,0,2,0,2,2,1)
41;(35);(9);(1);(11);(16);(4);(8);(11);(0,2,2,2,3,1,2,0,1,3,2);(5);(2,2,1,2,1)
42;(6);(1);(0);(11);(6);(6);(5);(4);(0,0,3,3);(1);(3)
43;(21);(8);(1);(5);(14);(6);(7);(4);(2,3,3,0);(6);(1,3,1,3,2,3)
44;(31);(8);(1);(10);(19);(5);(8);(4);(3,1,1,0);(3);(3,1,1)
45;(5);(0);(2);(3);(16);(0);(7);(10);(2,0,2,1,1,0,2,3,2,2);(2);(2,2)
46;(31);(0);(0);(8);(8);(7);(5);(15);(0,1,1,2,0,2,0,1,3,0,2,0,3,3,1);(2);(2,2)
47;(17);(14);(0);(11);(0);(18);(6);(5);(3,2,1,1,1);(2);(3,1)
48;(37);(2);(1);(10);(14);(10);(9);(3);(0,1,1);(3);(1,3,3)
49;(2);(0);(0);(13);(6);(11);(12);(3);(0,0,0);(7);(3,1,1,0,2,2,1)
50;(29);(10);(0);(10);(9);(6);(2);(3);(2,2,3);(9);(1,0,2,2,0,2,2,2,3)
51;(31);(14);(0);(10);(6);(9);(8);(3);(3,0,0);(7);(1,1,0,2,2,2,0)
52;(38);(7);(2);(5);(11);(7);(2);(11);(2,3,1,1,3,2,2,0,0,3,1);(8);(0,2,2,3,0,2,0,2)
53;(31);(1);(0);(4);(9);(6);(4);(3);(2,0,2);(2);(3,1)
54;(31);(0);(2);(16);(12);(9);(7);(3);(2,1,1);(1);(0)
55;(31);(9);(2);(10);(17);(3);(12);(18);(0,0,3,3,3,2,0,2,0,0,1,2,2,2,3,3,3,3);(7);(1,1,1,3,2,0,2)
56;(31);(0);(1);(13);(5);(12);(13);(2);(0,3);(8);(2,2,0,2,2,0,2,2)
57;(39);(1);(0);(4);(8);(6);(5);(7);(1,1,3,0,1,3,1);(3);(0,0,2)
58;(17);(4);(1);(0);(8);(14);(10);(2);(2,1);(6);(1,1,1,3,0,2)
59;(29);(3);(2);(7);(19);(4);(13);(5);(3,3,3,0,0);(7);(3,2,2,3,1,3,0)
60;(31);(4);(0);(6);(8);(7);(12);(1);(1);(2);(0,0)
61;(19);(0);(0);(7);(7);(9);(8);(9);(3,2,3,1,1,3,0,3,3);(1);(2)
62;(35);(4);(2);(8);(19);(5);(9);(1);(2);(4);(3,2,2,0)
63;(15);(13);(1);(10);(3);(14);(6);(4);(1,0,0,0);(6);(0,3,3,0,2,1)
64;(88);(7);(0);(13);(9);(6);(9);(7);(2,3,2,1,2,2,1);(11);(2,3,1,1,0,0,2,2,0,1,0)
65;(29);(13);(0);(8);(6);(9);(6);(5);(2,3,1,2,0);(8);(2,0,0,0,2,2,2,0)
66;(29);(14);(0);(9);(5);(7);(6);(2);(0,2);(0);()
67;(38);(6);(0);(9);(13);(2);(12);(3);(3,0,3);(2);(3,1)
68;(0);(0);(0);(3);(6);(10);(9);(6);(3,0,3,1,1,1);(5);(2,0,2,0,2)
69;(29);(1);(0);(9);(1);(11);(1);(7);(3,0,0,0,2,2,1);(6);(2,1,0,1,2,3)
70;(88);(0);(0);(6);(6);(3);(5);(6);(0,1,1,1,0,2);(5);(2,2,3,3,2)
71;(31);(7);(0);(10);(8);(9);(11);(0);();(4);(2,1,2,2)
72;(35);(0);(0);(12);(6);(8);(6);(5);(3,3,3,0,3);(2);(3,3)
73;(31);(12);(0);(13);(5);(8);(4);(13);(1,2,0,1,0,0,1,3,1,3,3,3,2);(1);(2)
74;(17);(1);(1);(11);(16);(4);(12);(4);(3,1,1,1);(5);(2,2,1,1,0)
75;(29);(3);(2);(9);(3);(20);(9);(9);(0,0,0,0,2,0,1,1,1);(6);(3,0,0,2,2,0)
76;(88);(5);(0);(6);(11);(4);(13);(4);(3,2,3,1);(8);(1,1,0,2,3,2,2,1)
77;(29);(14);(0);(10);(5);(9);(8);(1);(2);(1);(3)
78;(17);(1);(0);(0);(8);(7);(10);(11);(0,0,3,3,3,1,1,3,1,1,0);(2);(1,2)
79;(31);(1);(0);(6);(8);(7);(12);(3);(2,2,2);(8);(0,1,1,1,0,1,3,1)
80;(6);(0);(2);(3);(17);(4);(9);(0);();(8);(2,3,1,1,2,2,2,2)
81;(88);(7);(0);(13);(8);(7);(11);(11);(3,3,0,1,2,3,0,3,2,1,1);(3);(2,2,2)
82;(88);(1);(0);(4);(8);(11);(6);(13);(0,0,0,2,2,2,0,2,1,3,3,3,0);(5);(0,2,0,2,2)
83;(31);(10);(0);(14);(8);(8);(10);(4);(3,3,3,2);(8);(0,0,3,2,0,2,3,1)
84;(88);(8);(1);(8);(14);(6);(11);(4);(1,3,2,3);(4);(3,3,3,0)
85;(35);(11);(0);(7);(8);(7);(4);(9);(3,1,1,1,2,2,2,1,0);(4);(2,1,3,1)
86;(41);(8);(1);(10);(10);(7);(7);(9);(3,2,3,0,3,3,1,2,1);(5);(2,2,1,2,1)
87;(31);(2);(0);(10);(11);(2);(5);(5);(2,0,2,3,3);(3);(2,2,2)
88;(52);(7);(1);(7);(8);(9);(12);(3);(3,3,2);(18);(0,3,1,1,0,2,0,2,0,2,2,0,0,2,2,0,3,0)
89;(88);(8);(0);(4);(6);(9);(12);(3);(1,0,0);(3);(2,2,3)
90;(31);(9);(1);(16);(11);(10);(10);(12);(1,1,1,1,0,3,2,3,0,0,1,1);(2);(0,0)
91;(19);(4);(0);(8);(12);(4);(6);(9);(3,1,1,2,2,1,3,3,2);(8);(3,0,1,0,3,0,2,2)
92;(31);(14);(0);(9);(6);(6);(7);(6);(2,0,1,1,0,0);(7);(2,2,1,2,2,0,2)
93;(31);(2);(0);(9);(9);(3);(8);(4);(3,2,0,0);(8);(0,3,1,2,2,1,2,2)
94;(29);(7);(0);(7);(2);(6);(11);(6);(1,1,3,0,0,2);(4);(3,0,3,2)
95;(88);(14);(0);(4);(8);(6);(5);(4);(3,1,3,0);(0);()
96;(0);(0);(1);(4);(13);(7);(10);(1);(0);(6);(2,0,3,3,1,2)
97;(31);(7);(0);(10);(6);(11);(12);(4);(3,2,0,0);(6);(0,0,2,0,2,3)
98;(88);(4);(1);(4);(14);(7);(9);(8);(0,1,1,2,0,0,0,2);(1);(0)
99;(31);(0);(0);(7);(5);(9);(7);(1);(0);(6);(2,2,2,2,2,2)
