seq_index;GeneChoice_V_gene_Undefined_side_prio7_size89;GeneChoice_J_gene_Undefined_side_prio7_size15;GeneChoice_D_gene_Undefined_side_prio6_size3;Deletion_V_gene_Three_prime_prio5_size21;Deletion_D_gene_Five_prime_prio5_size21;Deletion_D_gene_Three_prime_prio5_size21;Deletion_J_gene_Five_prime_prio5_size23;Insertion_VD_genes_Undefined_side_prio4_size31;DinucMarkov_VD_genes_Undefined_side_prio3_size16;Insertion_DJ_gene_Undefined_side_prio2_size31;DinucMarkov_DJ_gene_Undefined_side_prio1_size16;Errors
22;(29);(11);(2);(7);(8);(14);(7);(4);(3,1,3,1);(6);(3,3,3,3,0,2)
23;(31);(0);(0);(16);(5);(9);(5);(2);(1,1);(8);(0,2,2,1,3,1,2,3)
24;(31);(0);(2);(10);(15);(4);(9);(5);(2,3,0,0,1);(6);(1,1,2,0,0,3)
25;(49);(7);(2);(8);(10);(8);(13);(3);(2,0,0);(11);(3,2,2,2,3,0,3,0,2,1,3)
26;(31);(6);(0);(9);(8);(7);(4);(2);(0,0);(7);(3,0,0,0,1,1,1)
27;(29);(4);(0);(2);(6);(7);(12);(1);(2);(4);(2,2,2,0)
28;(17);(9);(1);(11);(2);(18);(10);(11);(0,1,3,1,0,1,3,1,2,0,2);(4);(1,3,0,0)
29;(47);(4);(0);(8);(5);(4);(8);(5);(1,0,3,3,1);(8);(0,3,3,1,3,1,1,0)
30;(14);(1);(0);(11);(4);(7);(12);(9);(3,1,1,2,0,2,3,1,1);(2);(3,2)
31;(39);(6);(0);(8);(10);(6);(7);(7);(3,2,2,0,1,1,3);(9);(1,1,1,0,2,0,2,0,3)
32;(88);(7);(1);(6);(10);(2);(13);(0);();(18);(3,3,3,2,0,0,2,2,0,2,2,2,0,3,1,1,1,1)
33;(19);(6);(2);(15);(15);(4);(13);(1);(2);(7);(3,3,3,3,0,0,3)
34;(6);(1);(0);(7);(6);(10);(12);(6);(2,0,1,1,1,3);(16);(1,2,2,1,3,3,3,2,1,2,2,3,3,0,2,2)
35;(14);(10);(0);(8);(6);(7);(12);(8);(3,2,2,1,3,1,3,2);(6);(0,2,0,0,1,3)
36;(31);(13);(0);(6);(5);(5);(7);(2);(0,3);(18);(3,3,3,0,0,3,2,2,2,2,2,0,0,3,2,0,1,1)
37;(31);(6);(0);(9);(4);(13);(8);(1);(2);(0);()
38;(41);(9);(0);(10);(8);(7);(2);(3);(2,1,1);(10);(2,1,2,2,1,0,3,3,1,3)
39;(11);(1);(0);(10);(8);(7);(8);(7);(0,1,0,3,1,1,1);(14);(2,1,3,2,0,1,2,1,1,2,2,2,0,2)
40;(0);(1);(0);(3);(4);(7);(12);(7);(0,0,0,0,0,3,2);(11);(2,2,3,1,1,0,0,3,2,2,0)
41;(40);(1);(0);(4);(8);(10);(8);(2);(2,2);(4);(1,1,2,1)
42;(21);(8);(0);(7);(7);(4);(8);(13);(0,3,0,3,3,1,3,1,2,2,3,1,1);(3);(1,1,2)
43;(29);(8);(1);(9);(17);(4);(10);(1);(2);(6);(1,1,1,3,1,3)
44;(1);(0);(2);(7);(13);(4);(5);(4);(1,1,1,0);(21);(1,2,0,3,2,2,0,2,2,2,2,2,0,2,3,2,1,0,2,0,3)
45;(14);(9);(1);(8);(11);(7);(3);(10);(2,1,1,0,2,1,1,2,2,3);(5);(3,0,2,2,3)
46;(29);(4);(1);(8);(2);(6);(5);(7);(2,2,3,0,1,0,0);(5);(3,1,1,3,2)
47;(35);(4);(0);(11);(6);(7);(6);(4);(2,1,2,1);(7);(3,3,2,2,3,2,1)
48;(31);(10);(0);(16);(5);(7);(10);(8);(1,0,1,1,1,1,0,1);(3);(3,3,0)
49;(35);(1);(2);(8);(16);(0);(13);(12);(3,2,2,2,3,0,3,2,0,3,1,2);(3);(2,0,2)
50;(88);(2);(0);(13);(5);(10);(11);(8);(0,2,2,0,3,3,3,0);(2);(2,2)
51;(34);(0);(2);(12);(1);(15);(5);(2);(3,1);(8);(3,2,0,2,2,0,0,1)
52;(31);(11);(1);(9);(7);(2);(7);(9);(2,3,1,1,0,0,0,0,1);(7);(0,1,1,1,3,1,1)
53;(14);(4);(0);(11);(6);(10);(3);(3);(1,0,3);(4);(3,0,3,2)
54;(31);(8);(1);(12);(10);(14);(5);(7);(0,0,1,2,1,1,1);(4);(2,2,2,2)
55;(31);(8);(1);(9);(8);(3);(11);(5);(0,0,2,0,0);(0);()
56;(21);(8);(2);(5);(16);(5);(5);(4);(0,3,3,3);(8);(2,2,2,1,0,2,2,3)
57;(21);(9);(1);(12);(11);(13);(9);(3);(0,0,1);(11);(2,2,0,3,0,0,0,1,1,3,0)
58;(40);(8);(1);(9);(3);(17);(8);(1);(1);(4);(3,0,2,0)
59;(31);(1);(0);(8);(6);(9);(12);(7);(2,2,3,0,0,3,1);(6);(2,0,2,0,3,3)
60;(14);(11);(0);(14);(6);(9);(7);(2);(2,0);(3);(0,2,2)
61;(17);(9);(1);(5);(12);(11);(12);(4);(1,3,1,1);(7);(2,2,1,1,3,1,3)
62;(31);(1);(2);(10);(11);(11);(8);(3);(3,2,1);(8);(2,0,2,2,2,3,1,0)
63;(37);(11);(1);(10);(3);(12);(7);(5);(0,3,0,1,0);(5);(3,1,3,0,2)
64;(31);(8);(1);(16);(11);(3);(10);(6);(1,1,1,3,1,3);(2);(2,2)
65;(21);(7);(2);(2);(17);(7);(5);(8);(3,3,1,1,2,2,1,2);(7);(2,2,0,2,1,3,3)
66;(88);(0);(0);(8);(11);(5);(8);(3);(3,1,1);(4);(1,0,0,1)
67;(88);(0);(2);(6);(17);(2);(8);(11);(1,1,1,1,1,1,1,3,0,2,1);(5);(2,0,0,1,3)
68;(31);(4);(0);(6);(8);(6);(11);(1);(0);(2);(0,2)
69;(88);(2);(2);(7);(13);(10);(8);(1);(3);(10);(0,0,2,0,2,0,2,0,2,3)
70;(36);(1);(0);(7);(6);(9);(9);(4);(2,0,2,2);(8);(2,2,0,2,1,1,2,0)
71;(17);(8);(2);(11);(14);(8);(9);(3);(2,2,0);(7);(2,1,2,2,1,0,0)
72;(19);(4);(0);(4);(6);(4);(7);(10);(2,1,1,2,3,2,0,1,1,1);(5);(1,2,1,1,1)
73;(29);(0);(0);(2);(0);(16);(7);(5);(0,2,2,2,0);(7);(3,0,0,0,2,1,0)
74;(88);(8);(2);(7);(19);(4);(10);(3);(1,1,1);(5);(1,3,1,1,2)
75;(29);(14);(1);(8);(8);(13);(7);(1);(2);(0);()
76;(31);(1);(0);(9);(4);(11);(6);(13);(2,0,2,2,1,1,1,1,1,0,3,0,2);(3);(2,0,0)
77;(39);(12);(1);(5);(1);(13);(4);(3);(2,2,3);(3);(1,1,2)
78;(41);(3);(0);(8);(0);(19);(10);(6);(2,3,1,1,1,2);(15);(2,0,0,0,3,2,2,1,3,2,1,3,0,2,3)
79;(47);(0);(2);(14);(2);(18);(5);(2);(0,3);(6);(0,1,3,1,0,2)
80;(35);(14);(0);(11);(8);(7);(6);(3);(1,0,1);(1);(1)
81;(52);(1);(0);(8);(5);(4);(13);(9);(1,1,0,0,0,2,2,2,0);(3);(1,2,3)
82;(29);(2);(1);(2);(6);(15);(11);(3);(1,1,2);(8);(0,0,1,0,3,0,0,2)
83;(31);(13);(0);(6);(5);(8);(6);(4);(2,2,3,1);(3);(2,0,2)
84;(29);(14);(0);(2);(5);(9);(6);(10);(1,1,0,1,2,2,2,0,3,0);(0);()
85;(29);(0);(2);(3);(18);(4);(10);(2);(3,1);(9);(1,2,3,3,1,2,3,0,3)
86;(35);(14);(2);(9);(6);(16);(4);(6);(2,3,3,3,1,1);(1);(2)
87;(88);(13);(2);(6);(6);(15);(7);(4);(2,3,3,3);(1);(1)
88;(31);(8);(1);(9);(10);(7);(11);(9);(3,3,2,2,1,1,2,0,0);(4);(2,0,1,2)
89;(31);(1);(0);(6);(3);(11);(11);(8);(0,3,1,1,2,1,1,2);(6);(2,2,2,1,3,2)
90;(1);(12);(1);(12);(16);(2);(8);(15);(1,3,1,2,2,3,3,3,0,2,1,0,1,2,3);(2);(3,0)
91;(6);(3);(0);(9);(6);(7);(10);(1);(2);(8);(1,1,2,2,2,2,0,3)
92;(88);(3);(0);(4);(11);(2);(8);(3);(1,2,1);(4);(0,0,1,0)
93;(6);(0);(2);(15);(13);(4);(6);(0);();(0);()
94;(21);(3);(0);(10);(8);(7);(13);(0);();(18);(2,2,2,0,3,1,2,1,0,1,0,2,3,3,3,3,3,1)
95;(88);(1);(0);(8);(8);(7);(4);(4);(2,3,1,2);(4);(2,1,3,3)
96;(17);(1);(0);(13);(8);(7);(9);(6);(1,1,3,0,3,3);(4);(1,1,2,2)
97;(35);(3);(0);(10);(10);(7);(8);(8);(2,0,3,0,2,0,0,0);(1);(3)
98;(88);(0);(0);(8);(11);(4);(3);(8);(2,0,0,0,2,3,3,0);(1);(0)
99;(47);(1);(0);(8);(10);(6);(8);(4);(1,2,1,1);(6);(3,3,2,3,2,1)
