seq_index;gene_name;score;offset;insertions;deletions;mismatches;length;5_p_align_offset;3_p_align_offset
152;M14158|TRBJ1-6*01|Homo sapiens|F|J-REGION|2859..2911|53 nt|2| | | | |53+0=53| | |;15;42;{};{};{42,43,45,46,47,48,49,50,51,52,53,54,55,56};4;56;59
152;L36092|TRBJ1-6*02|Homo sapiens|F|J-REGION|643043..643095|53 nt|2| | | | |53+0=53| | |;15;42;{};{};{42,43,45,46,47,48,49,50,51,52,53,54,55,56};4;56;59
152;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;15;45;{};{};{45,46,47,48,49,50,54,56,57,59};4;50;53
152;X02987|TRBJ2-2*01|Homo sapiens|F|J-REGION|995..1045|51 nt|3| | | | |51+0=51| | |;10;44;{};{};{45,46,47,48,49,52,53,54,56,57};3;49;51
152;X02987|TRBJ2-2*01|Homo sapiens|F|J-REGION|995..1045|51 nt|3| | | | |51+0=51| | |;10;48;{};{};{48,50,51,52,55,56,57,58,59};3;52;54
152;X02987|TRBJ2-2*01|Homo sapiens|F|J-REGION|995..1045|51 nt|3| | | | |51+0=51| | |;10;47;{};{};{47,49,50,53,56,57,58,59};3;50;52
152;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;15;44;{};{};{44,45,46,47,48,49,50,51,52,56,57,58};4;52;55
152;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;25;48;{};{};{48,54,55,56,58};6;48;53
152;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;10;45;{};{};{45,46,47,48,49,50,51,52,55,56,57,58};3;52;54
152;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;10;47;{};{};{47,48,49,50,51,52,54,55,56,59};3;56;58
152;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;10;48;{};{};{48,49,51,53,54,56,59};3;56;58
152;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;10;42;{};{};{42,43,45,46,48,50,52,53,54,57};3;54;56
152;X02987|TRBJ2-6*01|Homo sapiens|F|J-REGION|1673..1725|53 nt|2| | | | |53+0=53| | |;80;42;{};{};{42,43};17;43;59
152;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;15;48;{};{};{48,49,52,56,57,59};4;52;55
152;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;15;48;{};{};{48,49,52,56,57,59};4;52;55
1;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;35;47;{};{};{47,48,50,52};8;52;59
1;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;16;43;{};{};{44,45,47,51,55,56,58};8;47;54
1;M14158|TRBJ1-4*01|Homo sapiens|F|J-REGION|2095..2145|51 nt|3| | | | |51+0=51| | |;20;47;{};{};{47,48,50,51,52,53,58,59};5;53;57
1;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;15;43;{};{};{43,44,45,46,47,48,49,50,51,54,55,56};4;56;59
1;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;15;44;{};{};{44,45,46,47,48,52,53,54,55,56,57,58,59};4;48;51
1;M14158|TRBJ1-6*01|Homo sapiens|F|J-REGION|2859..2911|53 nt|2| | | | |53+0=53| | |;15;44;{};{};{44,46,47,51,52,53,55,57,58};4;47;50
1;L36092|TRBJ1-6*02|Homo sapiens|F|J-REGION|643043..643095|53 nt|2| | | | |53+0=53| | |;15;44;{};{};{44,46,47,51,52,53,55,57,58};4;47;50
1;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;15;45;{};{};{45,46,47,48,49,50,52,53,57,58,59};4;53;56
1;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;15;46;{};{};{46,47,48,49,51,52,53,54,55,56};4;56;59
1;X02987|TRBJ2-2*01|Homo sapiens|F|J-REGION|995..1045|51 nt|3| | | | |51+0=51| | |;15;45;{};{};{45,46,47,48,49,50,52,53,54,56};4;56;59
1;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;10;47;{};{};{47,48,49,50,52,53,54,55,57};3;57;59
1;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;10;42;{};{};{42,43,44,45,46,47,48,51,52,53,54,55,56,57,58,59};3;48;50
1;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;10;44;{};{};{44,45,46,47,48,50,51,52,53,54,56,59};3;56;58
1;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;10;43;{};{};{43,45,46,47,48,50,51,52,53,55,56,59};3;56;58
1;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;10;48;{};{};{48,49,50,51,52,53,54,57,58};3;54;56
1;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;10;45;{};{};{45,46,47,48,50,51,53,54,55,56,59};3;56;58
1;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;10;42;{};{};{42,44,45,48,49,50,52,54,56,58,59};3;45;47
1;X02987|TRBJ2-6*01|Homo sapiens|F|J-REGION|1673..1725|53 nt|2| | | | |53+0=53| | |;10;46;{};{};{46,47,48,49,50,51,53,54,55,58,59};3;55;57
1;X02987|TRBJ2-6*01|Homo sapiens|F|J-REGION|1673..1725|53 nt|2| | | | |53+0=53| | |;10;45;{};{};{45,46,47,49,50,51,54,55,57,59};3;51;53
1;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;10;43;{};{};{44,45,46,47,48,49,50,51,54,56,58,59};3;51;53
1;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;10;45;{};{};{45,46,47,48,49,50,53,54,55,57,58,59};3;50;52
1;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;10;48;{};{};{48,49,50,52,53,54,57,58,59};3;54;56
1;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;10;46;{};{};{46,47,48,49,51,52,53,54,56,59};3;56;58
1;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;10;44;{};{};{44,46,47,50,51,52,53,54,55,56,57,58};3;47;49
1;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;10;43;{};{};{44,45,46,47,48,49,50,51,54,56,58,59};3;51;53
1;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;10;45;{};{};{45,46,47,48,49,50,53,54,55,57,58,59};3;50;52
1;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;10;48;{};{};{48,49,50,52,53,54,57,58,59};3;54;56
1;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;10;46;{};{};{46,47,48,49,51,52,53,54,56,59};3;56;58
1;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;10;44;{};{};{44,46,47,50,51,52,53,54,55,56,57,58};3;47;49
77;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;15;46;{};{};{46,47,49,50,52,54,58,59};4;54;57
77;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;15;43;{};{};{43,45,49,51,53,54,55,56,57,59};4;45;48
77;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;10;47;{};{};{48,49,50,51,52,53,54,55,56,57};3;57;59
77;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;10;45;{};{};{45,46,47,49,52,53,54,55,56,57,58};3;49;51
77;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;10;46;{};{};{46,47,49,50,51,54,55,56,57,58,59};3;51;53
77;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;10;43;{};{};{43,44,45,48,49,51,52,53,54,56,57,58,59};3;45;47
77;M14158|TRBJ1-3*01|Homo sapiens|F|J-REGION|1499..1548|50 nt|2| | | | |50+0=50| | |;10;48;{};{};{48,49,50,51,52,53,54,57,58,59};3;54;56
77;M14158|TRBJ1-3*01|Homo sapiens|F|J-REGION|1499..1548|50 nt|2| | | | |50+0=50| | |;10;44;{};{};{44,45,46,47,48,50,53,54,55,56,57};3;50;52
77;M14158|TRBJ1-3*01|Homo sapiens|F|J-REGION|1499..1548|50 nt|2| | | | |50+0=50| | |;10;42;{};{};{43,44,45,46,47,49,50,51,53,56,57};3;53;55
77;M14158|TRBJ1-3*01|Homo sapiens|F|J-REGION|1499..1548|50 nt|2| | | | |50+0=50| | |;10;45;{};{};{45,46,48,50,53,56,57,58,59};3;50;52
77;M14158|TRBJ1-4*01|Homo sapiens|F|J-REGION|2095..2145|51 nt|3| | | | |51+0=51| | |;20;46;{};{};{46,47,49,54,57,58};5;49;53
77;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;25;47;{};{};{47,50,56,57,58,59};6;50;55
77;M14158|TRBJ1-6*01|Homo sapiens|F|J-REGION|2859..2911|53 nt|2| | | | |53+0=53| | |;20;44;{};{};{44,45,46,48,49,54,55,57,58,59};5;49;53
77;L36092|TRBJ1-6*02|Homo sapiens|F|J-REGION|643043..643095|53 nt|2| | | | |53+0=53| | |;20;44;{};{};{44,45,46,48,49,54,55,57,58,59};5;49;53
77;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;15;42;{};{};{43,44,45,46,47,48,49,50,51,52,53,54,55,59};4;55;58
77;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;15;48;{};{};{48,49,50,51,52,53,57,58};4;53;56
77;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;15;44;{};{};{44,45,46,48,49,50,54,56,57,58,59};4;50;53
77;X02987|TRBJ2-2*01|Homo sapiens|F|J-REGION|995..1045|51 nt|3| | | | |51+0=51| | |;15;43;{};{};{43,45,49,50,51,52,53,54,56,57,59};4;45;48
77;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;20;43;{};{};{45,50,51,53,54,55};5;45;49
77;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;20;42;{};{};{42,43,44,45,47,49,50,51,54,55};5;55;59
