seq_index;Pgen_estimate
106;5.88744e-08
296;2.72133e-15
238;3.4815e-14
51;7.39191e-18
239;1.46704e-15
72;3.93651e-23
107;1.39872e-11
217;1.14624e-17
297;4.26109e-15
52;1.44976e-14
240;6.9533e-12
53;6.87148e-11
108;4.05894e-12
181;5.63676e-15
109;3.32998e-11
218;7.42531e-10
298;1.77835e-09
182;1.8417e-09
130;1.0719e-22
299;5.26539e-13
131;1.79447e-14
281;1.60885e-24
27;3.71686e-17
55;7.82951e-10
245;2.40739e-13
132;3.56832e-11
241;9.69384e-21
282;4.17754e-12
244;3.72406e-09
110;1.47828e-17
183;8.81376e-16
293;1.60337e-12
137;7.24943e-08
243;5.21066e-10
283;3.61337e-14
133;8.1416e-15
54;7.11785e-16
184;2.25104e-15
153;1.49242e-20
185;2.19743e-15
82;4.42661e-12
154;4.8024e-08
83;5.60182e-08
134;6.96036e-15
242;4.74038e-25
155;4.71244e-10
291;1.30928e-09
156;4.52971e-09
80;4.48287e-13
135;3.13884e-13
79;1.30509e-13
136;8.2999e-21
292;1.08622e-09
186;1.49422e-26
163;5.16841e-13
295;2.63836e-11
162;1.93035e-09
157;7.89606e-11
78;5.29798e-14
164;5.19273e-17
160;4.15887e-12
159;1.17149e-10
77;1.24777e-17
187;1.87952e-15
161;4.40446e-13
190;1.06288e-13
76;2.04895e-11
191;3.01696e-12
188;4.92511e-12
284;4.30288e-19
288;1.88527e-15
75;1.28746e-10
158;6.06002e-12
74;4.42871e-16
81;1.77355e-16
294;1.01462e-19
189;8.34093e-13
285;2.67394e-10
73;3.91789e-19
287;2.89704e-13
290;4.23761e-17
289;2.4691e-15
286;2.01813e-20
