seq_index;scenario_proba_cond_seq;GeneChoice_V_gene_Undefined_side_prio7_size89;GeneChoice_J_gene_Undefined_side_prio7_size15;GeneChoice_D_gene_Undefined_side_prio6_size3;Deletion_V_gene_Three_prime_prio5_size21;Deletion_D_gene_Five_prime_prio5_size21;Deletion_D_gene_Three_prime_prio5_size21;Deletion_J_gene_Five_prime_prio5_size23;Insertion_VD_genes_Undefined_side_prio4_size31;DinucMarkov_VD_genes_Undefined_side_prio3_size16;Insertion_DJ_gene_Undefined_side_prio2_size31;DinucMarkov_DJ_gene_Undefined_side_prio1_size16;Mismatches
296;0.0519941;(88);(1);(0);(7);(8);(7);(11);(6);(2,1,2,0,0,3);(7);(0,1,2,3,3,3,0);()
296;0.0398536;(88);(1);(0);(7);(8);(8);(10);(6);(2,1,2,0,0,3);(7);(1,2,3,3,3,0,2);()
296;0.0322646;(88);(1);(0);(8);(8);(7);(11);(7);(2,2,1,2,0,0,3);(7);(0,1,2,3,3,3,0);()
296;0.0255714;(88);(1);(0);(7);(8);(7);(12);(6);(2,1,2,0,0,3);(8);(3,0,1,2,3,3,3,0);()
296;0.0247309;(88);(1);(0);(8);(8);(8);(10);(7);(2,2,1,2,0,0,3);(7);(1,2,3,3,3,0,2);()
296;0.0236085;(88);(1);(0);(7);(9);(7);(10);(7);(2,1,2,0,0,3,1);(6);(1,2,3,3,3,0);()
296;0.019644;(88);(1);(0);(7);(8);(9);(10);(6);(2,1,2,0,0,3);(8);(1,2,3,3,3,0,2,2);()
296;0.0158681;(88);(1);(0);(8);(8);(7);(12);(7);(2,2,1,2,0,0,3);(8);(3,0,1,2,3,3,3,0);()
293;0.0811495;(31);(1);(0);(8);(4);(11);(8);(2);(1,2);(7);(1,1,1,0,0,2,1);()
293;0.0556658;(31);(1);(2);(8);(4);(15);(8);(2);(1,2);(7);(1,1,1,0,0,2,1);()
293;0.0446866;(31);(1);(0);(8);(6);(11);(8);(4);(1,2,2,2);(7);(1,1,1,0,0,2,1);()
293;0.0347414;(31);(1);(0);(9);(4);(11);(8);(3);(0,1,2);(7);(1,1,1,0,0,2,1);()
293;0.03222;(31);(1);(2);(8);(6);(15);(8);(4);(1,2,2,2);(7);(1,1,1,0,0,2,1);()
293;0.0278002;(31);(1);(0);(8);(5);(11);(8);(3);(1,2,2);(7);(1,1,1,0,0,2,1);()
293;0.0264608;(31);(1);(0);(8);(5);(12);(8);(3);(1,2,2);(8);(1,1,1,0,0,2,1,1);()
293;0.025886;(31);(1);(1);(8);(4);(15);(8);(2);(1,2);(7);(1,1,1,0,0,2,1);()
293;0.0238314;(31);(1);(2);(9);(4);(15);(8);(3);(0,1,2);(7);(1,1,1,0,0,2,1);()
293;0.0235369;(31);(1);(2);(8);(5);(15);(8);(3);(1,2,2);(7);(1,1,1,0,0,2,1);()
292;0.537494;(29);(9);(1);(3);(6);(7);(2);(0);();(1);(1);()
292;0.20898;(29);(9);(1);(3);(6);(7);(3);(0);();(2);(1,1);()
292;0.120999;(29);(9);(1);(4);(6);(7);(2);(1);(3);(1);(1);()
292;0.0470451;(29);(9);(1);(4);(6);(7);(3);(1);(3);(2);(1,1);()
292;0.0321517;(29);(9);(1);(5);(6);(7);(2);(2);(0,3);(1);(1);()
292;0.0125007;(29);(9);(1);(5);(6);(7);(3);(2);(0,3);(2);(1,1);()
292;0.012305;(29);(9);(1);(7);(6);(7);(2);(4);(0,2,0,3);(1);(1);()
292;0.00478424;(29);(9);(1);(7);(6);(7);(3);(4);(0,2,0,3);(2);(1,1);()
292;0.00470245;(29);(9);(1);(6);(6);(7);(2);(3);(2,0,3);(1);(1);()
292;0.00333299;(29);(9);(1);(3);(6);(7);(6);(0);();(5);(2,0,3,1,1);()
291;0.336159;(29);(12);(0);(7);(11);(2);(8);(2);(0,1);(0);();()
291;0.117873;(29);(12);(0);(8);(11);(2);(8);(3);(2,0,1);(0);();()
291;0.0933245;(29);(12);(0);(6);(11);(2);(8);(1);(1);(0);();()
291;0.0727432;(29);(12);(1);(7);(16);(3);(8);(2);(0,1);(2);(1,2);()
291;0.0415164;(29);(12);(0);(7);(11);(3);(8);(2);(0,1);(1);(1);()
291;0.0339192;(29);(12);(0);(7);(11);(4);(8);(2);(0,1);(2);(1,2);()
291;0.0311054;(29);(12);(0);(9);(11);(2);(8);(4);(0,2,0,1);(0);();()
291;0.0255072;(29);(12);(1);(8);(16);(3);(8);(3);(2,0,1);(2);(1,2);()
291;0.0201949;(29);(12);(1);(6);(16);(3);(8);(1);(1);(2);(1,2);()
291;0.0145576;(29);(12);(0);(8);(11);(3);(8);(3);(2,0,1);(1);(1);()
288;0.21358;(14);(10);(2);(11);(8);(13);(10);(1);(1);(10);(1,1,3,0,2,3,2,1,1,1);()
288;0.21164;(16);(10);(2);(11);(8);(13);(10);(1);(1);(10);(1,1,3,0,2,3,2,1,1,1);()
288;0.211628;(15);(10);(2);(11);(8);(13);(10);(1);(1);(10);(1,1,3,0,2,3,2,1,1,1);()
288;0.0630366;(14);(10);(1);(11);(8);(13);(10);(1);(1);(10);(1,1,3,0,2,3,2,1,1,1);()
288;0.062464;(16);(10);(1);(11);(8);(13);(10);(1);(1);(10);(1,1,3,0,2,3,2,1,1,1);()
288;0.0624605;(15);(10);(1);(11);(8);(13);(10);(1);(1);(10);(1,1,3,0,2,3,2,1,1,1);()
288;0.0339942;(14);(10);(2);(11);(9);(13);(10);(2);(1,1);(10);(1,1,3,0,2,3,2,1,1,1);()
288;0.0336854;(16);(10);(2);(11);(9);(13);(10);(2);(1,1);(10);(1,1,3,0,2,3,2,1,1,1);()
288;0.0336835;(15);(10);(2);(11);(9);(13);(10);(2);(1,1);(10);(1,1,3,0,2,3,2,1,1,1);()
288;0.00727226;(14);(10);(1);(11);(9);(13);(10);(2);(1,1);(10);(1,1,3,0,2,3,2,1,1,1);()
295;0.0554982;(38);(14);(0);(7);(6);(6);(2);(3);(2,1,3);(1);(3);()
295;0.0554576;(38);(13);(0);(7);(6);(6);(2);(3);(2,1,3);(1);(3);()
295;0.0552271;(41);(14);(0);(7);(6);(6);(2);(3);(2,1,3);(1);(3);()
295;0.0551866;(41);(13);(0);(7);(6);(6);(2);(3);(2,1,3);(1);(3);()
295;0.0551729;(39);(14);(0);(7);(6);(6);(2);(3);(2,1,3);(1);(3);()
295;0.0551729;(40);(14);(0);(7);(6);(6);(2);(3);(2,1,3);(1);(3);()
295;0.0551325;(39);(13);(0);(7);(6);(6);(2);(3);(2,1,3);(1);(3);()
295;0.0551325;(40);(13);(0);(7);(6);(6);(2);(3);(2,1,3);(1);(3);()
295;0.0238741;(38);(14);(0);(8);(6);(6);(2);(4);(0,2,1,3);(1);(3);()
295;0.0238566;(38);(13);(0);(8);(6);(6);(2);(4);(0,2,1,3);(1);(3);()
285;0.0687566;(1);(0);(0);(9);(8);(7);(5);(5);(3,3,3,0,1);(0);();()
285;0.0682564;(2);(0);(0);(9);(8);(7);(5);(5);(3,3,3,0,1);(0);();()
285;0.0682564;(3);(0);(0);(9);(8);(7);(5);(5);(3,3,3,0,1);(0);();()
285;0.0463942;(1);(0);(0);(10);(8);(7);(5);(6);(3,3,3,3,0,1);(0);();()
285;0.0460967;(2);(0);(0);(10);(8);(7);(5);(6);(3,3,3,3,0,1);(0);();()
285;0.0460967;(3);(0);(0);(10);(8);(7);(5);(6);(3,3,3,3,0,1);(0);();()
285;0.018942;(1);(0);(0);(9);(8);(7);(6);(5);(3,3,3,0,1);(1);(2);()
285;0.0188041;(2);(0);(0);(9);(8);(7);(6);(5);(3,3,3,0,1);(1);(2);()
285;0.0188041;(3);(0);(0);(9);(8);(7);(6);(5);(3,3,3,0,1);(1);(2);()
285;0.016336;(1);(0);(0);(9);(8);(6);(6);(5);(3,3,3,0,1);(0);();()
287;0.0802088;(45);(4);(0);(3);(5);(9);(3);(6);(0,0,0,3,3,2);(2);(1,1);()
287;0.079714;(47);(4);(0);(3);(5);(9);(3);(6);(0,0,0,3,3,2);(2);(1,1);()
287;0.0797139;(48);(4);(0);(3);(5);(9);(3);(6);(0,0,0,3,3,2);(2);(1,1);()
287;0.0731402;(45);(4);(0);(3);(4);(9);(3);(5);(0,0,0,3,3);(2);(1,1);()
287;0.072689;(47);(4);(0);(3);(4);(9);(3);(5);(0,0,0,3,3);(2);(1,1);()
287;0.0726889;(48);(4);(0);(3);(4);(9);(3);(5);(0,0,0,3,3);(2);(1,1);()
287;0.0316206;(45);(4);(0);(3);(5);(9);(4);(6);(0,0,0,3,3,2);(3);(0,1,1);()
287;0.0314255;(47);(4);(0);(3);(5);(9);(4);(6);(0,0,0,3,3,2);(3);(0,1,1);()
287;0.0314255;(48);(4);(0);(3);(5);(9);(4);(6);(0,0,0,3,3,2);(3);(0,1,1);()
287;0.0288339;(45);(4);(0);(3);(4);(9);(4);(5);(0,0,0,3,3);(3);(0,1,1);()
294;0.206401;(47);(1);(0);(8);(6);(6);(9);(13);(1,0,0,0,3,2,0,1,1,3,0,2,1);(6);(3,2,2,0,0,2);()
294;0.205935;(48);(1);(0);(8);(6);(6);(9);(13);(1,0,0,0,3,2,0,1,1,3,0,2,1);(6);(3,2,2,0,0,2);()
294;0.0782838;(47);(1);(0);(8);(6);(6);(10);(13);(1,0,0,0,3,2,0,1,1,3,0,2,1);(7);(3,3,2,2,0,0,2);()
294;0.0781544;(47);(1);(0);(8);(6);(7);(9);(13);(1,0,0,0,3,2,0,1,1,3,0,2,1);(7);(3,2,2,0,0,2,2);()
294;0.078107;(48);(1);(0);(8);(6);(6);(10);(13);(1,0,0,0,3,2,0,1,1,3,0,2,1);(7);(3,3,2,2,0,0,2);()
294;0.077978;(48);(1);(0);(8);(6);(7);(9);(13);(1,0,0,0,3,2,0,1,1,3,0,2,1);(7);(3,2,2,0,0,2,2);()
294;0.0377029;(47);(1);(0);(8);(6);(5);(9);(13);(1,0,0,0,3,2,0,1,1,3,0,2,1);(5);(3,2,2,0,0);()
294;0.0376178;(48);(1);(0);(8);(6);(5);(9);(13);(1,0,0,0,3,2,0,1,1,3,0,2,1);(5);(3,2,2,0,0);()
294;0.0221089;(47);(1);(0);(8);(6);(7);(10);(13);(1,0,0,0,3,2,0,1,1,3,0,2,1);(8);(3,3,2,2,0,0,2,2);()
294;0.022059;(48);(1);(0);(8);(6);(7);(10);(13);(1,0,0,0,3,2,0,1,1,3,0,2,1);(8);(3,3,2,2,0,0,2,2);()
286;0.430277;(88);(0);(0);(8);(6);(9);(7);(13);(3,3,1,1,1,2,0,2,2,2,3,3,3);(10);(2,2,3,2,3,3,1,1,3,2);()
286;0.307064;(88);(0);(0);(8);(6);(8);(7);(13);(3,3,1,1,1,2,0,2,2,2,3,3,3);(9);(2,2,3,2,3,3,1,1,3);()
286;0.0741934;(88);(0);(0);(8);(6);(10);(7);(13);(3,3,1,1,1,2,0,2,2,2,3,3,3);(11);(2,2,3,2,3,3,1,1,3,2,2);()
286;0.0467319;(88);(0);(2);(8);(15);(4);(7);(5);(3,3,1,1,1);(18);(2,2,3,2,3,3,1,1,3,2,2,0,1,0,2,3,3,3);()
286;0.0428651;(88);(0);(0);(8);(6);(9);(8);(13);(3,3,1,1,1,2,0,2,2,2,3,3,3);(11);(0,2,2,3,2,3,3,1,1,3,2);()
286;0.0379235;(88);(0);(0);(8);(6);(8);(8);(13);(3,3,1,1,1,2,0,2,2,2,3,3,3);(10);(0,2,2,3,2,3,3,1,1,3);()
286;0.00541623;(88);(0);(0);(8);(6);(8);(9);(13);(3,3,1,1,1,2,0,2,2,2,3,3,3);(11);(1,0,2,2,3,2,3,3,1,1,3);()
286;0.00527781;(88);(0);(0);(8);(9);(7);(7);(6);(3,3,1,1,1,2);(18);(2,2,3,2,3,3,1,1,3,2,2,0,1,0,2,3,3,3);()
286;0.0052509;(88);(0);(2);(8);(16);(4);(7);(6);(3,3,1,1,1,2);(18);(2,2,3,2,3,3,1,1,3,2,2,0,1,0,2,3,3,3);()
286;0.00332591;(88);(0);(0);(8);(8);(8);(7);(15);(3,3,1,1,1,2,0,2,2,2,3,3,3,2,0);(9);(2,2,3,2,3,3,1,1,3);()
282;0.165447;(49);(0);(0);(7);(6);(9);(6);(7);(0,3,1,1,2,2,1);(0);();()
282;0.123279;(49);(0);(0);(7);(6);(10);(5);(7);(0,3,1,1,2,2,1);(0);();()
282;0.113552;(49);(0);(0);(7);(13);(3);(5);(4);(0,3,1,1);(3);(0,1,0);()
282;0.0725639;(49);(0);(0);(7);(6);(9);(7);(7);(0,3,1,1,2,2,1);(1);(0);()
282;0.0519484;(49);(0);(0);(8);(6);(9);(6);(8);(3,0,3,1,1,2,2,1);(0);();()
282;0.0387083;(49);(0);(0);(8);(6);(10);(5);(8);(3,0,3,1,1,2,2,1);(0);();()
282;0.0339625;(49);(0);(0);(7);(6);(10);(6);(7);(0,3,1,1,2,2,1);(1);(2);()
282;0.0300388;(49);(0);(0);(7);(13);(3);(6);(4);(0,3,1,1);(4);(2,0,1,0);()
282;0.0273891;(49);(0);(2);(7);(6);(15);(5);(7);(0,3,1,1,2,2,1);(1);(0);()
282;0.0236723;(49);(0);(0);(7);(6);(11);(5);(7);(0,3,1,1,2,2,1);(1);(0);()
290;0.203986;(35);(1);(2);(8);(15);(4);(1);(7);(1,1,3,0,0,0,1);(10);(0,2,2,2,2,2,2,0,2,0);()
290;0.0719604;(35);(1);(2);(9);(15);(4);(1);(8);(3,1,1,3,0,0,0,1);(10);(0,2,2,2,2,2,2,0,2,0);()
290;0.0572268;(35);(1);(2);(8);(15);(4);(1);(13);(1,1,3,0,0,0,1,2,0,2,2,2,0);(4);(0,2,2,2);()
290;0.0478208;(35);(1);(2);(8);(15);(5);(1);(7);(1,1,3,0,0,0,1);(11);(0,2,2,2,2,2,2,0,2,0,2);()
290;0.0462839;(35);(1);(2);(8);(15);(4);(2);(7);(1,1,3,0,0,0,1);(11);(3,0,2,2,2,2,2,2,0,2,0);()
290;0.0289211;(35);(1);(2);(8);(14);(6);(1);(10);(1,1,3,0,0,0,1,2,0,2);(8);(0,2,2,2,2,2,2,0);()
290;0.0285225;(35);(1);(0);(8);(9);(7);(1);(8);(1,1,3,0,0,0,1,2);(10);(0,2,2,2,2,2,2,0,2,0);()
290;0.0257812;(35);(1);(2);(8);(13);(6);(1);(9);(1,1,3,0,0,0,1,2,0);(8);(0,2,2,2,2,2,2,0);()
290;0.0229987;(35);(1);(0);(9);(9);(7);(1);(9);(3,1,1,3,0,0,0,1,2);(10);(0,2,2,2,2,2,2,0,2,0);()
290;0.0176839;(35);(1);(2);(8);(16);(4);(1);(8);(1,1,3,0,0,0,1,2);(10);(0,2,2,2,2,2,2,0,2,0);()
283;0.215014;(35);(0);(0);(11);(8);(7);(8);(8);(3,3,0,2,3,2,2,3);(5);(2,2,2,2,2);()
283;0.207093;(35);(0);(0);(11);(8);(6);(8);(8);(3,3,0,2,3,2,2,3);(4);(2,2,2,2);()
283;0.13709;(35);(0);(0);(11);(9);(6);(8);(9);(3,3,0,2,3,2,2,3,1);(4);(2,2,2,2);()
283;0.0468822;(35);(0);(0);(12);(8);(7);(8);(9);(0,3,3,0,2,3,2,2,3);(5);(2,2,2,2,2);()
283;0.0451551;(35);(0);(0);(12);(8);(6);(8);(9);(0,3,3,0,2,3,2,2,3);(4);(2,2,2,2);()
283;0.0315283;(35);(0);(0);(11);(8);(6);(9);(8);(3,3,0,2,3,2,2,3);(5);(1,2,2,2,2);()
283;0.0276109;(35);(0);(0);(11);(8);(7);(9);(8);(3,3,0,2,3,2,2,3);(6);(1,2,2,2,2,2);()
283;0.0270178;(35);(0);(0);(11);(8);(5);(8);(8);(3,3,0,2,3,2,2,3);(3);(2,2,2);()
283;0.0212764;(35);(0);(0);(11);(9);(7);(8);(9);(3,3,0,2,3,2,2,3,1);(5);(2,2,2,2,2);()
283;0.0211679;(35);(0);(2);(11);(16);(4);(8);(9);(3,3,0,2,3,2,2,3,1);(5);(2,2,2,2,2);()
276;0.318731;(61);(1);(0);(8);(7);(7);(4);(7);(2,0,1,1,1,1,3);(1);(3);()
276;0.278468;(61);(1);(0);(8);(8);(7);(4);(8);(2,0,1,1,1,1,3,0);(1);(3);()
276;0.0498778;(61);(1);(0);(8);(7);(7);(5);(7);(2,0,1,1,1,1,3);(2);(1,3);()
276;0.0435771;(61);(1);(0);(8);(8);(7);(5);(8);(2,0,1,1,1,1,3,0);(2);(1,3);()
276;0.0307868;(61);(1);(0);(8);(7);(7);(6);(7);(2,0,1,1,1,1,3);(3);(3,1,3);()
276;0.0268978;(61);(1);(0);(8);(8);(7);(6);(8);(2,0,1,1,1,1,3,0);(3);(3,1,3);()
276;0.0242811;(61);(1);(0);(8);(9);(7);(4);(9);(2,0,1,1,1,1,3,0,1);(1);(3);()
276;0.0219654;(61);(1);(0);(10);(7);(7);(4);(9);(3,2,2,0,1,1,1,1,3);(1);(3);()
276;0.0203698;(61);(1);(0);(8);(7);(10);(4);(7);(2,0,1,1,1,1,3);(4);(3,2,2,2);()
276;0.0193543;(61);(1);(0);(8);(7);(8);(4);(7);(2,0,1,1,1,1,3);(2);(3,2);()
277;0.0422498;(14);(4);(0);(6);(9);(7);(4);(0);();(0);();()
277;0.0421903;(16);(4);(0);(6);(9);(7);(4);(0);();(0);();()
277;0.0421631;(15);(4);(0);(6);(9);(7);(4);(0);();(0);();()
277;0.0274481;(14);(4);(2);(6);(16);(4);(4);(0);();(0);();()
277;0.0274094;(16);(4);(2);(6);(16);(4);(4);(0);();(0);();()
277;0.0273918;(15);(4);(2);(6);(16);(4);(4);(0);();(0);();()
277;0.0195019;(14);(4);(0);(6);(9);(7);(5);(0);();(1);(3);()
277;0.0194745;(16);(4);(0);(6);(9);(7);(5);(0);();(1);(3);()
277;0.0194619;(15);(4);(0);(6);(9);(7);(5);(0);();(1);(3);()
277;0.0161588;(14);(4);(0);(6);(9);(8);(4);(0);();(1);(2);()
279;0.189097;(14);(2);(0);(10);(5);(7);(9);(5);(1,1,1,1,3);(5);(1,1,1,1,0);()
279;0.187921;(16);(2);(0);(10);(5);(7);(9);(5);(1,1,1,1,3);(5);(1,1,1,1,0);()
279;0.187906;(15);(2);(0);(10);(5);(7);(9);(5);(1,1,1,1,3);(5);(1,1,1,1,0);()
279;0.0302109;(14);(2);(0);(10);(5);(8);(9);(5);(1,1,1,1,3);(6);(1,1,1,1,0,2);()
279;0.0300231;(16);(2);(0);(10);(5);(8);(9);(5);(1,1,1,1,3);(6);(1,1,1,1,0,2);()
279;0.0300206;(15);(2);(0);(10);(5);(8);(9);(5);(1,1,1,1,3);(6);(1,1,1,1,0,2);()
279;0.0252383;(14);(2);(0);(10);(5);(9);(9);(5);(1,1,1,1,3);(7);(1,1,1,1,0,2,2);()
279;0.0250814;(16);(2);(0);(10);(5);(9);(9);(5);(1,1,1,1,3);(7);(1,1,1,1,0,2,2);()
279;0.0250793;(15);(2);(0);(10);(5);(9);(9);(5);(1,1,1,1,3);(7);(1,1,1,1,0,2,2);()
279;0.0218557;(14);(2);(0);(11);(5);(7);(9);(6);(2,1,1,1,1,3);(5);(1,1,1,1,0);()
274;0.293163;(31);(1);(0);(13);(11);(4);(12);(0);();(6);(2,0,0,2,2,0);()
274;0.0979394;(31);(1);(0);(13);(8);(8);(12);(4);(2,2,2,2);(3);(2,0,0);()
274;0.0933079;(31);(1);(1);(13);(16);(3);(12);(0);();(6);(2,0,0,2,2,0);()
274;0.0578397;(31);(1);(0);(13);(8);(9);(12);(4);(2,2,2,2);(4);(2,0,0,2);()
274;0.0387399;(31);(1);(0);(13);(12);(4);(12);(1);(2);(6);(2,0,0,2,2,0);()
274;0.0361549;(31);(1);(0);(14);(11);(4);(12);(1);(1);(6);(2,0,0,2,2,0);()
274;0.0233441;(31);(1);(2);(13);(17);(3);(12);(1);(2);(6);(2,0,0,2,2,0);()
274;0.0175719;(31);(1);(0);(13);(11);(4);(13);(0);();(7);(2,2,0,0,2,2,0);()
274;0.0164339;(31);(1);(0);(13);(10);(6);(12);(0);();(7);(2,0,0,2,2,0,1);()
274;0.0163632;(31);(1);(0);(13);(11);(5);(12);(0);();(7);(2,0,0,2,2,0,1);()
278;0.0338473;(38);(8);(0);(7);(5);(10);(6);(2);(2,0);(5);(3,0,1,1,1);()
278;0.033682;(41);(8);(0);(7);(5);(10);(6);(2);(2,0);(5);(3,0,1,1,1);()
278;0.0336489;(39);(8);(0);(7);(5);(10);(6);(2);(2,0);(5);(3,0,1,1,1);()
278;0.0336489;(40);(8);(0);(7);(5);(10);(6);(2);(2,0);(5);(3,0,1,1,1);()
278;0.0252008;(38);(8);(0);(7);(6);(10);(6);(3);(2,0,2);(5);(3,0,1,1,1);()
278;0.0250777;(41);(8);(0);(7);(6);(10);(6);(3);(2,0,2);(5);(3,0,1,1,1);()
278;0.0250531;(39);(8);(0);(7);(6);(10);(6);(3);(2,0,2);(5);(3,0,1,1,1);()
278;0.0250531;(40);(8);(0);(7);(6);(10);(6);(3);(2,0,2);(5);(3,0,1,1,1);()
278;0.0235112;(38);(8);(0);(8);(5);(10);(6);(3);(0,2,0);(5);(3,0,1,1,1);()
278;0.0234498;(41);(8);(0);(8);(5);(10);(6);(3);(0,2,0);(5);(3,0,1,1,1);()
267;0.565806;(35);(0);(2);(12);(12);(6);(7);(0);();(2);(3,3);()
267;0.070122;(35);(0);(2);(12);(14);(6);(7);(2);(1,2);(2);(3,3);()
267;0.063385;(35);(0);(2);(12);(12);(6);(8);(0);();(3);(0,3,3);()
267;0.040431;(35);(0);(2);(12);(13);(6);(7);(1);(1);(2);(3,3);()
267;0.0123408;(35);(0);(2);(12);(13);(7);(7);(1);(1);(3);(3,3,2);()
267;0.0123072;(35);(0);(2);(12);(4);(16);(7);(1);(1);(3);(3,3,2);()
267;0.0111142;(35);(0);(0);(12);(4);(12);(7);(1);(1);(3);(3,3,2);()
267;0.011026;(35);(0);(2);(12);(14);(7);(7);(2);(1,2);(3);(3,3,2);()
267;0.0109873;(35);(0);(2);(12);(5);(16);(7);(2);(1,2);(3);(3,3,2);()
267;0.0106995;(35);(0);(2);(12);(12);(6);(9);(0);();(4);(1,0,3,3);()
284;0.270063;(19);(4);(1);(8);(16);(1);(6);(3);(2,1,0);(14);(2,2,0,1,2,0,3,0,3,2,2,2,2,2);()
284;0.238889;(19);(4);(0);(8);(8);(7);(6);(1);(2);(18);(2,2,0,1,2,0,3,0,3,2,2,2,2,2,1,1,1,2);()
284;0.102507;(19);(4);(1);(8);(16);(2);(6);(3);(2,1,0);(15);(2,2,0,1,2,0,3,0,3,2,2,2,2,2,1);()
284;0.070121;(19);(4);(0);(8);(8);(6);(6);(1);(2);(17);(2,2,0,1,2,0,3,0,3,2,2,2,2,2,1,1,1);()
284;0.0225984;(19);(4);(0);(8);(8);(6);(7);(1);(2);(18);(2,2,2,0,1,2,0,3,0,3,2,2,2,2,2,1,1,1);()
284;0.0211515;(19);(4);(0);(8);(9);(6);(6);(2);(2,1);(17);(2,2,0,1,2,0,3,0,3,2,2,2,2,2,1,1,1);()
284;0.0192021;(19);(4);(1);(8);(16);(1);(7);(3);(2,1,0);(15);(2,2,2,0,1,2,0,3,0,3,2,2,2,2,2);()
284;0.0189621;(19);(4);(0);(8);(11);(4);(6);(3);(2,1,0);(16);(2,2,0,1,2,0,3,0,3,2,2,2,2,2,1,1);()
