seq_index;scenario_proba_cond_seq;GeneChoice_V_gene_Undefined_side_prio7_size89;GeneChoice_J_gene_Undefined_side_prio7_size15;GeneChoice_D_gene_Undefined_side_prio6_size3;Deletion_V_gene_Three_prime_prio5_size21;Deletion_D_gene_Five_prime_prio5_size21;Deletion_D_gene_Three_prime_prio5_size21;Deletion_J_gene_Five_prime_prio5_size23;Insertion_VD_genes_Undefined_side_prio4_size31;DinucMarkov_VD_genes_Undefined_side_prio3_size16;Insertion_DJ_gene_Undefined_side_prio2_size31;DinucMarkov_DJ_gene_Undefined_side_prio1_size16;Mismatches
5;0.0221136;(31);(0);(0);(13);(8);(8);(10);(3);(0,3,2);(8);(2,1,3,0,3,0,0,2);()
5;0.0209861;(31);(0);(0);(12);(8);(7);(11);(2);(3,2);(8);(1,2,1,3,0,3,0,0);()
5;0.0162986;(31);(0);(0);(12);(9);(7);(10);(3);(3,2,1);(7);(2,1,3,0,3,0,0);()
5;0.01611;(31);(0);(0);(13);(8);(7);(11);(3);(0,3,2);(8);(1,2,1,3,0,3,0,0);()
6;0.855095;(31);(9);(0);(13);(5);(7);(8);(4);(1,3,3,0);(18);(2,3,2,2,1,3,0,1,3,3,3,3,0,0,3,3,2,0);()
6;0.0447176;(31);(9);(0);(13);(6);(7);(8);(5);(1,3,3,0,2);(18);(2,3,2,2,1,3,0,1,3,3,3,3,0,0,3,3,2,0);()
6;0.0350891;(31);(9);(0);(14);(5);(7);(8);(5);(1,1,3,3,0);(18);(2,3,2,2,1,3,0,1,3,3,3,3,0,0,3,3,2,0);()
6;0.00852336;(31);(9);(0);(13);(8);(7);(8);(7);(1,3,3,0,2,2,0);(18);(2,3,2,2,1,3,0,1,3,3,3,3,0,0,3,3,2,0);()
6;0.0068679;(31);(9);(0);(13);(5);(8);(8);(4);(1,3,3,0);(19);(2,3,2,2,1,3,0,1,3,3,3,3,0,0,3,3,2,0,2);()
6;0.00552013;(31);(9);(0);(13);(7);(7);(8);(6);(1,3,3,0,2,2);(18);(2,3,2,2,1,3,0,1,3,3,3,3,0,0,3,3,2,0);()
6;0.00518946;(31);(9);(0);(13);(5);(7);(9);(4);(1,3,3,0);(19);(1,2,3,2,2,1,3,0,1,3,3,3,3,0,0,3,3,2,0);()
6;0.0042811;(31);(9);(0);(16);(5);(7);(8);(7);(0,1,1,1,3,3,0);(18);(2,3,2,2,1,3,0,1,3,3,3,3,0,0,3,3,2,0);()
6;0.00413244;(31);(9);(0);(13);(5);(5);(8);(4);(1,3,3,0);(16);(2,3,2,2,1,3,0,1,3,3,3,3,0,0,3,3);(32)
6;0.00392484;(31);(9);(0);(14);(6);(7);(8);(6);(1,1,3,3,0,2);(18);(2,3,2,2,1,3,0,1,3,3,3,3,0,0,3,3,2,0);()
7;0.31453;(31);(12);(0);(6);(6);(10);(4);(1);(1);(4);(1,0,2,1);()
7;0.10458;(31);(12);(1);(6);(6);(15);(4);(1);(1);(5);(1,0,2,1,0);()
7;0.0721776;(31);(12);(0);(6);(7);(10);(4);(2);(1,2);(4);(1,0,2,1);()
7;0.0566222;(31);(12);(2);(6);(6);(15);(4);(1);(1);(5);(1,0,2,1,0);()
7;0.0449111;(31);(12);(0);(6);(6);(11);(4);(1);(1);(5);(1,0,2,1,0);()
7;0.0384315;(31);(12);(0);(8);(6);(10);(4);(3);(3,3,1);(4);(1,0,2,1);()
7;0.0368113;(31);(12);(0);(7);(6);(10);(4);(2);(3,1);(4);(1,0,2,1);()
7;0.0305151;(31);(12);(1);(6);(6);(15);(4);(6);(1,2,0,1,0,1);(0);();()
7;0.0226577;(31);(12);(0);(6);(6);(10);(5);(1);(1);(5);(1,1,0,2,1);()
7;0.0216801;(31);(12);(0);(6);(6);(10);(6);(1);(1);(6);(3,1,1,0,2,1);()
8;0.854619;(31);(9);(1);(16);(18);(5);(13);(0);();(1);(1);()
8;0.0553905;(31);(9);(2);(16);(18);(5);(13);(0);();(1);(1);()
8;0.0235996;(31);(9);(1);(16);(20);(4);(13);(2);(2,1);(0);();()
8;0.0189292;(31);(9);(1);(16);(18);(6);(13);(0);();(2);(1,2);()
8;0.0163695;(31);(9);(1);(16);(19);(5);(13);(1);(2);(1);(1);()
8;0.011832;(31);(9);(1);(16);(18);(5);(12);(0);();(0);();(54)
8;0.00817298;(31);(9);(1);(17);(18);(5);(13);(1);(1);(1);(1);()
8;0.00407301;(31);(9);(2);(16);(20);(4);(13);(2);(2,1);(0);();()
8;0.0028193;(31);(9);(2);(16);(19);(5);(13);(1);(2);(1);(1);()
8;0.00237352;(31);(9);(2);(16);(18);(6);(13);(0);();(2);(1,2);()
9;0.0913332;(14);(0);(0);(10);(5);(9);(6);(3);(3,1,3);(2);(1,1);()
9;0.0907319;(15);(0);(0);(10);(5);(9);(6);(3);(3,1,3);(2);(1,1);()
9;0.0907319;(16);(0);(0);(10);(5);(9);(6);(3);(3,1,3);(2);(1,1);()
9;0.0735733;(14);(0);(0);(9);(5);(9);(6);(2);(1,3);(2);(1,1);()
9;0.0729437;(15);(0);(0);(9);(5);(9);(6);(2);(1,3);(2);(1,1);()
9;0.0729437;(16);(0);(0);(9);(5);(9);(6);(2);(1,3);(2);(1,1);()
9;0.0372942;(14);(0);(0);(10);(5);(9);(7);(3);(3,1,3);(3);(0,1,1);()
9;0.0370487;(15);(0);(0);(10);(5);(9);(7);(3);(3,1,3);(3);(0,1,1);()
9;0.0370487;(16);(0);(0);(10);(5);(9);(7);(3);(3,1,3);(3);(0,1,1);()
9;0.0300423;(14);(0);(0);(9);(5);(9);(7);(2);(1,3);(3);(0,1,1);()
10;0.300933;(31);(0);(0);(13);(8);(7);(5);(7);(1,3,0,1,2,0,0);(4);(2,0,0,0);()
10;0.178637;(31);(0);(0);(13);(7);(7);(5);(6);(1,3,0,1,2,0);(4);(2,0,0,0);()
10;0.0834038;(31);(0);(0);(13);(5);(7);(5);(4);(1,3,0,1);(4);(2,0,0,0);(37)
10;0.0638607;(31);(0);(0);(13);(8);(7);(6);(7);(1,3,0,1,2,0,0);(5);(2,2,0,0,0);()
10;0.0379083;(31);(0);(0);(13);(7);(7);(6);(6);(1,3,0,1,2,0);(5);(2,2,0,0,0);()
10;0.0246268;(31);(0);(0);(13);(8);(8);(5);(7);(1,3,0,1,2,0,0);(5);(2,0,0,0,2);()
10;0.023403;(31);(0);(0);(14);(8);(7);(5);(8);(1,1,3,0,1,2,0,0);(4);(2,0,0,0);()
10;0.0181474;(31);(0);(0);(14);(7);(7);(5);(7);(1,1,3,0,1,2,0);(4);(2,0,0,0);()
10;0.0176991;(31);(0);(0);(13);(5);(7);(6);(4);(1,3,0,1);(5);(2,2,0,0,0);(37)
10;0.0172515;(31);(0);(0);(13);(8);(7);(7);(7);(1,3,0,1,2,0,0);(6);(0,2,2,0,0,0);()
11;0.817114;(0);(9);(1);(3);(5);(12);(6);(3);(0,3,0);(3);(3,3,0);()
11;0.0388849;(0);(9);(1);(4);(5);(12);(6);(4);(3,0,3,0);(3);(3,3,0);()
11;0.0240192;(0);(9);(1);(3);(5);(12);(8);(3);(0,3,0);(5);(0,1,3,3,0);()
11;0.0227554;(0);(9);(1);(3);(6);(13);(6);(4);(0,3,0,2);(4);(3,3,0,2);()
11;0.017048;(0);(9);(1);(3);(5);(12);(7);(3);(0,3,0);(4);(1,3,3,0);()
11;0.00698631;(0);(9);(1);(3);(5);(13);(6);(3);(0,3,0);(4);(3,3,0,2);()
11;0.00663512;(0);(9);(1);(3);(6);(15);(6);(4);(0,3,0,2);(6);(3,3,0,2,0,3);()
11;0.00614089;(0);(9);(1);(3);(5);(16);(6);(3);(0,3,0);(7);(3,3,0,2,0,3,1);()
11;0.00607548;(0);(9);(2);(3);(5);(12);(6);(3);(0,3,0);(3);(3,3,0);()
11;0.00497754;(0);(9);(1);(3);(5);(15);(6);(3);(0,3,0);(6);(3,3,0,2,0,3);()
12;0.0685041;(14);(0);(2);(8);(9);(12);(6);(5);(0,1,1,0,0);(0);();()
12;0.0680751;(15);(0);(2);(8);(9);(12);(6);(5);(0,1,1,0,0);(0);();()
12;0.0680751;(16);(0);(2);(8);(9);(12);(6);(5);(0,1,1,0,0);(0);();()
12;0.0653688;(14);(0);(2);(8);(9);(13);(5);(5);(0,1,1,0,0);(0);();()
12;0.0649595;(15);(0);(2);(8);(9);(13);(5);(5);(0,1,1,0,0);(0);();()
12;0.0649595;(16);(0);(2);(8);(9);(13);(5);(5);(0,1,1,0,0);(0);();()
12;0.0276728;(14);(0);(2);(8);(9);(12);(7);(5);(0,1,1,0,0);(1);(0);()
12;0.0274995;(15);(0);(2);(8);(9);(12);(7);(5);(0,1,1,0,0);(1);(0);()
12;0.0274995;(16);(0);(2);(8);(9);(12);(7);(5);(0,1,1,0,0);(1);(0);()
12;0.0134003;(14);(0);(2);(8);(9);(13);(6);(5);(0,1,1,0,0);(1);(2);()
13;0.258382;(21);(4);(0);(6);(4);(7);(11);(6);(0,2,1,1,1,3);(8);(2,2,1,3,2,1,0,1);()
13;0.242124;(21);(4);(0);(6);(5);(7);(11);(7);(0,2,1,1,1,3,2);(8);(2,2,1,3,2,1,0,1);()
13;0.161048;(21);(4);(0);(7);(4);(7);(11);(7);(0,0,2,1,1,1,3);(8);(2,2,1,3,2,1,0,1);()
13;0.115529;(21);(4);(0);(7);(5);(7);(11);(8);(0,0,2,1,1,1,3,2);(8);(2,2,1,3,2,1,0,1);()
13;0.0275311;(21);(4);(0);(6);(6);(7);(11);(8);(0,2,1,1,1,3,2,2);(8);(2,2,1,3,2,1,0,1);()
13;0.0246249;(21);(4);(0);(7);(6);(7);(11);(9);(0,0,2,1,1,1,3,2,2);(8);(2,2,1,3,2,1,0,1);()
13;0.0118353;(21);(4);(0);(6);(5);(8);(11);(7);(0,2,1,1,1,3,2);(9);(2,2,1,3,2,1,0,1,2);()
13;0.00983941;(21);(4);(0);(6);(4);(7);(12);(6);(0,2,1,1,1,3);(9);(1,2,2,1,3,2,1,0,1);()
13;0.00922029;(21);(4);(0);(6);(5);(7);(12);(7);(0,2,1,1,1,3,2);(9);(1,2,2,1,3,2,1,0,1);()
13;0.00754042;(20);(4);(0);(6);(4);(7);(11);(6);(0,2,1,1,1,3);(8);(2,2,1,3,2,1,0,1);()
14;0.129722;(38);(1);(0);(5);(5);(9);(8);(8);(3,2,3,2,3,1,1,1);(4);(0,2,1,0);()
14;0.129367;(41);(1);(0);(5);(5);(9);(8);(8);(3,2,3,2,3,1,1,1);(4);(0,2,1,0);()
14;0.129286;(39);(1);(0);(5);(5);(9);(8);(8);(3,2,3,2,3,1,1,1);(4);(0,2,1,0);()
14;0.129286;(40);(1);(0);(5);(5);(9);(8);(8);(3,2,3,2,3,1,1,1);(4);(0,2,1,0);()
14;0.0344606;(38);(1);(0);(5);(6);(9);(8);(9);(3,2,3,2,3,1,1,1,2);(4);(0,2,1,0);()
14;0.0343661;(41);(1);(0);(5);(6);(9);(8);(9);(3,2,3,2,3,1,1,1,2);(4);(0,2,1,0);()
14;0.0343446;(39);(1);(0);(5);(6);(9);(8);(9);(3,2,3,2,3,1,1,1,2);(4);(0,2,1,0);()
14;0.0343446;(40);(1);(0);(5);(6);(9);(8);(9);(3,2,3,2,3,1,1,1,2);(4);(0,2,1,0);()
14;0.0274667;(38);(1);(0);(5);(5);(9);(7);(8);(3,2,3,2,3,1,1,1);(3);(2,1,0);()
14;0.0273914;(41);(1);(0);(5);(5);(9);(7);(8);(3,2,3,2,3,1,1,1);(3);(2,1,0);()
15;0.0136929;(38);(8);(0);(3);(8);(8);(10);(2);(0,0);(6);(3,1,1,1,1,0);()
15;0.0136414;(41);(8);(0);(3);(8);(8);(10);(2);(0,0);(6);(3,1,1,1,1,0);()
15;0.0136414;(39);(8);(0);(3);(8);(8);(10);(2);(0,0);(6);(3,1,1,1,1,0);()
15;0.0136414;(40);(8);(0);(3);(8);(8);(10);(2);(0,0);(6);(3,1,1,1,1,0);()
15;0.0116574;(38);(8);(1);(3);(5);(16);(10);(4);(0,0,1,0);(5);(3,1,1,1,1);()
15;0.0116135;(41);(8);(1);(3);(5);(16);(10);(4);(0,0,1,0);(5);(3,1,1,1,1);()
15;0.0116135;(39);(8);(1);(3);(5);(16);(10);(4);(0,0,1,0);(5);(3,1,1,1,1);()
15;0.0116135;(40);(8);(1);(3);(5);(16);(10);(4);(0,0,1,0);(5);(3,1,1,1,1);()
15;0.0100327;(38);(8);(0);(3);(8);(8);(11);(2);(0,0);(7);(1,3,1,1,1,1,0);()
15;0.00999497;(41);(8);(0);(3);(8);(8);(11);(2);(0,0);(7);(1,3,1,1,1,1,0);()
16;0.356421;(52);(3);(2);(8);(12);(6);(9);(3);(0,0,3);(2);(1,1);()
16;0.35457;(53);(3);(2);(8);(12);(6);(9);(3);(0,0,3);(2);(1,1);()
16;0.0314547;(52);(3);(2);(8);(12);(6);(10);(3);(0,0,3);(3);(0,1,1);()
16;0.0312914;(53);(3);(2);(8);(12);(6);(10);(3);(0,0,3);(3);(0,1,1);()
16;0.0133809;(52);(3);(2);(8);(12);(6);(7);(3);(0,0,3);(0);();(48)
16;0.0133114;(53);(3);(2);(8);(12);(6);(7);(3);(0,0,3);(0);();(48)
16;0.0103895;(52);(3);(2);(8);(13);(6);(9);(4);(0,0,3,1);(2);(1,1);()
16;0.0103355;(53);(3);(2);(8);(13);(6);(9);(4);(0,0,3,1);(2);(1,1);()
16;0.0076232;(52);(3);(2);(8);(12);(6);(11);(3);(0,0,3);(4);(0,0,1,1);()
16;0.0075836;(53);(3);(2);(8);(12);(6);(11);(3);(0,0,3);(4);(0,0,1,1);()
17;0.0940028;(31);(1);(2);(13);(6);(15);(9);(9);(1,0,0,2,3,3,3,0,2);(4);(2,0,2,2);()
17;0.0916396;(31);(1);(0);(13);(6);(11);(9);(9);(1,0,0,2,3,3,3,0,2);(4);(2,0,2,2);()
17;0.0464633;(31);(1);(2);(13);(5);(15);(9);(8);(1,0,0,2,3,3,3,0);(4);(2,0,2,2);()
17;0.0462047;(31);(1);(2);(13);(14);(6);(9);(12);(1,0,0,2,3,3,3,0,2,2,0,1);(0);();()
17;0.045664;(31);(1);(0);(13);(9);(8);(9);(7);(1,0,0,2,3,3,3);(6);(2,0,2,2,1,0);()
17;0.0414891;(31);(1);(0);(13);(5);(11);(9);(8);(1,0,0,2,3,3,3,0);(4);(2,0,2,2);()
17;0.0351967;(31);(1);(2);(13);(6);(15);(10);(9);(1,0,0,2,3,3,3,0,2);(5);(3,2,0,2,2);()
17;0.0343118;(31);(1);(0);(13);(6);(11);(10);(9);(1,0,0,2,3,3,3,0,2);(5);(3,2,0,2,2);()
17;0.0328479;(31);(1);(2);(13);(16);(5);(9);(7);(1,0,0,2,3,3,3);(6);(2,0,2,2,1,0);()
17;0.0318785;(31);(1);(2);(13);(9);(12);(9);(6);(1,0,0,2,3,3);(7);(2,0,2,2,1,0,2);()
18;0.582674;(88);(0);(0);(13);(6);(6);(9);(9);(1,0,1,1,1,3,0,1,1);(4);(2,2,3,0);()
18;0.17561;(88);(0);(0);(13);(6);(7);(9);(9);(1,0,1,1,1,3,0,1,1);(5);(2,2,3,0,2);()
18;0.0861178;(88);(0);(0);(13);(6);(6);(10);(9);(1,0,1,1,1,3,0,1,1);(5);(0,2,2,3,0);()
18;0.0307703;(88);(0);(0);(13);(6);(9);(9);(9);(1,0,1,1,1,3,0,1,1);(7);(2,2,3,0,2,2,2);()
18;0.0259724;(88);(0);(0);(13);(7);(6);(9);(10);(1,0,1,1,1,3,0,1,1,2);(4);(2,2,3,0);()
18;0.0167669;(88);(0);(0);(13);(6);(7);(10);(9);(1,0,1,1,1,3,0,1,1);(6);(0,2,2,3,0,2);()
18;0.0140308;(88);(0);(0);(13);(6);(8);(9);(9);(1,0,1,1,1,3,0,1,1);(6);(2,2,3,0,2,2);()
18;0.0109668;(88);(0);(0);(13);(8);(7);(9);(11);(1,0,1,1,1,3,0,1,1,2,0);(5);(2,2,3,0,2);()
18;0.00951403;(88);(0);(0);(13);(8);(6);(9);(11);(1,0,1,1,1,3,0,1,1,2,0);(4);(2,2,3,0);()
18;0.00916917;(88);(0);(0);(13);(7);(7);(9);(10);(1,0,1,1,1,3,0,1,1,2);(5);(2,2,3,0,2);()
19;0.17157;(35);(12);(1);(11);(4);(15);(6);(7);(1,2,2,1,1,3,3);(1);(2);()
19;0.0748286;(35);(12);(0);(11);(4);(11);(6);(7);(1,2,2,1,1,3,3);(1);(2);()
19;0.0735053;(35);(12);(2);(11);(4);(15);(6);(7);(1,2,2,1,1,3,3);(1);(2);()
19;0.052512;(35);(12);(1);(11);(6);(15);(6);(9);(1,2,2,1,1,3,3,2,2);(1);(2);()
19;0.0284314;(35);(12);(2);(11);(6);(15);(6);(9);(1,2,2,1,1,3,3,2,2);(1);(2);()
19;0.0250933;(35);(12);(1);(11);(4);(16);(6);(7);(1,2,2,1,1,3,3);(2);(2,1);()
19;0.022551;(35);(12);(0);(11);(6);(11);(6);(9);(1,2,2,1,1,3,3,2,2);(1);(2);()
19;0.0207339;(35);(12);(1);(11);(5);(16);(6);(8);(1,2,2,1,1,3,3,2);(2);(2,1);()
19;0.020303;(35);(12);(1);(11);(5);(15);(6);(8);(1,2,2,1,1,3,3,2);(1);(2);()
19;0.0193378;(35);(12);(1);(12);(4);(15);(6);(8);(0,1,2,2,1,1,3,3);(1);(2);()
20;0.299714;(88);(8);(0);(4);(8);(7);(11);(1);(2);(8);(0,1,1,3,2,0,0,2);()
20;0.276735;(88);(8);(0);(4);(8);(6);(11);(1);(2);(7);(0,1,1,3,2,0,0);()
20;0.0981838;(88);(8);(0);(4);(9);(6);(11);(2);(2,1);(7);(0,1,1,3,2,0,0);()
20;0.0188327;(88);(8);(1);(4);(13);(7);(11);(3);(2,1,0);(7);(0,1,1,3,2,0,0);()
20;0.0186564;(88);(8);(1);(4);(14);(6);(11);(3);(2,1,0);(7);(0,1,1,3,2,0,0);()
20;0.0186535;(88);(8);(1);(4);(15);(5);(11);(3);(2,1,0);(7);(0,1,1,3,2,0,0);()
20;0.0185286;(88);(8);(1);(4);(16);(4);(11);(3);(2,1,0);(7);(0,1,1,3,2,0,0);()
20;0.0173543;(88);(8);(0);(4);(8);(8);(11);(1);(2);(9);(0,1,1,3,2,0,0,2,2);()
20;0.0148512;(88);(8);(2);(4);(16);(4);(11);(2);(2,1);(8);(0,1,1,3,2,0,0,2);()
20;0.014648;(88);(8);(0);(4);(8);(6);(12);(1);(2);(8);(1,0,1,1,3,2,0,0);()
21;0.179926;(31);(12);(1);(13);(11);(8);(8);(0);();(2);(2,1);()
21;0.122814;(31);(12);(1);(13);(17);(3);(8);(2);(2,1);(1);(2);()
21;0.0545077;(31);(12);(0);(13);(12);(4);(8);(2);(2,1);(1);(2);()
21;0.0537433;(31);(12);(2);(13);(11);(8);(8);(0);();(2);(2,1);()
21;0.0527186;(31);(12);(2);(13);(17);(3);(8);(2);(2,1);(1);(2);()
21;0.0482281;(31);(12);(1);(13);(12);(8);(8);(1);(2);(2);(2,1);()
21;0.0452278;(31);(12);(0);(13);(13);(3);(8);(3);(2,1,2);(0);();()
21;0.0344275;(31);(12);(2);(13);(12);(8);(8);(1);(2);(2);(2,1);()
21;0.022546;(31);(12);(1);(13);(13);(8);(8);(2);(2,1);(2);(2,1);()
21;0.0225154;(31);(12);(1);(13);(14);(7);(8);(2);(2,1);(2);(2,1);()
22;0.474899;(31);(4);(0);(6);(5);(9);(4);(1);(1);(8);(1,1,3,1,1,1,2,1);()
22;0.0982892;(31);(4);(0);(6);(6);(9);(4);(2);(1,2);(8);(1,1,3,1,1,1,2,1);()
22;0.0796309;(31);(4);(0);(6);(5);(9);(5);(1);(1);(9);(3,1,1,3,1,1,1,2,1);()
22;0.0580265;(31);(4);(0);(8);(5);(9);(4);(3);(3,3,1);(8);(1,1,3,1,1,1,2,1);()
22;0.0555802;(31);(4);(0);(7);(5);(9);(4);(2);(3,1);(8);(1,1,3,1,1,1,2,1);()
22;0.0297364;(31);(4);(0);(6);(5);(7);(4);(1);(1);(6);(1,1,3,1,1,1);(37)
22;0.0194736;(31);(4);(0);(6);(5);(9);(6);(1);(1);(10);(0,3,1,1,3,1,1,1,2,1);()
22;0.0165869;(31);(4);(0);(9);(5);(9);(4);(4);(0,3,3,1);(8);(1,1,3,1,1,1,2,1);()
22;0.0164811;(31);(4);(0);(6);(6);(9);(5);(2);(1,2);(9);(3,1,1,3,1,1,1,2,1);()
22;0.0128446;(31);(4);(0);(7);(6);(9);(4);(3);(3,1,2);(8);(1,1,3,1,1,1,2,1);()
23;0.21267;(21);(13);(2);(7);(9);(13);(20);(0);();(1);(0);(49,52,53,54,58,59)
