seq_index;scenario_proba_cond_seq;GeneChoice_V_gene_Undefined_side_prio7_size89;GeneChoice_J_gene_Undefined_side_prio7_size15;GeneChoice_D_gene_Undefined_side_prio6_size3;Deletion_V_gene_Three_prime_prio5_size21;Deletion_D_gene_Five_prime_prio5_size21;Deletion_D_gene_Three_prime_prio5_size21;Deletion_J_gene_Five_prime_prio5_size23;Insertion_VD_genes_Undefined_side_prio4_size31;DinucMarkov_VD_genes_Undefined_side_prio3_size16;Insertion_DJ_gene_Undefined_side_prio2_size31;DinucMarkov_DJ_gene_Undefined_side_prio1_size16;Mismatches
291;0.0179686;(29);(12);(0);(7);(11);(4);(8);(2);(0,1);(2);(1,2);()
291;0.0140397;(29);(12);(0);(8);(11);(3);(8);(3);(2,0,1);(1);(1);()
293;0.0742429;(31);(1);(0);(8);(4);(11);(8);(2);(1,2);(7);(1,1,1,0,0,2,1);()
293;0.0593258;(31);(1);(2);(8);(4);(15);(8);(2);(1,2);(7);(1,1,1,0,0,2,1);()
293;0.0327297;(31);(1);(2);(8);(6);(15);(8);(4);(1,2,2,2);(7);(1,1,1,0,0,2,1);()
293;0.0319515;(31);(1);(0);(8);(6);(11);(8);(4);(1,2,2,2);(7);(1,1,1,0,0,2,1);()
293;0.0312445;(31);(1);(0);(9);(4);(11);(8);(3);(0,1,2);(7);(1,1,1,0,0,2,1);()
293;0.0258628;(31);(1);(0);(8);(10);(6);(8);(1);(1);(9);(1,1,1,0,0,2,1,1,0);()
293;0.0253818;(31);(1);(0);(8);(11);(5);(8);(1);(1);(9);(1,1,1,0,0,2,1,1,0);()
293;0.0249668;(31);(1);(2);(9);(4);(15);(8);(3);(0,1,2);(7);(1,1,1,0,0,2,1);()
293;0.0241258;(31);(1);(2);(8);(14);(7);(8);(3);(1,2,2);(8);(1,1,1,0,0,2,1,1);()
293;0.0238719;(31);(1);(0);(8);(5);(12);(8);(3);(1,2,2);(8);(1,1,1,0,0,2,1,1);()
288;0.188987;(14);(10);(2);(11);(8);(13);(10);(1);(1);(10);(1,1,3,0,2,3,2,1,1,1);()
288;0.187219;(16);(10);(2);(11);(8);(13);(10);(1);(1);(10);(1,1,3,0,2,3,2,1,1,1);()
288;0.187208;(15);(10);(2);(11);(8);(13);(10);(1);(1);(10);(1,1,3,0,2,3,2,1,1,1);()
288;0.0569976;(14);(10);(2);(11);(9);(13);(10);(2);(1,1);(10);(1,1,3,0,2,3,2,1,1,1);()
288;0.0564645;(16);(10);(2);(11);(9);(13);(10);(2);(1,1);(10);(1,1,3,0,2,3,2,1,1,1);()
288;0.0564611;(15);(10);(2);(11);(9);(13);(10);(2);(1,1);(10);(1,1,3,0,2,3,2,1,1,1);()
288;0.0366132;(14);(10);(1);(11);(8);(13);(10);(1);(1);(10);(1,1,3,0,2,3,2,1,1,1);()
288;0.0362708;(16);(10);(1);(11);(8);(13);(10);(1);(1);(10);(1,1,3,0,2,3,2,1,1,1);()
288;0.0362686;(15);(10);(1);(11);(8);(13);(10);(1);(1);(10);(1,1,3,0,2,3,2,1,1,1);()
288;0.0127983;(14);(10);(1);(11);(9);(13);(10);(2);(1,1);(10);(1,1,3,0,2,3,2,1,1,1);()
285;0.0760306;(1);(0);(0);(9);(8);(7);(5);(5);(3,3,3,0,1);(0);();()
285;0.0754261;(2);(0);(0);(9);(8);(7);(5);(5);(3,3,3,0,1);(0);();()
285;0.0754261;(3);(0);(0);(9);(8);(7);(5);(5);(3,3,3,0,1);(0);();()
285;0.0585333;(1);(0);(0);(10);(8);(7);(5);(6);(3,3,3,3,0,1);(0);();()
285;0.0581342;(2);(0);(0);(10);(8);(7);(5);(6);(3,3,3,3,0,1);(0);();()
285;0.0581342;(3);(0);(0);(10);(8);(7);(5);(6);(3,3,3,3,0,1);(0);();()
285;0.0156066;(1);(0);(0);(9);(8);(7);(6);(5);(3,3,3,0,1);(1);(2);()
285;0.0154825;(2);(0);(0);(9);(8);(7);(6);(5);(3,3,3,0,1);(1);(2);()
285;0.0154825;(3);(0);(0);(9);(8);(7);(6);(5);(3,3,3,0,1);(1);(2);()
285;0.0140039;(1);(0);(0);(9);(8);(6);(6);(5);(3,3,3,0,1);(0);();()
295;0.0610203;(38);(14);(0);(7);(6);(6);(2);(3);(2,1,3);(1);(3);()
295;0.0607528;(41);(14);(0);(7);(6);(6);(2);(3);(2,1,3);(1);(3);()
295;0.0606893;(39);(14);(0);(7);(6);(6);(2);(3);(2,1,3);(1);(3);()
295;0.0606886;(40);(14);(0);(7);(6);(6);(2);(3);(2,1,3);(1);(3);()
295;0.0481292;(38);(13);(0);(7);(6);(6);(2);(3);(2,1,3);(1);(3);()
295;0.0479182;(41);(13);(0);(7);(6);(6);(2);(3);(2,1,3);(1);(3);()
295;0.0478682;(39);(13);(0);(7);(6);(6);(2);(3);(2,1,3);(1);(3);()
295;0.0478676;(40);(13);(0);(7);(6);(6);(2);(3);(2,1,3);(1);(3);()
295;0.0278929;(38);(14);(0);(8);(6);(6);(2);(4);(0,2,1,3);(1);(3);()
295;0.0278032;(41);(14);(0);(8);(6);(6);(2);(4);(0,2,1,3);(1);(3);()
287;0.0832451;(45);(4);(0);(3);(4);(9);(3);(5);(0,0,0,3,3);(2);(1,1);()
287;0.0827012;(48);(4);(0);(3);(4);(9);(3);(5);(0,0,0,3,3);(2);(1,1);()
287;0.0827009;(47);(4);(0);(3);(4);(9);(3);(5);(0,0,0,3,3);(2);(1,1);()
287;0.0798887;(45);(4);(0);(3);(5);(9);(3);(6);(0,0,0,3,3,2);(2);(1,1);()
287;0.0793667;(48);(4);(0);(3);(5);(9);(3);(6);(0,0,0,3,3,2);(2);(1,1);()
287;0.0793664;(47);(4);(0);(3);(5);(9);(3);(6);(0,0,0,3,3,2);(2);(1,1);()
287;0.0338348;(45);(4);(0);(3);(4);(9);(4);(5);(0,0,0,3,3);(3);(0,1,1);()
287;0.0336137;(48);(4);(0);(3);(4);(9);(4);(5);(0,0,0,3,3);(3);(0,1,1);()
287;0.0336136;(47);(4);(0);(3);(4);(9);(4);(5);(0,0,0,3,3);(3);(0,1,1);()
287;0.0324706;(45);(4);(0);(3);(5);(9);(4);(6);(0,0,0,3,3,2);(3);(0,1,1);()
282;0.170757;(49);(0);(0);(7);(6);(9);(6);(7);(0,3,1,1,2,2,1);(0);();()
282;0.127454;(49);(0);(0);(7);(6);(10);(5);(7);(0,3,1,1,2,2,1);(0);();()
282;0.116926;(49);(0);(0);(7);(13);(3);(5);(4);(0,3,1,1);(3);(0,1,0);()
282;0.069039;(49);(0);(0);(7);(6);(9);(7);(7);(0,3,1,1,2,2,1);(1);(0);()
282;0.060748;(49);(0);(0);(8);(6);(9);(6);(8);(3,0,3,1,1,2,2,1);(0);();()
282;0.0453428;(49);(0);(0);(8);(6);(10);(5);(8);(3,0,3,1,1,2,2,1);(0);();()
282;0.0274167;(49);(0);(0);(7);(13);(3);(6);(4);(0,3,1,1);(4);(2,0,1,0);()
282;0.0261622;(49);(0);(0);(7);(6);(10);(6);(7);(0,3,1,1,2,2,1);(1);(2);()
282;0.0245611;(49);(0);(0);(8);(6);(9);(7);(8);(3,0,3,1,1,2,2,1);(1);(0);()
282;0.0243763;(49);(0);(2);(7);(6);(15);(5);(7);(0,3,1,1,2,2,1);(1);(0);()
283;0.203158;(35);(0);(0);(11);(8);(7);(8);(8);(3,3,0,2,3,2,2,3);(5);(2,2,2,2,2);()
283;0.164994;(35);(0);(0);(11);(8);(6);(8);(8);(3,3,0,2,3,2,2,3);(4);(2,2,2,2);()
283;0.115148;(35);(0);(0);(11);(9);(6);(8);(9);(3,3,0,2,3,2,2,3,1);(4);(2,2,2,2);()
283;0.0429372;(35);(0);(0);(12);(8);(7);(8);(9);(0,3,3,0,2,3,2,2,3);(5);(2,2,2,2,2);()
283;0.0354615;(35);(0);(0);(11);(5);(5);(8);(5);(3,3,0,2,3);(3);(2,2,2);(40)
283;0.0348713;(35);(0);(0);(12);(8);(6);(8);(9);(0,3,3,0,2,3,2,2,3);(4);(2,2,2,2);()
283;0.0310385;(35);(0);(0);(11);(5);(7);(8);(5);(3,3,0,2,3);(5);(2,2,2,2,2);(40)
283;0.0291453;(35);(0);(0);(11);(8);(6);(9);(8);(3,3,0,2,3,2,2,3);(5);(1,2,2,2,2);()
283;0.0252008;(35);(0);(0);(11);(8);(5);(8);(8);(3,3,0,2,3,2,2,3);(3);(2,2,2);()
283;0.0231443;(35);(0);(0);(11);(8);(7);(9);(8);(3,3,0,2,3,2,2,3);(6);(1,2,2,2,2,2);()
276;0.302509;(61);(1);(0);(8);(7);(7);(4);(7);(2,0,1,1,1,1,3);(1);(3);()
276;0.294607;(61);(1);(0);(8);(8);(7);(4);(8);(2,0,1,1,1,1,3,0);(1);(3);()
276;0.0454447;(61);(1);(0);(8);(7);(7);(5);(7);(2,0,1,1,1,1,3);(2);(1,3);()
276;0.0442577;(61);(1);(0);(8);(8);(7);(5);(8);(2,0,1,1,1,1,3,0);(2);(1,3);()
276;0.0296867;(61);(1);(0);(8);(7);(7);(6);(7);(2,0,1,1,1,1,3);(3);(3,1,3);()
276;0.0289112;(61);(1);(0);(8);(8);(7);(6);(8);(2,0,1,1,1,1,3,0);(3);(3,1,3);()
276;0.0215125;(61);(1);(0);(10);(7);(7);(4);(9);(3,2,2,0,1,1,1,1,3);(1);(3);()
276;0.0203108;(61);(1);(0);(8);(9);(7);(4);(9);(2,0,1,1,1,1,3,0,1);(1);(3);()
276;0.0188333;(61);(1);(0);(8);(7);(10);(4);(7);(2,0,1,1,1,1,3);(4);(3,2,2,2);()
276;0.0187693;(61);(1);(0);(8);(7);(8);(4);(7);(2,0,1,1,1,1,3);(2);(3,2);()
279;0.208926;(14);(2);(0);(10);(5);(7);(9);(5);(1,1,1,1,3);(5);(1,1,1,1,0);()
279;0.207631;(16);(2);(0);(10);(5);(7);(9);(5);(1,1,1,1,3);(5);(1,1,1,1,0);()
279;0.20761;(15);(2);(0);(10);(5);(7);(9);(5);(1,1,1,1,3);(5);(1,1,1,1,0);()
279;0.0242583;(14);(2);(0);(11);(5);(7);(9);(6);(2,1,1,1,1,3);(5);(1,1,1,1,0);()
279;0.0240314;(16);(2);(0);(11);(5);(7);(9);(6);(2,1,1,1,1,3);(5);(1,1,1,1,0);()
279;0.02403;(15);(2);(0);(11);(5);(7);(9);(6);(2,1,1,1,1,3);(5);(1,1,1,1,0);()
279;0.0185533;(14);(2);(0);(10);(5);(8);(9);(5);(1,1,1,1,3);(6);(1,1,1,1,0,2);()
279;0.0185084;(14);(2);(0);(10);(5);(9);(9);(5);(1,1,1,1,3);(7);(1,1,1,1,0,2,2);()
279;0.0184382;(16);(2);(0);(10);(5);(8);(9);(5);(1,1,1,1,3);(6);(1,1,1,1,0,2);()
279;0.0184364;(15);(2);(0);(10);(5);(8);(9);(5);(1,1,1,1,3);(6);(1,1,1,1,0,2);()
277;0.0573726;(14);(4);(0);(6);(9);(7);(4);(0);();(0);();()
277;0.0572888;(16);(4);(0);(6);(9);(7);(4);(0);();(0);();()
277;0.0572506;(15);(4);(0);(6);(9);(7);(4);(0);();(0);();()
277;0.0267228;(14);(4);(2);(6);(16);(4);(4);(0);();(0);();()
277;0.0266838;(16);(4);(2);(6);(16);(4);(4);(0);();(0);();()
277;0.026666;(15);(4);(2);(6);(16);(4);(4);(0);();(0);();()
277;0.0208846;(14);(4);(0);(6);(9);(8);(4);(0);();(1);(2);()
277;0.020854;(16);(4);(0);(6);(9);(8);(4);(0);();(1);(2);()
277;0.0208401;(15);(4);(0);(6);(9);(8);(4);(0);();(1);(2);()
277;0.0142112;(14);(4);(0);(6);(10);(7);(4);(1);(0);(0);();()
274;0.55034;(31);(8);(1);(13);(16);(3);(22);(0);();(5);(0,0,2,2,0);(54,55,56,57,59)
274;0.0779115;(31);(8);(0);(13);(11);(4);(22);(0);();(5);(0,0,2,2,0);(54,55,56,57,59)
274;0.0504534;(31);(8);(1);(14);(16);(3);(22);(1);(1);(5);(0,0,2,2,0);(54,55,56,57,59)
274;0.039928;(31);(8);(1);(13);(17);(3);(22);(1);(2);(5);(0,0,2,2,0);(54,55,56,57,59)
274;0.0210895;(31);(8);(0);(13);(8);(8);(22);(4);(2,2,2,2);(2);(0,0);(54,55,56,57,59)
274;0.020129;(31);(8);(1);(13);(13);(7);(22);(0);();(6);(0,0,2,2,0,1);(54,55,56,57,59)
274;0.019939;(31);(8);(1);(13);(14);(6);(22);(0);();(6);(0,0,2,2,0,1);(54,55,56,57,59)
274;0.0199366;(31);(8);(1);(13);(15);(5);(22);(0);();(6);(0,0,2,2,0,1);(54,55,56,57,59)
274;0.0198052;(31);(8);(1);(13);(16);(4);(22);(0);();(6);(0,0,2,2,0,1);(54,55,56,57,59)
274;0.0195083;(31);(8);(2);(13);(17);(3);(22);(1);(2);(5);(0,0,2,2,0);(54,55,56,57,59)
267;0.596061;(35);(0);(2);(12);(12);(6);(7);(0);();(2);(3,3);()
267;0.0645211;(35);(0);(2);(12);(14);(6);(7);(2);(1,2);(2);(3,3);()
267;0.061012;(35);(0);(2);(12);(12);(6);(8);(0);();(3);(0,3,3);()
267;0.0329189;(35);(0);(2);(12);(13);(6);(7);(1);(1);(2);(3,3);()
267;0.0138988;(35);(0);(2);(12);(12);(8);(7);(0);();(4);(3,3,2,0);()
267;0.0134531;(35);(0);(2);(12);(13);(7);(7);(1);(1);(3);(3,3,2);()
267;0.0131135;(35);(0);(2);(12);(4);(16);(7);(1);(1);(3);(3,3,2);()
267;0.0119034;(35);(0);(2);(12);(12);(6);(9);(0);();(4);(1,0,3,3);()
267;0.0111313;(35);(0);(0);(12);(4);(12);(7);(1);(1);(3);(3,3,2);()
267;0.0109602;(35);(0);(0);(12);(10);(7);(7);(1);(1);(4);(3,3,2,0);()
286;0.400214;(88);(0);(0);(8);(6);(8);(7);(13);(3,3,1,1,1,2,0,2,2,2,3,3,3);(9);(2,2,3,2,3,3,1,1,3);()
286;0.335245;(88);(0);(0);(8);(6);(9);(7);(13);(3,3,1,1,1,2,0,2,2,2,3,3,3);(10);(2,2,3,2,3,3,1,1,3,2);()
286;0.0607042;(88);(0);(0);(8);(6);(10);(7);(13);(3,3,1,1,1,2,0,2,2,2,3,3,3);(11);(2,2,3,2,3,3,1,1,3,2,2);()
286;0.0375915;(88);(0);(0);(8);(6);(9);(8);(13);(3,3,1,1,1,2,0,2,2,2,3,3,3);(11);(0,2,2,3,2,3,3,1,1,3,2);()
286;0.0283596;(88);(0);(0);(8);(6);(8);(8);(13);(3,3,1,1,1,2,0,2,2,2,3,3,3);(10);(0,2,2,3,2,3,3,1,1,3);()
286;0.0171457;(88);(0);(2);(8);(15);(4);(7);(5);(3,3,1,1,1);(18);(2,2,3,2,3,3,1,1,3,2,2,0,1,0,2,3,3,3);()
286;0.0161212;(88);(0);(0);(8);(6);(7);(7);(13);(3,3,1,1,1,2,0,2,2,2,3,3,3);(8);(2,2,3,2,3,3,1,1);(41)
286;0.0137635;(88);(0);(0);(8);(6);(9);(5);(13);(3,3,1,1,1,2,0,2,2,2,3,3,3);(8);(3,2,3,3,1,1,3,2);(49)
286;0.0118066;(88);(0);(0);(8);(6);(8);(5);(13);(3,3,1,1,1,2,0,2,2,2,3,3,3);(7);(3,2,3,3,1,1,3);(49)
286;0.0062965;(88);(0);(0);(6);(6);(8);(7);(11);(1,1,1,2,0,2,2,2,3,3,3);(9);(2,2,3,2,3,3,1,1,3);(22)
271;0.151697;(31);(7);(0);(8);(8);(8);(8);(6);(1,1,1,1,2,2);(11);(1,3,1,1,2,2,1,0,2,1,1);()
271;0.12038;(31);(7);(0);(8);(8);(8);(7);(6);(1,1,1,1,2,2);(10);(3,1,1,2,2,1,0,2,1,1);()
271;0.0511587;(31);(7);(0);(9);(8);(8);(8);(7);(0,1,1,1,1,2,2);(11);(1,3,1,1,2,2,1,0,2,1,1);()
271;0.0448025;(31);(7);(2);(8);(16);(5);(8);(7);(1,1,1,1,2,2,1);(11);(1,3,1,1,2,2,1,0,2,1,1);()
271;0.0405974;(31);(7);(0);(9);(8);(8);(7);(7);(0,1,1,1,1,2,2);(10);(3,1,1,2,2,1,0,2,1,1);()
271;0.0386507;(31);(7);(2);(8);(6);(15);(7);(12);(1,1,1,1,2,2,1,0,2,2,1,1);(5);(3,1,1,2,2);()
271;0.0364022;(31);(7);(0);(8);(9);(8);(8);(7);(1,1,1,1,2,2,1);(11);(1,3,1,1,2,2,1,0,2,1,1);()
271;0.0355533;(31);(7);(2);(8);(16);(5);(7);(7);(1,1,1,1,2,2,1);(10);(3,1,1,2,2,1,0,2,1,1);()
271;0.0327363;(31);(7);(0);(8);(8);(9);(7);(6);(1,1,1,1,2,2);(11);(3,1,1,2,2,1,0,2,1,1,2);()
271;0.0293653;(31);(7);(2);(8);(6);(15);(8);(12);(1,1,1,1,2,2,1,0,2,2,1,1);(6);(1,3,1,1,2,2);()
265;0.203243;(36);(11);(1);(4);(10);(7);(7);(3);(2,0,0);(1);(3);()
265;0.202547;(37);(11);(1);(4);(10);(7);(7);(3);(2,0,0);(1);(3);()
265;0.0905755;(36);(11);(1);(4);(11);(7);(7);(4);(2,0,0,0);(1);(3);()
265;0.0902656;(37);(11);(1);(4);(11);(7);(7);(4);(2,0,0,0);(1);(3);()
265;0.0519563;(36);(11);(1);(4);(10);(8);(7);(3);(2,0,0);(2);(3,2);()
265;0.0517785;(37);(11);(1);(4);(10);(8);(7);(3);(2,0,0);(2);(3,2);()
265;0.0302975;(36);(11);(1);(4);(10);(7);(8);(3);(2,0,0);(2);(0,3);()
265;0.0301939;(37);(11);(1);(4);(10);(7);(8);(3);(2,0,0);(2);(0,3);()
265;0.0135021;(36);(11);(1);(4);(11);(7);(8);(4);(2,0,0,0);(2);(0,3);()
265;0.013456;(37);(11);(1);(4);(11);(7);(8);(4);(2,0,0,0);(2);(0,3);()
294;0.182012;(47);(1);(0);(8);(6);(6);(9);(13);(1,0,0,0,3,2,0,1,1,3,0,2,1);(6);(3,2,2,0,0,2);()
294;0.181328;(48);(1);(0);(8);(6);(6);(9);(13);(1,0,0,0,3,2,0,1,1,3,0,2,1);(6);(3,2,2,0,0,2);()
294;0.0754779;(47);(1);(0);(8);(6);(6);(10);(13);(1,0,0,0,3,2,0,1,1,3,0,2,1);(7);(3,3,2,2,0,0,2);()
294;0.0751944;(48);(1);(0);(8);(6);(6);(10);(13);(1,0,0,0,3,2,0,1,1,3,0,2,1);(7);(3,3,2,2,0,0,2);()
294;0.0648757;(47);(1);(0);(8);(6);(7);(9);(13);(1,0,0,0,3,2,0,1,1,3,0,2,1);(7);(3,2,2,0,0,2,2);()
294;0.064632;(48);(1);(0);(8);(6);(7);(9);(13);(1,0,0,0,3,2,0,1,1,3,0,2,1);(7);(3,2,2,0,0,2,2);()
294;0.0501833;(47);(1);(0);(8);(6);(5);(9);(13);(1,0,0,0,3,2,0,1,1,3,0,2,1);(5);(3,2,2,0,0);()
294;0.0499947;(48);(1);(0);(8);(6);(5);(9);(13);(1,0,0,0,3,2,0,1,1,3,0,2,1);(5);(3,2,2,0,0);()
294;0.022861;(47);(1);(0);(8);(6);(7);(10);(13);(1,0,0,0,3,2,0,1,1,3,0,2,1);(8);(3,3,2,2,0,0,2,2);()
294;0.0227751;(48);(1);(0);(8);(6);(7);(10);(13);(1,0,0,0,3,2,0,1,1,3,0,2,1);(8);(3,3,2,2,0,0,2,2);()
270;0.403703;(88);(4);(0);(8);(3);(11);(6);(1);(0);(11);(2,0,0,2,3,0,3,3,0,2,1);()
270;0.146069;(88);(4);(1);(8);(3);(15);(6);(1);(0);(11);(2,0,0,2,3,0,3,3,0,2,1);()
270;0.12367;(88);(4);(2);(8);(3);(15);(6);(1);(0);(11);(2,0,0,2,3,0,3,3,0,2,1);()
270;0.058328;(88);(4);(0);(8);(4);(11);(6);(2);(0,1);(11);(2,0,0,2,3,0,3,3,0,2,1);()
270;0.034412;(88);(4);(1);(8);(4);(15);(6);(2);(0,1);(11);(2,0,0,2,3,0,3,3,0,2,1);()
270;0.0299486;(88);(4);(2);(8);(4);(15);(6);(2);(0,1);(11);(2,0,0,2,3,0,3,3,0,2,1);()
270;0.0169193;(88);(4);(0);(8);(6);(11);(6);(4);(0,1,2,2);(11);(2,0,0,2,3,0,3,3,0,2,1);()
270;0.011283;(88);(4);(0);(8);(5);(11);(6);(3);(0,1,2);(11);(2,0,0,2,3,0,3,3,0,2,1);()
270;0.0111363;(88);(4);(2);(8);(6);(15);(6);(4);(0,1,2,2);(11);(2,0,0,2,3,0,3,3,0,2,1);()
270;0.0103461;(88);(4);(0);(8);(5);(9);(6);(3);(0,1,2);(9);(2,0,0,2,3,0,3,3,0);(36)
278;0.0364002;(38);(8);(0);(7);(5);(10);(6);(2);(2,0);(5);(3,0,1,1,1);()
278;0.0362406;(41);(8);(0);(7);(5);(10);(6);(2);(2,0);(5);(3,0,1,1,1);()
