seq_index;GeneChoice_V_gene_Undefined_side_prio7_size89;GeneChoice_J_gene_Undefined_side_prio7_size15;GeneChoice_D_gene_Undefined_side_prio6_size3;Deletion_V_gene_Three_prime_prio5_size21;Deletion_D_gene_Five_prime_prio5_size21;Deletion_D_gene_Three_prime_prio5_size21;Deletion_J_gene_Five_prime_prio5_size23;Insertion_VD_genes_Undefined_side_prio4_size31;DinucMarkov_VD_genes_Undefined_side_prio3_size16;Insertion_DJ_gene_Undefined_side_prio2_size31;DinucMarkov_DJ_gene_Undefined_side_prio1_size16;Errors
45;(15);(0);(0);(14);(5);(9);(8);(7);(3,2,0,1,3,3,3);(5);(3,0,3,0,2);()
46;(88);(1);(0);(9);(5);(7);(8);(9);(3,2,0,3,1,0,3,3,0);(0);();()
47;(21);(14);(2);(7);(13);(3);(6);(5);(0,1,0,1,2);(4);(0,3,0,2);()
48;(15);(0);(0);(11);(7);(6);(10);(1);(3);(3);(1,0,2);()
49;(88);(0);(1);(4);(12);(8);(10);(11);(2,1,1,0,0,0,3,2,2,0,0);(2);(1,2);()
50;(88);(1);(1);(12);(14);(6);(5);(13);(2,3,3,3,3,1,3,3,3,1,0,0,3);(4);(0,1,3,0);(283)
51;(35);(1);(0);(8);(5);(10);(4);(11);(2,0,2,2,2,3,2,2,2,0,2);(10);(3,2,2,2,2,1,2,2,3,2);()
52;(34);(4);(0);(9);(5);(7);(6);(1);(2);(3);(1,3,0);(57)
53;(88);(0);(0);(8);(9);(7);(7);(5);(1,1,3,2,3);(4);(0,2,3,3);()
54;(19);(4);(0);(5);(7);(2);(5);(5);(1,1,0,0,3);(15);(2,2,0,0,2,1,1,1,3,3,3,0,1,3,3);()
55;(52);(11);(0);(7);(9);(6);(7);(4);(3,2,3,3);(5);(0,3,3,2,2);()
56;(88);(4);(0);(4);(5);(13);(20);(1);(0);(8);(3,2,2,2,2,2,2,2);()
57;(31);(7);(1);(5);(17);(2);(12);(3);(1,1,1);(6);(0,0,2,3,2,0);()
58;(29);(4);(0);(8);(6);(3);(9);(7);(2,0,1,1,0,2,0);(2);(2,0);()
59;(17);(3);(2);(10);(4);(17);(10);(1);(2);(11);(0,2,2,2,2,1,1,3,0,0,0);()
60;(31);(1);(0);(13);(6);(9);(6);(4);(1,1,1,1);(9);(3,3,2,0,0,3,3,1,1);()
61;(88);(1);(0);(4);(1);(9);(4);(6);(2,0,0,2,1,0);(1);(1);()
62;(88);(7);(0);(8);(5);(11);(7);(10);(3,0,3,1,1,1,1,1,1,1);(13);(1,0,0,3,2,2,1,3,3,1,1,0,0);()
63;(88);(0);(0);(8);(6);(10);(7);(9);(1,1,0,3,3,2,2,0,1);(8);(0,0,2,0,0,3,3,3);()
64;(15);(4);(0);(10);(8);(7);(5);(7);(3,3,3,0,0,0,0);(8);(1,3,3,2,0,1,2,3);()
65;(38);(0);(0);(8);(8);(7);(10);(2);(3,2);(5);(0,1,1,2,3);()
66;(0);(7);(2);(9);(6);(18);(8);(4);(2,3,1,0);(6);(1,0,3,2,0,0);()
67;(31);(9);(1);(8);(6);(7);(10);(3);(2,2,3);(1);(2);()
68;(31);(3);(0);(7);(5);(9);(10);(5);(3,0,1,1,1);(4);(3,0,1,2);()
69;(17);(8);(1);(11);(10);(2);(11);(5);(0,0,0,2,3);(3);(3,2,0);()
70;(36);(12);(1);(8);(6);(7);(5);(3);(0,0,3);(2);(3,0);()
71;(14);(9);(1);(5);(11);(9);(12);(7);(0,2,0,1,1,2,1);(4);(2,2,2,1);()
72;(3);(6);(0);(8);(11);(4);(19);(6);(2,0,2,2,0,0);(1);(3);(271)
73;(52);(4);(2);(7);(16);(4);(8);(4);(2,3,3,2);(6);(0,2,0,0,3,2);()
74;(31);(0);(0);(6);(5);(12);(9);(9);(0,1,1,1,1,1,2,0,1);(6);(3,1,2,3,2,2);()
75;(41);(0);(1);(7);(1);(20);(9);(1);(1);(4);(0,2,2,2);()
76;(31);(13);(0);(13);(2);(17);(6);(9);(1,2,3,0,1,1,1,0,0);(14);(2,2,3,3,0,1,2,0,1,1,2,2,0,1);()
77;(88);(1);(0);(4);(9);(7);(4);(0);();(4);(0,2,0,2);(155)
78;(29);(7);(1);(9);(7);(15);(1);(0);();(6);(2,1,1,3,2,2);()
79;(21);(3);(0);(6);(9);(7);(8);(8);(3,1,3,1,3,2,1,1);(0);();()
80;(29);(0);(0);(5);(7);(6);(5);(7);(2,2,3,0,2,1,2);(4);(3,2,0,0);()
81;(88);(3);(2);(6);(17);(5);(7);(0);();(2);(1,2);()
82;(17);(4);(0);(10);(3);(7);(20);(17);(2,2,3,2,3,2,0,3,1,1,1,3,3,2,2,1,0);(0);();(45)
83;(88);(4);(0);(8);(12);(4);(10);(3);(1,1,1);(10);(1,2,3,2,3,3,3,2,2,2);()
84;(29);(10);(0);(9);(1);(18);(2);(9);(1,2,2,0,0,3,3,0,3);(1);(3);()
85;(15);(5);(0);(8);(4);(9);(12);(9);(3,0,1,2,3,1,0,1,1);(0);();()
86;(31);(3);(0);(8);(6);(10);(7);(1);(2);(5);(2,2,0,0,1);()
87;(53);(0);(0);(8);(5);(1);(5);(2);(0,1);(9);(2,0,0,0,2,2,1,2,1);()
88;(88);(9);(1);(8);(17);(5);(3);(7);(1,1,0,2,0,0,2);(0);();()
89;(35);(0);(2);(13);(1);(17);(7);(7);(2,0,0,1,2,0,2);(6);(2,2,1,1,1,3);()
90;(0);(9);(1);(4);(5);(16);(8);(4);(1,1,2,2);(6);(0,2,2,0,0,2);()
91;(17);(6);(0);(13);(2);(8);(8);(1);(2);(1);(1);()
92;(3);(7);(0);(6);(3);(7);(8);(8);(3,3,3,2,0,1,2,0);(5);(0,3,2,0,0);()
93;(15);(1);(1);(10);(14);(10);(8);(3);(0,2,3);(3);(3,1,1);()
94;(35);(0);(1);(9);(16);(3);(6);(10);(2,1,3,2,0,0,0,1,3,0);(0);();()
95;(21);(14);(1);(12);(14);(6);(9);(2);(0,2);(9);(1,2,3,3,2,3,2,2,1);()
96;(34);(2);(1);(9);(4);(3);(4);(7);(3,3,1,1,2,0,1);(6);(1,1,2,2,3,2);()
97;(88);(3);(2);(8);(8);(16);(13);(3);(0,0,1);(3);(0,1,3);()
98;(6);(1);(0);(3);(11);(5);(9);(3);(0,1,3);(11);(3,2,2,2,2,0,2,2,0,0,3);()
99;(88);(4);(0);(4);(11);(8);(10);(1);(2);(10);(2,3,0,3,3,3,2,3,0,3);()
