seq_index;GeneChoice_V_gene_Undefined_side_prio7_size89;GeneChoice_J_gene_Undefined_side_prio7_size15;GeneChoice_D_gene_Undefined_side_prio6_size3;Deletion_V_gene_Three_prime_prio5_size21;Deletion_D_gene_Five_prime_prio5_size21;Deletion_D_gene_Three_prime_prio5_size21;Deletion_J_gene_Five_prime_prio5_size23;Insertion_VD_genes_Undefined_side_prio4_size31;DinucMarkov_VD_genes_Undefined_side_prio3_size16;Insertion_DJ_gene_Undefined_side_prio2_size31;DinucMarkov_DJ_gene_Undefined_side_prio1_size16;Errors
30;(14);(1);(0);(5);(5);(9);(10);(3);(2,3,0);(10);(0,3,1,0,0,1,2,1,2,0);()
31;(0);(13);(2);(3);(15);(5);(7);(8);(2,0,3,1,1,0,3,2);(6);(3,3,2,3,2,1);(336)
32;(88);(4);(1);(12);(16);(7);(11);(2);(3,3);(2);(3,2);()
33;(15);(7);(0);(11);(5);(9);(8);(4);(1,2,1,0);(2);(2,1);()
34;(31);(8);(2);(12);(7);(13);(11);(3);(1,0,0);(6);(3,3,0,0,0,2);()
35;(31);(1);(0);(13);(6);(9);(11);(2);(3,0);(1);(3);()
36;(88);(12);(1);(4);(16);(6);(8);(6);(3,2,2,3,1,0);(4);(2,2,3,2);()
37;(52);(0);(0);(7);(8);(6);(9);(1);(3);(5);(3,1,3,1,0);()
38;(29);(1);(0);(10);(5);(7);(7);(7);(1,2,2,0,1,1,1);(9);(2,1,2,2,1,1,0,2,3);()
39;(15);(10);(0);(8);(6);(12);(10);(5);(3,0,0,0,2);(4);(2,3,2,2);()
40;(3);(4);(0);(12);(6);(9);(8);(2);(0,2);(4);(0,2,2,1);()
41;(31);(3);(0);(9);(3);(7);(8);(12);(0,3,0,2,3,0,3,2,3,0,0,0);(0);();()
42;(17);(7);(0);(4);(9);(6);(9);(2);(1,0);(0);();()
43;(34);(0);(0);(8);(6);(4);(10);(10);(3,3,2,2,1,2,3,1,1,1);(0);();()
44;(34);(8);(2);(8);(18);(3);(6);(9);(1,2,3,1,2,3,1,0,3);(7);(0,2,2,1,0,2,3);()
45;(29);(14);(2);(9);(3);(18);(1);(0);();(2);(3,0);()
46;(14);(13);(2);(11);(4);(18);(7);(8);(2,0,0,3,3,3,3,0);(7);(3,3,2,1,1,3,1);()
47;(35);(4);(1);(11);(6);(15);(8);(4);(1,3,1,1);(7);(2,2,2,2,2,2,2);()
48;(48);(0);(2);(8);(15);(8);(5);(9);(1,1,0,1,1,0,0,2,2);(2);(2,0);()
49;(88);(3);(1);(8);(5);(18);(10);(9);(1,3,1,1,1,1,2,2,0);(13);(3,2,0,0,2,2,1,1,1,1,2,0,0);()
50;(31);(0);(0);(12);(8);(7);(9);(3);(1,1,1);(14);(3,0,0,3,3,0,3,1,1,1,1,2,1,1);(233)
51;(31);(0);(1);(16);(2);(6);(8);(6);(3,3,2,2,0,0);(3);(0,2,3);()
52;(48);(7);(1);(3);(16);(1);(13);(8);(0,0,1,2,2,0,0,2);(1);(3);(27)
53;(2);(8);(1);(10);(16);(2);(11);(6);(1,2,0,2,0,0);(13);(3,0,2,3,3,2,2,1,3,3,2,2,2);()
54;(31);(1);(0);(16);(5);(9);(10);(3);(0,0,0);(7);(2,2,2,2,2,0,2);()
55;(31);(3);(0);(16);(8);(8);(4);(11);(1,1,1,2,0,2,3,0,0,3,3);(5);(0,2,0,1,3);()
56;(17);(12);(2);(4);(17);(3);(6);(7);(3,1,2,0,2,0,0);(5);(0,1,1,1,2);()
57;(35);(12);(0);(9);(7);(7);(8);(4);(3,1,1,1);(8);(2,3,1,2,1,0,1,2);()
58;(35);(4);(1);(12);(8);(9);(11);(1);(2);(6);(2,2,2,2,2,1);()
59;(21);(4);(0);(5);(8);(8);(6);(22);(3,3,1,1,0,3,0,3,3,0,3,2,0,3,2,0,2,0,2,1,1,2);(7);(3,2,0,3,3,1,1);()
60;(6);(8);(0);(7);(5);(9);(9);(2);(1,3);(8);(1,1,1,1,2,3,1,1);()
61;(1);(2);(1);(6);(16);(4);(8);(3);(3,0,2);(11);(2,2,3,0,3,2,2,0,2,1,1);()
62;(19);(3);(0);(6);(10);(6);(11);(18);(1,3,3,0,3,2,3,1,0,0,3,1,1,1,3,3,2,3);(7);(1,3,2,2,2,1,1);()
63;(88);(13);(0);(7);(3);(11);(7);(0);();(10);(0,2,1,3,0,2,0,3,2,3);()
64;(29);(0);(0);(8);(11);(5);(9);(4);(1,1,3,1);(10);(1,2,1,1,0,0,3,0,1,3);()
65;(15);(14);(0);(10);(11);(8);(7);(0);();(3);(1,1,1);()
66;(21);(1);(0);(12);(6);(9);(6);(5);(1,1,1,1,3);(7);(2,1,3,1,3,1,1);()
67;(14);(7);(1);(8);(6);(15);(12);(4);(3,0,3,3);(1);(2);()
68;(31);(13);(0);(10);(6);(9);(6);(0);();(0);();()
69;(35);(4);(0);(12);(6);(6);(3);(4);(2,0,2,0);(1);(0);()
70;(15);(0);(0);(8);(9);(6);(10);(0);();(3);(1,0,3);()
71;(17);(1);(1);(3);(14);(6);(12);(3);(0,2,1);(10);(0,3,2,2,2,1,2,2,1,2);()
72;(29);(13);(2);(8);(3);(9);(6);(2);(1,0);(8);(3,2,0,2,1,2,0,1);(243)
73;(29);(3);(0);(8);(9);(6);(8);(1);(1);(5);(0,3,0,3,3);()
74;(61);(8);(0);(10);(11);(6);(11);(3);(3,1,1);(1);(1);()
75;(35);(4);(1);(12);(14);(1);(6);(1);(0);(0);();()
76;(88);(4);(1);(8);(18);(4);(6);(7);(2,0,3,2,1,1,2);(2);(2,2);()
77;(35);(1);(2);(11);(3);(16);(8);(9);(1,2,2,3,1,1,2,3,1);(4);(2,0,1,2);(144)
78;(35);(1);(0);(9);(8);(3);(6);(3);(2,2,2);(11);(0,2,2,0,3,0,0,0,0,3,3);()
79;(37);(0);(0);(9);(6);(6);(6);(5);(3,2,0,0,2);(5);(1,1,2,2,0);()
80;(14);(8);(0);(11);(5);(7);(7);(0);();(4);(2,2,0,2);()
81;(31);(4);(1);(6);(11);(3);(6);(6);(1,1,1,1,0,1);(5);(2,2,3,2,0);()
82;(88);(6);(2);(8);(2);(18);(9);(0);();(8);(3,2,2,0,0,1,3,3);(19)
83;(21);(4);(0);(6);(11);(5);(14);(9);(2,0,2,1,0,3,0,1,3);(4);(1,2,0,3);()
84;(88);(5);(0);(8);(5);(8);(4);(5);(1,1,1,2,0);(5);(1,0,1,0,2);()
85;(35);(1);(0);(7);(2);(17);(8);(5);(0,1,3,0,0);(7);(2,0,2,0,3,0,2);()
86;(3);(14);(0);(7);(6);(9);(8);(5);(3,3,2,2,2);(10);(3,2,2,1,0,2,1,0,1,0);()
87;(29);(0);(2);(9);(3);(17);(3);(7);(0,1,3,3,2,2,0);(4);(3,2,2,2);()
88;(14);(9);(1);(10);(4);(3);(6);(12);(2,1,0,0,1,1,3,0,3,2,1,1);(8);(3,2,1,3,1,3,1,0);(299)
89;(19);(13);(2);(4);(16);(8);(8);(8);(3,1,0,0,1,2,0,3);(5);(1,0,3,1,2);()
90;(14);(4);(0);(9);(2);(5);(13);(11);(3,2,2,3,0,2,2,3,1,0,2);(4);(0,2,2,3);()
91;(88);(0);(0);(4);(15);(4);(12);(10);(0,2,0,2,2,2,2,0,0,0);(4);(3,3,2,1);()
92;(31);(0);(0);(13);(10);(7);(8);(4);(2,2,1,1);(5);(2,0,2,2,1);()
93;(21);(6);(0);(2);(5);(10);(7);(3);(3,1,3);(0);();()
94;(17);(7);(2);(10);(11);(13);(8);(1);(1);(2);(2,2);()
95;(31);(3);(0);(14);(15);(5);(12);(1);(3);(3);(0,3,0);()
96;(31);(7);(2);(13);(17);(6);(11);(9);(3,3,1,0,3,2,0,0,0);(4);(0,3,0,0);()
97;(35);(3);(1);(8);(11);(6);(10);(4);(3,0,1,2);(3);(0,1,0);()
98;(0);(8);(1);(4);(16);(6);(8);(5);(1,2,0,3,2);(0);();()
99;(37);(0);(2);(4);(14);(6);(6);(5);(0,2,2,0,1);(1);(3);()
