seq_index;GeneChoice_V_gene_Undefined_side_prio7;GeneChoice_J_gene_Undefined_side_prio7;GeneChoice_D_gene_Undefined_side_prio6;Deletion_V_gene_Three_prime_prio5;Deletion_D_gene_Five_prime_prio5;Deletion_D_gene_Three_prime_prio5;Deletion_J_gene_Five_prime_prio5;Insertion_VD_genes_Undefined_side_prio4;DinucMarkov_VD_genes_Undefined_side_prio3;Insertion_DJ_gene_Undefined_side_prio2;DinucMarkov_DJ_gene_Undefined_side_prio1;Errors
36;(84);(2);(2);(12);(-3);(11);(6);(26);(2,2,3,3,0,3,2,1,2,2,1,3,1,0,1,1,1,3,0,0,1,3,2,3,1,1);(18);(1,1,1,2,0,2,2,2,3,1,1,1,1,3,3,2,1,0)
37;(77);(0);(2);(16);(12);(0);(14);(14);(3,0,3,2,3,1,1,0,3,0,3,3,2,3);(1);(3)
38;(57);(14);(1);(-3);(14);(15);(0);(6);(0,2,0,1,3,1);(8);(1,0,3,3,3,2,2,1)
39;(71);(13);(0);(7);(1);(6);(7);(12);(2,0,3,3,1,1,3,3,0,2,3,2);(3);(0,3,3)
40;(81);(3);(1);(-3);(-3);(16);(12);(4);(2,3,0,3);(9);(0,0,0,0,2,2,1,2,3)
41;(42);(14);(0);(2);(2);(14);(1);(21);(0,2,0,3,0,1,2,2,1,1,1,1,2,2,1,2,0,3,3,0,2);(12);(2,2,1,2,2,0,2,1,3,2,0,3)
42;(2);(12);(0);(11);(-1);(2);(16);(22);(2,1,0,1,2,3,1,3,2,0,1,1,3,3,1,0,2,0,3,0,0,3);(6);(3,0,3,3,1,1)
43;(48);(7);(1);(10);(5);(10);(7);(11);(1,3,2,3,0,0,0,2,3,3,3);(22);(1,1,0,3,0,2,2,1,0,0,1,1,3,0,3,0,2,0,2,1,0,3)
44;(38);(2);(0);(10);(5);(11);(15);(9);(3,2,3,1,0,2,0,2,3);(8);(3,3,1,0,3,1,2,3)
45;(63);(5);(0);(-2);(-4);(9);(5);(24);(0,2,3,0,1,1,2,0,1,0,3,1,3,2,3,2,3,2,0,2,0,0,1,1);(30);(2,1,1,1,0,0,1,2,0,1,2,2,0,0,0,1,2,1,3,1,1,2,1,2,0,2,0,1,0,2)
46;(7);(7);(2);(11);(14);(12);(18);(19);(0,0,1,2,1,3,2,3,0,3,1,3,0,3,0,1,3,1,1);(16);(0,2,1,3,2,3,3,1,3,3,1,3,0,3,2,0)
47;(31);(4);(2);(-3);(9);(1);(14);(26);(2,3,0,1,3,1,0,1,2,0,3,1,0,2,2,0,2,0,3,0,2,2,1,0,2,2);(30);(0,1,0,1,0,3,3,1,3,1,0,0,1,0,1,3,1,3,3,1,2,1,2,0,3,2,0,1,2,1)
48;(75);(7);(2);(2);(11);(-1);(-1);(8);(2,0,3,0,2,3,1,0);(25);(2,2,2,0,3,3,3,1,3,0,0,2,1,0,2,1,3,0,1,2,2,3,2,0,2)
49;(11);(5);(1);(14);(-4);(13);(17);(3);(2,3,0);(2);(0,2)
50;(62);(13);(1);(1);(0);(7);(6);(22);(1,0,1,3,1,1,0,2,2,1,3,0,3,2,2,2,2,1,2,2,3,2);(10);(2,3,1,1,0,2,2,3,0,1)
51;(2);(3);(2);(-2);(-3);(5);(11);(30);(1,2,0,1,1,0,0,0,2,2,3,2,3,0,1,2,2,0,1,3,1,3,1,0,1,2,0,3,3,3);(9);(2,2,3,3,3,3,0,2,3)
52;(15);(11);(0);(-3);(7);(5);(15);(24);(3,3,2,3,0,0,2,2,1,2,0,3,0,3,2,0,2,3,2,3,3,1,2,3);(11);(3,3,3,3,0,0,1,0,3,0,0)
53;(64);(3);(1);(5);(4);(-3);(7);(14);(3,2,3,2,2,0,2,0,0,2,1,1,3,0);(26);(3,2,1,3,0,3,0,2,2,0,2,1,1,1,0,0,3,0,0,1,2,0,3,1,3,2)
54;(9);(13);(0);(-3);(4);(13);(0);(4);(3,3,1,0);(5);(2,0,1,3,0)
55;(28);(8);(1);(-4);(3);(12);(9);(7);(0,1,2,0,2,1,3);(14);(3,0,0,2,0,2,3,1,1,3,1,3,3,0)
56;(8);(5);(1);(10);(0);(6);(6);(10);(1,2,0,2,2,3,3,0,0,1);(19);(3,1,0,1,0,3,2,2,3,2,0,3,3,0,2,3,2,0,2)
57;(70);(4);(1);(1);(5);(10);(-1);(11);(3,2,2,0,3,0,2,3,1,1,2);(5);(3,2,1,3,0)
58;(77);(8);(1);(-1);(-4);(-3);(-3);(14);(3,0,0,1,3,2,3,1,0,3,2,1,2,2);(1);(1)
59;(32);(13);(0);(1);(13);(-1);(-4);(24);(2,2,2,2,1,3,3,0,1,2,2,2,1,2,2,0,0,3,1,1,3,0,0,1);(21);(2,1,3,0,0,0,0,2,0,2,3,2,3,3,1,0,1,3,0,3,0)
60;(64);(8);(1);(-3);(1);(5);(15);(9);(2,1,2,2,0,0,1,2,2);(27);(0,2,1,1,3,1,3,3,0,0,2,0,3,1,3,3,0,3,1,2,2,0,1,2,0,2,1)
61;(49);(0);(2);(4);(2);(-2);(11);(17);(3,2,3,3,3,3,2,2,3,2,1,3,1,2,3,2,2);(10);(3,1,2,2,2,3,2,2,2,1)
62;(79);(9);(1);(5);(3);(14);(6);(23);(0,3,0,3,2,0,3,2,2,2,1,3,1,0,3,3,2,1,3,0,1,3,2);(11);(2,1,2,1,2,3,3,2,2,0,2)
63;(25);(1);(1);(11);(-2);(15);(0);(21);(3,0,0,1,3,1,1,1,3,0,0,3,0,2,3,0,1,1,3,0,1);(11);(2,1,2,1,0,1,1,1,0,1,0)
64;(47);(14);(2);(7);(-3);(14);(13);(23);(2,2,3,2,1,3,0,1,1,2,0,1,1,0,1,1,0,1,2,0,2,3,3);(18);(2,1,2,1,3,2,3,1,2,0,0,0,0,3,3,2,1,0)
65;(81);(5);(2);(15);(13);(16);(15);(24);(2,2,1,0,1,3,3,3,2,0,1,3,2,3,0,1,2,1,3,3,3,0,3,3);(18);(1,3,1,3,3,2,1,1,1,1,1,2,0,1,1,1,3,2)
66;(5);(12);(0);(6);(8);(6);(4);(0);();(29);(1,2,1,0,3,3,2,3,0,2,1,1,3,1,2,0,1,1,0,2,1,0,1,1,3,1,2,0,2)
67;(14);(8);(2);(-4);(-4);(16);(5);(25);(3,1,2,0,0,1,3,3,2,1,2,2,3,0,3,0,0,0,3,2,0,3,2,0,3);(30);(0,0,3,3,1,2,0,3,3,1,0,1,3,2,3,0,3,2,0,0,0,1,1,0,3,1,2,2,1,0)
68;(54);(3);(0);(-4);(16);(-4);(11);(24);(3,0,2,2,0,1,2,2,0,3,0,2,2,0,1,2,2,3,2,3,0,3,1,0);(2);(0,3)
69;(9);(10);(0);(2);(12);(16);(11);(21);(3,2,0,1,3,3,1,3,1,3,3,3,1,2,1,1,0,3,2,3,0);(6);(1,1,0,0,2,2)
70;(40);(6);(0);(3);(7);(-4);(5);(6);(2,2,3,0,0,2);(15);(0,1,2,0,2,0,0,2,3,2,2,1,3,1,3)
71;(29);(4);(1);(9);(-2);(-3);(17);(26);(1,1,1,0,1,0,3,1,3,2,3,2,3,2,2,3,1,0,2,3,2,3,1,2,0,1);(14);(0,0,0,1,0,0,2,1,2,1,0,0,0,1)
72;(79);(11);(0);(6);(14);(3);(10);(25);(0,2,1,0,3,1,0,0,3,0,0,0,3,1,0,2,1,1,0,2,3,2,3,1,2);(13);(2,3,3,2,2,3,3,3,3,1,2,1,3)
73;(41);(4);(0);(8);(5);(14);(5);(21);(3,0,1,1,0,3,0,0,1,0,1,0,2,0,0,0,2,0,3,1,3);(19);(3,0,2,0,0,2,3,0,3,1,2,1,2,1,3,3,0,2,3)
74;(79);(7);(1);(-4);(3);(13);(3);(23);(2,3,3,3,0,3,3,1,0,3,2,0,0,1,3,1,2,2,1,3,3,0,0);(7);(3,2,3,0,0,3,1)
75;(54);(6);(2);(-4);(2);(15);(11);(27);(3,2,0,0,2,3,2,2,2,1,0,1,3,2,0,0,1,1,1,1,0,3,1,3,0,3,2);(13);(0,0,0,2,1,1,1,0,3,0,3,2,0)
76;(77);(13);(1);(5);(16);(5);(1);(26);(0,1,0,1,2,0,3,3,2,3,0,1,1,2,3,1,3,1,1,3,1,3,2,0,0,3);(12);(0,1,2,1,1,0,1,2,3,3,0,0)
77;(51);(0);(1);(-3);(2);(8);(7);(0);();(28);(1,0,2,1,1,2,3,0,3,2,0,3,3,0,2,0,2,0,2,0,2,0,3,1,3,3,0,2)
78;(82);(3);(2);(11);(6);(0);(3);(10);(0,3,2,0,3,1,0,2,3,1);(5);(2,2,0,1,0)
79;(57);(6);(1);(4);(5);(-3);(5);(21);(2,3,1,2,2,2,0,0,1,3,2,3,0,1,1,0,1,2,1,0,3);(8);(3,0,3,0,3,0,2,2)
80;(27);(4);(2);(5);(-2);(12);(-3);(0);();(25);(1,3,2,1,0,2,2,0,0,3,0,2,0,1,3,0,0,1,3,3,0,2,2,3,1)
81;(25);(4);(2);(1);(2);(1);(-2);(12);(3,1,2,1,0,3,2,2,1,0,0,0);(2);(3,2)
82;(12);(7);(0);(15);(11);(15);(15);(7);(2,3,1,2,1,3,0);(2);(3,2)
83;(47);(11);(2);(5);(3);(0);(1);(0);();(24);(1,3,0,0,1,1,1,2,1,3,3,3,2,2,1,3,0,0,1,0,2,0,1,0)
84;(63);(14);(1);(-1);(2);(7);(6);(17);(0,0,0,3,1,1,3,1,3,2,0,2,3,3,3,3,2);(30);(2,2,2,2,1,2,3,2,2,3,0,0,2,2,3,2,1,1,0,1,3,2,1,3,1,0,0,3,0,2)
85;(62);(2);(2);(16);(16);(5);(2);(19);(3,0,0,1,0,3,3,2,2,1,1,3,3,3,2,1,0,0,3);(5);(1,3,0,3,2)
86;(76);(8);(2);(6);(1);(3);(16);(5);(3,0,0,3,0);(8);(2,1,3,0,3,0,3,1)
87;(33);(7);(0);(0);(13);(14);(-4);(9);(1,0,3,1,0,2,3,0,2);(1);(3)
88;(87);(8);(2);(-1);(10);(16);(14);(19);(2,2,0,3,2,2,1,1,1,3,2,3,2,0,0,2,1,3,2);(13);(0,0,1,1,0,0,0,0,3,2,3,1,2)
89;(63);(13);(0);(16);(3);(6);(2);(30);(1,1,2,0,2,1,2,3,0,0,3,1,2,0,2,0,0,2,2,2,1,0,2,2,2,1,1,2,3,1);(16);(2,1,3,3,1,1,0,0,3,3,3,3,3,1,1,2)
90;(38);(2);(2);(12);(-3);(5);(7);(30);(2,1,2,0,0,0,1,2,3,0,3,1,2,3,0,2,2,0,1,3,3,0,0,1,1,3,2,3,1,0);(21);(3,0,0,2,3,0,2,0,1,3,0,3,3,2,2,3,2,2,1,0,3)
91;(47);(5);(1);(6);(4);(-4);(13);(16);(2,2,3,2,0,3,1,1,1,2,0,2,0,3,3,3);(1);(0)
92;(88);(13);(0);(-4);(3);(9);(3);(28);(2,0,2,0,0,1,1,0,0,3,2,2,3,1,3,0,1,0,3,3,2,3,3,2,3,0,0,0);(25);(3,0,0,0,2,3,3,2,1,3,2,0,3,3,0,1,0,0,3,3,1,2,3,2,2)
93;(78);(12);(0);(4);(10);(-2);(15);(11);(0,0,1,2,3,0,1,1,1,2,1);(2);(2,1)
94;(9);(9);(0);(1);(2);(16);(16);(16);(2,2,2,1,0,3,1,0,3,2,2,0,0,3,1,3);(19);(0,1,0,0,2,2,0,2,2,3,2,3,2,2,2,2,2,3,1)
95;(26);(6);(0);(-3);(13);(16);(11);(18);(3,3,1,3,2,0,0,1,0,1,2,0,3,0,0,0,2,1);(13);(0,3,0,1,2,1,0,2,1,2,3,3,1)
96;(28);(13);(2);(-3);(11);(-1);(3);(3);(0,3,0);(8);(1,3,1,2,3,2,2,0)
97;(30);(4);(2);(16);(16);(12);(17);(10);(1,0,1,2,2,1,0,3,2,0);(16);(0,3,1,3,1,1,3,0,3,1,0,3,1,1,2,0)
98;(13);(6);(1);(3);(13);(-4);(8);(30);(2,1,2,1,3,3,3,3,3,3,3,1,2,3,0,3,0,2,1,1,2,2,1,0,1,2,0,3,1,2);(7);(2,2,0,0,2,1,1)
99;(74);(7);(1);(1);(5);(7);(-4);(17);(0,3,2,1,0,0,3,0,2,3,0,1,1,1,3,0,0);(8);(0,1,2,3,1,2,0,1)
