seq_index;GeneChoice_V_gene_Undefined_side_prio7_size89;GeneChoice_J_gene_Undefined_side_prio7_size15;GeneChoice_D_gene_Undefined_side_prio6_size3;Deletion_V_gene_Three_prime_prio5_size21;Deletion_D_gene_Five_prime_prio5_size21;Deletion_D_gene_Three_prime_prio5_size21;Deletion_J_gene_Five_prime_prio5_size23;Insertion_VD_genes_Undefined_side_prio4_size31;DinucMarkov_VD_genes_Undefined_side_prio3_size16;Insertion_DJ_gene_Undefined_side_prio2_size31;DinucMarkov_DJ_gene_Undefined_side_prio1_size16;Errors
15;(5);(7);(0);(15);(5);(8);(7);(1);(0);(8);(1,3,3,2,2,2,3,3);()
16;(31);(10);(1);(16);(2);(20);(2);(13);(0,1,0,1,3,0,2,1,1,1,1,1,3);(1);(3);()
17;(31);(5);(0);(6);(12);(6);(3);(8);(1,1,1,1,2,2,2,3);(5);(0,3,1,3,3);()
18;(17);(8);(2);(5);(2);(20);(6);(0);();(0);();()
19;(29);(3);(0);(10);(6);(10);(8);(3);(3,0,3);(7);(2,3,3,1,3,2,2);()
20;(29);(13);(1);(8);(2);(6);(7);(11);(0,0,0,2,0,0,0,1,3,2,1);(4);(3,2,3,0);()
21;(15);(0);(0);(10);(14);(6);(7);(2);(3,1);(2);(2,3);()
22;(14);(0);(0);(10);(8);(7);(5);(6);(0,0,3,3,1,0);(3);(0,1,1);(310)
23;(19);(2);(1);(4);(16);(3);(8);(2);(2,2);(1);(0);()
24;(29);(0);(0);(2);(6);(9);(12);(4);(2,0,0,3);(7);(3,2,1,2,0,2,2);()
25;(14);(2);(0);(14);(5);(7);(8);(0);();(5);(2,3,2,1,2);()
26;(30);(8);(0);(14);(6);(9);(11);(2);(3,2);(5);(1,3,1,2,0);()
27;(52);(8);(1);(7);(8);(5);(11);(6);(3,3,3,0,2,1);(8);(1,1,3,0,1,1,3,2);()
28;(16);(7);(0);(8);(8);(8);(12);(1);(3);(9);(2,3,2,2,2,0,0,2,1);()
29;(47);(13);(0);(3);(12);(4);(1);(4);(1,1,1,1);(3);(0,1,1);(163)
30;(88);(9);(2);(6);(6);(16);(6);(5);(0,3,1,0,0);(7);(0,0,2,1,0,0,3);()
31;(14);(0);(0);(6);(6);(7);(6);(1);(3);(9);(1,1,0,3,0,3,2,2,0);()
32;(47);(11);(0);(8);(0);(18);(10);(3);(3,2,0);(5);(2,1,1,2,0);()
33;(48);(9);(1);(8);(3);(15);(12);(6);(1,1,1,0,2,0);(18);(2,2,3,0,0,2,2,2,2,1,3,2,1,0,2,3,0,2);()
34;(5);(0);(1);(15);(4);(18);(9);(7);(1,1,1,1,1,1,2);(10);(2,0,0,0,2,2,2,1,1,2);()
35;(35);(6);(2);(10);(16);(8);(4);(8);(2,3,0,0,0,3,0,3);(3);(3,3,1);(195)
36;(88);(8);(2);(6);(2);(18);(11);(1);(3);(3);(3,2,2);()
37;(29);(9);(1);(7);(13);(8);(2);(8);(3,1,0,1,3,3,1,1);(4);(1,3,2,0);()
38;(34);(6);(0);(9);(6);(7);(4);(0);();(4);(0,2,3,3);(319)
39;(53);(4);(1);(8);(15);(7);(9);(1);(3);(6);(3,0,3,0,3,3);()
40;(31);(0);(0);(8);(6);(4);(11);(1);(0);(5);(3,3,3,1,0);(142)
41;(41);(2);(2);(7);(17);(3);(8);(6);(2,0,0,1,0,1);(0);();()
42;(88);(0);(0);(6);(6);(9);(10);(9);(1,3,0,3,0,1,0,3,0);(4);(3,1,3,2);()
43;(88);(12);(0);(8);(7);(7);(5);(4);(3,2,2,2);(7);(1,3,1,3,3,0,3);()
44;(45);(0);(2);(6);(14);(8);(10);(17);(2,1,1,1,1,1,1,1,1,1,1,0,3,1,1,1,2);(4);(3,3,3,2);()
45;(88);(4);(0);(8);(7);(10);(8);(1);(3);(6);(0,2,1,1,1,2);()
46;(19);(11);(1);(8);(11);(5);(9);(8);(2,1,2,3,1,2,0,0);(1);(1);(217)
47;(29);(4);(0);(8);(13);(2);(11);(3);(3,3,2);(7);(1,1,0,1,1,1,1);()
48;(29);(1);(0);(8);(5);(6);(6);(4);(0,1,1,1);(5);(1,3,0,1,0);(287)
49;(37);(0);(0);(7);(11);(0);(11);(1);(3);(6);(0,2,3,2,0,3);()
50;(35);(13);(2);(10);(17);(4);(7);(11);(2,3,0,1,1,2,0,0,2,3,3);(3);(2,0,3);()
51;(47);(7);(0);(3);(7);(4);(11);(4);(2,3,0,0);(9);(3,0,2,0,1,0,0,2,1);()
52;(31);(0);(0);(9);(11);(6);(7);(9);(0,0,3,3,0,2,1,0,0);(7);(0,3,0,0,0,1,3);(16)
53;(10);(0);(0);(10);(5);(7);(8);(9);(0,0,0,3,2,1,0,1,0);(7);(2,0,3,3,3,0,3);()
54;(31);(2);(0);(9);(5);(7);(11);(7);(2,1,1,3,1,2,2);(5);(3,0,3,3,0);()
55;(31);(0);(1);(13);(9);(6);(5);(3);(1,0,3);(2);(2,1);(52)
56;(31);(7);(2);(16);(14);(7);(9);(12);(2,1,0,2,1,3,1,3,2,2,1,1);(14);(0,0,2,1,0,2,1,1,3,1,2,3,3,3);()
57;(6);(4);(1);(9);(15);(5);(6);(3);(0,2,0);(2);(2,2);(98)
58;(39);(0);(0);(8);(5);(4);(9);(6);(1,2,0,3,1,0);(14);(3,1,1,3,1,3,0,0,0,2,2,2,0,3);(147)
59;(41);(9);(1);(0);(15);(0);(3);(4);(3,0,2,2);(2);(2,2);()
60;(21);(2);(0);(5);(9);(6);(11);(2);(0,0);(4);(0,0,3,1);()
61;(29);(6);(0);(9);(6);(7);(9);(2);(1,2);(5);(0,0,3,0,2);()
62;(39);(0);(0);(5);(5);(7);(6);(4);(2,1,2,0);(7);(3,0,2,3,0,0,2);()
63;(31);(7);(1);(9);(7);(2);(11);(0);();(7);(0,3,3,3,2,0,2);()
64;(35);(10);(0);(9);(11);(5);(10);(3);(1,1,0);(8);(3,1,3,2,2,3,3,2);()
65;(31);(8);(1);(13);(14);(6);(9);(2);(1,2);(13);(2,0,3,2,2,1,3,1,1,1,0,2,2);()
66;(29);(13);(0);(8);(3);(6);(5);(9);(1,2,2,0,1,0,0,2,0);(1);(3);()
67;(15);(0);(1);(9);(17);(2);(3);(2);(1,1);(1);(3);()
68;(31);(1);(0);(16);(7);(3);(8);(6);(1,1,1,1,1,0);(18);(0,0,1,3,3,1,3,0,2,1,2,2,1,1,3,3,0,3);()
69;(35);(4);(0);(11);(5);(9);(4);(5);(3,3,1,1,3);(3);(1,0,2);()
70;(49);(11);(1);(9);(16);(4);(8);(10);(2,0,1,1,1,0,2,3,3,3);(14);(3,2,2,2,3,1,1,1,3,2,2,2,1,1);()
71;(52);(0);(0);(6);(6);(10);(5);(5);(1,3,1,1,0);(2);(2,1);()
72;(31);(7);(2);(8);(12);(7);(10);(9);(0,0,2,1,1,1,0,2,0);(6);(2,0,3,1,1,1);(32)
73;(17);(4);(0);(4);(15);(4);(10);(7);(0,0,0,0,1,3,3);(5);(1,1,3,2,2);()
74;(29);(4);(0);(3);(11);(4);(8);(2);(0,3);(6);(3,0,2,1,1,1);()
75;(16);(0);(0);(10);(5);(9);(9);(4);(3,1,1,2);(7);(1,1,2,1,1,1,2);()
76;(36);(13);(0);(9);(8);(7);(6);(1);(3);(2);(1,1);()
77;(14);(1);(0);(10);(6);(3);(11);(5);(0,2,3,3,3);(0);();(334)
78;(3);(4);(1);(10);(16);(3);(7);(9);(0,1,1,1,1,3,3,3,1);(5);(3,3,3,0,0);()
79;(17);(4);(1);(6);(4);(19);(8);(1);(2);(4);(0,1,1,1);()
80;(14);(0);(0);(9);(5);(7);(6);(6);(3,3,2,2,3,1);(4);(3,0,2,3);(109)
81;(14);(6);(0);(11);(7);(7);(13);(1);(2);(3);(1,3,3);()
82;(31);(8);(0);(8);(11);(4);(10);(13);(0,0,3,2,3,2,3,0,2,3,0,2,0);(7);(1,3,2,1,1,2,3);()
83;(49);(0);(0);(8);(9);(6);(7);(4);(3,2,1,3);(16);(2,0,2,2,3,3,3,3,1,3,0,3,3,1,0,2);()
84;(31);(0);(1);(13);(3);(14);(6);(0);();(5);(0,2,2,2,0);()
85;(29);(13);(0);(11);(8);(6);(6);(4);(0,1,3,3);(10);(1,2,1,0,1,1,3,1,3,3);()
86;(14);(8);(1);(6);(14);(6);(8);(10);(1,0,3,2,2,0,2,0,1,1);(9);(3,3,3,0,1,0,0,0,2);()
87;(39);(11);(0);(5);(11);(0);(7);(1);(1);(9);(0,3,1,2,3,2,2,2,3);()
88;(49);(1);(0);(9);(8);(7);(6);(1);(2);(7);(0,3,3,0,0,2,0);()
89;(29);(14);(0);(8);(12);(7);(8);(1);(3);(6);(1,2,0,0,1,1);()
90;(31);(2);(0);(16);(5);(9);(4);(1);(0);(5);(0,2,2,1,1);()
91;(19);(4);(2);(15);(13);(4);(8);(8);(3,0,2,1,2,2,0,3);(4);(0,0,2,1);()
92;(31);(4);(0);(8);(6);(9);(8);(0);();(5);(2,3,2,0,0);()
93;(35);(2);(1);(12);(16);(3);(4);(0);();(3);(0,0,2);()
94;(88);(5);(0);(7);(4);(13);(13);(9);(2,3,3,3,0,3,2,0,3);(8);(0,2,3,1,2,1,0,3);()
95;(29);(4);(0);(9);(5);(10);(6);(3);(1,3,0);(7);(2,1,3,2,3,0,0);()
96;(16);(3);(0);(6);(8);(7);(9);(0);();(5);(1,3,0,1,0);()
97;(88);(7);(0);(7);(6);(7);(13);(9);(0,3,1,3,1,2,0,0,2);(5);(1,0,3,1,3);()
98;(31);(11);(1);(16);(17);(4);(7);(8);(1,1,1,1,0,3,2,2);(18);(3,0,2,0,2,2,0,0,2,2,1,2,2,2,0,2,2,3);()
99;(31);(4);(1);(16);(3);(17);(4);(6);(2,1,1,1,1,1);(7);(3,1,0,2,3,0,2);()
