seq_index;GeneChoice_V_gene_Undefined_side_prio7_size89;GeneChoice_J_gene_Undefined_side_prio7_size15;GeneChoice_D_gene_Undefined_side_prio6_size3;Deletion_V_gene_Three_prime_prio5_size21;Deletion_D_gene_Five_prime_prio5_size21;Deletion_D_gene_Three_prime_prio5_size21;Deletion_J_gene_Five_prime_prio5_size23;Insertion_VD_genes_Undefined_side_prio4_size31;DinucMarkov_VD_genes_Undefined_side_prio3_size16;Insertion_DJ_gene_Undefined_side_prio2_size31;DinucMarkov_DJ_gene_Undefined_side_prio1_size16;Errors
65;(36);(0);(2);(10);(2);(17);(8);(1);(3);(3);(3,1,2);()
66;(12);(3);(2);(5);(15);(4);(8);(0);();(9);(1,1,1,2,2,1,0,0,2);()
67;(15);(1);(0);(10);(6);(7);(12);(4);(3,3,0,0);(3);(2,2,2);()
68;(0);(11);(1);(3);(6);(7);(7);(2);(0,1);(8);(1,3,2,3,0,2,2,2);()
69;(88);(0);(1);(8);(16);(4);(5);(1);(1);(4);(3,1,2,2);()
70;(52);(12);(0);(8);(6);(10);(4);(2);(0,2);(5);(0,1,1,2,1);()
71;(31);(12);(1);(6);(2);(19);(8);(9);(3,1,2,1,1,1,2,0,2);(4);(3,3,3,2);()
72;(21);(8);(0);(7);(11);(0);(11);(0);();(15);(3,0,2,1,0,0,0,2,0,2,2,3,3,2,0);(278)
73;(88);(0);(0);(8);(6);(9);(7);(6);(3,3,3,0,2,3);(7);(1,0,2,3,3,1,1);()
74;(17);(4);(0);(11);(9);(6);(9);(5);(0,3,1,2,0);(6);(2,1,3,1,1,1);()
75;(15);(12);(0);(11);(7);(3);(8);(1);(1);(7);(0,0,0,1,3,3,3);()
76;(53);(0);(2);(7);(7);(16);(8);(9);(2,0,3,3,1,1,0,0,0);(6);(3,2,1,3,3,1);()
77;(88);(2);(0);(8);(12);(4);(4);(2);(1,1);(8);(1,1,2,2,0,0,3,0);()
78;(17);(7);(2);(11);(16);(4);(8);(7);(2,2,0,1,1,1,0);(6);(0,2,0,0,0,3);(190)
79;(45);(14);(0);(6);(6);(9);(7);(9);(1,1,1,3,0,1,1,3,0);(2);(2,2);()
80;(34);(3);(2);(10);(7);(15);(13);(4);(1,3,0,2);(7);(2,1,0,0,1,3,0);(321)
81;(31);(8);(0);(4);(5);(13);(5);(12);(3,3,2,1,1,0,0,0,0,1,0,3);(2);(2,2);()
82;(35);(6);(0);(4);(11);(5);(13);(9);(1,3,0,1,2,1,0,2,2);(6);(3,0,3,0,0,3);()
83;(31);(13);(0);(8);(4);(14);(15);(1);(3);(3);(1,0,2);()
84;(38);(0);(2);(8);(17);(5);(8);(0);();(3);(2,0,1);()
85;(21);(4);(1);(5);(9);(11);(3);(0);();(5);(3,3,0,0,3);()
86;(31);(3);(2);(15);(5);(17);(8);(4);(0,3,3,2);(6);(0,2,2,3,1,3);()
87;(29);(4);(0);(7);(7);(6);(4);(2);(0,0);(12);(3,3,2,1,3,3,3,3,3,0,0,0);()
88;(88);(0);(2);(8);(16);(4);(6);(6);(3,2,0,1,1,1);(5);(2,1,2,0,0);()
89;(88);(1);(1);(4);(16);(2);(10);(4);(2,2,0,1);(5);(2,0,1,2,0);()
90;(17);(6);(0);(2);(3);(11);(13);(7);(1,0,0,1,3,3,1);(4);(0,1,1,1);()
91;(15);(1);(0);(11);(9);(6);(10);(3);(2,2,3);(6);(2,2,1,1,2,1);()
92;(15);(12);(1);(10);(14);(7);(5);(3);(2,0,2);(3);(3,2,2);()
93;(34);(11);(1);(8);(15);(5);(7);(3);(0,0,2);(3);(3,2,3);()
94;(45);(1);(2);(3);(13);(4);(12);(13);(1,3,1,2,2,3,1,3,3,2,1,3,2);(6);(3,2,0,2,3,2);()
95;(31);(0);(2);(8);(14);(7);(6);(10);(1,1,1,1,1,1,0,3,0,3);(0);();()
96;(88);(14);(0);(4);(5);(8);(6);(5);(0,2,3,3,1);(10);(3,3,3,2,0,2,2,2,1,0);()
97;(36);(0);(0);(8);(5);(7);(3);(1);(2);(5);(2,0,3,2,3);()
98;(40);(0);(0);(9);(6);(9);(7);(11);(3,2,1,1,0,0,0,0,0,1,0);(5);(1,1,1,3,1);()
99;(15);(6);(2);(6);(1);(15);(9);(8);(3,2,3,3,3,2,1,3);(18);(2,2,1,1,1,1,1,1,1,2,0,2,3,3,1,3,2,2);()
