seq_index;GeneChoice_V_gene_Undefined_side_prio7_size89;GeneChoice_J_gene_Undefined_side_prio7_size15;GeneChoice_D_gene_Undefined_side_prio6_size3;Deletion_V_gene_Three_prime_prio5_size21;Deletion_D_gene_Five_prime_prio5_size21;Deletion_D_gene_Three_prime_prio5_size21;Deletion_J_gene_Five_prime_prio5_size23;Insertion_VD_genes_Undefined_side_prio4_size31;DinucMarkov_VD_genes_Undefined_side_prio3_size16;Insertion_DJ_gene_Undefined_side_prio2_size31;DinucMarkov_DJ_gene_Undefined_side_prio1_size16;Errors
79;(14);(4);(0);(5);(0);(18);(12);(3);(3,3,1);(10);(3,0,2,3,1,0,2,2,0,2);()
80;(35);(8);(2);(9);(14);(3);(6);(4);(1,2,3,2);(3);(1,1,0);(175)
81;(88);(7);(0);(6);(5);(1);(11);(3);(1,2,2);(5);(2,2,2,3,2);()
82;(88);(2);(1);(3);(2);(6);(4);(3);(1,0,0);(8);(2,3,2,0,3,1,3,3);()
83;(0);(13);(0);(3);(11);(4);(7);(1);(3);(2);(3,3);()
84;(48);(14);(1);(8);(2);(20);(8);(9);(1,1,3,0,3,0,3,1,1);(6);(3,3,3,2,0,2);()
85;(34);(4);(0);(10);(3);(7);(3);(2);(3,1);(1);(2);()
86;(35);(2);(2);(9);(14);(7);(8);(3);(0,3,2);(7);(2,2,2,1,1,1,2);()
87;(88);(2);(0);(8);(8);(8);(8);(4);(1,3,3,0);(3);(0,2,2);()
88;(21);(8);(1);(7);(14);(6);(6);(1);(2);(8);(3,0,2,0,1,2,0,1);()
89;(21);(0);(0);(5);(12);(4);(7);(1);(1);(14);(2,3,1,2,2,0,0,0,0,0,3,3,0,3);()
90;(35);(1);(0);(9);(8);(6);(12);(9);(3,3,3,3,3,3,3,0,1);(7);(1,1,3,2,0,3,2);()
91;(29);(0);(0);(9);(7);(10);(5);(6);(3,3,1,3,3,3);(11);(0,0,0,3,3,1,1,0,0,2,1);()
92;(5);(12);(1);(7);(18);(6);(5);(13);(0,1,1,2,3,3,2,0,3,0,1,3,2);(6);(2,2,0,2,2,0);()
93;(15);(5);(2);(10);(12);(6);(13);(2);(1,1);(3);(1,3,3);()
94;(31);(3);(0);(8);(5);(9);(9);(4);(0,1,1,2);(4);(2,0,0,2);()
95;(15);(3);(0);(5);(16);(4);(8);(10);(1,2,3,3,1,1,1,1,1,1);(8);(0,2,0,3,2,2,0,2);()
96;(1);(0);(2);(10);(14);(6);(7);(1);(3);(2);(2,2);()
97;(31);(2);(1);(9);(8);(4);(8);(3);(3,3,0);(6);(2,0,1,1,0,0);()
98;(39);(2);(0);(9);(11);(4);(9);(3);(3,3,3);(7);(3,2,2,2,1,1,0);()
99;(31);(4);(0);(8);(6);(9);(8);(5);(3,0,1,0,1);(5);(0,2,0,3,0);()
