seq_index;GeneChoice_V_gene_Undefined_side_prio7_size89;GeneChoice_J_gene_Undefined_side_prio7_size15;GeneChoice_D_gene_Undefined_side_prio6_size3;Deletion_V_gene_Three_prime_prio5_size21;Deletion_D_gene_Five_prime_prio5_size21;Deletion_D_gene_Three_prime_prio5_size21;Deletion_J_gene_Five_prime_prio5_size23;Insertion_VD_genes_Undefined_side_prio4_size31;DinucMarkov_VD_genes_Undefined_side_prio3_size16;Insertion_DJ_gene_Undefined_side_prio2_size31;DinucMarkov_DJ_gene_Undefined_side_prio1_size16;Errors
79;(14);(8);(2);(6);(18);(4);(9);(1);(2);(3);(3,0,2);()
80;(31);(4);(0);(13);(4);(14);(9);(5);(3,0,2,3,0);(10);(3,1,1,1,1,3,1,3,1,1);(201)
81;(88);(13);(0);(7);(6);(9);(7);(11);(0,2,3,1,2,3,3,2,1,1,3);(4);(0,3,0,2);()
82;(49);(4);(2);(9);(14);(10);(8);(4);(2,3,3,1);(2);(1,0);()
83;(15);(0);(0);(11);(3);(7);(7);(8);(0,2,0,3,0,2,2,2);(9);(2,2,1,2,1,2,0,1,3);()
84;(19);(12);(1);(8);(6);(15);(6);(1);(0);(2);(0,0);()
85;(16);(2);(0);(10);(10);(6);(8);(5);(2,3,3,0,2);(4);(2,2,2,0);()
86;(31);(3);(2);(13);(15);(4);(9);(2);(1,1);(6);(0,3,1,1,1,2);()
87;(88);(10);(2);(6);(16);(4);(10);(1);(1);(3);(2,0,3);()
88;(2);(2);(1);(6);(16);(3);(8);(14);(1,1,2,2,3,0,1,1,1,2,3,1,1,2);(4);(2,3,0,3);()
89;(41);(8);(1);(9);(16);(2);(7);(1);(1);(5);(2,3,0,2,2);()
90;(88);(7);(0);(4);(8);(6);(9);(6);(2,2,1,3,1,1);(2);(0,3);()
91;(31);(9);(1);(6);(11);(4);(6);(6);(3,0,3,3,1,3);(6);(2,2,3,2,3,0);()
92;(31);(8);(2);(16);(4);(18);(9);(1);(1);(14);(2,0,2,2,0,0,2,3,2,3,0,2,2,2);()
93;(35);(7);(0);(11);(5);(8);(13);(4);(1,1,1,0);(3);(2,2,0);()
94;(88);(7);(2);(6);(12);(9);(10);(8);(2,2,0,2,0,1,1,1);(8);(0,3,3,3,1,3,3,2);()
95;(19);(7);(2);(15);(16);(5);(13);(4);(2,3,0,1);(4);(3,2,0,2);()
96;(88);(4);(2);(8);(15);(4);(12);(1);(1);(1);(3);()
97;(29);(4);(2);(9);(8);(15);(19);(4);(3,1,1,2);(3);(0,0,2);()
98;(29);(11);(0);(11);(11);(4);(8);(6);(1,1,3,3,3,3);(0);();()
99;(40);(4);(0);(3);(8);(7);(8);(3);(0,2,3);(4);(0,3,0,1);()
